Date,Region,US,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-01-31,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,134,0,0,5,0,0,0,0,0,0,10,214,31,0,0,0,0,0,1,10,15,0,18,131,376,110,13,141,16524,0,83,260,34,0,184,198,0,487,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,9,0,0,0,0,0,39,0,0,0,0,0,0,0,0,7,0,0,0,26,0,0
2024-02-01,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,133,0,0,4,0,0,0,0,0,0,11,190,21,0,0,0,0,0,1,7,10,0,17,140,364,99,14,136,16703,0,84,278,30,0,191,212,0,509,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,6,0,0,0,0,0,43,0,0,0,0,0,0,0,0,5,0,0,0,17,0,0
2024-02-02,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,131,0,0,2,0,0,0,0,0,0,12,166,12,0,0,0,0,0,1,3,6,0,16,149,352,88,15,130,16883,0,85,297,25,0,198,226,0,532,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,4,0,0,0,0,0,47,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0
2024-02-03,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,130,0,0,0,0,0,0,0,0,0,13,141,2,0,0,0,0,0,1,0,1,0,16,158,340,77,16,125,17063,0,86,315,21,0,205,241,0,556,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,1,0,0,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-02-04,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,122,0,0,0,0,0,0,0,0,0,12,131,2,0,0,0,0,0,1,0,1,0,15,148,338,77,20,134,17111,0,85,327,19,0,203,232,0,575,494,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,207,0,0,0,1,0,0,0,0,0,47,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
2024-02-05,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,114,0,0,0,0,0,0,0,0,0,11,122,2,0,0,0,0,0,1,0,1,0,13,137,336,76,23,144,17159,0,83,339,18,0,201,223,0,595,546,0,0,0,0,0,0,0,0,0,5,0,14,0,0,0,0,201,0,0,0,1,0,0,0,0,0,44,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0
2024-02-06,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,105,0,0,0,0,0,0,0,0,0,10,112,2,0,0,0,0,0,1,0,1,0,12,127,333,76,27,154,17206,0,82,351,16,0,199,214,0,615,598,0,0,0,0,0,0,0,0,0,8,0,22,0,0,0,0,195,0,0,0,1,0,0,0,0,0,40,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0
2024-02-07,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,97,0,0,0,0,0,0,0,0,0,9,103,2,0,0,0,0,0,1,0,0,0,11,116,331,75,30,164,17253,0,80,363,15,0,197,205,0,635,651,0,0,0,0,0,0,0,0,0,11,0,29,0,0,0,0,189,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0
2024-02-08,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,89,0,0,0,0,0,0,0,0,0,8,93,2,0,0,0,0,0,1,0,0,0,10,105,328,75,34,174,17300,0,79,375,14,0,195,195,0,655,705,0,0,0,0,0,0,0,0,0,13,0,37,0,0,0,0,183,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0
2024-02-09,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,80,0,0,0,0,0,0,0,0,0,8,83,1,0,0,0,0,0,1,0,0,0,9,94,326,74,38,184,17347,0,77,387,12,0,192,186,0,676,759,0,0,0,0,0,0,0,0,0,16,0,44,0,0,0,0,177,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0
2024-02-10,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,71,0,0,0,0,0,0,0,0,0,7,73,1,0,0,0,0,0,1,0,0,0,8,83,323,74,41,194,17393,0,76,400,11,0,190,177,0,696,813,0,0,0,0,0,0,0,0,0,19,0,52,0,0,0,0,170,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0
2024-02-11,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,6,62,1,0,0,0,0,0,1,0,0,0,7,71,318,73,44,203,17278,0,74,408,9,0,186,166,0,710,860,0,0,0,0,0,0,0,0,0,21,0,59,0,0,0,0,163,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0
2024-02-12,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,5,52,1,0,0,0,0,0,1,0,0,0,6,59,313,71,48,211,17164,0,72,417,8,0,182,155,0,724,906,0,0,0,0,0,0,0,0,0,24,0,66,0,0,0,0,155,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0
2024-02-13,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,4,42,1,0,0,0,0,0,1,0,0,0,5,48,307,70,51,219,17050,0,69,425,6,0,178,144,0,738,952,0,0,0,0,0,0,0,0,0,26,0,73,0,0,0,0,147,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0
2024-02-14,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,3,31,1,0,0,0,0,0,0,0,0,0,3,36,302,69,54,228,16936,0,67,434,4,0,174,133,0,751,998,0,0,0,0,0,0,0,0,0,29,0,80,0,0,0,0,139,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-02-15,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,2,21,1,0,0,0,0,0,0,0,0,0,2,25,296,68,57,236,16822,0,65,442,3,0,170,123,0,765,1042,0,0,0,0,0,0,0,0,0,31,0,86,0,0,0,0,132,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
2024-02-16,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,0,0,0,0,0,1,13,291,67,60,244,16709,0,63,450,1,0,166,112,0,778,1087,0,0,0,0,0,0,0,0,0,34,0,93,0,0,0,0,124,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
2024-02-17,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,286,66,63,251,16596,0,61,458,0,0,163,102,0,791,1131,0,0,0,0,0,0,0,0,0,36,0,100,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
2024-02-18,CT,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,270,66,57,237,15974,21,60,449,0,0,154,118,1,810,1128,0,0,0,0,0,0,0,0,0,32,0,93,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,4,0,0,0,17,0,0
2024-02-19,CT,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,254,67,51,223,15361,41,59,440,0,0,146,132,2,827,1123,0,0,0,0,0,0,0,0,0,29,0,86,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,8,0,0,0,33,0,0
2024-02-20,CT,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,239,67,45,210,14756,59,59,431,0,0,138,146,2,840,1117,0,0,0,0,0,0,0,0,0,26,0,80,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,12,0,0,0,48,0,0
2024-02-21,CT,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,224,67,40,197,14158,76,58,422,0,0,130,158,3,852,1109,0,0,0,0,0,0,0,0,0,23,0,74,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,15,0,0,0,61,0,0
2024-02-22,CT,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,210,67,35,185,13569,92,57,412,0,0,122,169,4,861,1099,0,0,0,0,0,0,0,0,0,20,0,68,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,18,0,0,0,74,0,0
2024-02-23,CT,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,196,67,30,172,12988,106,56,402,0,0,115,179,4,867,1087,0,0,0,0,0,0,0,0,0,17,0,62,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,21,0,0,0,86,0,0
2024-02-24,CT,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,183,67,25,161,12415,120,55,391,0,0,108,188,5,871,1073,0,0,0,0,0,0,0,0,0,14,0,57,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,24,0,0,0,97,0,0
2024-02-25,CT,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1,172,68,21,152,12030,134,54,386,0,0,102,199,5,885,1073,0,0,0,0,0,0,0,0,0,12,0,53,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,26,0,0,0,108,0,0
2024-02-26,CT,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1,162,68,17,143,11649,147,54,381,0,0,97,209,6,898,1072,0,0,0,0,0,0,0,0,0,10,0,48,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,29,0,0,0,119,0,0
2024-02-27,CT,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,153,68,13,134,11273,159,54,376,0,0,92,218,6,909,1070,0,0,0,0,0,0,0,0,0,8,0,44,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,31,0,0,0,129,0,0
2024-02-28,CT,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,143,69,10,126,10903,171,53,371,0,0,87,227,7,918,1067,0,0,0,0,0,0,0,0,0,6,0,40,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,34,0,0,0,138,0,0
2024-02-29,CT,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,134,69,6,118,10537,182,53,365,0,0,82,235,7,927,1063,0,0,0,0,0,0,0,0,0,4,0,37,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,36,0,0,0,147,0,0
2024-03-01,CT,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,125,69,3,110,10176,192,52,359,0,0,77,242,8,933,1058,0,0,0,0,0,0,0,0,0,2,0,33,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,0,0,156,0,0
2024-03-02,CT,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,117,69,0,103,9820,202,52,353,0,0,73,248,8,938,1052,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,163,0,0
2024-03-03,CT,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,113,63,0,94,9652,185,49,351,9,3,68,239,7,934,1055,0,0,0,19,0,0,6,0,0,14,0,27,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,36,0,0,0,149,0,0
2024-03-04,CT,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,109,57,0,85,9485,168,46,348,18,7,64,230,7,929,1058,0,0,0,37,0,0,12,0,0,28,0,24,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,33,0,0,0,136,0,0
2024-03-05,CT,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,105,52,0,77,9318,152,44,346,27,10,61,221,6,924,1061,0,0,0,55,0,0,17,0,0,41,0,22,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,30,0,0,0,123,0,0
2024-03-06,CT,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,102,46,0,69,9152,136,41,343,35,13,57,212,5,919,1063,0,0,0,72,0,0,23,0,0,54,0,20,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,27,0,0,0,110,0,0
2024-03-07,CT,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,98,41,0,61,8987,120,39,341,44,16,53,203,5,913,1064,0,0,0,88,0,0,28,0,0,67,0,18,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,24,0,0,0,97,0,0
2024-03-08,CT,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,95,36,0,54,8823,105,37,338,52,19,49,195,4,907,1065,0,0,0,104,0,0,33,0,0,79,0,15,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,21,0,0,0,85,0,0
2024-03-09,CT,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,91,31,0,46,8660,91,34,335,59,22,46,186,4,901,1066,0,0,0,120,0,0,38,0,0,91,0,13,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,18,0,0,0,73,0,0
2024-03-10,CT,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,88,26,0,39,8542,77,32,334,67,25,43,179,3,900,1071,0,0,0,135,0,0,43,0,0,103,0,11,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,15,0,0,0,62,0,0
2024-03-11,CT,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,85,22,0,32,8425,63,30,333,74,28,39,172,3,898,1076,0,0,0,150,0,0,48,0,0,114,0,9,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,12,0,0,0,51,0,0
2024-03-12,CT,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,82,17,0,25,8308,50,28,331,82,31,36,165,2,896,1081,0,0,0,165,0,0,53,0,0,126,0,7,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,10,0,0,0,41,0,0
2024-03-13,CT,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,80,13,0,19,8192,37,26,330,89,33,33,158,1,894,1085,0,0,0,180,0,0,58,0,0,137,0,5,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,7,0,0,0,30,0,0
2024-03-14,CT,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,77,8,0,12,8076,24,24,329,96,36,30,151,1,892,1089,0,0,0,194,0,0,62,0,0,147,0,4,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,5,0,0,0,20,0,0
2024-03-15,CT,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,74,4,0,6,7961,12,22,327,103,39,27,144,0,889,1092,0,0,0,208,0,0,66,0,0,158,0,2,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,2,0,0,0,10,0,0
2024-03-16,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,7846,0,21,326,109,41,24,138,0,886,1096,0,0,0,221,0,0,71,0,0,168,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,7448,3,18,339,117,43,22,132,0,910,1044,6,0,0,220,0,0,67,0,0,150,8,0,0,0,0,0,36,0,0,0,3,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,7,0,0
2024-03-18,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,7059,6,16,350,124,45,19,127,0,930,993,11,0,0,218,0,0,63,0,0,134,15,0,0,0,0,0,42,0,0,0,6,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,14,0,0
2024-03-19,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,6678,9,14,360,130,47,17,121,0,945,944,16,0,0,216,0,0,59,0,0,118,21,0,0,0,0,0,49,0,0,0,9,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,21,0,0
2024-03-20,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,6306,12,13,367,135,48,15,116,0,957,895,20,0,0,213,0,0,55,0,0,103,27,0,0,0,0,0,54,0,0,0,12,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,26,0,0
2024-03-21,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,5942,14,11,373,139,49,13,110,0,964,847,25,0,0,210,0,0,52,0,0,89,32,0,0,0,0,0,59,0,0,0,14,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,32,0,0
2024-03-22,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,5588,16,9,377,143,50,11,105,0,967,800,28,0,0,206,0,0,48,0,0,75,37,0,0,0,0,0,63,0,0,0,16,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,36,0,0
2024-03-23,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,5241,18,8,379,145,50,9,100,0,966,754,31,0,0,202,0,0,45,0,0,63,41,0,0,0,0,0,67,0,0,0,18,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,40,0,0
2024-03-24,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,5066,20,6,392,152,52,8,98,0,992,732,35,0,0,204,0,0,43,0,0,53,46,0,0,0,0,0,72,0,0,0,20,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,45,0,0
