Date,Region,US,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-01-17,DE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,113,0,0,4,0,0,0,0,0,0,0,77,3,0,0,0,0,0,21,18,7,0,7,52,345,103,23,71,3595,0,4,11,8,0,50,6,2,77,99,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,57,0,0,0,47,8,0,2,12,0,26,0,0,0,0,0,0,4,0,20,6,8,0,1,0,0
2024-01-18,DE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,111,0,0,4,0,0,0,0,0,0,0,68,2,0,0,0,0,0,20,17,7,0,6,49,311,96,21,61,3543,0,4,10,8,0,50,6,2,77,99,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,55,0,0,0,44,7,0,2,12,0,21,0,0,0,0,0,0,3,0,20,6,8,0,1,0,0
2024-01-19,DE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,109,0,0,5,0,0,0,0,0,0,0,60,2,0,0,0,0,0,19,17,7,0,6,46,279,89,20,51,3489,0,3,9,9,0,50,6,2,77,100,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,54,0,0,0,42,7,0,1,12,0,17,0,0,0,0,0,0,2,0,19,6,7,0,0,0,0
2024-01-20,DE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,0,0,5,0,0,0,0,0,0,0,52,1,0,0,0,0,0,18,16,6,0,5,43,249,82,18,41,3432,0,3,8,9,0,50,7,2,77,100,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,52,0,0,0,40,6,0,0,12,0,13,0,0,0,0,0,0,1,0,18,6,6,0,0,0,0
2024-01-21,DE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,101,0,0,4,0,0,0,0,0,0,0,47,1,0,0,0,0,0,17,16,6,0,5,40,231,77,17,39,3351,0,3,11,8,0,50,8,1,85,103,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,48,0,0,0,36,6,0,0,11,0,11,0,0,0,0,0,0,0,0,17,5,6,0,1,0,0
2024-01-22,DE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,0,0,4,0,0,0,0,0,0,0,43,1,0,0,0,0,0,16,16,5,0,5,37,214,73,15,36,3269,0,4,13,7,0,50,10,1,93,107,0,0,0,0,0,0,0,0,0,1,0,20,0,1,0,0,43,0,0,0,33,5,0,0,10,0,10,0,0,0,0,0,0,0,0,16,4,5,0,2,0,0
2024-01-23,DE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,90,0,0,4,0,0,0,0,0,0,0,38,1,0,0,0,0,0,15,16,5,0,5,34,198,68,13,33,3185,0,4,15,7,0,49,12,1,99,109,0,0,0,0,0,0,0,0,0,1,0,18,0,1,0,0,39,0,0,0,30,4,0,0,8,0,9,0,0,0,0,0,0,0,0,15,4,5,0,3,0,0
2024-01-24,DE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,85,0,0,3,0,0,0,0,0,0,0,34,1,0,0,0,0,0,14,16,4,0,5,32,182,64,12,30,3101,0,5,16,6,0,49,13,1,106,112,0,0,0,0,0,0,0,0,0,1,0,16,0,1,0,0,35,0,0,0,27,4,0,0,7,0,8,0,0,0,0,0,0,0,0,14,3,4,0,4,0,0
2024-01-25,DE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,80,0,0,3,0,0,0,0,0,0,0,30,1,0,0,0,0,0,13,16,4,0,5,29,167,59,11,28,3016,0,5,18,5,0,49,14,1,111,114,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,0,31,0,0,0,24,3,0,0,7,0,7,0,0,0,0,0,0,0,0,13,3,4,0,5,0,0
2024-01-26,DE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,75,0,0,2,0,0,0,0,0,0,0,27,1,0,0,0,0,0,12,15,3,0,4,27,152,55,9,25,2929,0,6,20,4,0,48,16,1,116,116,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,28,0,0,0,21,3,0,0,6,0,6,0,0,0,0,0,0,0,0,13,3,3,0,5,0,0
2024-01-27,DE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,70,0,0,2,0,0,0,0,0,0,0,23,0,0,0,0,0,0,11,15,3,0,4,24,138,51,8,23,2842,0,6,21,4,0,48,17,1,121,117,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,24,0,0,0,18,2,0,0,5,0,5,0,0,0,0,0,0,0,0,12,2,3,0,6,0,0
2024-01-28,DE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,76,0,0,2,0,0,0,0,0,0,0,23,1,0,0,0,0,0,12,17,3,0,5,26,144,55,8,24,3183,0,7,26,4,0,55,20,1,144,136,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,24,0,0,0,18,2,0,0,5,0,5,0,0,0,0,0,0,0,0,13,2,2,0,8,0,0
2024-01-29,DE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,81,0,0,2,0,0,0,0,0,0,0,22,1,0,0,0,0,0,12,19,2,0,5,27,148,58,8,25,3527,0,9,31,3,0,62,24,1,169,157,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,24,0,0,0,18,2,0,0,4,0,5,0,0,0,0,0,0,0,0,14,2,2,0,9,0,0
2024-01-30,DE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,85,0,0,2,0,0,0,0,0,0,0,21,1,0,0,0,0,0,13,22,2,0,6,27,151,61,7,25,3874,0,10,36,3,0,69,29,0,196,179,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,23,0,0,0,16,2,0,0,4,0,4,0,0,0,0,0,0,0,0,15,2,2,0,11,0,0
2024-01-31,DE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,89,0,0,1,0,0,0,0,0,0,0,19,1,0,0,0,0,0,13,24,2,0,6,28,151,63,6,25,4225,0,12,43,2,0,77,34,0,226,201,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,21,0,0,0,15,2,0,0,3,0,3,0,0,0,0,0,0,0,0,15,1,2,0,14,0,0
2024-02-01,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,93,0,0,1,0,0,0,0,0,0,0,17,1,0,0,0,0,0,14,26,1,0,7,27,149,65,5,25,4579,0,13,49,2,0,84,39,0,257,226,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,19,0,0,0,13,1,0,0,2,0,2,0,0,0,0,0,0,0,0,16,1,1,0,16,0,0
2024-02-02,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,96,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,14,29,1,0,7,27,145,66,4,24,4936,0,15,56,1,0,93,44,0,290,251,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,16,0,0,0,11,1,0,0,1,0,1,0,0,0,0,0,0,0,0,17,1,1,0,19,0,0
2024-02-03,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,99,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,14,31,0,0,8,26,140,67,3,23,5296,0,17,64,0,0,101,50,0,324,278,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,12,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,21,0,0
2024-02-04,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,111,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,15,36,0,0,9,28,154,73,3,26,6047,2,22,83,3,0,116,56,0,385,321,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,17,0,0,0,10,1,0,1,0,0,1,0,0,0,0,0,0,0,0,18,0,1,0,29,0,0
2024-02-05,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,123,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,15,42,0,0,10,29,168,78,3,29,6793,4,28,106,7,1,132,61,0,450,364,0,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0,22,0,0,0,12,3,0,2,0,0,2,0,0,0,0,0,0,0,0,19,0,2,0,37,0,0
2024-02-06,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,134,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,15,47,0,0,11,30,180,82,3,32,7533,7,34,131,11,2,148,65,0,518,409,0,0,0,0,0,0,0,0,0,15,0,7,0,0,0,0,28,0,0,0,14,5,0,3,0,0,3,0,0,0,0,0,0,0,0,20,0,3,0,47,0,0
2024-02-07,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,145,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,16,53,0,0,12,30,190,85,3,34,8267,11,41,158,17,2,164,69,0,589,454,0,0,0,0,0,0,0,0,0,17,0,10,0,0,0,0,34,0,0,0,16,7,0,5,0,0,4,0,0,0,0,0,0,0,0,20,0,5,0,58,0,0
2024-02-08,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,155,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,15,59,0,0,14,30,199,87,3,37,8996,15,48,189,23,3,180,72,0,664,499,0,0,0,1,0,0,0,0,0,21,0,13,0,0,0,0,41,0,0,0,18,9,0,6,0,0,5,0,0,0,0,0,0,0,0,20,0,7,0,70,0,0
2024-02-09,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,165,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,15,65,0,0,15,29,207,88,3,39,9719,19,56,222,29,4,196,75,0,743,546,0,0,0,1,0,0,0,0,0,24,0,18,0,0,0,0,49,0,0,0,21,12,0,8,0,0,6,0,0,0,0,0,0,0,0,20,0,9,0,83,0,0
2024-02-10,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,174,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,14,72,0,0,16,28,213,88,3,41,10437,24,64,257,37,5,212,77,0,825,593,0,0,0,1,0,0,0,0,0,28,0,22,0,0,0,0,58,0,0,0,24,15,0,10,0,0,8,0,0,0,0,0,0,0,0,19,0,11,0,97,0,0
2024-02-11,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,156,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,11,67,0,0,14,22,187,75,2,37,9576,25,63,254,39,5,197,68,0,782,550,0,0,0,1,0,0,0,0,0,27,0,23,0,0,0,0,57,0,0,0,23,16,0,10,0,0,8,0,0,0,0,0,0,0,0,15,0,11,0,96,0,0
2024-02-12,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,140,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,9,63,0,0,13,17,162,63,2,34,8720,26,61,248,40,5,181,59,0,735,507,0,0,0,1,0,0,0,0,0,26,0,24,0,0,0,0,56,0,0,0,22,16,0,11,0,0,8,0,0,0,0,0,0,0,0,12,0,12,0,94,0,0
2024-02-13,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,124,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,6,58,0,0,12,13,139,52,1,30,7871,26,59,238,40,5,165,51,0,684,462,0,0,0,1,0,0,0,0,0,25,0,24,0,0,0,0,55,0,0,0,20,17,0,11,0,0,9,0,0,0,0,0,0,0,0,9,0,12,0,91,0,0
2024-02-14,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,108,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4,53,0,0,11,9,118,42,1,26,7028,25,55,226,40,5,148,43,0,630,417,0,0,0,1,0,0,0,0,0,24,0,24,0,0,0,0,52,0,0,0,19,16,0,10,0,0,8,0,0,0,0,0,0,0,0,7,0,11,0,87,0,0
2024-02-15,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,93,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,47,0,0,9,6,99,33,1,23,6190,25,51,211,38,5,132,36,0,571,372,0,0,0,1,0,0,0,0,0,22,0,23,0,0,0,0,49,0,0,0,17,16,0,10,0,0,8,0,0,0,0,0,0,0,0,5,0,11,0,82,0,0
2024-02-16,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,79,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,42,0,0,8,3,80,25,0,19,5359,23,47,193,36,5,115,30,0,509,325,0,0,0,1,0,0,0,0,0,20,0,21,0,0,0,0,45,0,0,0,16,15,0,9,0,0,8,0,0,0,0,0,0,0,0,3,0,10,0,75,0,0
2024-02-17,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,36,0,0,7,1,64,18,0,16,4534,21,42,172,33,4,98,24,0,443,278,0,0,0,1,0,0,0,0,0,18,0,20,0,0,0,0,40,0,0,0,14,14,0,9,0,0,7,0,0,0,0,0,0,0,0,1,0,9,0,67,0,0
2024-02-18,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,33,0,0,6,1,56,16,0,14,4238,21,42,168,32,4,93,23,0,420,271,0,0,0,4,0,0,0,0,0,22,0,19,0,0,0,0,36,0,0,0,12,12,0,7,0,0,6,0,1,0,0,0,0,0,0,1,0,8,0,61,0,0
2024-02-19,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,31,0,0,5,1,48,14,0,12,3944,21,41,163,32,4,88,22,0,396,263,0,0,0,7,0,0,0,0,0,25,0,18,0,0,0,0,31,0,0,0,10,10,0,6,0,0,5,0,1,0,0,0,0,0,0,1,0,7,0,56,0,0
2024-02-20,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,28,0,0,4,1,41,12,0,10,3652,20,40,158,31,3,82,21,0,372,253,0,0,0,9,0,0,0,0,0,28,0,18,0,0,0,0,27,0,0,0,9,9,0,5,0,0,4,0,2,0,0,0,0,0,0,1,0,6,0,51,0,0
2024-02-21,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,26,0,0,4,1,35,10,0,9,3362,20,39,151,29,3,77,20,0,347,241,0,0,0,11,0,0,0,0,0,30,0,17,0,0,0,0,24,0,0,0,7,7,0,5,0,0,4,0,2,0,0,0,0,0,0,1,0,5,0,45,0,0
2024-02-22,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,24,0,0,3,1,29,8,0,7,3074,19,38,144,28,3,71,19,0,322,229,0,0,0,13,0,0,0,0,0,31,0,16,0,0,0,0,20,0,0,0,6,6,0,4,0,0,3,0,2,0,0,0,0,0,0,1,0,4,0,41,0,0
2024-02-23,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,21,0,0,2,1,24,7,0,6,2788,18,36,135,27,2,65,17,0,296,215,0,0,0,14,0,0,0,0,0,32,0,15,0,0,0,0,17,0,0,0,5,5,0,3,0,0,2,0,2,0,0,0,0,0,0,1,0,3,0,36,0,0
2024-02-24,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,19,0,0,2,0,19,5,0,5,2505,17,34,126,25,2,59,16,0,269,200,0,0,0,14,0,0,0,0,0,32,0,14,0,0,0,0,14,0,0,0,4,4,0,2,0,0,2,0,3,0,0,0,0,0,0,1,0,3,0,31,0,0
2024-02-25,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,18,0,0,2,0,16,5,0,4,2434,17,35,127,25,2,58,16,0,265,201,0,0,0,16,0,0,0,0,0,34,0,14,0,0,0,0,13,0,0,0,3,3,0,2,0,0,2,0,3,0,0,0,0,0,0,1,0,2,0,30,0,0
2024-02-26,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,18,0,0,1,0,13,4,0,4,2364,17,35,128,25,2,57,16,0,261,202,0,0,0,18,0,0,0,0,0,36,0,14,0,0,0,0,11,0,0,0,3,3,0,2,0,0,1,0,3,0,0,0,0,0,0,1,0,2,0,28,0,0
2024-02-27,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,17,0,0,1,0,11,3,0,3,2294,17,36,128,25,2,56,16,0,257,202,0,0,0,19,0,0,0,0,0,38,0,14,0,0,0,0,10,0,0,0,2,2,0,1,0,0,1,0,3,0,0,0,0,0,0,1,0,1,0,26,0,0
2024-02-28,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,16,0,0,1,0,8,2,0,2,2225,18,36,128,26,2,55,16,0,252,202,0,0,0,20,0,0,0,0,0,40,0,14,0,0,0,0,8,0,0,0,2,1,0,1,0,0,1,0,4,0,0,0,0,0,0,1,0,1,0,25,0,0
2024-02-29,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,16,0,0,0,0,6,2,0,2,2156,18,37,128,26,2,54,16,0,248,202,0,0,0,21,0,0,0,0,0,41,0,14,0,0,0,0,7,0,0,0,1,1,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,23,0,0
2024-03-01,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,15,0,0,0,0,3,1,0,1,2088,18,37,128,26,2,53,16,0,243,201,0,0,0,23,0,0,0,0,0,43,0,14,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,22,0,0
2024-03-02,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,14,0,0,0,0,1,1,0,1,2020,18,37,128,26,2,52,16,0,238,201,0,0,0,24,0,0,0,0,0,44,0,14,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,20,0,0
2024-03-03,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,13,0,0,0,0,2,1,0,2,1977,16,36,127,25,3,57,16,0,245,198,0,0,0,23,0,0,0,0,0,48,0,13,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,23,0,0
2024-03-04,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,12,0,0,0,0,3,0,0,3,1934,15,35,126,24,4,61,16,0,252,195,0,0,0,22,0,0,0,0,0,52,0,12,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25,0,0
2024-03-05,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,11,0,0,0,0,4,0,0,4,1891,14,35,125,24,5,65,16,0,258,192,0,0,0,22,0,0,0,0,0,56,0,12,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,28,0,0
2024-03-06,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,5,1850,12,34,124,23,7,70,16,0,264,189,0,0,0,21,0,0,0,0,0,60,0,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,30,0,0
2024-03-07,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,6,0,0,6,1808,11,33,123,22,8,74,16,0,270,186,0,0,0,21,0,0,0,0,0,63,0,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,32,0,0
2024-03-08,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,7,1767,10,32,122,22,9,78,16,0,276,183,0,0,0,20,0,0,0,0,0,67,0,9,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,35,0,0
2024-03-09,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,8,1727,8,31,121,21,10,82,15,0,282,181,0,0,0,19,0,0,0,0,0,71,0,9,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,37,0,0
2024-03-10,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,9,1622,7,29,116,20,11,83,15,0,277,171,0,0,0,18,0,0,0,0,0,71,0,8,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,38,0,0
