Date,Region,US,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-11-25,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,55,0,0,0,0,0,0,0,0,0,0,420,17,2,0,0,0,0,308,9,22,1,39,131,836,118,47,88,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,20,33,6,128,35,5,133,0,28,0,5,0,3,31,0,42,5,98,0,0,0,0
2023-11-26,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,58,0,0,0,0,0,0,0,0,0,0,427,17,2,0,0,0,0,309,9,24,1,39,134,860,121,51,95,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,22,33,6,129,38,5,140,0,28,0,5,0,4,31,0,45,5,100,0,0,0,0
2023-11-27,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,62,0,0,0,0,0,0,0,0,0,0,434,18,2,0,0,0,0,311,9,26,1,40,137,885,125,55,102,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,23,33,6,129,41,6,148,0,27,0,5,0,4,30,0,49,5,102,0,0,0,0
2023-11-28,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,66,0,0,0,0,0,0,0,0,0,0,440,18,3,0,0,0,0,311,9,28,1,41,139,909,129,58,109,235,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,24,33,6,129,43,7,157,0,27,0,5,1,5,29,0,52,6,104,0,1,0,0
2023-11-29,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,69,0,0,0,0,0,0,0,0,0,0,446,18,3,0,0,0,0,311,9,30,1,41,142,933,133,62,116,259,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,26,32,5,129,46,7,165,0,26,0,4,1,5,29,0,55,6,105,0,1,0,0
2023-11-30,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,73,0,0,0,0,0,0,0,0,0,0,451,18,3,0,0,0,0,311,9,32,1,42,144,956,136,66,124,283,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,27,32,5,129,49,8,174,0,25,0,4,1,6,28,0,59,6,107,0,1,0,0
2023-12-01,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,77,0,0,0,0,0,0,0,0,0,0,456,19,4,0,0,0,0,310,9,34,1,43,146,980,140,70,131,308,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,29,32,5,128,52,9,183,0,24,0,4,1,6,27,0,63,6,108,0,1,0,0
2023-12-02,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,82,0,0,0,0,0,0,0,0,0,1,460,19,4,0,0,0,0,308,10,37,1,43,148,1003,144,74,140,334,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,31,31,5,127,55,10,192,0,24,0,3,2,7,25,0,67,6,109,0,1,0,0
2023-12-03,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,84,0,0,0,0,0,0,0,0,0,1,456,19,4,0,0,0,0,300,9,38,1,43,147,1007,145,77,145,355,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,32,30,5,123,57,10,198,0,22,0,3,2,7,24,0,69,6,108,0,2,0,0
2023-12-04,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,87,0,0,0,0,0,0,0,0,0,1,451,18,4,0,0,0,0,292,9,40,1,42,147,1011,146,80,151,376,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,33,29,5,120,60,11,204,0,21,0,2,2,8,22,0,72,6,108,0,2,0,0
2023-12-05,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,90,0,0,0,0,0,0,0,0,0,1,446,18,5,0,0,0,0,284,9,42,1,42,146,1015,146,83,156,397,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,34,28,5,116,62,11,210,0,19,0,2,2,8,20,0,75,6,107,0,2,0,0
2023-12-06,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,93,0,0,0,0,0,0,0,0,0,1,441,18,5,0,0,0,0,275,9,44,1,42,145,1019,147,86,162,418,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,35,27,4,112,64,12,216,0,18,0,1,3,9,18,0,77,6,106,0,2,0,0
2023-12-07,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,95,0,0,0,0,0,0,0,0,0,1,436,18,5,0,0,0,0,267,9,45,0,41,144,1023,148,89,168,440,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,36,25,4,108,66,13,222,0,16,0,1,3,9,17,0,80,6,105,0,2,0,0
2023-12-08,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,98,0,0,0,0,0,0,0,0,0,1,431,17,5,0,0,0,0,258,9,47,0,41,143,1027,149,93,174,462,0,0,0,0,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,37,24,4,104,69,14,228,0,15,0,1,3,10,15,0,83,6,104,0,3,0,0
2023-12-09,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,101,0,0,0,0,0,0,0,0,0,1,425,17,6,0,0,0,0,249,9,49,0,41,142,1030,150,96,180,484,0,0,0,0,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,39,23,4,100,71,14,234,0,13,0,0,3,10,13,0,86,6,103,0,3,0,0
2023-12-10,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,107,0,0,0,0,0,0,0,0,0,1,419,17,6,0,0,0,0,245,12,47,0,41,141,1030,153,95,181,555,0,0,0,0,0,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,39,23,3,104,68,15,230,0,13,0,0,3,10,13,0,87,6,106,0,4,0,0
2023-12-11,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,114,0,0,0,0,0,0,0,0,0,1,413,16,5,0,0,0,0,241,15,46,0,41,140,1028,155,94,181,628,0,0,0,0,0,3,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,40,23,3,107,66,15,226,0,14,0,0,3,10,13,0,87,5,110,0,5,0,0
2023-12-12,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,120,0,0,0,0,0,0,0,0,0,1,406,15,5,0,0,0,0,236,19,44,1,41,139,1026,158,93,181,703,0,0,0,0,0,3,3,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,41,23,3,110,63,15,222,0,14,0,0,3,10,13,0,88,5,113,0,6,0,0
2023-12-13,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,127,0,0,0,0,0,0,0,0,0,1,398,15,5,0,0,0,0,231,22,42,1,41,138,1023,161,91,182,781,0,0,0,0,0,3,4,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,41,24,3,114,60,16,218,0,14,0,0,3,10,13,0,89,5,117,0,7,0,0
2023-12-14,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,134,0,0,0,0,0,0,0,0,0,1,390,14,5,0,0,0,0,226,26,40,1,42,136,1019,163,90,182,861,0,0,0,0,0,2,5,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,42,24,3,117,57,16,213,0,14,0,0,2,10,13,0,89,4,121,0,8,0,0
2023-12-15,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,140,0,0,0,0,0,0,0,0,0,1,381,13,5,0,0,0,0,220,29,38,1,42,135,1015,166,88,181,943,0,0,0,0,0,2,6,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,42,24,2,121,54,16,208,0,15,0,0,2,10,13,0,90,4,125,0,9,0,0
2023-12-16,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,148,0,0,0,0,0,0,0,0,0,1,372,13,5,0,0,0,0,214,33,36,1,42,133,1009,168,87,181,1028,0,0,0,0,0,2,7,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,43,24,2,124,51,17,202,0,15,0,0,2,9,13,0,91,4,129,0,10,0,0
2023-12-17,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,158,0,0,0,0,0,0,0,0,0,1,368,12,5,0,0,0,0,211,37,35,1,42,133,1020,174,87,184,1134,0,0,0,0,0,2,9,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,44,25,2,130,48,17,200,0,15,0,0,2,9,13,0,93,3,135,0,11,0,0
2023-12-18,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,168,0,0,0,0,0,0,0,0,0,0,363,11,4,0,0,0,0,208,42,33,1,43,133,1029,179,86,187,1245,0,0,0,0,0,2,10,1,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,46,25,2,136,45,18,196,0,16,0,0,2,9,13,0,95,3,141,0,12,0,0
2023-12-19,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,178,0,0,0,0,0,0,0,0,0,0,357,11,4,0,0,0,0,204,47,31,1,44,133,1037,184,85,189,1361,0,0,0,0,0,1,12,1,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,47,26,1,142,42,19,193,0,17,0,0,1,9,13,0,97,2,148,0,14,0,0
2023-12-20,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,189,0,0,0,0,0,0,0,0,0,0,350,10,4,0,0,0,0,199,52,29,1,44,133,1042,190,85,191,1482,0,0,0,0,0,1,13,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,49,26,1,148,38,19,188,0,17,0,0,1,9,13,0,99,2,155,0,15,0,0
2023-12-21,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,200,0,0,0,0,0,0,0,0,0,0,342,9,4,0,0,0,0,193,58,27,1,45,132,1047,195,83,193,1607,0,0,0,0,0,1,15,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,50,26,1,154,34,20,183,0,18,0,0,1,9,13,0,101,1,161,0,17,0,0
2023-12-22,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,212,0,0,0,0,0,0,0,0,0,0,332,8,4,0,0,0,0,187,64,24,2,45,131,1049,200,82,194,1737,0,0,0,0,0,0,17,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,51,27,0,161,30,21,178,0,18,0,0,0,9,14,0,103,1,168,0,19,0,0
2023-12-23,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,322,7,4,0,0,0,0,180,69,21,2,46,129,1050,206,80,195,1872,0,0,0,0,0,0,18,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,53,27,0,167,26,21,171,0,19,0,0,0,8,14,0,104,0,175,0,20,0,0
2023-12-24,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,324,7,4,0,0,0,0,178,69,21,2,45,129,1060,211,82,200,2006,0,0,0,0,0,0,19,1,4,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,106,0,0,0,57,26,0,166,26,21,167,0,19,0,0,0,8,14,0,108,1,170,0,24,0,0
2023-12-25,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,325,6,4,0,0,0,0,176,69,21,2,44,128,1070,216,84,204,2144,0,0,0,0,0,1,20,1,4,27,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,113,0,0,0,61,26,0,165,26,21,161,0,18,0,0,0,8,14,1,112,1,165,0,28,0,0
2023-12-26,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,326,6,5,0,0,0,0,174,68,21,2,43,127,1078,220,86,208,2287,0,0,0,0,0,1,21,2,4,30,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,120,0,0,0,65,25,0,164,26,20,156,0,18,0,0,0,7,14,1,117,2,159,0,32,0,0
2023-12-27,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,326,5,5,0,0,0,0,171,68,21,1,42,125,1084,225,88,212,2434,0,0,0,0,0,1,23,3,4,32,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,127,0,0,0,69,23,0,162,25,20,149,0,18,0,0,0,7,14,2,121,3,152,0,36,0,0
2023-12-28,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,326,5,6,0,0,0,0,168,67,21,1,41,124,1090,230,90,216,2586,0,0,0,0,0,1,24,4,4,35,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,134,0,0,0,74,22,0,159,25,20,142,0,17,0,0,0,6,14,2,125,3,145,0,40,0,0
2023-12-29,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,325,5,6,0,0,0,0,164,66,20,1,39,122,1094,235,91,220,2742,0,0,0,0,0,2,25,5,4,38,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,141,0,0,0,79,21,0,157,25,19,135,0,17,0,0,0,6,14,3,129,4,137,0,45,0,0
2023-12-30,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,324,4,7,0,0,0,0,160,65,20,1,38,120,1097,239,93,224,2903,0,0,0,0,0,2,26,6,5,41,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,149,0,0,0,84,20,0,154,25,18,127,0,16,0,0,0,5,14,4,134,5,128,0,49,0,0
2023-12-31,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,312,4,7,0,0,0,0,151,62,19,1,35,114,1065,237,92,221,2975,0,0,0,0,0,2,26,6,5,43,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,152,0,0,0,86,17,0,146,23,17,115,0,15,0,0,0,4,14,4,134,6,116,0,52,0,0
2024-01-01,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,301,3,7,0,0,0,0,142,59,18,1,32,108,1034,234,91,217,3046,0,0,0,0,0,3,26,7,5,45,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,155,0,0,0,88,15,0,138,22,16,103,0,14,0,0,0,4,13,5,134,6,103,0,56,0,0
2024-01-02,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,290,2,7,0,0,0,0,133,56,17,1,30,102,1002,231,89,214,3115,0,0,0,0,0,3,27,8,5,46,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,158,0,0,0,90,13,0,130,21,15,91,0,13,0,0,0,3,13,5,134,7,91,0,59,0,0
2024-01-03,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,279,2,8,0,0,0,0,124,53,17,0,27,96,972,228,88,211,3184,0,0,0,0,0,3,27,9,5,48,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,161,0,0,0,92,11,0,123,20,14,79,0,12,0,0,0,2,12,6,134,7,78,0,62,0,0
2024-01-04,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,268,1,8,0,0,0,0,115,50,16,0,24,90,941,225,87,208,3251,0,0,0,0,0,3,27,9,5,50,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,163,0,0,0,95,10,0,115,19,13,67,0,11,0,0,0,1,12,6,135,8,66,0,65,0,0
2024-01-05,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,257,1,8,0,0,0,0,107,47,15,0,22,85,911,222,86,205,3317,0,0,0,0,0,4,28,10,5,51,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,166,0,0,0,97,8,0,108,18,12,56,0,10,0,0,0,1,12,7,135,9,54,0,68,0,0
2024-01-06,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,246,0,8,0,0,0,0,98,44,14,0,19,79,881,220,85,201,3382,0,0,0,0,0,4,28,11,5,53,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,169,0,0,0,99,6,0,100,17,10,45,0,10,0,0,0,0,11,7,135,9,43,0,71,0,0
2024-01-07,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,0,0,0,0,0,0,0,0,0,0,230,0,8,0,0,0,0,96,45,14,0,17,74,830,205,79,196,3370,0,0,0,0,0,5,26,12,7,55,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,158,0,0,0,92,5,0,93,17,9,43,0,9,0,0,0,0,10,6,124,8,40,0,69,0,0
2024-01-08,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,110,0,0,0,0,0,0,0,0,0,0,215,1,7,0,0,0,0,94,45,13,0,16,69,780,190,73,191,3354,0,0,0,0,0,6,23,13,9,57,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,147,0,0,0,86,5,0,85,18,8,42,0,8,0,0,0,0,10,6,114,7,38,0,67,0,0
2024-01-09,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,108,0,0,0,0,0,0,0,0,0,0,200,1,6,0,0,0,0,91,45,13,0,14,65,732,176,67,186,3334,0,0,0,0,0,6,21,13,11,58,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,136,0,0,0,79,4,0,78,18,8,41,0,7,0,0,0,0,9,5,104,7,35,0,65,0,0
2024-01-10,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,107,0,0,0,0,0,0,0,0,0,0,185,1,5,0,0,0,0,89,46,12,0,12,60,686,163,61,181,3311,0,0,0,0,0,7,19,14,13,59,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,126,0,0,0,73,4,0,70,18,7,39,0,6,0,0,0,0,8,4,95,6,33,0,64,0,0
2024-01-11,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,105,0,0,0,0,0,0,0,0,0,0,171,2,5,0,0,0,0,87,46,12,0,11,56,641,150,56,176,3283,0,0,0,0,0,8,17,15,14,61,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,116,0,0,0,67,3,0,64,18,6,38,0,5,0,0,0,0,8,4,85,5,31,0,62,0,0
2024-01-12,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,103,0,0,0,0,0,0,0,0,0,0,158,2,4,0,0,0,0,84,46,12,0,9,52,597,137,51,171,3252,0,0,0,0,0,8,15,15,16,62,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,107,0,0,0,62,3,0,57,18,5,37,0,5,0,0,0,0,7,3,77,4,29,0,60,0,0
2024-01-13,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,101,0,0,0,0,0,0,0,0,0,0,145,2,3,0,0,0,0,82,46,11,0,8,48,555,125,46,165,3216,0,0,0,0,0,9,14,16,18,62,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,98,0,0,0,56,2,0,51,18,4,35,0,4,0,0,0,0,6,3,68,4,27,0,58,0,0
2024-01-14,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,100,0,0,0,0,0,0,0,0,0,0,133,2,3,0,0,0,0,80,46,11,0,7,44,518,115,42,161,3196,0,0,0,0,0,9,12,16,19,63,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,89,0,0,0,52,2,0,45,18,4,34,0,3,0,0,0,0,6,2,61,3,25,0,57,0,0
2024-01-15,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,98,0,0,0,0,0,0,0,0,0,0,122,3,2,0,0,0,0,78,46,11,0,5,41,482,104,37,157,3173,0,0,0,0,0,10,10,17,20,64,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,81,0,0,0,47,2,0,40,18,3,33,0,3,0,0,0,0,5,2,53,3,23,0,55,0,0
2024-01-16,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,97,0,0,0,0,0,0,0,0,0,0,111,3,2,0,0,0,0,77,46,10,0,4,37,447,94,33,153,3147,0,0,0,0,0,10,9,17,22,65,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,74,0,0,0,42,1,0,34,18,2,32,0,2,0,0,0,0,5,2,46,2,22,0,54,0,0
2024-01-17,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,95,0,0,0,0,0,0,0,0,0,0,101,3,1,0,0,0,0,75,46,10,0,3,34,413,84,29,149,3117,0,0,0,0,0,11,7,18,23,66,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,67,0,0,0,38,1,0,29,18,2,31,0,2,0,0,0,0,4,1,39,1,20,0,53,0,0
