Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,PQ.17,XFG.14.1,RV.1,PQ.2.8.1,XFG,Other,NB.1.8.1,LF.7.9,XFZ,XFY,XFG.2.5.1,LF.7,BA.3.2,XFV,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.2.75.2,BF.11,BA.5.2.6,B.1.617.2,PQ.17.11
2025-06-29,NV,1341,0,0,0,11,0,0,4,287,25,269,23,0,0,0,12,0,0,0,32,0,6,45,2,0,53,6,4,7,499,3,9,4,12,1,2,5,7,1,2,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,NV,1333,0,0,0,11,0,0,4,293,25,269,23,0,0,0,12,0,0,0,31,0,6,45,2,0,54,6,3,6,488,3,9,3,12,1,2,5,7,1,2,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,NV,1317,0,0,0,11,0,0,4,297,25,268,23,0,0,0,11,0,0,0,29,0,5,44,2,0,54,6,3,6,475,3,8,3,11,1,2,4,7,1,2,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-02,NV,1294,0,0,0,11,0,0,4,299,25,265,23,0,0,0,11,0,0,0,28,0,5,43,2,0,54,6,3,6,459,3,8,3,11,1,2,4,7,1,2,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-03,NV,1264,0,0,0,11,0,0,4,299,25,261,23,0,0,0,11,0,0,0,26,0,5,42,2,0,54,6,3,5,442,3,7,2,10,1,1,4,7,1,2,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-04,NV,1239,0,0,0,11,0,0,4,300,24,258,23,0,0,0,10,0,0,0,24,0,5,40,2,0,54,5,2,5,426,3,7,2,10,1,1,3,7,1,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-05,NV,1220,1,0,0,11,0,0,4,302,24,256,23,0,0,0,10,0,0,0,23,0,5,40,2,1,54,5,2,5,412,3,7,2,10,1,1,3,7,1,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-06,NV,1241,1,0,0,11,0,0,4,317,24,259,23,0,0,0,10,0,0,0,23,0,5,40,2,1,55,5,2,5,413,3,7,2,9,1,1,3,7,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-07,NV,1274,1,0,0,11,0,0,4,335,25,265,23,0,0,0,11,0,0,0,23,0,5,40,2,1,57,5,2,5,417,3,7,2,9,1,1,3,7,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-08,NV,1318,2,0,0,12,0,0,4,357,25,273,24,0,0,0,11,0,0,0,23,0,5,41,2,1,59,5,2,5,423,3,7,2,9,1,2,3,7,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-09,NV,1371,2,0,0,12,0,0,4,382,26,284,25,0,0,0,12,0,0,0,24,0,5,42,2,1,61,5,2,5,433,3,7,2,9,1,2,3,7,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-10,NV,1434,2,0,0,13,0,0,4,411,27,295,26,0,0,0,12,0,0,0,24,0,5,44,2,2,64,6,2,5,445,3,7,2,9,1,2,4,8,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-11,NV,1493,3,0,0,13,0,0,5,439,28,306,27,0,0,0,13,0,0,0,25,0,5,45,2,2,66,6,2,5,455,4,7,3,9,1,2,4,8,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-12,NV,1527,3,0,0,13,0,0,5,462,28,312,27,0,0,0,13,0,0,0,25,0,5,46,3,2,68,6,2,5,457,4,7,3,9,1,2,4,8,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-13,NV,1559,3,0,0,14,0,0,5,483,29,318,28,0,0,0,14,0,0,0,25,0,5,46,3,2,69,6,2,5,457,4,7,3,9,1,2,4,8,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-14,NV,1588,4,0,0,14,0,0,5,505,29,323,28,0,0,0,14,0,0,0,25,0,5,46,3,2,71,6,2,5,457,4,7,3,9,1,2,4,8,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-15,NV,1619,4,0,0,14,0,0,5,527,29,328,28,0,0,0,14,0,0,0,25,0,5,46,3,2,72,6,2,5,457,4,7,3,9,1,2,4,8,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-16,NV,1645,4,0,0,15,0,0,5,549,29,332,28,0,0,0,15,0,0,0,24,0,5,47,3,2,73,6,2,5,455,4,7,3,8,1,2,4,8,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17,NV,1667,5,0,0,15,0,0,5,569,30,335,29,0,0,0,15,0,0,0,24,0,5,47,3,2,74,6,2,5,452,4,7,3,8,1,2,4,8,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-18,NV,1688,5,0,0,15,0,0,5,589,30,338,29,0,0,0,15,0,0,0,24,0,5,47,3,2,75,5,2,5,448,4,7,3,8,1,3,4,8,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-19,NV,1727,5,0,0,15,0,0,5,616,30,344,29,0,0,0,16,0,0,0,24,0,5,47,3,2,77,5,2,5,448,4,7,3,7,1,3,4,8,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-20,NV,1750,6,0,0,16,0,0,5,638,30,348,29,0,0,0,16,0,0,0,24,0,5,47,3,2,78,5,2,5,445,4,7,3,7,1,3,4,7,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-21,NV,1795,6,0,0,16,0,0,5,669,31,355,30,0,0,0,17,0,0,0,23,0,5,47,3,2,80,5,2,5,446,4,7,3,7,1,3,4,7,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-22,NV,1856,7,0,0,17,0,0,5,706,31,366,31,0,0,0,17,0,0,0,24,0,5,48,3,3,82,5,2,5,451,5,7,4,7,1,3,4,8,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-23,NV,1911,7,0,0,17,0,0,5,742,32,375,31,0,0,0,18,0,0,0,24,0,5,49,3,3,85,5,2,5,453,5,7,4,6,1,3,4,8,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-24,NV,1959,8,0,0,18,0,0,5,776,32,383,32,0,0,0,19,0,0,0,24,0,5,50,4,3,87,5,2,5,454,5,7,4,6,1,3,4,8,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-25,NV,2018,8,0,0,18,0,0,5,815,33,393,33,0,0,0,19,0,0,0,24,0,5,50,4,3,90,5,2,5,456,5,7,4,6,1,4,4,8,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-26,NV,2076,9,0,0,19,0,0,6,855,34,403,33,0,0,0,20,0,0,0,23,0,5,51,4,3,92,5,2,5,457,5,7,4,5,2,4,4,8,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-27,NV,2150,10,0,0,19,0,0,6,902,34,416,34,0,0,0,21,0,0,0,24,0,5,52,4,3,96,6,2,5,462,6,7,4,5,2,4,4,8,1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-28,NV,2243,11,0,0,20,0,0,6,959,36,432,36,0,0,0,22,0,0,0,24,0,5,53,4,4,100,6,2,5,469,6,7,4,5,2,4,4,8,1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-29,NV,2356,11,0,0,21,0,0,6,1026,37,452,37,0,0,0,23,0,0,0,24,0,5,55,4,4,105,6,2,5,479,6,7,5,4,2,5,4,8,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-30,NV,2509,13,0,0,23,0,0,6,1112,39,480,39,0,0,0,25,0,0,0,25,0,6,58,5,4,111,6,2,5,496,7,8,5,4,2,5,5,8,2,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-31,NV,2702,14,0,0,25,0,0,7,1219,41,515,42,0,0,0,27,0,0,0,26,0,6,61,5,5,120,6,2,6,519,7,8,6,4,2,6,5,9,2,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-01,NV,2798,15,0,0,26,0,0,7,1284,42,531,43,0,0,0,28,0,0,0,26,0,6,62,5,5,124,6,2,6,522,7,8,6,3,2,6,5,9,2,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-02,NV,2814,15,0,11,25,9,0,7,1299,42,526,42,2,3,0,28,0,5,0,25,1,6,61,5,5,124,6,1,5,503,7,8,6,2,2,6,5,8,2,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-03,NV,2847,17,0,11,26,10,0,7,1335,42,529,43,3,3,0,29,0,5,0,24,1,6,61,5,5,125,6,1,5,500,8,8,6,2,2,6,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-04,NV,2836,18,0,12,27,10,0,7,1346,41,522,42,4,4,0,29,0,5,0,24,1,5,61,5,6,123,6,1,5,487,8,7,6,2,2,6,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-05,NV,2788,19,0,12,27,10,0,7,1338,40,508,41,4,4,0,29,0,5,0,23,1,5,59,5,6,120,5,1,5,469,7,7,5,2,2,5,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-06,NV,2713,20,0,12,27,10,0,6,1317,39,490,40,5,4,0,29,0,5,0,22,1,5,57,5,6,116,5,1,5,446,7,7,5,2,2,5,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-07,NV,2613,21,0,12,26,9,0,6,1283,37,467,38,5,4,0,28,0,5,0,20,1,5,55,5,6,111,5,1,5,419,7,6,5,2,2,5,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-08,NV,2571,22,0,12,26,9,0,6,1276,36,455,37,5,4,0,28,0,6,0,20,1,4,54,5,6,108,5,1,4,403,7,6,5,2,2,5,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-09,NV,2606,23,0,13,27,9,0,6,1308,36,457,37,6,5,0,28,0,6,0,19,1,4,54,5,6,109,4,1,4,398,7,6,5,2,2,5,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-10,NV,2634,25,0,13,28,10,0,6,1337,36,457,37,6,5,0,29,0,6,0,19,1,4,54,5,7,109,4,1,4,392,7,6,5,2,2,4,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-11,NV,2669,26,0,14,28,10,0,6,1369,36,459,37,7,5,0,30,0,6,0,19,1,4,55,5,7,110,4,1,4,387,7,6,4,2,2,4,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-12,NV,2704,28,0,14,29,10,0,6,1402,36,460,37,8,6,0,30,0,7,0,18,1,4,55,6,8,110,4,1,4,382,8,6,4,2,2,4,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-13,NV,2726,29,0,15,30,10,0,6,1428,36,459,37,8,6,0,31,0,7,0,18,1,4,55,6,8,110,4,1,4,375,8,6,4,2,2,4,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-14,NV,2736,31,0,15,30,10,0,6,1448,36,456,37,9,6,0,31,0,7,0,18,1,4,55,6,8,110,4,1,4,366,8,5,4,2,2,4,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-15,NV,2766,32,0,16,31,11,0,6,1480,36,456,37,10,6,0,32,0,8,0,17,1,4,55,6,9,110,4,1,4,359,8,5,4,2,2,4,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-16,NV,2766,34,0,17,32,11,0,6,1495,36,451,37,10,7,0,32,0,8,0,17,1,3,55,6,9,109,4,1,4,349,8,5,4,2,2,4,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-17,NV,2763,35,0,17,32,11,0,6,1509,35,446,37,11,7,0,32,0,8,0,16,1,3,54,6,9,108,4,1,3,338,8,5,4,2,2,4,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-18,NV,2762,36,0,17,33,11,0,6,1523,35,441,36,11,7,0,33,0,8,0,16,1,3,54,6,10,107,3,1,3,327,8,5,4,2,2,3,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
