Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,PQ.17,XFG.14.1,RV.1,PQ.2.8.1,XFG,Other,NB.1.8.1,LF.7.9,XFZ,XFY,XFG.2.5.1,LF.7,BA.3.2,XFV,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.2.75.2,BF.11,BA.5.2.6,B.1.617.2,PQ.17.11
2025-02-27,NV,2397,0,0,0,0,0,0,0,0,35,0,5,0,0,0,41,0,0,0,741,0,43,4,5,0,3,196,11,75,711,2,35,15,28,2,5,211,32,1,36,8,25,2,25,62,3,5,4,2,8,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,NV,2421,0,0,0,0,0,0,0,0,35,0,5,0,0,0,41,0,0,0,741,0,44,4,5,0,3,195,11,77,729,2,37,16,28,2,5,214,32,1,36,8,25,2,25,61,3,5,4,2,8,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,NV,2478,0,0,0,0,0,0,0,0,35,0,5,0,0,0,43,0,0,0,752,0,46,4,5,0,3,196,11,80,758,2,39,17,29,2,5,219,33,1,36,9,25,2,25,60,3,6,4,2,8,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,NV,2450,0,0,0,0,0,0,0,0,34,0,5,0,0,0,42,0,0,0,736,0,45,4,5,0,3,190,11,80,760,2,39,18,29,2,5,217,33,1,35,9,24,2,25,58,3,5,4,2,7,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,NV,2423,0,0,0,0,0,0,0,0,32,0,5,0,0,0,42,0,0,0,721,0,45,4,5,0,3,184,10,80,763,2,40,18,29,2,5,215,33,1,34,10,23,2,24,55,3,5,4,2,7,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,NV,2391,0,0,0,0,0,0,0,0,31,0,6,0,0,0,42,0,0,0,704,0,45,4,5,0,3,179,10,79,764,2,40,18,29,2,5,213,33,1,33,10,23,2,23,52,3,5,4,2,7,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,NV,2347,0,0,0,0,0,0,0,0,30,0,6,0,0,0,41,0,0,0,684,0,44,4,5,0,3,172,9,79,761,2,41,19,28,2,4,209,32,1,31,10,22,2,22,49,3,5,4,2,7,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,NV,2290,0,0,0,0,0,0,0,0,28,0,6,0,0,0,41,0,0,0,661,0,44,4,4,0,3,164,9,78,753,2,41,19,28,2,4,204,32,1,30,10,21,2,21,46,3,5,4,2,7,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,NV,2230,0,0,0,0,0,0,0,0,27,0,6,0,0,0,40,0,0,0,638,0,43,4,4,0,3,157,9,76,744,2,41,19,27,2,4,199,31,1,29,10,20,2,20,43,3,5,4,2,6,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,NV,2157,0,0,0,0,0,0,0,0,25,0,6,0,0,0,39,0,0,0,610,0,42,4,4,0,3,149,8,75,729,2,40,19,26,2,4,193,30,1,27,10,19,2,19,40,3,5,4,2,6,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,NV,2120,0,0,0,0,0,0,0,0,24,0,6,0,0,0,38,0,0,0,594,0,41,4,4,0,3,143,8,74,726,2,41,19,26,2,4,190,30,1,26,10,18,2,18,38,3,5,4,2,6,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,NV,2078,0,0,0,0,0,0,0,0,23,0,6,0,0,0,38,0,0,0,576,0,41,4,4,0,3,137,7,73,721,2,41,19,26,2,4,187,30,1,25,10,17,2,18,35,3,4,4,2,6,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,NV,2039,0,0,0,0,0,0,0,0,22,0,6,0,0,0,37,0,0,0,559,0,40,4,4,0,3,132,7,73,717,2,41,20,25,2,4,183,29,1,24,10,17,2,17,33,2,4,4,2,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,NV,2005,0,0,0,0,0,0,0,0,21,0,6,0,0,0,37,0,0,0,544,0,40,4,4,0,2,127,7,72,715,2,41,20,25,2,3,181,29,1,23,10,16,2,16,31,2,4,4,2,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,NV,1976,0,0,0,0,0,0,0,0,20,0,6,0,0,0,37,0,0,0,530,0,40,4,4,0,2,122,6,72,713,2,42,20,25,2,3,178,29,1,22,11,15,2,16,29,2,4,4,2,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,NV,1941,0,0,0,0,0,0,0,0,19,0,6,0,0,0,36,0,0,0,515,0,39,4,4,0,2,117,6,71,709,2,42,20,25,2,3,175,28,1,21,11,15,2,15,27,2,4,4,2,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,NV,1914,0,0,0,0,0,0,0,5,18,2,6,0,0,0,36,0,0,0,501,0,39,4,4,0,2,112,6,71,706,2,42,20,24,2,3,173,28,1,20,11,14,2,14,25,2,4,4,2,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,NV,1918,0,0,0,0,0,0,0,5,18,3,7,0,0,0,35,0,0,0,494,0,39,4,4,0,3,110,6,70,720,2,42,20,25,2,3,171,28,1,20,11,15,2,14,24,2,4,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,NV,1933,0,0,0,0,0,0,0,5,18,3,8,0,0,0,35,0,0,0,490,0,39,5,4,0,3,109,6,69,737,2,41,20,26,2,3,170,28,1,20,11,15,2,14,24,2,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,NV,1956,0,0,0,0,0,0,0,5,18,3,10,0,0,0,35,0,0,0,488,0,40,5,4,0,3,108,6,69,758,2,41,21,28,2,3,170,28,1,20,11,16,2,14,24,2,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,NV,1979,0,0,0,0,0,0,0,6,19,4,11,0,0,0,35,0,0,0,486,0,40,6,4,0,4,107,6,69,779,2,42,21,29,2,3,170,29,1,20,11,16,2,14,24,2,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,NV,2001,0,0,0,0,0,0,0,6,19,4,12,0,0,0,34,0,0,0,483,0,41,6,4,0,4,106,6,68,799,2,42,21,30,2,3,170,29,1,20,11,17,2,13,24,2,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,NV,2023,0,0,0,0,0,0,0,6,19,4,13,0,0,0,34,0,0,0,480,0,41,7,4,0,4,105,6,68,821,2,42,21,31,2,3,170,29,1,20,11,18,2,13,24,2,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,NV,2034,0,0,0,0,0,0,0,6,19,5,14,0,0,0,34,0,0,0,475,0,42,7,4,0,5,103,6,67,838,2,41,21,32,2,3,168,29,1,20,11,18,2,13,24,2,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,NV,2015,0,0,0,0,0,0,0,7,19,5,15,0,0,0,33,0,0,0,462,0,41,8,4,0,5,100,6,65,842,2,40,21,33,2,3,165,29,1,20,11,18,2,13,23,2,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,NV,1984,0,0,0,0,0,0,0,7,19,5,16,0,0,0,32,0,0,0,447,0,41,8,4,0,5,96,6,63,841,2,39,21,33,2,3,160,28,1,20,10,19,2,12,23,2,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,NV,1948,0,0,0,0,0,0,0,7,18,5,17,0,0,0,30,0,0,0,431,0,40,8,4,0,5,92,6,61,838,2,38,20,34,2,3,155,28,1,19,10,19,2,12,22,2,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,NV,1911,0,0,0,0,0,0,0,7,18,6,17,0,0,0,29,0,0,0,415,0,39,9,4,0,5,88,6,59,834,2,37,20,34,2,3,150,27,1,19,10,19,2,11,21,2,4,3,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,NV,1878,0,0,0,0,0,0,0,7,17,6,18,0,0,0,28,0,0,0,400,0,39,9,3,0,6,85,6,57,831,2,36,19,34,2,3,146,26,1,18,9,19,2,11,21,2,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,NV,1848,0,0,0,0,0,0,0,7,17,6,19,0,0,0,27,0,0,0,386,0,38,9,3,0,6,81,6,55,829,2,35,19,34,2,3,141,26,1,18,9,19,2,10,20,2,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,NV,1843,0,0,0,0,0,0,0,7,17,6,20,0,0,0,26,0,0,0,378,0,38,10,3,0,6,79,6,53,838,2,34,19,35,2,3,139,26,1,18,9,19,2,10,20,2,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,NV,1867,0,0,0,0,0,0,0,7,17,7,21,0,0,0,26,0,0,0,375,0,39,10,3,0,7,78,6,53,860,2,34,19,36,2,3,139,26,1,18,9,20,2,10,20,2,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,NV,1891,0,0,0,0,0,0,0,8,18,7,22,0,0,0,26,0,0,0,372,0,39,11,3,0,7,77,6,52,882,2,34,19,38,2,3,138,26,1,18,9,21,2,9,20,2,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,NV,1916,0,0,0,0,0,0,0,8,18,8,24,0,0,0,26,0,0,0,369,0,40,11,4,0,7,76,6,52,906,2,34,19,39,2,3,138,26,1,18,9,21,2,9,20,2,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,NV,1923,0,0,0,0,0,0,0,8,18,8,25,0,0,0,25,0,0,0,363,0,40,12,4,0,8,74,6,51,921,2,34,19,40,2,3,137,26,1,18,9,22,2,9,20,2,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,NV,1906,0,0,0,0,0,0,0,8,18,8,26,0,0,0,24,0,0,0,352,0,39,12,4,0,8,71,6,50,925,2,33,19,41,2,2,133,26,1,17,9,22,2,9,19,2,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,NV,1877,0,0,0,0,0,0,0,8,17,8,26,0,0,0,23,0,0,0,339,0,39,12,3,0,8,68,6,48,922,2,33,19,41,2,2,129,26,1,17,9,22,2,8,18,2,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,NV,1831,0,0,0,0,0,0,0,8,17,8,26,0,0,0,22,0,0,0,323,0,38,12,3,0,8,64,6,46,911,2,31,18,41,2,2,124,25,1,16,8,22,2,8,18,2,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,NV,1796,0,0,0,0,0,0,0,8,17,8,27,0,0,0,21,0,0,0,310,0,37,13,3,0,8,61,6,44,904,2,30,18,41,2,2,120,24,1,16,8,22,2,7,17,2,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,NV,1763,0,0,0,0,0,0,0,8,16,9,27,0,0,0,20,0,0,0,297,0,37,13,3,0,8,58,6,42,898,2,29,17,41,2,2,116,24,1,16,8,22,2,7,17,2,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,NV,1717,0,0,0,0,0,0,0,8,16,9,28,0,0,0,19,0,0,0,282,0,36,13,3,0,8,54,6,40,886,2,28,17,40,2,2,111,23,1,15,8,22,2,6,16,2,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,NV,1686,0,0,0,0,0,0,0,8,16,9,28,0,0,0,18,0,0,0,270,0,35,13,3,0,8,51,6,38,880,2,27,17,40,2,2,107,23,1,15,7,22,2,6,15,2,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,NV,1667,0,0,0,0,0,0,0,9,15,9,29,0,0,0,18,0,0,0,260,0,35,13,3,0,9,49,6,37,880,2,27,16,41,2,2,104,22,1,14,7,22,2,6,15,2,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,NV,1643,0,0,0,0,0,0,0,9,15,9,29,0,0,0,17,0,0,0,250,0,34,13,3,0,9,46,5,35,878,2,26,16,41,2,2,101,22,1,14,7,22,2,5,14,2,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,NV,1617,0,0,0,0,0,0,0,9,15,9,29,0,0,0,16,0,0,0,239,0,34,14,3,0,9,44,5,34,874,2,25,16,41,2,2,98,21,1,14,7,22,2,5,14,2,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,NV,1622,0,0,0,0,0,0,0,10,15,12,29,0,0,0,16,0,0,0,237,0,33,14,3,0,9,43,6,33,882,2,25,16,41,2,2,96,21,1,14,7,22,2,5,14,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,NV,1639,0,0,0,0,0,0,0,11,16,15,29,0,0,0,17,0,0,0,237,0,33,14,3,0,10,44,6,33,895,2,26,16,40,2,2,95,21,1,14,7,22,2,5,13,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,NV,1662,0,0,0,0,0,0,0,13,16,19,29,0,0,0,17,0,0,0,237,0,33,15,3,0,10,44,6,33,911,2,26,15,40,2,2,94,21,1,14,7,22,2,5,13,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,NV,1688,0,0,0,0,0,0,0,14,17,22,29,0,0,0,17,0,0,0,237,0,33,15,3,0,11,44,7,33,928,2,26,15,40,2,3,93,21,1,14,7,23,2,5,13,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,NV,1714,0,0,0,0,0,0,0,16,17,26,30,0,0,0,18,0,0,0,237,0,33,16,3,0,12,44,7,34,946,2,27,15,40,2,3,92,21,1,14,7,23,2,5,13,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,NV,1747,0,0,0,0,0,0,0,18,18,29,30,0,0,0,18,0,0,0,238,0,33,16,3,0,12,45,7,34,968,2,28,15,40,2,3,92,21,1,14,7,23,2,5,13,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
