Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,JN.1,BA.5,B.1.1.529,XEC,XFG.1,LP.8.1,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2
2025-02-13,NH,1312,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,27,0,0,0,0,0,94,4,9,4,562,0,318,4,0,4,10,15,48,11,13,7,3,7,77,8,51,5,3,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,NH,1267,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,26,0,0,0,0,0,87,4,9,4,540,0,313,4,0,4,10,14,46,10,12,6,3,7,75,8,50,5,3,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,NH,1231,0,0,0,0,0,0,0,11,0,0,0,6,0,0,0,0,25,0,0,0,0,0,80,4,9,4,520,0,308,4,0,4,9,14,44,10,12,6,3,7,74,7,49,5,3,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,NH,1225,0,0,0,0,0,0,0,11,0,0,0,6,0,0,0,0,25,0,0,0,0,0,79,4,9,4,511,0,315,4,0,4,10,14,45,10,12,6,4,7,73,8,48,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,NH,1218,0,0,0,0,0,0,0,11,0,0,0,6,0,0,0,0,24,0,0,0,0,0,77,4,9,4,501,0,321,4,0,4,10,14,46,10,12,6,4,7,72,8,48,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,NH,1214,0,0,0,0,0,0,0,11,0,0,0,6,0,0,0,0,24,0,0,0,0,0,76,4,9,4,491,0,327,4,0,4,10,14,47,10,11,6,5,7,71,9,47,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,NH,1208,0,0,0,0,0,0,0,12,0,0,0,6,0,0,0,0,23,0,0,0,0,0,75,4,9,4,481,0,333,4,0,4,10,14,48,10,11,6,5,7,70,9,47,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,NH,1199,0,0,0,0,0,0,0,12,0,0,0,6,0,0,0,0,22,0,0,0,0,0,73,4,9,4,470,0,338,4,0,4,10,14,48,10,11,6,6,7,69,10,46,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,NH,1190,0,0,0,0,0,0,0,12,0,0,0,6,0,0,0,0,22,0,0,0,0,0,72,4,9,4,459,0,343,4,0,4,10,14,49,10,11,6,7,7,68,10,46,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,NH,1174,0,0,0,0,0,0,0,12,0,0,0,6,0,0,0,0,21,0,0,0,0,0,70,4,9,4,445,0,346,4,0,4,10,14,50,10,10,6,7,6,67,10,45,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,NH,1140,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,20,0,0,0,0,0,67,4,8,4,425,0,343,4,0,4,10,14,49,10,10,6,8,6,64,11,43,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,NH,1110,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,19,0,0,0,0,0,64,4,8,4,407,0,341,4,0,4,10,14,49,9,9,6,8,6,62,11,42,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,NH,1083,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,18,0,0,0,0,0,62,4,8,4,390,0,339,3,0,4,10,13,48,9,9,6,9,6,60,11,41,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,NH,1068,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,17,0,0,0,0,0,60,4,8,4,378,0,341,3,0,4,10,13,49,9,9,5,9,6,58,11,40,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,NH,1064,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,17,0,0,0,0,0,59,4,8,4,369,0,346,3,0,4,10,13,49,9,8,5,10,6,58,12,40,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,NH,1074,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,17,0,0,0,0,0,58,4,8,4,366,0,357,3,0,4,10,14,51,9,8,6,10,6,58,12,40,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,NH,1100,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,17,0,0,0,0,0,59,4,8,4,368,0,372,4,0,4,10,14,53,9,8,6,11,6,58,13,40,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,NH,1087,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,16,0,0,0,0,0,57,4,8,4,357,0,375,3,0,4,11,14,53,9,8,6,12,6,57,13,40,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,NH,1075,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,15,0,0,0,0,0,56,4,8,4,346,0,377,3,0,4,11,14,54,9,8,6,12,6,56,13,39,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,NH,1061,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,15,0,0,0,0,0,54,4,8,4,335,0,379,3,0,4,11,14,54,9,7,6,12,6,55,14,38,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,NH,1041,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,14,0,0,0,0,0,52,4,8,4,322,0,378,3,0,4,10,14,54,9,7,5,13,5,53,14,37,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,NH,1016,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,13,0,0,0,0,0,50,4,8,4,307,0,376,3,0,4,10,14,53,9,7,5,13,5,51,14,36,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,NH,990,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,12,0,0,0,0,0,48,4,8,3,293,0,372,3,0,3,10,13,53,8,6,5,13,5,50,14,35,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,NH,957,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,12,0,0,0,0,0,45,4,7,3,277,0,366,3,0,3,10,13,52,8,6,5,13,5,47,14,34,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,NH,941,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,11,0,0,0,0,0,44,4,7,3,266,0,366,3,0,3,10,13,52,8,6,5,14,5,46,14,33,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,NH,922,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,10,0,0,0,0,0,42,4,7,3,255,0,364,3,0,3,10,13,52,8,5,5,14,5,45,14,32,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,NH,905,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,10,0,0,0,0,0,41,4,7,3,244,0,363,3,0,3,10,13,52,8,5,5,14,5,43,14,31,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,NH,890,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,9,0,0,0,0,0,39,4,7,3,235,0,363,3,0,3,10,12,51,8,5,5,14,5,42,14,31,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,NH,877,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,9,0,0,0,0,0,38,4,7,3,226,0,363,3,0,3,10,12,52,8,5,5,15,5,41,15,30,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,NH,861,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,8,0,0,0,0,0,37,4,7,3,216,0,362,3,0,3,10,12,51,7,4,5,15,4,40,15,29,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,NH,849,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,8,0,0,0,0,0,35,4,7,3,207,0,361,3,2,3,10,12,51,7,4,5,15,4,39,15,29,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,NH,851,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,8,0,0,0,0,0,36,4,7,3,207,0,369,3,2,3,11,12,52,8,4,5,15,4,39,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,NH,858,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,9,0,0,0,0,0,36,4,7,3,206,0,375,3,3,3,12,12,52,8,4,5,16,4,39,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,NH,868,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,9,0,0,0,0,0,37,4,7,3,205,0,382,3,3,3,13,12,52,9,4,5,16,5,40,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,NH,878,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,10,0,0,0,0,0,38,4,7,3,204,0,389,3,3,3,13,12,52,10,4,5,16,5,40,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,NH,888,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,11,0,0,0,0,0,38,4,7,3,203,0,396,3,3,3,14,11,52,10,4,6,17,5,40,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,NH,897,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,11,0,0,0,0,0,39,4,7,3,202,0,403,3,4,3,16,11,52,11,4,6,17,5,41,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,NH,903,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,12,0,0,0,0,0,39,4,7,3,200,0,408,3,4,3,16,11,52,11,4,6,17,5,41,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,NH,894,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,12,0,0,0,0,0,39,4,7,3,195,0,407,3,4,3,17,11,51,12,4,6,17,5,40,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,NH,880,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,12,0,0,0,0,0,38,4,7,3,188,0,403,3,4,3,18,10,50,12,4,6,17,5,39,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,NH,864,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,12,0,0,0,0,0,38,4,7,3,182,0,398,3,4,3,18,10,49,12,4,6,17,5,38,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,NH,848,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,13,0,0,0,0,0,37,4,7,3,175,0,393,3,4,3,19,9,48,13,4,7,17,5,37,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,NH,833,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,13,0,0,0,0,0,37,4,7,3,169,0,389,3,4,3,19,9,46,13,3,7,16,5,37,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,NH,820,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,13,0,0,0,0,0,36,4,7,3,164,0,385,3,5,3,20,9,45,13,3,7,16,5,36,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,NH,818,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,13,0,0,0,0,0,36,4,7,3,160,0,387,3,5,3,20,8,45,13,3,7,16,5,36,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,NH,829,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,14,0,0,0,0,0,37,4,7,3,159,0,394,3,5,3,21,8,45,14,3,7,17,5,36,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,NH,839,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,14,0,0,0,0,0,38,4,7,3,158,0,402,3,5,3,23,8,45,15,3,7,17,5,36,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,NH,850,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,15,0,0,0,0,0,38,4,7,3,157,0,410,3,5,3,24,8,45,15,3,8,17,5,36,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,NH,853,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,16,0,0,0,0,0,39,4,7,3,154,0,414,3,6,3,25,8,45,16,3,8,18,5,36,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,NH,846,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,16,0,0,0,0,0,39,4,7,3,150,0,413,3,6,3,25,7,44,16,3,8,18,5,36,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,NH,833,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,16,0,0,0,0,0,38,4,7,3,145,0,409,3,6,3,26,7,43,17,3,8,17,5,35,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
