Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-06-02,US,132246,0,0,0,0,0,14060,0,2536,0,441,13451,2138,0,0,0,0,1439,0,4080,327,0,1835,1594,0,6672,380,69233,896,587,75,87,358,2014,78,85,1558,86,98,104,1341,869,1623,575,62,62,242,294,59,26,1319,1134,60,34,91,150,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-03,US,129723,0,0,0,0,0,14197,0,2500,0,448,13568,2120,0,0,0,0,1394,0,4026,332,0,1828,1499,0,6389,378,67475,865,582,73,86,356,1964,76,84,1496,85,96,103,1241,854,1589,541,60,62,218,270,57,25,1286,1085,59,34,89,146,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-04,US,128851,0,0,0,0,0,14504,0,2496,0,462,13848,2128,0,0,0,0,1367,0,4022,342,0,1843,1424,0,6191,381,66587,846,585,72,87,359,1939,76,85,1454,84,96,104,1159,850,1574,514,60,62,196,249,57,25,1268,1051,58,33,89,144,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-05,US,129181,0,0,0,0,0,14945,0,2515,0,479,14256,2156,0,0,0,0,1353,0,4056,354,0,1876,1363,0,6051,387,66322,834,592,72,87,366,1933,76,86,1426,85,96,105,1088,853,1575,493,60,62,177,231,57,25,1263,1027,58,34,89,143,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-06,US,131057,0,0,0,0,0,15571,0,2564,0,502,14840,2210,0,0,0,0,1355,0,4138,371,0,1932,1317,0,5981,398,66844,832,607,72,90,376,1949,77,88,1414,86,98,108,1028,867,1594,477,60,63,159,215,58,25,1273,1015,59,34,91,144,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-07,US,131917,0,0,0,0,0,16076,0,2593,66,522,15309,2246,0,0,0,0,1346,0,4187,385,0,1972,1259,0,5858,406,66804,823,617,72,91,384,1949,78,90,1390,87,99,109,959,874,1600,456,60,64,139,197,58,25,1272,994,59,35,92,144,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-08,US,132963,0,0,0,0,0,17089,0,2640,73,544,15754,2283,0,0,0,0,1354,0,4230,389,0,2084,1250,0,5789,410,66525,826,606,73,92,380,1925,79,91,1382,88,100,112,943,857,1587,462,60,64,139,194,58,26,1244,976,59,35,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-09,US,132974,0,0,0,0,0,17949,0,2662,79,561,16053,2300,0,0,0,0,1350,0,4234,390,0,2177,1228,0,5665,410,65610,822,588,73,91,373,1883,79,92,1360,88,101,113,918,831,1558,464,60,64,137,190,58,26,1205,950,58,35,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-10,US,132207,0,0,0,0,0,18700,0,2668,84,575,16257,2302,0,0,0,0,1338,0,4212,388,0,2257,1199,0,5508,408,64318,813,567,72,91,363,1829,78,93,1330,88,100,113,888,802,1521,463,59,63,134,185,58,25,1159,918,58,35,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-11,US,130748,0,0,0,0,0,19337,0,2661,89,585,16370,2293,0,0,0,0,1318,0,4168,384,0,2323,1164,0,5324,404,62704,799,544,72,89,351,1767,78,93,1294,87,100,113,853,768,1476,460,58,62,130,179,57,25,1107,881,57,35,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-12,US,128832,0,0,0,0,0,19885,0,2643,94,593,16419,2275,0,0,0,0,1295,0,4110,379,0,2379,1126,0,5125,399,60895,783,519,71,88,339,1700,77,92,1254,86,98,113,816,732,1427,455,57,61,126,172,56,25,1052,842,56,34,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-13,US,127004,0,0,0,0,0,20422,0,2626,99,601,16470,2258,0,0,0,0,1272,0,4054,374,0,2434,1089,0,4933,393,59154,768,494,69,87,327,1636,76,92,1215,85,97,112,781,698,1379,450,56,60,122,166,55,24,1000,805,54,34,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-14,US,126800,0,0,0,0,0,21207,0,2643,104,616,16728,2270,0,0,0,0,1266,0,4051,374,0,2518,1066,0,4806,393,58183,763,477,69,86,319,1593,76,92,1192,85,98,113,755,673,1350,451,56,59,120,161,55,24,961,778,54,34,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-15,US,126583,0,0,0,0,0,21987,0,2660,110,631,16982,2281,0,0,0,0,1260,0,4046,374,0,2602,1043,0,4679,393,57210,757,459,69,86,311,1549,76,93,1169,85,98,114,730,647,1320,452,55,59,118,157,55,24,921,751,54,34,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-16,US,126701,0,0,0,0,0,22824,0,2683,116,648,17281,2298,0,0,0,0,1257,0,4053,375,0,2693,1023,0,4565,393,56388,754,443,69,86,304,1510,76,94,1149,85,98,115,707,624,1294,455,55,58,116,153,54,24,885,726,53,34,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-17,US,127139,0,0,0,0,0,23722,0,2713,122,667,17625,2322,0,0,0,0,1257,0,4070,377,0,2791,1006,0,4461,395,55706,752,428,70,86,298,1475,76,95,1132,85,99,117,685,602,1272,458,55,58,114,150,55,24,850,703,53,35,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18,US,127496,0,0,0,0,0,24610,0,2742,128,685,17960,2344,0,0,0,0,1256,0,4084,379,0,2888,988,0,4354,397,54983,750,412,70,86,292,1438,76,96,1115,86,99,118,663,579,1248,461,55,58,113,146,55,24,815,679,53,35,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-19,US,127734,0,0,0,0,0,25479,0,2768,134,702,18279,2363,0,0,0,0,1254,0,4094,380,0,2982,968,0,4242,398,54204,747,396,70,86,285,1400,77,97,1096,86,100,119,640,556,1223,464,54,58,111,142,55,24,778,655,53,35,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-20,US,127432,0,0,0,0,0,26239,0,2783,140,717,18520,2373,0,0,0,0,1247,0,4087,380,0,3064,945,0,4113,397,53198,741,378,70,86,277,1356,76,98,1072,86,100,120,614,531,1193,464,54,57,108,138,54,24,739,628,52,35,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-21,US,126474,0,0,0,0,0,26856,0,2783,145,728,18663,2371,0,0,0,0,1233,0,4059,377,0,3129,917,0,3963,395,51926,731,358,69,85,268,1306,76,98,1043,85,99,120,586,503,1157,462,53,56,106,133,54,24,696,598,52,35,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-22,US,125243,0,0,0,0,0,27400,0,2776,149,737,18761,2363,0,0,0,0,1217,0,4023,374,0,3185,888,0,3807,391,50558,720,338,68,84,258,1253,75,98,1012,85,99,120,557,474,1119,460,52,55,103,128,53,24,652,567,51,35,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-23,US,125374,0,0,0,0,0,28236,0,2800,155,754,19061,2380,0,0,0,0,1214,0,4029,375,0,3276,868,0,3694,392,49747,717,322,69,84,251,1215,75,99,993,85,99,121,533,451,1093,462,52,55,101,124,53,24,615,542,50,35,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-24,US,126724,0,0,0,0,0,29355,0,2851,163,778,19549,2421,0,0,0,0,1223,0,4076,380,0,3399,856,0,3615,396,49410,720,309,69,85,247,1187,76,101,983,86,101,124,515,432,1077,469,52,55,100,121,53,24,585,522,51,35,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-25,US,129650,0,0,0,0,0,30866,0,2938,172,812,20289,2493,0,0,0,0,1247,0,4172,389,0,3568,855,0,3577,406,49658,733,299,71,86,245,1174,78,104,984,88,103,128,503,417,1075,481,53,56,100,120,55,25,560,508,51,36,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-26,US,134128,0,0,0,0,0,32794,0,3062,184,857,21289,2595,0,0,0,0,1286,0,4319,403,0,3785,862,0,3575,420,50450,754,291,73,89,246,1171,81,109,996,91,107,133,495,406,1083,500,55,58,101,120,56,25,539,499,53,38,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-27,US,139153,0,0,0,0,0,34917,0,3199,198,907,22397,2709,0,0,0,0,1329,0,4484,419,0,4023,872,0,3579,436,51382,777,284,76,92,247,1171,84,114,1010,95,112,140,487,395,1094,520,57,60,103,120,58,26,518,490,55,39,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-28,US,143090,0,0,0,0,0,36824,0,3313,210,951,23350,2803,0,0,0,0,1362,0,4614,431,0,4236,873,0,3546,449,51852,794,273,78,95,246,1159,87,118,1015,98,115,145,474,380,1094,537,58,61,103,119,60,27,491,475,56,40,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-29,US,142903,0,0,0,0,0,37694,0,3332,216,968,23638,2816,0,0,0,0,1356,0,4611,431,0,4330,848,0,3408,449,50801,789,254,78,94,238,1112,87,119,991,98,115,146,446,352,1062,538,57,60,101,114,60,27,448,446,55,41,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,US,141960,0,0,0,0,0,38356,0,3334,221,980,23798,2815,0,0,0,0,1342,0,4584,429,0,4400,819,0,3253,447,49489,779,233,78,94,228,1059,86,119,961,97,115,146,417,323,1025,537,57,59,98,109,59,27,403,414,55,40,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,US,140293,0,0,0,0,0,38807,0,3318,225,986,23831,2799,0,0,0,0,1322,0,4533,424,0,4446,786,0,3084,442,47944,765,212,77,92,217,1002,85,119,926,96,114,146,385,293,983,532,56,58,95,103,58,26,357,381,53,40,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-02,US,137881,0,0,0,0,0,39024,0,3283,227,987,23728,2767,0,0,0,0,1294,0,4458,418,0,4465,750,0,2902,434,46172,747,190,75,91,206,941,84,118,888,95,112,144,353,262,936,525,54,57,91,97,57,26,310,347,52,40,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-03,US,134682,0,0,0,0,0,38983,0,3229,228,981,23478,2719,0,0,0,0,1260,0,4357,409,0,4455,711,0,2709,425,44176,726,168,74,88,193,876,82,116,845,93,110,142,319,230,886,515,53,55,87,91,56,25,263,312,51,39,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-04,US,131979,0,0,0,0,0,39047,0,3186,230,978,23300,2680,0,0,0,0,1230,0,4273,401,0,4457,675,0,2531,417,42383,707,147,72,86,182,817,80,114,807,91,108,140,288,201,840,506,51,54,83,85,54,25,219,279,49,38,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-05,US,130006,60,0,186,0,323,39066,0,3141,231,974,23105,2640,0,0,0,0,1201,124,4187,393,0,4454,640,69,2358,408,40617,688,127,71,84,171,759,79,113,769,89,106,139,258,172,795,498,50,52,79,79,53,24,176,248,48,37,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-06,US,132159,79,0,209,0,333,40746,0,3139,234,996,23400,2665,0,0,0,0,1216,136,4207,392,0,4541,633,75,2362,416,40606,691,130,72,86,179,756,80,115,760,91,108,142,259,178,782,500,50,53,79,81,54,25,174,244,48,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-07,US,135738,99,0,236,0,346,42890,0,3167,239,1028,23932,2715,0,0,0,0,1244,149,4268,394,0,4676,632,81,2389,427,40983,700,134,74,88,189,760,82,119,758,94,112,147,263,185,777,507,51,54,80,84,55,25,173,243,49,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-08,US,140369,121,0,265,0,362,45429,0,3216,245,1068,24644,2786,0,0,0,0,1281,165,4358,399,0,4847,634,89,2432,442,41633,715,139,76,91,200,769,85,123,761,97,116,153,269,195,775,518,53,55,81,88,57,26,174,244,51,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-09,US,146045,145,0,298,0,381,48385,0,3284,254,1117,25532,2875,0,0,0,0,1328,182,4477,407,0,5056,640,97,2490,461,42539,734,145,79,94,214,783,89,129,767,101,121,161,277,206,778,532,55,57,83,92,59,27,175,245,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-10,US,152743,172,0,335,0,403,51775,0,3371,264,1174,26588,2983,0,0,0,0,1383,201,4623,416,0,5301,649,107,2562,482,43677,758,152,83,98,230,800,93,135,777,106,127,169,286,218,783,549,57,59,85,97,62,28,177,248,54,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-11,US,159004,200,0,372,0,425,55116,0,3442,273,1228,27560,3080,0,0,0,0,1434,221,4750,424,0,5531,654,117,2624,503,44621,778,159,86,102,245,814,97,141,783,110,132,178,294,231,783,564,59,61,87,102,64,30,178,249,56,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-12,US,162727,226,0,406,0,440,57654,0,3454,278,1263,28083,3127,0,0,0,0,1461,238,4798,424,0,5675,647,125,2641,515,44799,785,163,88,104,257,813,99,145,774,113,136,183,298,239,770,569,60,62,87,106,65,30,176,245,57,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-13,US,166084,253,0,439,0,454,60116,0,3455,282,1295,28539,3165,0,0,0,0,1485,255,4832,422,0,5806,638,133,2650,526,44839,791,167,90,106,268,810,102,148,763,116,139,188,300,248,752,573,61,63,87,109,67,31,173,241,58,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-14,US,169210,280,0,473,0,468,62544,0,3449,286,1325,28950,3198,0,0,0,0,1507,272,4857,420,0,5930,628,142,2653,537,44782,794,170,92,108,280,805,104,151,749,118,142,194,302,256,733,576,61,64,87,112,68,31,170,236,59,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-15,US,172484,308,0,508,0,482,65076,0,3443,289,1357,29381,3232,0,0,0,0,1530,289,4883,418,0,6059,617,150,2657,548,44730,798,174,94,110,292,799,106,155,735,121,145,199,304,265,713,579,62,64,87,115,69,32,167,231,59,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-16,US,175255,336,0,543,0,495,67465,0,3424,292,1386,29722,3257,0,0,0,0,1548,307,4893,414,0,6171,603,159,2652,557,44516,799,178,95,112,303,791,108,158,718,123,148,203,305,272,690,580,63,65,87,118,70,32,163,224,60,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17,US,177626,365,0,577,0,507,69738,0,3396,294,1411,29991,3273,0,0,0,0,1562,323,4890,409,0,6270,587,167,2639,565,44173,798,181,97,113,314,780,109,160,698,125,151,208,305,280,664,579,63,65,86,120,71,33,158,217,60,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-18,US,179789,393,0,612,0,519,71965,0,3361,296,1435,30223,3284,0,0,0,0,1574,340,4879,403,0,6361,570,175,2622,572,43753,796,183,98,114,324,768,111,163,677,126,153,212,305,287,636,578,63,66,85,123,71,33,153,210,60,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-19,US,183956,426,0,654,0,537,75043,0,3362,301,1475,30786,3331,0,0,0,0,1604,362,4920,401,0,6524,559,185,2632,586,43788,802,188,100,116,339,764,113,167,662,130,157,218,308,298,614,583,64,67,85,127,73,34,149,204,61,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-20,US,186414,457,0,691,0,550,77474,0,3328,303,1501,31058,3346,0,0,0,0,1619,380,4913,395,0,6627,541,194,2616,595,43381,800,191,101,118,350,752,115,170,640,132,160,223,308,306,586,582,65,67,84,129,74,34,144,196,62,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
