Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-03-13,US,209205,0,0,0,0,0,93,0,1341,0,0,0,676,0,0,0,0,3636,0,708,0,0,791,14216,0,54567,4401,82130,3913,624,81,175,46,2096,111,43,3993,107,111,407,9737,2049,2127,1344,808,804,2468,2195,48,43,4668,7092,102,37,114,45,115,64,125,499,237,52,44,80,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,US,205445,0,0,0,0,0,94,0,1273,0,0,0,683,0,0,0,0,3565,0,706,0,0,798,13684,0,52802,4225,81760,3830,592,80,170,44,2092,110,42,3954,105,109,409,9558,2075,2111,1329,807,781,2421,2159,48,42,4560,6937,93,37,113,44,105,57,122,476,231,50,43,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,US,202597,0,0,0,0,0,95,0,1211,0,0,104,693,0,0,0,0,3508,0,707,0,0,807,13214,0,51269,4069,81676,3762,563,80,166,43,2095,108,42,3929,104,108,412,9416,2106,2104,1319,808,761,2383,2131,47,42,4471,6810,85,36,111,43,95,51,119,455,226,47,43,81,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,US,203092,0,0,0,0,0,163,0,1221,0,0,129,738,0,0,0,0,3512,0,796,0,0,841,13052,0,50615,3997,83004,3732,560,81,163,45,2096,109,43,3922,105,109,410,9369,2180,2157,1318,801,741,2367,2113,50,42,4438,6808,87,37,112,44,97,52,119,449,225,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,US,204673,0,0,0,0,0,232,0,1237,0,0,155,788,0,0,0,0,3532,0,889,0,0,880,12946,0,50180,3942,84719,3720,559,83,160,48,2106,110,44,3932,107,110,410,9364,2264,2220,1324,797,723,2361,2103,53,42,4424,6837,89,37,113,45,100,53,119,444,225,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,US,207129,0,0,0,0,0,304,0,1258,0,0,182,841,0,0,0,0,3566,0,988,0,0,922,12891,0,49944,3902,86817,3722,561,85,158,51,2125,111,46,3958,109,112,411,9397,2359,2294,1335,796,708,2365,2103,56,43,4429,6894,91,38,115,46,103,54,120,442,226,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,US,209559,0,0,0,0,0,377,0,1278,0,0,210,896,0,0,0,0,3600,0,1088,0,0,966,12831,0,49682,3860,88930,3723,563,87,156,55,2143,113,47,3983,110,114,413,9427,2456,2368,1346,795,693,2367,2101,59,43,4432,6950,94,38,117,47,106,55,121,439,227,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,US,211891,0,0,0,0,0,452,0,1299,0,0,238,951,0,0,0,0,3633,0,1190,0,0,1010,12759,0,49378,3814,91026,3721,564,89,154,58,2161,114,49,4007,112,116,414,9451,2553,2443,1357,794,676,2369,2098,63,44,4431,7002,96,39,118,48,109,57,122,436,228,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,US,214271,0,0,0,0,0,528,0,1320,0,0,267,1007,0,0,0,0,3665,0,1295,0,0,1054,12685,0,49066,3767,93167,3719,565,91,152,61,2179,115,51,4030,114,118,415,9475,2653,2519,1367,792,659,2370,2094,66,44,4431,7056,98,40,120,50,113,58,123,433,229,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,US,215550,0,0,0,0,0,603,0,1334,0,0,294,1059,0,0,0,0,3679,0,1394,0,0,1094,12543,0,48487,3699,94848,3697,563,92,148,64,2185,116,52,4033,115,119,414,9450,2739,2583,1370,786,639,2358,2080,69,44,4407,7072,100,40,121,51,115,59,124,428,228,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,US,213507,0,0,0,0,0,668,0,1328,0,0,318,1094,0,0,0,0,3637,0,1471,0,0,1117,12208,0,47164,3574,95063,3619,553,92,143,66,2158,115,53,3973,115,118,406,9279,2784,2607,1353,768,608,2311,2033,71,44,4315,6980,100,40,120,51,116,59,122,415,224,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,US,210209,0,0,0,0,0,728,0,1313,0,0,338,1122,0,0,0,0,3573,0,1538,0,0,1132,11807,0,45585,3431,94692,3520,539,92,137,68,2118,114,53,3890,114,117,396,9055,2810,2614,1327,746,575,2250,1975,72,43,4199,6847,100,40,119,51,116,59,120,401,219,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,US,206417,0,0,0,0,0,783,0,1296,0,0,357,1145,0,0,0,0,3501,0,1597,0,0,1144,11385,0,43928,3283,94061,3414,524,91,131,69,2074,112,53,3800,112,116,386,8813,2827,2614,1298,722,541,2185,1914,74,42,4075,6699,100,39,117,51,116,58,117,386,214,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,US,202494,0,0,0,0,0,836,0,1277,0,0,375,1166,0,0,0,0,3427,0,1653,0,0,1154,10964,0,42275,3135,93330,3308,510,90,124,71,2028,110,53,3707,110,114,375,8568,2840,2610,1269,699,508,2120,1852,75,41,3950,6548,99,38,115,50,116,58,115,371,208,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,US,198958,0,0,0,0,0,887,0,1260,0,0,392,1188,0,0,0,0,3359,0,1709,0,0,1165,10571,0,40732,2997,92738,3210,496,90,118,72,1987,108,53,3622,109,112,365,8343,2856,2610,1243,677,476,2059,1795,76,41,3835,6410,98,38,114,50,116,57,112,357,203,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,US,195739,0,0,0,0,0,938,0,1246,0,0,410,1211,0,0,0,0,3298,0,1764,0,0,1176,10202,0,39282,2866,92259,3118,483,89,113,73,1949,106,53,3544,108,111,356,8133,2874,2612,1218,656,446,2003,1741,77,40,3727,6283,98,38,112,50,116,57,110,344,198,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,US,195154,0,0,0,0,0,1000,0,1248,0,0,432,1248,0,0,0,0,3281,0,1841,0,0,1203,9974,0,38376,2776,93001,3069,477,90,109,75,1937,106,54,3514,108,111,352,8034,2930,2648,1210,645,423,1974,1711,79,40,3670,6241,99,38,112,51,117,58,109,336,195,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,US,197734,0,0,0,0,0,1079,0,1270,0,0,462,1307,0,0,0,0,3317,0,1950,0,0,1250,9906,0,38084,2730,95262,3069,479,92,107,79,1957,108,56,3541,110,113,353,8065,3034,2728,1222,644,406,1976,1709,83,40,3672,6300,101,38,114,52,121,59,110,333,196,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,US,200179,0,0,0,0,0,1159,0,1292,0,0,492,1366,0,0,0,0,3350,0,2059,0,0,1296,9826,0,37746,2680,97483,3066,480,94,104,82,1975,109,57,3564,112,115,354,8089,3137,2807,1232,642,388,1977,1705,86,41,3671,6354,104,39,116,53,124,60,111,329,197,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,US,202828,0,0,0,0,0,1242,0,1315,0,0,523,1427,0,0,0,0,3387,0,2172,0,0,1345,9751,0,37427,2630,99831,3065,481,96,102,86,1995,111,59,3591,114,117,355,8118,3245,2891,1244,640,370,1979,1702,90,41,3672,6415,106,40,118,55,127,62,113,326,198,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,US,203500,0,0,0,0,0,1313,0,1325,0,0,550,1475,0,0,0,0,3391,0,2265,0,0,1381,9577,0,36728,2553,101223,3034,478,97,98,89,1995,111,60,3583,115,118,353,8068,3323,2946,1244,632,348,1962,1682,92,41,3637,6412,108,40,118,55,130,62,113,319,197,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,US,201711,0,0,0,0,0,1369,0,1319,0,0,569,1504,0,0,0,0,3354,0,2331,0,0,1400,9289,0,35591,2446,101384,2966,469,97,94,90,1972,110,61,3531,114,118,347,7920,3360,2966,1228,617,322,1920,1642,94,41,3557,6331,108,40,118,56,130,62,111,309,194,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,US,198536,0,0,0,0,0,1413,0,1304,0,0,584,1523,0,0,0,0,3294,0,2378,0,0,1409,8942,0,34229,2325,100824,2879,457,97,89,91,1935,109,61,3456,113,116,338,7719,3373,2964,1204,597,295,1867,1591,95,40,3455,6208,108,40,116,55,130,62,109,297,189,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,US,193533,0,0,0,0,0,1442,0,1277,0,0,593,1525,0,0,0,0,3204,0,2401,0,0,1404,8522,0,32585,2185,99292,2767,441,95,83,92,1880,106,60,3349,111,114,326,7451,3351,2934,1170,573,265,1797,1527,95,39,3323,6029,106,39,114,55,129,61,106,282,183,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,US,189675,0,0,0,0,0,1476,0,1257,0,0,604,1535,0,0,0,0,3133,0,2433,0,0,1405,8160,0,31169,2062,98301,2673,427,94,78,92,1837,104,60,3263,109,112,317,7230,3347,2918,1142,552,238,1739,1473,95,38,3212,5886,105,38,112,54,128,60,104,269,178,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,US,186052,0,0,0,0,0,1510,0,1239,0,0,615,1545,0,0,0,0,3066,0,2465,0,0,1407,7816,0,29822,1945,97393,2584,415,93,73,93,1796,102,60,3182,107,111,308,7021,3344,2905,1116,533,213,1683,1421,96,38,3107,5752,104,38,110,54,127,60,101,257,173,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,US,181165,0,0,0,0,0,1530,0,1211,0,0,621,1543,0,0,0,0,2979,0,2477,0,0,1398,7428,0,28308,1818,95778,2479,399,92,67,92,1743,100,59,3081,105,108,296,6768,3316,2869,1083,510,187,1618,1361,95,37,2983,5579,103,37,107,53,126,59,98,243,167,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,US,177780,0,0,0,0,0,1560,0,1194,0,0,631,1552,0,0,0,0,2917,0,2506,0,0,1400,7109,0,27061,1709,94915,2397,388,91,63,93,1705,98,59,3005,104,107,288,6574,3312,2856,1059,491,163,1566,1314,96,36,2886,5454,102,36,106,53,125,58,96,232,162,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,US,175786,0,0,0,0,0,1601,0,1186,0,0,645,1572,0,0,0,0,2877,0,2553,0,0,1412,6852,0,26048,1617,94766,2334,379,91,59,94,1681,97,59,2954,103,106,282,6433,3333,2864,1043,477,141,1528,1277,97,36,2812,5372,102,36,105,53,125,58,95,223,159,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,US,173340,0,0,0,0,0,1637,0,1174,0,0,657,1587,0,0,0,0,2831,0,2591,0,0,1419,6582,0,24986,1521,94350,2266,370,90,55,95,1652,96,59,2896,102,105,275,6277,3344,2863,1024,462,119,1486,1237,98,35,2733,5277,101,36,103,53,125,58,93,213,155,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,US,170667,0,0,0,0,0,1668,0,1161,0,0,668,1599,0,0,0,0,2781,0,2623,0,0,1423,6308,0,23912,1426,93784,2196,360,90,51,96,1622,95,59,2834,101,104,268,6116,3348,2858,1005,447,98,1443,1197,98,34,2651,5175,101,35,102,52,125,58,91,204,151,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,US,171162,0,0,0,0,0,1826,0,1229,0,0,863,1624,0,0,0,0,2781,0,2706,0,0,1434,6259,0,23657,1395,94590,2186,369,91,52,103,1678,95,60,2854,102,105,263,6071,3284,2849,1026,436,98,1432,1194,98,35,2640,5098,101,36,103,59,129,59,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,US,172950,0,0,0,0,0,1996,0,1305,0,0,1066,1658,0,0,0,0,2796,0,2804,0,0,1452,6241,0,23519,1369,95892,2186,381,93,54,112,1744,96,62,2889,103,106,260,6057,3236,2855,1052,428,98,1428,1198,98,35,2642,5046,102,36,104,66,134,60,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,US,175407,0,0,0,0,0,2178,0,1387,0,0,1277,1699,0,0,0,0,2821,0,2915,0,0,1476,6245,0,23463,1348,97571,2194,393,95,57,121,1818,98,63,2935,105,108,257,6064,3198,2871,1083,421,98,1429,1206,99,35,2654,5010,103,37,106,73,140,62,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,US,178049,0,0,0,0,0,2366,0,1472,0,0,1496,1743,0,0,0,0,2848,0,3031,0,0,1501,6254,0,23420,1327,99363,2204,407,97,59,130,1895,99,65,2985,106,110,255,6076,3161,2890,1116,414,98,1431,1215,100,36,2669,4977,104,38,108,80,146,63,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,US,180831,0,0,0,0,0,2561,0,1560,0,0,1721,1788,0,0,0,0,2878,0,3151,0,0,1528,6265,0,23383,1306,101243,2215,421,99,61,140,1975,101,67,3037,108,112,253,6089,3124,2910,1150,407,99,1434,1225,101,36,2684,4944,105,38,110,88,152,65,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,US,184338,0,0,0,0,0,2771,0,1657,0,0,1961,1841,0,0,0,0,2918,0,3286,0,0,1561,6298,0,23427,1289,103540,2234,437,102,64,150,2064,103,69,3101,111,115,251,6125,3097,2941,1189,401,100,1441,1239,102,37,2709,4928,106,39,113,96,159,67,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,US,187495,0,0,0,0,0,2982,0,1753,0,0,2204,1891,0,0,0,0,2952,0,3418,0,0,1591,6315,0,23411,1268,105653,2248,453,105,67,161,2152,105,71,3160,113,117,249,6146,3060,2965,1227,393,100,1445,1251,103,38,2729,4898,108,40,115,105,166,69,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,US,188429,0,0,0,0,0,3161,0,1830,0,0,2426,1920,0,0,0,0,2951,0,3511,0,0,1602,6256,0,23108,1231,106520,2235,463,106,69,169,2215,106,73,3182,113,119,243,6092,2986,2954,1250,381,99,1432,1248,103,38,2715,4807,108,41,116,112,170,71,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,US,188342,0,0,0,0,0,3324,0,1897,0,0,2635,1938,0,0,0,0,2934,0,3586,0,0,1605,6163,0,22679,1187,106811,2209,471,107,70,177,2266,106,74,3186,114,119,237,6004,2895,2926,1267,367,98,1411,1238,102,38,2686,4690,107,41,116,119,174,71,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,US,187732,0,0,0,0,0,3477,0,1959,0,0,2836,1950,0,0,0,0,2909,0,3650,0,0,1603,6053,0,22188,1140,106805,2178,478,108,71,184,2311,105,74,3181,113,119,229,5901,2796,2891,1280,352,97,1386,1224,101,38,2650,4561,106,41,116,125,178,72,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,US,186176,0,0,0,0,0,3610,0,2010,0,0,3021,1952,0,0,0,0,2869,0,3694,0,0,1593,5913,0,21591,1087,106255,2135,482,108,72,191,2344,105,75,3160,113,119,221,5768,2684,2841,1286,335,95,1354,1204,99,37,2602,4410,105,41,115,131,180,72,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,US,183753,0,0,0,0,0,3723,0,2050,0,0,3187,1945,0,0,0,0,2817,0,3720,0,0,1576,5748,0,20902,1031,105205,2084,484,107,73,196,2365,103,74,3125,111,117,211,5611,2561,2779,1286,317,93,1316,1179,97,37,2541,4240,103,40,114,136,182,72,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,US,180576,0,0,0,0,0,3816,0,2080,0,0,3333,1930,0,0,0,0,2753,0,3729,0,0,1552,5562,0,20139,972,103712,2024,483,106,73,200,2374,102,74,3076,110,116,201,5433,2431,2706,1281,298,90,1274,1150,95,36,2471,4057,101,40,112,140,183,72,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,US,176267,0,0,0,0,0,3878,0,2094,0,0,3450,1901,0,0,0,0,2672,0,3711,0,0,1518,5345,0,19268,908,101555,1953,479,104,73,203,2366,99,73,3008,107,114,190,5225,2289,2617,1266,277,87,1224,1113,92,35,2387,3853,98,39,110,143,182,71,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,US,169022,0,0,0,0,0,3866,0,2068,0,0,3497,1840,0,0,0,0,2549,0,3626,0,0,1459,5044,0,18100,832,97686,1851,467,101,71,202,2316,95,71,2889,103,109,177,4934,2115,2486,1230,253,82,1155,1059,87,34,2264,3592,93,38,106,143,178,69,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,US,162813,0,0,0,0,0,3865,0,2051,0,0,3550,1788,0,0,0,0,2441,0,3559,0,0,1408,4781,0,17074,764,94391,1762,456,98,70,201,2276,92,69,2788,100,106,164,4680,1959,2372,1199,232,78,1095,1012,84,32,2157,3361,90,36,102,144,175,67,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
