Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-05-19,US,150125,0,0,0,0,0,9377,0,2673,0,236,9198,2063,0,0,0,0,1918,0,4251,183,0,1625,2866,0,10115,346,85702,1245,564,93,87,318,2476,87,82,2289,95,106,100,2731,965,1901,1028,76,65,602,643,69,29,1639,1723,74,37,99,186,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-20,US,151926,0,0,0,0,0,9967,0,2720,0,258,9749,2114,0,0,0,0,1920,0,4330,199,0,1678,2823,0,10053,356,86215,1243,578,94,89,328,2492,88,84,2279,97,107,103,2676,978,1920,1013,76,66,586,628,69,30,1648,1712,75,37,101,187,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21,US,152998,0,0,0,0,0,10517,0,2754,0,279,10260,2156,0,0,0,0,1913,0,4388,214,0,1723,2766,0,9938,365,86305,1236,590,94,90,337,2496,89,86,2257,98,108,105,2607,987,1929,993,76,67,566,610,70,30,1649,1693,75,38,102,188,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-22,US,153230,0,0,0,0,0,11014,0,2773,0,299,10719,2186,0,0,0,0,1895,0,4422,228,0,1759,2694,0,9768,372,85917,1221,598,93,91,344,2486,89,87,2222,98,109,106,2523,990,1928,967,76,68,543,588,70,30,1642,1663,74,38,102,187,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-23,US,150691,0,0,0,0,0,11304,0,2742,0,313,10977,2176,0,0,0,0,1843,0,4377,238,0,1763,2573,0,9424,372,83983,1184,596,91,91,344,2431,88,87,2148,97,107,106,2394,975,1892,924,74,67,511,556,68,29,1604,1604,73,37,101,182,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-24,US,147767,0,0,0,0,0,11548,0,2703,0,325,11191,2159,0,0,0,0,1787,0,4318,246,0,1761,2449,0,9062,370,81853,1145,591,89,90,344,2371,86,86,2070,95,106,105,2263,958,1851,880,73,66,478,524,67,29,1563,1543,71,37,99,178,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-25,US,151976,0,0,0,0,0,12353,0,2795,0,354,11949,2247,0,0,0,0,1818,0,4469,267,0,1844,2442,0,9136,387,83670,1161,616,91,93,360,2424,89,89,2091,98,109,109,2240,987,1899,878,74,68,468,516,69,30,1598,1555,73,38,102,182,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-26,US,152754,0,0,0,0,0,12895,0,2824,0,375,12452,2285,0,0,0,0,1806,0,4520,282,0,1887,2378,0,8998,395,83582,1151,626,91,95,368,2423,89,91,2064,98,110,111,2163,993,1905,855,74,69,446,497,69,30,1596,1531,73,38,103,181,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-27,US,151584,0,0,0,0,0,13271,0,2818,0,391,12794,2294,0,0,0,0,1772,0,4512,293,0,1905,2284,0,8746,399,82429,1126,629,89,95,372,2391,89,91,2011,98,110,111,2059,987,1886,821,73,69,419,471,68,29,1573,1488,72,38,102,179,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-28,US,149115,0,0,0,0,0,13522,0,2786,0,403,13017,2282,0,0,0,0,1723,0,4466,302,0,1907,2172,0,8424,398,80582,1091,626,87,94,372,2338,87,91,1941,96,108,111,1940,973,1851,781,72,68,389,441,67,29,1538,1433,70,38,101,175,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-29,US,145563,0,0,0,0,0,13655,0,2734,0,412,13127,2253,0,0,0,0,1662,0,4386,308,0,1893,2047,0,8047,395,78171,1050,618,85,93,369,2269,85,90,1859,94,106,110,1810,951,1803,737,70,67,357,409,65,28,1491,1368,68,37,99,169,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30,US,142333,0,0,0,0,0,13797,0,2688,0,421,13246,2228,0,0,0,0,1606,0,4314,314,0,1882,1930,0,7697,392,75955,1011,611,82,91,367,2206,83,89,1782,92,104,108,1688,931,1759,695,68,66,327,379,64,28,1449,1309,66,36,97,165,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-31,US,142294,0,0,0,0,0,14239,0,2701,0,438,13653,2252,0,0,0,0,1587,0,4339,326,0,1912,1858,0,7523,397,75454,995,618,82,92,373,2193,83,90,1747,92,104,110,1606,932,1755,669,67,66,305,358,63,28,1439,1279,66,36,97,163,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,US,135629,0,0,0,0,0,13996,0,2587,0,435,13405,2170,0,0,0,0,1494,0,4160,323,0,1852,1703,0,7007,384,71462,934,596,77,89,361,2078,80,86,1631,88,100,106,1453,890,1669,614,64,64,270,322,60,26,1362,1191,62,35,93,155,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-02,US,131055,0,0,0,0,0,13933,0,2513,0,437,13330,2119,0,0,0,0,1426,0,4044,324,0,1818,1580,0,6612,377,68610,888,582,74,86,354,1996,77,84,1544,85,97,103,1329,862,1609,570,61,62,240,292,58,25,1308,1123,60,34,90,148,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-03,US,128473,0,0,0,0,0,14060,0,2476,0,444,13438,2100,0,0,0,0,1380,0,3987,329,0,1810,1484,0,6327,374,66825,857,577,72,86,353,1945,76,84,1482,84,95,102,1229,846,1573,536,60,61,216,267,57,25,1273,1075,58,33,88,145,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-04,US,127428,0,0,0,0,0,14344,0,2468,0,457,13695,2104,0,0,0,0,1352,0,3978,338,0,1823,1409,0,6122,376,65852,836,578,71,86,355,1918,75,84,1438,83,95,102,1146,840,1557,509,59,61,194,246,56,25,1254,1040,58,33,88,142,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-05,US,127481,0,0,0,0,0,14748,0,2482,0,473,14068,2127,0,0,0,0,1335,0,4003,349,0,1851,1345,0,5971,382,65449,823,585,71,86,361,1907,75,85,1407,84,95,104,1073,842,1554,486,59,61,174,228,56,25,1246,1014,57,33,88,141,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-06,US,128967,0,0,0,0,0,15322,0,2523,0,494,14603,2174,0,0,0,0,1334,0,4072,365,0,1901,1296,0,5885,391,65778,819,598,71,88,370,1918,76,87,1392,85,96,106,1012,853,1569,469,59,62,156,211,57,25,1252,999,58,34,89,142,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-07,US,129409,0,0,0,0,0,15771,0,2543,64,512,15018,2203,0,0,0,0,1320,0,4108,378,0,1934,1236,0,5747,398,65534,807,606,71,89,377,1912,76,88,1364,85,97,107,941,857,1570,447,59,63,137,193,57,25,1247,975,57,34,90,141,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-08,US,129871,0,0,0,0,0,16692,0,2578,71,531,15388,2230,0,0,0,0,1323,0,4132,380,0,2035,1220,0,5655,400,64978,807,592,71,89,371,1880,77,89,1350,86,98,109,921,837,1550,451,59,63,135,190,57,25,1215,954,57,34,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-09,US,129408,0,0,0,0,0,17468,0,2590,77,546,15623,2238,0,0,0,0,1314,0,4120,379,0,2118,1195,0,5513,399,63851,800,572,71,89,363,1832,77,90,1323,86,98,110,893,809,1517,452,58,62,133,185,57,25,1172,924,57,34,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-10,US,128362,0,0,0,0,0,18156,0,2591,82,558,15784,2235,0,0,0,0,1299,0,4090,377,0,2191,1164,0,5348,396,62447,789,551,70,88,352,1776,76,90,1291,85,97,110,862,778,1477,450,58,61,130,180,56,25,1125,891,56,34,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-11,US,126858,0,0,0,0,0,18762,0,2581,87,568,15883,2225,0,0,0,0,1279,0,4044,373,0,2254,1129,0,5166,392,60839,776,527,69,87,341,1715,75,90,1255,84,97,110,828,745,1432,446,57,60,126,173,55,24,1074,855,55,34,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-12,US,125133,0,0,0,0,0,19314,0,2567,91,576,15948,2209,0,0,0,0,1258,0,3992,368,0,2311,1093,0,4978,387,59147,761,504,68,85,329,1652,74,89,1218,83,96,109,793,711,1386,442,56,59,122,167,54,24,1022,818,54,33,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-13,US,123773,0,0,0,0,0,19903,0,2560,96,586,16051,2200,0,0,0,0,1240,0,3951,365,0,2372,1061,0,4808,383,57649,749,482,68,84,319,1594,74,89,1184,82,95,109,761,680,1344,439,55,58,119,161,54,24,974,784,53,33,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-14,US,124123,0,0,0,0,0,20759,0,2587,102,603,16374,2222,0,0,0,0,1239,0,3965,367,0,2465,1043,0,4705,385,56955,747,467,68,84,312,1559,74,90,1167,83,95,111,739,658,1321,442,54,58,117,158,54,24,940,761,53,33,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-15,US,124488,0,0,0,0,0,21623,0,2616,108,621,16701,2243,0,0,0,0,1239,0,3980,368,0,2559,1026,0,4602,386,56263,745,452,68,85,306,1524,74,92,1150,83,96,112,718,637,1299,445,54,58,116,155,54,24,906,739,53,34,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-16,US,125035,0,0,0,0,0,22524,0,2648,114,640,17054,2268,0,0,0,0,1240,0,4000,370,0,2658,1010,0,4504,388,55647,744,437,68,85,300,1491,75,93,1134,84,97,114,697,616,1277,449,54,58,114,151,54,24,873,717,53,34,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-17,US,125818,0,0,0,0,0,23476,0,2685,121,660,17442,2298,0,0,0,0,1244,0,4027,373,0,2762,995,0,4415,391,55127,744,423,69,85,295,1460,75,94,1121,84,98,115,678,596,1258,453,54,58,113,148,54,24,841,696,53,34,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18,US,126440,0,0,0,0,0,24406,0,2719,127,679,17811,2324,0,0,0,0,1246,0,4050,376,0,2864,979,0,4318,393,54527,744,408,69,85,289,1427,76,96,1105,85,99,117,657,575,1238,457,54,57,112,145,54,24,808,674,53,35,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-19,US,126862,0,0,0,0,0,25305,0,2749,134,698,18154,2347,0,0,0,0,1246,0,4066,377,0,2962,962,0,4213,395,53834,742,393,69,86,283,1391,76,97,1088,85,99,119,636,553,1215,460,54,57,110,141,54,24,773,650,52,35,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-20,US,126740,0,0,0,0,0,26097,0,2768,139,713,18420,2360,0,0,0,0,1240,0,4065,377,0,3047,940,0,4090,395,52909,737,376,69,85,276,1349,76,98,1066,85,99,120,611,528,1186,462,54,57,108,137,54,24,735,624,52,35,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-21,US,125950,0,0,0,0,0,26745,0,2771,144,725,18586,2361,0,0,0,0,1228,0,4043,376,0,3116,913,0,3947,393,51711,728,357,69,85,267,1301,76,98,1039,85,99,120,583,501,1152,461,53,56,105,133,53,24,693,595,51,35,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-22,US,124872,0,0,0,0,0,27319,0,2768,149,735,18706,2356,0,0,0,0,1214,0,4011,373,0,3176,885,0,3796,390,50408,718,337,68,84,257,1250,75,98,1009,84,99,120,555,473,1115,458,52,55,102,127,53,24,650,565,51,35,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-23,US,125158,0,0,0,0,0,28187,0,2795,155,752,19028,2376,0,0,0,0,1212,0,4022,374,0,3270,866,0,3688,391,49661,716,322,68,84,251,1213,75,99,991,85,99,121,533,450,1091,461,52,55,100,124,53,24,614,541,50,35,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-24,US,126616,0,0,0,0,0,29330,0,2848,162,777,19532,2419,0,0,0,0,1222,0,4072,379,0,3396,856,0,3612,396,49367,720,309,69,85,247,1186,76,101,982,86,101,124,515,432,1077,468,52,55,100,121,53,24,584,522,51,35,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-25,US,129587,0,0,0,0,0,30851,0,2937,172,812,20280,2491,0,0,0,0,1247,0,4170,389,0,3566,854,0,3575,406,49633,732,299,71,86,245,1173,78,104,983,88,103,128,502,417,1074,481,53,56,100,120,55,25,559,508,51,36,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-26,US,134049,0,0,0,0,0,32775,0,3060,184,857,21277,2593,0,0,0,0,1285,0,4317,403,0,3782,862,0,3573,420,50420,753,291,73,89,246,1171,81,109,995,91,107,133,494,406,1082,499,55,58,101,120,56,25,539,499,53,38,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-27,US,138968,0,0,0,0,0,34871,0,3195,197,906,22367,2705,0,0,0,0,1328,0,4478,418,0,4018,870,0,3574,436,51314,776,284,76,92,247,1169,84,114,1009,95,111,139,486,395,1092,520,56,59,103,120,58,26,518,489,54,39,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-28,US,142700,0,0,0,0,0,36724,0,3304,209,949,23286,2795,0,0,0,0,1359,0,4602,430,0,4225,870,0,3537,448,51710,792,272,78,95,245,1155,86,118,1013,97,115,144,473,379,1091,536,58,61,103,119,60,27,489,474,56,40,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-29,US,142369,0,0,0,0,0,37553,0,3320,215,965,23549,2806,0,0,0,0,1351,0,4594,430,0,4314,845,0,3395,447,50611,786,253,78,94,237,1107,86,119,987,97,115,145,445,351,1058,536,57,60,101,114,59,27,446,444,55,40,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,US,141266,0,0,0,0,0,38169,0,3317,220,975,23682,2801,0,0,0,0,1336,0,4561,427,0,4378,815,0,3237,444,49248,775,232,77,93,227,1054,86,119,956,97,114,145,415,321,1020,534,56,59,98,109,59,27,401,412,54,40,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,US,139474,0,0,0,0,0,38580,0,3298,224,981,23692,2782,0,0,0,0,1314,0,4507,422,0,4420,782,0,3066,439,47664,761,211,76,92,216,996,85,118,921,96,113,145,383,291,977,529,55,58,94,103,58,26,355,379,53,40,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-02,US,136987,0,0,0,0,0,38771,0,3262,226,981,23574,2749,0,0,0,0,1286,0,4429,415,0,4436,745,0,2883,432,45873,743,189,75,90,204,935,83,117,882,94,112,143,350,260,930,522,54,57,90,97,57,26,308,345,52,39,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-03,US,133764,0,0,0,0,0,38717,0,3207,227,974,23318,2701,0,0,0,0,1251,0,4328,406,0,4424,706,0,2690,422,43875,721,167,73,88,192,870,81,115,839,92,109,141,317,228,880,511,52,55,86,90,55,25,261,310,50,38,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-04,US,131042,0,0,0,0,0,38769,0,3164,228,971,23135,2661,0,0,0,0,1222,0,4243,398,0,4425,670,0,2513,414,42082,702,146,72,86,181,811,80,114,801,90,107,139,286,199,834,503,51,53,82,84,54,25,217,277,49,38,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-05,US,129071,60,0,185,0,321,38785,0,3119,229,967,22938,2621,0,0,0,0,1192,123,4157,390,0,4422,635,69,2341,405,40325,683,126,70,84,170,753,78,112,763,89,105,138,256,171,789,494,50,52,79,79,53,24,175,246,48,37,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-06,US,131198,78,0,208,0,330,40449,0,3116,232,989,23230,2645,0,0,0,0,1207,135,4176,389,0,4508,628,74,2345,413,40311,686,129,71,85,177,750,80,114,754,90,108,141,257,176,777,496,50,52,78,81,53,24,173,242,48,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
