Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-08-05,US,300988,1514,0,1826,0,1293,159422,0,3696,441,2684,45933,4616,387,365,0,0,2556,970,6233,390,0,10826,320,493,2924,975,46060,951,301,164,173,669,697,189,267,369,218,270,370,391,536,171,685,90,93,85,207,114,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-06,US,291247,1549,0,1806,0,1344,155693,0,3568,424,2635,44037,4413,424,385,0,0,2502,962,5977,373,0,10410,301,492,2756,944,43557,895,286,158,163,634,660,183,253,351,211,262,350,372,507,166,640,86,88,79,192,110,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-07,US,279204,1565,0,1768,0,1376,150625,0,3412,403,2562,41824,4179,453,398,0,0,2426,945,5678,354,0,9917,280,486,2572,905,40786,833,268,152,153,594,618,175,237,331,203,252,328,350,474,160,593,81,83,73,177,105,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-08,US,273989,1614,0,1771,0,1437,149155,0,3339,393,2549,40658,4050,491,420,0,0,2407,950,5521,344,0,9671,267,491,2455,889,39073,793,257,149,146,570,593,172,227,319,199,248,315,338,453,157,561,78,80,68,166,103,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-09,US,277334,1714,0,1829,0,1542,152335,0,3372,395,2616,40765,4048,543,455,0,0,2464,985,5536,344,0,9727,262,511,2416,901,38587,779,255,151,144,563,586,174,224,318,202,251,312,336,447,159,547,78,80,66,161,104,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-10,US,280269,1812,0,1886,0,1647,155321,0,3399,396,2680,40803,4039,596,490,0,0,2517,1018,5543,344,0,9768,257,531,2371,911,38023,762,252,152,142,556,579,177,221,315,205,255,308,333,439,161,531,77,80,64,155,105,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-11,US,283989,1917,0,1948,0,1759,158773,0,3436,399,2752,40946,4041,651,527,0,0,2578,1055,5564,345,0,9834,252,552,2332,924,37543,747,249,154,140,550,572,179,218,314,208,259,304,331,433,164,517,76,79,62,149,106,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-12,US,287645,2024,0,2011,0,1872,162226,0,3471,401,2824,41070,4040,708,564,0,0,2639,1093,5582,345,0,9897,247,574,2290,936,37029,732,247,156,137,543,565,181,215,312,211,263,301,329,426,166,501,76,79,59,143,107,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-13,US,290009,2124,0,2066,0,1979,164978,0,3491,401,2885,41000,4019,762,600,0,0,2689,1126,5574,344,0,9913,240,594,2236,945,36329,712,243,157,135,534,555,183,211,309,213,266,296,326,417,168,483,75,78,57,137,108,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-14,US,291089,2215,0,2112,0,2078,167016,0,3495,400,2933,40745,3981,814,633,0,0,2728,1154,5541,341,0,9886,232,611,2172,949,35456,689,238,158,131,522,543,184,207,304,214,267,289,320,407,169,463,74,77,54,129,108,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-15,US,294881,2328,0,2179,0,2198,170633,0,3532,402,3009,40863,3978,874,673,0,0,2792,1193,5558,342,0,9949,227,634,2126,962,34897,672,235,160,129,515,535,187,203,302,217,271,285,318,399,172,447,73,77,51,123,109,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-16,US,296159,2423,0,2227,0,2301,172820,0,3538,400,3060,40626,3941,927,707,0,0,2833,1223,5527,339,0,9926,219,652,2061,967,34024,649,229,161,125,503,523,188,198,297,218,273,279,313,388,173,426,72,76,48,116,109,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-17,US,296986,2515,0,2273,0,2400,174753,0,3539,399,3107,40324,3898,979,741,0,0,2870,1250,5488,336,0,9888,211,669,1993,971,33091,625,224,161,121,490,509,188,193,292,219,275,272,307,377,174,405,71,75,45,108,109,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-18,US,297760,2606,0,2318,0,2500,176662,0,3539,396,3153,40012,3853,1032,774,0,0,2906,1278,5447,333,0,9848,203,686,1924,974,32148,600,218,161,118,477,496,189,188,287,220,276,265,301,365,175,384,69,73,42,100,109,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-19,US,298801,2701,0,2365,0,2603,178738,0,3542,395,3202,39734,3812,1085,809,0,0,2946,1307,5410,330,0,9816,195,703,1856,978,31228,576,213,162,114,464,483,190,182,282,221,278,258,296,354,176,362,68,72,39,93,109,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-20,US,300130,2798,0,2415,0,2709,180997,0,3549,394,3255,39492,3773,1140,844,0,0,2988,1338,5379,328,0,9793,187,722,1790,983,30330,552,208,163,110,452,470,191,177,277,222,280,252,290,342,177,341,67,71,35,85,109,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-21,US,301666,2899,0,2467,0,2818,183394,0,3558,392,3310,39273,3737,1196,881,0,0,3032,1369,5351,325,0,9776,179,741,1724,989,29444,529,203,163,107,440,458,192,172,273,224,282,245,285,331,178,320,66,70,32,77,110,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-22,US,305686,3024,0,2540,0,2951,187328,0,3596,395,3393,39369,3731,1263,925,0,0,3103,1413,5365,325,0,9838,172,766,1670,1003,28782,509,199,166,104,431,448,195,169,270,227,286,240,282,323,181,301,65,70,29,70,111,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-23,US,309709,3153,0,2614,0,3087,191302,0,3634,397,3478,39455,3723,1331,970,0,0,3173,1457,5379,326,0,9899,166,792,1615,1017,28092,488,195,168,101,422,439,197,165,267,230,291,236,279,314,184,282,64,69,26,63,112,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-24,US,310510,3249,0,2662,0,3192,193308,0,3634,394,3526,39124,3676,1387,1006,0,0,3212,1486,5335,322,0,9856,157,810,1542,1020,27095,463,190,168,97,409,425,198,159,262,231,292,228,273,301,185,259,63,68,23,55,112,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-25,US,312691,3361,0,2722,0,3313,196188,0,3651,394,3591,38963,3645,1449,1046,0,0,3265,1522,5315,320,0,9856,149,832,1475,1028,26207,438,184,169,94,397,412,200,154,257,233,295,222,268,290,187,238,62,67,20,47,112,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-26,US,315714,3483,0,2789,0,3444,199620,0,3676,395,3666,38900,3622,1515,1089,0,0,3327,1562,5308,319,0,9882,141,856,1411,1039,25373,415,180,171,90,386,400,202,149,254,236,299,216,264,279,189,216,61,66,17,39,113,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-27,US,320225,3624,0,2871,0,3593,204029,0,3719,397,3759,39009,3615,1590,1139,0,0,3405,1611,5325,319,0,9952,134,884,1352,1055,24633,393,176,173,87,376,390,205,145,251,239,304,210,261,270,192,195,60,66,13,30,114,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-28,US,326176,3784,0,2967,0,3762,209406,0,3779,401,3871,39280,3623,1674,1195,0,0,3500,1668,5364,321,0,10065,127,917,1296,1075,23969,372,172,177,84,367,381,209,141,249,244,310,206,258,261,196,174,59,65,10,22,116,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-29,US,332690,3954,0,3070,0,3942,215204,0,3844,406,3990,39602,3634,1763,1254,0,0,3602,1728,5409,323,0,10192,120,952,1239,1097,23303,350,169,180,81,359,373,213,138,247,250,317,201,256,252,201,152,59,65,7,14,118,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-30,US,343878,4185,0,3219,0,4182,224111,0,3963,416,4168,40455,3694,1879,1332,0,0,3757,1814,5528,329,0,10459,114,1002,1195,1135,22904,332,168,186,79,355,368,220,136,249,258,329,199,257,246,208,132,59,66,3,5,122,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-31,US,358592,4473,0,3430,0,4575,234568,0,4063,430,4309,41877,3794,2044,1439,0,0,3852,1913,5675,338,0,10789,119,1077,1230,1185,23417,337,178,194,82,363,380,230,140,251,270,344,233,259,258,212,134,60,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-01,US,371392,4744,0,3626,0,4957,243703,0,4134,442,4420,43027,3868,2203,1541,0,0,3920,2003,5781,345,0,11046,123,1148,1256,1229,23755,340,188,201,85,369,388,239,144,251,280,357,268,258,270,215,135,60,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-02,US,380625,4975,0,3792,0,5305,250545,0,4161,449,4487,43744,3901,2346,1632,0,0,3946,2074,5826,348,0,11189,127,1210,1269,1260,23836,339,196,206,87,371,393,245,147,248,287,367,302,254,278,215,134,59,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-03,US,384223,5137,0,3904,0,5581,253702,0,4124,449,4486,43802,3874,2457,1700,0,0,3911,2116,5781,346,0,11162,128,1255,1262,1274,23547,333,201,208,87,367,392,247,147,241,291,371,332,247,283,212,132,58,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-04,US,381828,5219,0,3956,0,5772,252905,0,4022,443,4415,43175,3786,2530,1741,0,0,3815,2125,5646,338,0,10961,128,1281,1236,1267,22889,322,204,207,86,357,385,246,145,230,289,370,357,235,284,206,127,56,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-05,US,375343,5242,0,3964,0,5895,249381,0,3879,431,4297,42094,3659,2574,1763,0,0,3679,2110,5453,327,0,10645,126,1292,1197,1246,21998,307,204,203,85,344,374,242,142,217,285,365,377,221,281,197,121,53,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-06,US,368204,5252,0,3962,0,6000,245393,0,3731,420,4174,40952,3529,2611,1780,0,0,3540,2091,5253,316,0,10315,124,1300,1156,1224,21086,292,203,199,83,331,362,238,138,204,280,359,396,207,277,189,115,50,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-07,US,357588,5208,0,3918,0,6038,239053,0,3553,404,4013,39440,3367,2618,1777,0,0,3371,2051,5009,301,0,9895,120,1294,1106,1189,20000,275,200,194,80,314,347,231,133,189,272,349,410,191,271,179,108,47,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-08,US,345575,5136,0,3856,0,6039,231731,0,3364,387,3839,37795,3197,2610,1765,0,0,3193,2002,4751,286,0,9443,117,1280,1052,1151,18865,257,197,187,77,297,331,224,128,175,263,338,421,176,264,168,101,43,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-09,US,334474,5070,0,3798,0,6042,224974,0,3190,371,3678,36271,3039,2604,1754,0,0,3027,1956,4512,272,0,9024,113,1269,1002,1115,17812,240,194,181,74,281,316,217,123,161,255,328,431,161,257,158,94,40,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-10,US,325263,5028,0,3758,0,6067,219446,0,3037,358,3540,34971,2901,2607,1750,0,0,2883,1921,4304,260,0,8664,110,1262,959,1085,16886,226,191,176,72,267,303,211,119,149,249,320,442,148,252,150,88,37,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-11,US,318265,5014,0,3741,0,6124,215377,0,2908,347,3428,33924,2786,2625,1756,0,0,2761,1898,4128,250,0,8367,108,1263,923,1062,16097,213,190,172,70,255,293,207,115,138,244,314,455,137,248,142,83,35,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-12,US,310713,4988,0,3714,0,6161,210904,0,2777,335,3311,32832,2668,2635,1756,0,0,2637,1870,3950,240,0,8062,106,1260,886,1038,15300,200,188,168,68,243,282,202,112,127,238,307,466,125,244,135,78,33,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-13,US,302382,4944,0,3674,0,6174,205870,0,2643,323,3188,31672,2546,2634,1751,0,0,2510,1837,3766,229,0,7741,103,1253,848,1011,14485,188,186,164,66,231,271,197,108,116,232,300,475,114,239,127,73,30,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-14,US,298296,4966,0,3684,0,6266,203699,0,2548,316,3111,30968,2462,2667,1768,0,0,2420,1830,3638,222,0,7534,102,1262,822,998,13891,178,186,161,65,222,263,194,106,107,229,297,490,104,238,122,69,28,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-15,US,294665,4994,0,3698,0,6364,201824,0,2458,309,3040,30318,2383,2703,1786,0,0,2335,1824,3517,215,0,7341,101,1273,798,987,13328,168,187,159,64,214,256,192,103,99,227,294,505,95,236,116,65,26,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-16,US,291573,5028,0,3717,0,6468,200304,0,2374,303,2975,29731,2310,2742,1807,0,0,2256,1822,3405,208,0,7163,100,1285,776,978,12798,159,187,158,63,206,250,190,102,91,225,291,520,86,236,111,61,25,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-17,US,289145,5072,0,3743,0,6585,199229,0,2297,298,2918,29216,2243,2786,1832,0,0,2183,1823,3301,202,0,7004,99,1299,755,970,12305,151,188,156,62,199,244,189,100,83,223,290,536,78,235,106,58,23,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-18,US,287628,5131,0,3781,0,6719,198773,0,2227,293,2870,28796,2183,2838,1861,0,0,2117,1830,3210,197,0,6868,99,1318,737,966,11856,143,190,156,61,192,240,188,99,76,223,289,554,70,236,102,55,21,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-19,US,289219,5246,0,3859,0,6927,200465,0,2182,292,2853,28688,2147,2921,1911,0,0,2075,1856,3153,194,0,6807,100,1350,728,972,11536,137,194,157,61,188,237,189,98,69,224,291,577,63,238,99,52,20,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-20,US,293012,5402,0,3968,0,7190,203694,0,2153,293,2858,28794,2127,3027,1976,0,0,2047,1897,3118,192,0,6795,101,1394,723,986,11295,131,199,159,62,184,237,192,99,63,227,296,605,56,243,96,50,19,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-21,US,295252,5531,0,4057,0,7418,205856,0,2110,292,2846,28741,2094,3118,2032,0,0,2007,1928,3066,190,0,6745,102,1430,714,994,10988,125,203,160,62,180,235,194,99,56,229,299,631,48,247,93,47,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
