Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,RV.1,BA.3.2,XFV,XFG.23.1.3,LF.7,XFZ,XFG.2.5.1,XFG,PQ.2.8.1,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,PQ.17,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,LF.7.7.2,LF.7.2.1
2024-10-25,AR,2435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1588,0,133,114,0,0,0,95,0,23,0,75,0,35,0,44,9,51,18,42,107,19,17,15,7,6,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,AR,2338,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,11,0,0,28,1477,0,123,107,0,0,0,89,36,21,0,63,11,32,0,41,9,44,17,37,93,17,16,12,6,6,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,AR,2154,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,10,0,0,27,1356,0,125,102,0,0,0,82,36,19,0,58,10,31,0,38,8,40,16,33,83,15,14,11,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,AR,2038,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,9,0,0,27,1273,0,129,99,0,0,0,77,36,18,0,54,10,30,0,35,7,37,15,30,76,14,13,11,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,AR,1980,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,9,0,0,27,1226,0,136,98,0,0,0,73,37,17,0,53,10,31,0,33,7,35,15,29,71,14,13,10,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,AR,1936,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,9,0,0,27,1189,0,143,98,0,0,0,71,38,17,0,51,9,31,0,32,7,33,15,27,67,13,13,10,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,AR,1910,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,8,0,0,28,1163,0,151,99,0,0,0,69,40,16,0,50,9,32,0,30,7,32,15,26,63,13,12,10,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,AR,1898,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,8,0,0,28,1146,0,160,101,0,0,0,68,41,16,0,50,9,33,0,29,7,31,15,25,61,13,12,10,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,AR,1890,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,8,0,0,29,1131,0,169,102,0,0,0,67,43,16,0,50,9,34,0,29,6,29,15,24,58,12,12,10,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,AR,1882,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,8,0,0,30,1117,0,179,104,0,0,0,66,45,15,0,49,9,35,0,28,6,28,15,23,55,12,12,10,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,AR,1878,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,8,0,0,31,1104,0,188,106,0,0,0,65,46,15,0,49,9,36,0,27,6,27,15,22,52,12,11,10,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,AR,1885,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,7,0,0,32,1099,0,198,109,0,0,0,64,49,15,0,49,9,38,0,26,6,27,16,21,50,12,11,10,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,AR,1900,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,7,0,0,33,1098,0,210,112,0,0,0,64,51,15,0,49,9,39,0,26,6,26,16,20,48,12,11,10,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,AR,1919,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,7,0,0,34,1099,0,222,115,0,0,0,64,53,15,0,49,9,41,0,25,6,25,16,19,46,12,11,10,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,AR,1934,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,7,0,0,35,1097,0,234,118,0,0,0,63,56,15,0,49,9,42,0,25,6,24,17,19,43,12,11,10,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,AR,1931,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,7,0,0,36,1086,0,244,120,0,0,0,62,58,14,0,49,9,43,0,24,6,23,17,18,41,12,11,10,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,AR,1896,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,7,0,0,36,1056,0,249,120,0,0,0,60,58,14,0,48,9,44,0,23,6,22,17,16,38,11,11,10,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,AR,1866,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,6,0,0,37,1030,0,255,120,0,0,0,59,59,13,0,47,9,44,0,22,6,21,17,15,34,11,11,10,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,AR,1835,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,6,0,0,37,1004,0,260,120,0,0,0,57,60,13,0,46,9,44,0,21,6,19,17,14,31,11,10,9,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,AR,1806,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,6,0,0,37,978,0,265,120,0,0,0,55,61,13,0,45,9,45,0,20,5,18,17,13,28,10,10,9,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,AR,1779,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,6,0,0,37,955,0,271,121,0,0,0,54,62,12,0,44,9,45,0,19,5,17,16,12,26,10,10,9,4,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,AR,1761,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,5,0,0,38,936,0,277,121,0,0,0,52,63,12,0,44,9,46,0,18,5,16,16,11,23,10,9,9,4,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,AR,1766,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,5,0,0,39,930,0,287,124,0,0,0,52,65,12,0,44,9,47,0,17,5,15,17,10,21,10,9,9,4,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,AR,1802,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,5,0,0,40,939,0,302,128,0,0,0,52,68,12,0,44,9,49,0,17,5,15,17,10,19,10,9,9,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,AR,1827,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,0,0,42,943,0,316,132,0,0,0,52,71,12,0,45,9,51,0,17,5,14,18,9,17,10,9,9,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,AR,1846,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,5,0,0,43,943,0,329,136,0,0,0,52,73,11,0,45,9,53,0,16,5,13,18,8,14,10,9,9,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,AR,1861,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,5,0,0,44,941,0,341,139,0,0,0,51,76,11,0,45,9,54,0,15,5,12,18,7,12,9,9,9,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,AR,1870,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,5,0,0,45,936,0,352,142,0,0,0,51,78,11,0,45,9,56,0,15,5,11,19,6,10,9,9,10,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,AR,1873,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,5,0,0,46,928,0,363,144,0,0,0,50,80,11,0,45,9,57,0,14,5,10,19,5,7,9,9,10,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,AR,1869,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,5,0,0,47,917,0,372,146,0,0,0,49,82,11,0,45,9,58,0,13,5,10,19,5,5,9,9,10,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,AR,1857,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,5,0,0,47,909,0,381,149,0,0,0,48,83,11,0,44,9,60,0,13,5,10,19,5,5,9,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,AR,1843,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,5,0,0,47,892,0,387,150,0,0,0,47,84,11,0,43,9,61,0,13,5,10,18,4,5,9,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,AR,1835,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,5,0,0,47,877,0,394,152,0,0,0,46,85,11,0,42,9,62,0,12,5,10,17,4,5,9,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,AR,1830,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,5,0,0,47,863,0,401,154,0,0,0,45,86,11,0,41,8,63,0,12,5,10,17,4,5,9,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,AR,1830,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,0,0,47,852,0,409,156,0,0,0,45,87,11,0,40,8,65,0,12,5,10,16,4,5,9,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,AR,1842,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,6,0,0,47,847,0,421,160,0,0,0,44,89,11,0,39,8,67,0,11,5,10,16,4,5,9,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,AR,1865,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,6,0,0,48,847,0,435,164,0,0,0,44,91,11,0,39,8,69,0,11,5,11,16,4,5,9,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,AR,1916,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,6,0,0,49,858,0,455,171,0,0,0,44,95,11,0,39,8,73,0,11,5,11,16,4,6,9,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,AR,1971,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,7,0,0,51,871,0,477,178,0,0,0,45,99,11,0,39,8,77,0,11,5,11,15,4,6,9,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,AR,2029,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,7,0,0,52,885,0,501,186,0,0,0,45,104,12,0,39,8,81,0,11,5,12,15,5,6,9,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,AR,2094,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,8,0,0,54,901,0,526,195,0,0,0,46,108,12,0,40,9,85,0,11,5,12,15,5,7,9,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,AR,2166,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,8,0,0,56,918,0,554,204,0,0,0,46,113,13,0,40,9,90,0,11,5,13,15,5,7,10,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,AR,2236,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,9,0,0,58,935,0,583,214,0,0,0,47,119,13,0,40,9,94,0,11,5,14,15,5,7,10,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,AR,2291,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,9,0,0,60,944,0,608,222,0,0,0,47,123,13,0,40,9,99,0,11,5,14,15,5,8,10,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,AR,2339,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,10,0,0,61,950,0,631,230,0,0,0,47,127,14,0,40,9,103,0,10,5,15,14,5,8,10,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,AR,2396,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,10,0,0,62,958,0,658,239,0,0,0,47,132,14,0,40,9,107,0,10,5,15,14,5,8,10,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,AR,2449,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,11,0,0,64,965,0,684,247,0,0,0,47,137,14,0,39,9,112,0,10,5,16,14,5,9,10,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,AR,2509,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,11,0,0,66,973,0,712,257,0,0,0,47,142,15,0,39,9,117,0,10,5,16,13,5,9,11,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,AR,2571,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,12,0,0,67,982,0,742,266,0,0,0,48,147,15,0,39,9,122,0,9,5,17,13,5,10,11,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,AR,2642,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,12,0,0,69,993,0,775,277,0,0,0,48,153,15,0,38,9,127,0,9,5,17,13,5,10,11,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,AR,2726,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,13,0,0,72,1008,0,812,290,0,0,0,48,160,16,0,38,9,134,0,9,6,18,12,6,10,11,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
