Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,PQ.17,XFG.14.1,RV.1,PQ.2.8.1,XFG,Other,NB.1.8.1,LF.7.9,XFZ,XFY,XFG.2.5.1,LF.7,BA.3.2,XFV,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2024-11-20,CA,32255,0,0,0,0,0,0,0,0,813,0,0,0,0,0,645,0,0,0,7403,0,1225,0,75,0,0,13439,387,73,1068,43,0,0,26,77,63,1128,45,12,543,53,300,28,394,1223,45,154,372,111,234,750,385,92,630,22,27,24,203,32,28,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,CA,32032,0,0,0,0,0,0,0,0,807,0,0,0,0,0,655,0,0,0,7459,0,1160,0,74,0,0,13299,383,74,1094,37,0,0,26,75,60,1142,46,12,557,53,303,28,403,1212,45,151,351,107,235,706,371,89,597,22,26,23,207,32,28,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,CA,32474,0,0,0,0,0,0,0,0,817,0,0,0,0,0,679,0,0,0,7670,0,1119,0,75,0,0,13435,387,76,1142,32,0,0,27,75,58,1180,47,12,583,55,311,28,421,1226,45,151,338,106,241,676,365,87,577,22,27,24,215,33,28,57,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,CA,33598,0,0,0,0,0,0,0,0,844,0,0,0,0,0,718,0,0,0,8040,0,1098,0,77,0,0,13838,399,80,1216,27,29,0,28,77,58,1242,50,13,620,58,326,29,448,1264,47,153,330,107,253,658,366,88,566,23,27,24,228,35,29,59,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,CA,35254,0,0,0,0,0,0,0,0,883,0,0,0,0,0,750,0,0,0,8545,0,1137,0,81,0,0,14400,413,91,1341,28,31,0,29,80,62,1317,51,13,646,60,348,31,466,1344,49,164,344,110,263,675,376,92,590,24,29,25,237,36,31,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,CA,37014,0,0,0,0,0,0,0,0,924,0,0,0,0,0,784,0,0,0,9078,0,1178,0,85,0,0,14980,428,104,1475,30,32,0,31,83,68,1396,53,14,673,63,370,32,486,1428,51,175,357,112,273,692,385,96,614,25,30,27,247,38,32,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,CA,39101,0,0,0,0,0,0,0,0,974,0,0,0,0,0,825,0,0,0,9703,0,1226,0,89,0,0,15677,445,118,1629,31,34,0,33,87,74,1489,55,15,705,67,397,34,509,1527,54,188,373,115,286,713,397,101,643,27,31,28,258,39,34,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,CA,41490,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,871,0,0,0,10416,0,1283,0,95,0,0,16479,466,134,1804,33,36,0,35,92,80,1595,58,16,742,71,427,36,536,1640,57,203,392,119,301,738,411,107,676,29,33,30,272,41,36,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,CA,44167,0,0,0,0,0,0,0,0,1093,0,0,0,0,0,923,0,0,0,11216,0,1345,0,101,0,0,17376,489,152,2000,35,38,0,37,97,88,1714,61,17,783,76,461,38,566,1767,61,220,413,123,317,765,427,114,714,30,35,32,287,44,38,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,CA,45889,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,955,0,0,0,11786,0,1377,0,104,0,0,17881,500,168,2162,36,39,0,39,99,94,1798,62,17,806,79,486,39,583,1857,63,232,424,124,326,774,432,118,735,32,36,33,295,45,39,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,CA,45695,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,946,0,0,0,11868,0,1351,0,104,0,0,17633,491,177,2236,36,39,0,39,98,96,1807,61,17,796,78,490,39,576,1871,63,235,418,120,321,750,419,117,725,32,36,32,291,44,39,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,CA,45127,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,930,0,0,0,11852,0,1314,0,102,0,0,17244,477,184,2290,35,38,0,39,96,98,1801,59,17,779,77,491,38,564,1869,62,235,408,115,314,720,402,115,710,31,35,32,285,44,38,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,CA,44434,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,911,0,0,0,11798,0,1273,0,101,0,0,16812,462,191,2336,34,38,0,38,93,99,1789,58,17,761,76,490,38,551,1861,61,235,397,109,306,689,385,113,693,31,35,31,278,42,38,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,CA,43422,0,0,0,0,0,0,0,0,1058,0,0,0,0,0,886,0,0,0,11655,0,1225,0,98,0,0,16266,445,196,2362,34,37,0,37,90,99,1764,55,17,737,74,485,37,534,1840,60,234,384,103,296,654,366,110,671,30,34,31,269,41,37,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,CA,42092,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,855,0,0,0,11420,0,1168,0,95,0,0,15609,424,199,2366,32,35,0,36,87,98,1725,53,16,708,72,476,36,514,1803,58,230,368,97,284,614,344,106,644,29,32,30,258,39,36,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,CA,40462,0,0,0,0,0,0,0,0,980,0,0,0,0,0,818,0,0,0,11095,0,1105,0,91,0,0,14852,401,200,2348,31,34,0,35,82,97,1673,50,16,674,69,464,34,489,1752,55,224,350,90,270,572,321,102,614,28,31,28,246,38,34,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,CA,40007,0,0,0,0,0,0,0,0,966,0,0,0,0,0,805,0,0,0,11086,0,1074,0,90,0,0,14534,390,206,2394,30,33,0,35,81,98,1669,49,15,661,68,464,34,480,1752,55,225,342,86,265,548,307,100,601,28,31,28,241,37,34,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,CA,40688,0,0,0,0,0,0,0,0,979,0,0,0,0,0,815,0,0,0,11393,0,1074,0,92,0,0,14628,390,218,2509,31,34,0,36,81,102,1712,49,16,666,70,478,34,484,1801,56,232,343,84,266,538,302,102,605,28,31,28,243,37,34,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,CA,41598,0,0,0,0,0,0,0,0,998,0,0,0,0,0,829,0,0,0,11769,0,1079,0,94,0,0,14798,392,232,2641,31,34,0,36,82,106,1765,49,16,674,71,495,35,490,1861,57,241,347,82,269,532,299,104,613,29,31,29,246,38,35,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,CA,41985,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,833,0,0,0,12000,0,1070,0,94,0,0,14777,389,243,2742,32,35,0,37,82,110,1797,49,16,674,72,506,35,491,1898,57,246,346,80,269,517,291,104,613,29,32,29,245,38,35,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,CA,42389,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,837,0,0,0,12239,0,1061,0,95,0,0,14759,385,255,2846,32,35,0,37,82,113,1830,48,17,674,72,517,35,491,1936,58,252,345,77,268,503,283,105,613,29,32,29,245,38,35,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,CA,42812,0,0,0,0,0,0,0,0,1017,0,0,0,0,0,841,0,0,0,12485,0,1053,0,96,0,0,14745,382,267,2953,32,35,0,38,82,116,1864,48,17,675,73,528,35,491,1976,58,258,344,74,268,488,275,106,613,30,32,30,245,38,35,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,CA,43228,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,845,0,0,0,12732,0,1043,0,97,0,0,14725,379,278,3060,32,35,0,38,82,120,1897,47,17,675,74,540,36,492,2015,59,264,343,71,268,474,267,107,613,30,32,30,245,38,36,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,CA,42570,0,0,0,0,0,0,0,0,1005,0,0,0,0,0,828,0,0,0,12662,0,1008,0,95,0,0,14340,366,283,3091,31,35,0,38,79,121,1884,46,17,658,73,538,35,480,2005,58,264,333,67,261,447,253,105,597,30,31,29,239,37,35,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,CA,42818,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,829,0,0,0,12860,0,995,0,95,0,0,14261,361,294,3187,31,35,0,38,79,124,1911,45,17,655,73,547,35,478,2037,58,269,331,64,259,430,244,105,594,30,31,29,238,36,35,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,CA,43042,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,829,0,0,0,13052,0,980,0,96,0,0,14173,356,305,3283,32,35,0,39,78,127,1936,45,17,652,73,556,35,476,2068,58,274,328,60,257,413,234,105,591,30,31,29,236,36,35,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,CA,44044,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,844,0,0,0,13484,0,983,0,98,0,0,14337,357,321,3440,32,35,0,40,79,132,1997,45,18,660,75,576,36,483,2137,60,283,332,58,260,402,229,107,599,31,32,30,239,37,36,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,CA,45203,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,862,0,0,0,13971,0,989,0,100,0,0,14543,359,340,3613,33,36,0,41,80,138,2067,45,18,671,77,597,37,491,2215,61,295,336,56,264,392,223,110,608,32,32,31,243,37,37,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,CA,46521,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,882,0,0,0,14513,0,996,0,103,0,0,14791,362,360,3803,34,37,0,42,82,145,2144,45,19,683,79,622,37,500,2301,63,307,341,54,268,382,218,112,619,32,33,31,247,38,37,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,CA,47992,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,905,0,0,0,15112,0,1006,0,106,0,0,15077,365,381,4011,34,38,0,44,83,152,2229,46,19,698,82,648,39,511,2397,65,321,347,52,274,372,213,116,632,34,34,32,252,39,39,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,CA,50752,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,952,0,0,0,16129,0,1041,0,112,0,0,15752,378,414,4335,36,40,0,46,87,164,2376,48,20,730,87,693,41,535,2559,68,343,362,51,286,371,213,122,661,35,36,34,264,40,41,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,CA,52640,0,0,0,0,0,0,0,0,1206,0,0,0,0,0,980,0,0,0,16828,0,1052,0,116,0,0,16087,382,439,4578,37,41,169,48,89,172,2475,48,21,747,89,724,42,548,2670,71,359,368,48,292,359,207,126,676,37,37,35,270,41,42,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,CA,53872,0,0,0,0,0,0,0,0,1227,0,0,0,0,0,1002,0,0,0,17456,0,1088,0,119,0,0,16346,399,468,4811,38,50,170,61,95,177,2645,69,22,780,96,734,43,565,2760,73,362,370,54,304,361,211,126,681,38,38,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,CA,55321,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,1020,0,0,0,18017,0,1119,0,122,0,0,16524,414,495,5029,39,58,171,73,100,181,2809,91,23,810,102,739,45,580,2839,75,363,369,59,315,361,213,126,682,39,39,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,CA,56987,0,0,0,0,0,0,0,0,1259,0,0,0,0,0,1042,0,0,0,18654,0,1154,0,126,0,0,16752,432,526,5272,40,67,172,87,107,185,2990,115,23,844,108,747,46,597,2930,77,366,369,65,328,362,216,126,685,40,39,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,CA,58868,0,0,0,0,0,0,0,0,1281,0,0,0,0,0,1066,0,0,0,19368,0,1195,0,130,0,0,17027,451,559,5540,41,77,173,102,114,190,3187,140,24,882,115,757,48,617,3031,79,369,370,72,342,364,220,127,689,41,41,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,CA,60980,0,0,0,0,0,0,0,0,1306,0,0,0,0,0,1095,0,0,0,20165,0,1240,0,134,0,0,17350,472,595,5837,43,88,175,118,121,196,3404,167,25,924,123,769,49,639,3145,82,372,371,79,358,367,225,127,695,42,42,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,CA,61656,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,1097,0,0,0,20491,0,1255,0,135,0,0,17251,483,619,6001,43,96,172,132,126,197,3545,192,25,944,129,762,50,645,3186,83,367,363,85,365,360,224,125,683,42,42,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,CA,62310,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,1098,0,0,0,20812,0,1271,0,137,0,0,17140,494,642,6164,43,106,169,146,131,198,3687,217,26,965,134,754,51,652,3225,83,361,355,90,373,353,223,122,671,42,42,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,CA,63017,0,0,0,0,0,0,0,0,1287,0,0,0,0,0,1101,0,0,0,21153,0,1287,0,138,0,0,17037,505,666,6335,43,115,167,160,136,199,3835,242,26,986,139,746,51,659,3267,84,356,347,96,380,346,222,119,659,43,43,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,CA,63673,0,0,0,0,0,0,0,0,1279,0,0,0,0,0,1102,0,0,0,21479,0,1303,0,139,0,0,16913,515,690,6503,44,124,164,175,141,200,3982,268,26,1007,145,738,52,666,3306,85,349,338,102,388,339,220,116,646,43,43,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,CA,64270,0,0,0,0,0,0,0,0,1269,0,0,0,0,0,1102,0,0,0,21787,0,1317,0,140,0,0,16768,526,714,6668,44,134,160,190,146,201,4127,294,27,1027,150,729,53,672,3343,86,343,329,107,395,331,219,113,632,43,43,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,CA,64796,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,1100,0,0,0,22073,0,1330,0,141,0,0,16600,536,737,6826,44,143,157,204,151,202,4270,320,27,1046,155,718,53,677,3376,86,336,319,113,402,322,217,110,617,43,43,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,CA,65227,0,0,0,0,0,0,0,0,1244,0,0,0,0,0,1097,0,0,0,22328,0,1341,0,142,0,0,16403,545,760,6976,44,152,153,219,156,202,4408,346,27,1064,160,707,54,681,3404,87,328,308,119,408,313,215,107,601,43,43,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,CA,65355,0,0,0,0,0,0,0,0,1225,0,0,0,0,0,1089,0,0,0,22481,0,1346,0,142,0,0,16126,552,779,7095,44,161,149,233,160,201,4526,370,27,1077,165,691,54,682,3416,87,318,296,124,413,303,212,103,582,43,43,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,CA,65319,0,0,0,0,0,0,0,0,1202,0,0,0,0,0,1077,0,0,0,22577,0,1348,0,142,0,0,15809,557,796,7195,44,169,144,246,164,200,4633,394,27,1088,169,675,54,681,3419,87,308,283,129,416,291,208,99,562,43,43,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,CA,67895,0,0,0,0,0,0,0,0,1227,0,0,0,0,0,1109,0,0,0,23580,0,1403,0,147,0,0,16113,585,845,7588,45,185,144,269,174,207,4929,434,29,1142,179,684,56,708,3560,90,310,281,139,437,291,212,98,563,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,CA,70171,0,0,0,0,0,0,0,0,1244,0,0,0,0,0,1135,0,0,0,24487,0,1453,0,152,0,0,16322,611,893,7955,46,200,144,293,184,212,5212,474,30,1192,190,689,58,731,3685,93,309,277,149,455,289,215,97,560,46,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,CA,72082,0,0,0,0,0,0,0,0,1254,0,0,0,0,0,1154,0,0,0,25274,0,1495,0,155,0,0,16427,633,936,8287,47,215,143,315,193,217,5475,513,30,1236,199,690,60,751,3792,95,306,271,158,472,284,217,95,553,47,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,CA,73642,0,0,0,0,0,0,0,0,1257,0,0,0,0,0,1167,0,0,0,25943,0,1530,0,158,0,0,16435,654,976,8584,48,229,140,337,202,221,5717,551,31,1275,208,686,61,767,3880,97,302,262,167,486,277,218,92,542,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
