Date,Region,Total_State_Infections,XFG.14.1,PQ.2.8.1,XFG.6,XFG.2.5.1,XFG.1.1,RV.1,PQ.17,Other,NW.1,NB.1.8.1,BA.3.2,XFZ,XFY,XFG.23.1.3,XFG,XFV,KP.3.1.1,XFG.1,XDV.1,PQ.2.1.6,LF.7,XFG.10.4,XFC,LP.8.1,XEC,LF.7.9,PA.1,MC.10.1,LF.7.7.2,KP.3,LF.7.2.1,JN.1.16.1,JN.1,XEC.4,MC.28.1,LF.7.7.1,LB.1.3.1,XEQ,B.1.1.529,LB.1,MC.1,KP.2,KP.1.1.3,JN.1.11.1,XEK,MC.19,JN.1.16,KS.1,KP.2.3,KP.1.1,LF.3.1,KP.4.1,KP.2.15,JN.1.18,LP.1,JN.1.7,JN.1.32,XBB.1.16.11,KW.1.1,JN.1.18.6,XBB.1.5,KP.1.2,JN.1.13.1,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1,XDP,HV.1,JN.1.13,JG.3,GE.1,BA.2.86,BA.2,XBB,JD.1.1,XBB.2.3,XBB.1.9.1,XBB.1.16.6,JF.1,HK.3,EG.5.1.8,EG.5,XBB.1.5.70,XBB.1.5.10,XBB.1.16.15,XBB.1.16.1,XBB.1.16,HF.1,GK.2,GK.1.1,FL.1.5.1,EG.6.1,CH.1.1,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.2.3.8,XBB.1.42.2,FD.1.1,XBB.1.16.17,FE.1.1,EU.1.1,BA.4.6,XBB.1.5.59,XBB.1.5.1,BA.5,BA.5.2.6,BA.2.12.1,FD.2,BN.1,BQ.1.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.1.1,BA.4,B.1.617.2,PQ.17.11
2025-03-25,NJ,16602,0,0,0,0,0,0,0,115,342,0,0,0,0,0,187,0,913,0,25,0,315,0,34,7935,2462,126,63,415,678,163,124,104,55,279,228,324,1148,69,99,32,200,39,106,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,NJ,15931,0,0,0,0,0,0,0,113,337,0,0,0,0,0,193,0,858,0,24,0,303,0,33,7705,2288,124,59,392,664,153,115,97,53,263,213,311,1089,67,95,32,188,38,101,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,NJ,15067,0,0,0,0,0,0,0,109,327,0,0,0,0,0,196,0,795,0,23,0,287,0,32,7372,2093,121,56,366,641,141,105,89,50,244,196,295,1017,64,90,31,173,36,95,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,NJ,14709,0,0,0,0,0,0,0,109,328,0,0,0,0,0,204,0,760,0,22,0,281,0,33,7280,1975,121,54,352,638,134,100,84,49,234,187,288,980,63,88,31,165,36,93,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,NJ,15333,0,0,0,0,0,0,0,117,350,0,0,0,0,0,226,0,775,0,23,0,293,0,35,7676,1987,130,55,361,678,136,100,85,51,239,189,300,1009,66,91,33,168,38,96,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,NJ,17652,0,0,0,0,0,0,0,138,413,0,0,0,0,0,276,0,873,0,27,0,338,0,41,8936,2205,153,63,409,796,152,111,95,59,270,212,346,1147,76,105,39,189,45,110,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,NJ,21095,0,0,0,0,0,0,0,168,506,0,0,0,0,0,348,0,1020,0,32,0,405,0,50,10798,2536,187,75,482,970,176,128,110,70,317,246,413,1353,91,126,48,220,55,131,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,NJ,25125,0,0,0,0,0,0,0,205,617,0,0,0,0,0,437,0,1187,0,38,0,483,0,62,13002,2904,229,88,565,1176,204,147,126,84,370,284,492,1591,110,150,58,255,66,156,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,NJ,27318,0,0,0,0,0,0,0,227,686,0,0,0,0,0,499,0,1261,0,41,0,526,0,69,14292,3030,255,95,604,1302,215,154,132,91,394,300,536,1707,120,163,65,270,73,169,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,NJ,27676,0,0,0,0,0,0,0,235,711,0,0,0,0,0,529,0,1247,0,42,0,534,0,71,14634,2941,264,95,602,1343,211,149,129,92,391,294,543,1707,122,165,67,266,75,170,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,NJ,27102,0,0,0,0,0,0,0,235,712,0,0,0,0,0,542,0,1191,0,41,0,524,0,71,14483,2754,264,92,580,1338,200,140,122,91,375,279,532,1649,120,162,67,253,75,166,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,NJ,25567,0,0,0,0,0,0,0,226,686,0,0,0,0,0,533,0,1096,0,39,0,496,0,69,13807,2479,255,86,538,1284,183,126,111,86,346,255,502,1534,114,153,65,232,72,156,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,NJ,22977,0,0,0,0,0,0,0,207,629,0,0,0,0,0,499,0,960,0,35,0,446,0,63,12537,2121,234,76,476,1174,159,108,95,77,304,221,451,1360,103,138,60,202,65,139,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,NJ,19758,0,0,0,0,0,0,0,182,552,0,0,0,0,0,447,0,804,0,30,0,385,0,55,10892,1732,206,65,402,1026,132,89,79,66,256,183,388,1153,89,118,52,168,57,119,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,NJ,15844,0,0,0,0,0,0,0,148,452,0,0,0,0,0,372,0,627,0,24,0,309,0,45,8823,1316,168,52,317,836,102,68,60,53,201,142,311,911,72,95,43,131,47,95,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,NJ,13587,0,0,0,0,0,0,0,130,395,0,0,0,0,0,331,0,523,0,21,0,266,0,40,7642,1065,147,44,267,729,84,55,49,46,168,117,267,770,62,82,38,108,40,81,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,NJ,12987,0,0,0,0,0,0,0,126,385,0,0,0,0,0,327,0,486,0,20,0,254,0,39,7377,958,144,41,250,708,77,49,45,44,157,107,255,726,60,78,37,100,39,77,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,NJ,12486,0,0,0,0,0,0,0,124,377,0,0,0,0,0,326,0,453,0,19,0,245,0,38,7162,863,141,39,236,691,71,45,41,42,147,99,246,687,58,75,36,93,38,74,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,NJ,11849,0,0,0,0,0,0,0,119,363,40,0,0,0,0,318,0,416,0,18,0,232,0,36,6840,762,136,37,219,663,65,40,37,40,136,90,233,640,55,71,35,85,37,70,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,NJ,11273,0,0,0,0,0,0,0,124,349,39,0,0,0,0,329,0,391,0,18,0,223,0,40,6610,731,131,37,209,633,63,46,36,39,149,90,222,607,54,69,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,NJ,10742,0,0,0,0,0,0,0,126,330,38,0,0,0,0,334,0,361,0,17,0,210,0,42,6285,689,125,36,196,595,61,50,35,37,158,89,209,566,52,65,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,NJ,10310,0,0,0,0,0,0,0,128,314,37,0,0,0,0,339,0,335,0,17,0,199,0,45,6019,655,120,36,186,563,59,55,33,36,168,89,198,532,50,63,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,NJ,10014,0,0,0,0,0,0,0,132,303,37,0,0,0,0,348,0,315,0,17,0,192,0,48,5833,630,117,36,178,538,59,59,33,35,178,89,190,505,49,61,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,NJ,9854,0,0,0,0,0,0,0,137,296,37,0,0,0,0,361,0,299,0,16,0,187,0,51,5728,614,115,36,172,522,58,65,33,34,191,91,184,486,49,60,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,NJ,9787,0,0,0,0,0,0,0,144,291,37,0,0,0,0,376,0,287,0,17,0,183,0,54,5676,603,114,37,168,510,59,70,33,34,204,93,180,471,49,60,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,NJ,9648,0,0,0,0,0,0,0,149,285,37,0,0,0,0,389,0,273,0,16,0,179,0,57,5583,589,112,38,163,496,58,75,33,34,216,95,175,454,49,59,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,NJ,9328,0,0,0,0,0,0,0,151,273,36,0,0,0,0,393,0,254,0,16,0,171,0,59,5386,563,108,38,155,472,57,79,32,33,223,95,167,428,48,57,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,NJ,8930,0,0,0,0,0,0,0,151,260,35,0,0,0,0,393,0,234,0,16,0,162,0,60,5145,534,104,37,146,444,55,81,31,32,227,93,158,400,46,54,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,NJ,8521,0,0,0,0,0,0,0,150,246,34,0,0,0,0,390,0,214,0,15,0,153,0,61,4899,504,99,36,137,417,53,82,30,30,230,92,148,372,45,52,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,NJ,7999,0,0,0,0,0,0,0,147,229,32,0,0,0,0,381,0,193,0,14,0,142,0,60,4588,468,93,35,127,385,51,82,28,29,227,88,137,340,42,49,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,NJ,7363,0,0,0,0,0,0,0,140,209,30,0,0,0,0,364,0,170,0,13,0,129,0,58,4214,426,85,33,115,349,47,80,26,26,220,84,125,305,39,45,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,NJ,6726,0,0,0,0,0,0,0,133,189,28,0,0,0,0,344,0,148,0,12,0,116,0,56,3841,385,78,31,103,314,44,77,24,24,211,78,112,271,36,41,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,NJ,6154,0,0,0,0,0,0,0,126,172,26,0,0,0,0,326,0,129,0,11,0,105,0,53,3507,349,71,29,92,282,40,75,22,22,203,74,101,242,33,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,NJ,5663,0,0,0,0,0,0,0,120,157,24,0,0,0,0,310,0,113,0,10,0,96,0,51,3220,317,66,27,84,255,38,72,21,21,195,69,92,216,31,34,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,NJ,5270,0,0,0,0,0,0,0,116,145,23,0,0,0,0,298,0,100,0,10,0,88,0,50,2990,292,61,26,76,233,35,70,19,19,189,66,84,195,29,32,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-29,NJ,4925,0,0,0,0,0,0,0,112,134,22,0,0,0,0,287,0,88,0,9,0,81,0,49,2788,270,57,25,70,214,33,69,18,18,184,63,77,177,28,30,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-30,NJ,4703,0,0,0,0,0,0,0,110,127,21,0,0,0,0,283,0,79,0,9,0,77,0,48,2656,255,54,24,66,201,32,68,17,17,183,62,73,164,27,29,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,NJ,4604,0,0,0,0,0,0,0,111,123,21,0,0,0,0,285,0,73,0,9,0,74,0,49,2595,247,53,24,63,193,32,70,17,17,186,62,70,155,26,28,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-02,NJ,4896,0,0,0,0,0,0,0,121,130,22,0,0,0,0,312,0,72,0,9,0,78,0,54,2754,260,57,26,66,202,34,77,19,18,205,67,73,160,28,30,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-03,NJ,5604,0,0,0,0,0,0,0,143,147,26,0,0,0,0,367,0,77,0,11,0,88,0,64,3145,294,65,30,74,226,39,92,21,21,242,79,82,177,32,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-04,NJ,6739,0,0,0,0,0,0,0,177,176,32,0,0,0,0,453,0,86,0,13,0,105,0,79,3773,349,78,37,87,267,48,114,26,25,301,96,97,206,39,41,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-05,NJ,8253,0,0,0,0,0,0,0,222,213,39,0,0,0,0,569,0,97,0,16,0,127,0,100,4611,423,95,46,104,321,59,145,32,31,381,120,117,243,49,50,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-06,NJ,10120,0,0,0,0,0,0,0,280,259,49,0,0,0,0,716,0,109,0,20,0,153,0,127,5642,512,117,58,125,386,73,184,40,38,482,151,141,287,60,61,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-07,NJ,11020,0,0,0,0,0,0,0,312,280,54,0,0,0,0,799,0,108,0,22,0,165,0,142,6131,551,127,64,134,412,81,207,43,41,541,167,151,301,66,67,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-08,NJ,10955,0,0,0,0,0,0,0,318,276,54,0,0,0,0,813,0,96,0,22,0,162,0,145,6081,541,127,65,130,401,81,212,43,41,553,169,148,287,66,66,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-09,NJ,10552,0,0,0,0,0,0,0,314,263,52,0,0,0,0,801,0,82,0,22,0,154,0,144,5845,515,122,64,123,378,79,210,42,40,548,166,140,265,64,64,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-10,NJ,9703,0,0,0,0,0,0,0,295,240,49,0,0,0,0,754,0,66,0,20,0,140,0,136,5362,468,112,59,110,340,73,199,39,37,518,156,126,234,59,59,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-11,NJ,8447,0,0,0,0,0,0,0,254,204,57,0,0,0,0,685,0,60,0,18,0,121,0,122,4666,418,104,54,95,292,63,171,34,32,447,133,112,199,52,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-12,NJ,6894,0,0,0,0,0,0,0,204,162,58,0,0,0,0,581,0,52,0,15,0,98,0,102,3786,348,90,46,76,234,51,137,28,27,360,106,92,158,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-13,NJ,5047,0,0,0,0,0,0,0,146,115,51,0,0,0,0,440,0,39,0,11,0,71,0,76,2756,260,69,35,55,168,37,98,21,20,260,76,69,112,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
