Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFG.10.4,KP.3.1.1,XFY,XFV,PQ.2.1.6,Other,LP.8.1,XFJ,XFC,NW.1,XEC,LF.7.7.2,XFG.1,PA.1,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-11-05,KS,3868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2044,0,0,0,22,0,0,0,0,786,0,0,0,29,0,69,201,0,0,89,35,0,0,74,85,56,0,0,10,112,52,25,45,12,12,41,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,KS,3910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2062,0,0,0,22,0,0,0,0,815,0,0,0,29,0,71,193,0,0,91,36,0,0,72,85,56,0,0,10,108,51,26,44,12,12,42,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,KS,3970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2090,0,0,0,23,0,0,0,0,849,0,0,0,29,0,73,187,0,0,94,36,0,0,70,85,56,0,0,11,105,51,27,43,12,12,43,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,KS,4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2110,0,0,0,23,0,0,0,0,880,0,0,0,30,0,75,179,0,0,96,37,0,0,67,84,56,0,0,11,101,51,29,42,13,12,43,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,KS,4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,2105,0,0,0,23,0,0,0,0,901,0,0,0,30,0,76,169,0,0,97,37,0,0,64,83,55,0,0,11,95,51,30,41,13,12,44,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,KS,3923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2053,0,0,0,23,0,0,0,0,901,0,0,0,29,0,75,156,0,0,96,36,0,0,60,80,53,0,0,10,88,49,30,39,12,12,43,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,KS,3850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2010,0,0,0,23,0,0,0,0,904,0,0,0,28,0,74,144,0,0,95,35,0,0,56,77,52,0,0,10,82,47,30,37,12,12,42,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,KS,3774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1967,0,0,0,23,0,0,0,0,906,0,0,0,28,0,74,132,0,0,95,35,0,0,52,75,50,0,0,10,75,45,31,35,12,12,42,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,KS,3699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1924,0,0,0,22,0,0,0,0,908,0,0,0,27,0,73,120,0,0,94,34,0,0,48,72,48,0,0,10,69,44,31,33,12,11,41,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,KS,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1882,0,0,0,22,0,0,0,0,909,0,0,0,27,0,73,109,0,0,93,34,0,0,44,70,47,0,0,10,63,42,31,31,11,11,40,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,KS,3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1861,0,0,0,22,0,0,0,0,920,0,0,0,27,0,73,99,0,0,93,33,0,0,41,68,46,0,0,9,58,41,32,30,11,11,40,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,KS,3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1881,0,0,0,23,0,0,0,0,951,0,0,0,27,0,75,92,0,0,96,34,0,0,39,68,46,0,0,10,54,41,33,29,11,11,41,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,KS,3769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1944,0,0,0,24,0,0,0,0,1004,0,0,0,28,0,78,86,0,0,100,35,0,0,38,69,47,0,0,10,51,42,35,29,12,12,42,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,KS,3862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1988,0,0,0,24,0,0,0,0,1049,0,0,0,29,0,81,79,0,0,104,36,0,0,36,69,48,0,0,10,47,42,37,28,12,12,44,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,KS,3936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2022,0,0,0,25,0,0,0,0,1090,0,0,0,29,0,84,71,0,0,107,37,0,0,33,69,48,0,0,10,43,42,39,28,12,12,45,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,KS,3994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,2048,0,0,0,26,0,0,0,0,1127,0,0,0,30,0,86,62,0,0,110,37,0,0,31,69,48,0,0,10,38,42,41,27,13,12,46,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,KS,4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,2065,0,0,0,26,0,0,0,0,1160,0,0,0,30,0,88,53,0,0,112,38,0,0,28,69,48,0,0,10,34,42,42,26,13,13,46,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,KS,4045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,2066,0,0,0,26,0,0,0,0,1184,0,0,0,30,0,89,43,0,0,113,38,0,0,25,68,47,0,0,10,29,41,43,25,13,13,47,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,KS,4025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,2005,0,0,0,26,0,0,0,0,1173,0,0,0,29,43,87,33,21,0,112,37,0,0,21,65,45,26,0,10,23,40,43,23,12,12,45,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,KS,3985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,2025,0,0,0,28,0,0,0,0,1202,0,0,0,30,44,90,34,22,0,115,38,0,0,22,66,45,28,0,10,23,40,43,24,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,KS,3945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,1990,0,0,0,29,0,0,0,0,1198,0,0,0,29,44,90,35,23,0,116,38,0,0,21,66,43,29,0,10,23,39,42,24,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,KS,3924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1963,0,0,0,30,0,0,0,0,1199,0,0,0,29,44,91,35,23,0,117,38,0,0,21,66,42,30,0,10,24,38,41,25,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,KS,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1946,0,0,0,31,0,0,0,0,1206,0,0,0,29,44,92,36,24,0,119,38,0,0,21,66,41,32,0,10,24,37,41,25,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,KS,3936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1938,0,0,0,33,0,0,0,0,1219,0,0,0,30,45,94,37,25,0,121,38,0,0,21,67,40,33,0,10,24,36,40,26,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,KS,3987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,1947,0,0,0,34,0,0,0,0,1243,0,0,0,30,46,96,39,26,0,125,39,0,0,21,68,39,35,0,10,25,36,40,27,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,KS,4072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,1972,0,0,0,37,0,0,0,0,1278,0,0,0,31,47,99,40,27,0,130,40,0,0,21,70,38,38,0,10,26,36,41,28,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,KS,4232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,2033,0,0,0,39,0,0,0,0,1337,0,0,0,32,50,105,43,29,0,137,41,0,0,22,73,39,41,0,11,27,37,42,30,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,KS,4401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,2096,0,0,0,42,0,0,0,0,1400,0,0,0,33,52,110,46,31,0,144,43,0,0,23,77,39,44,0,11,28,38,43,32,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,KS,4582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,2164,0,0,0,46,0,0,0,0,1467,0,0,0,35,55,116,49,33,0,152,45,0,0,23,80,39,48,0,12,30,39,44,34,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,KS,4782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,2239,0,0,0,49,0,0,0,0,1541,0,0,0,36,58,123,52,35,0,161,47,0,0,24,84,39,52,0,12,32,39,45,36,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,KS,5001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,2321,0,0,0,53,0,0,0,0,1622,0,0,0,38,61,130,55,37,0,171,50,0,0,25,88,39,56,0,13,33,40,46,38,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,KS,5221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2402,0,0,0,58,0,0,0,0,1704,0,0,0,40,64,137,59,40,0,181,52,0,0,26,93,39,60,0,13,35,41,48,41,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,KS,5398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,2461,0,0,0,61,0,0,0,0,1773,0,0,0,41,67,143,62,42,0,190,54,0,0,27,97,39,65,0,14,37,42,48,43,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,KS,5557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,2511,0,0,0,65,0,0,0,0,1837,0,0,0,42,69,149,65,44,0,198,56,0,0,27,100,38,69,0,14,38,42,49,45,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,KS,5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,2570,0,0,0,69,0,0,0,0,1910,0,0,0,44,72,156,69,46,0,208,58,0,0,28,104,38,73,0,15,40,42,50,47,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,KS,5915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,2623,0,0,0,73,0,0,0,0,1981,0,0,0,45,75,163,72,49,0,217,60,0,0,29,108,37,78,0,15,42,43,50,50,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,KS,6102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,2681,0,0,0,78,0,0,0,0,2057,0,0,0,47,78,170,76,51,0,227,62,0,0,29,112,36,83,0,16,44,43,51,52,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,KS,6297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,2741,0,0,0,83,0,0,0,0,2136,0,0,0,49,81,177,80,54,0,237,64,0,0,30,116,35,88,0,16,45,43,52,55,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,KS,6511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,2806,0,0,0,88,0,0,0,0,2222,0,0,0,50,84,185,84,57,0,249,67,0,0,31,121,34,93,0,17,48,44,53,58,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,KS,6757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,2884,0,0,0,93,0,0,0,0,2321,0,0,0,52,88,195,89,60,0,261,69,0,0,32,126,34,99,0,17,50,44,54,61,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,KS,7034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,2973,0,0,0,100,0,0,0,0,2431,0,0,0,55,93,205,94,64,0,276,72,0,0,33,132,33,106,0,18,52,45,55,65,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,KS,7281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,3046,0,0,0,106,0,0,0,0,2533,0,0,0,57,97,214,99,68,0,289,75,0,0,33,137,31,113,0,19,55,45,56,68,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,KS,7501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,3107,0,0,0,112,0,0,0,0,2625,0,0,0,58,100,223,104,71,0,302,78,0,0,34,142,30,119,0,19,57,45,56,71,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,KS,7670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,3144,0,0,0,117,0,0,0,0,2701,0,0,0,60,103,231,108,74,0,312,80,0,0,35,146,28,125,0,20,59,45,56,74,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,KS,7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,3156,0,0,0,121,0,0,0,0,2757,0,0,0,61,106,237,112,76,0,321,81,0,0,35,149,26,130,0,20,60,44,56,76,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,KS,7884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,3165,0,0,0,126,0,0,0,0,2812,0,0,0,62,108,242,115,79,0,329,83,0,0,35,152,23,135,0,20,62,43,56,79,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,KS,8005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,3072,0,0,0,126,267,0,0,0,2776,0,0,0,61,107,240,115,79,0,327,82,0,0,34,150,20,136,0,20,61,41,53,79,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,KS,8086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,3117,0,0,0,130,304,0,0,0,2889,0,0,0,63,107,243,124,84,0,337,84,0,0,39,165,22,144,0,20,64,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,KS,8200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,3101,0,0,0,131,337,0,0,0,2949,0,0,0,64,105,240,131,87,0,342,86,0,0,44,178,23,150,0,21,65,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
