Date,Region,Total_State_Infections,XFG.1.1,XFG,SW.2,PQ.17,XFG.2.5.1,RW.1.1,XFV,XFG.23.1.3,XFG.14.1,RV.1,LF.7,BA.3.2,PQ.2.8.1,XFZ,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,XFJ,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,RK.1,RF.5.4,LF.7.7.2,LF.7.2.1
2024-12-25,AR,8789,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,52,0,0,317,0,2761,0,2935,982,0,0,41,115,612,51,0,121,41,498,0,18,16,66,30,17,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,AR,9074,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,55,0,0,348,0,2809,0,3029,1002,0,0,43,115,644,53,0,132,47,519,0,19,17,69,33,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,AR,9314,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,57,0,0,379,0,2841,0,3109,1017,0,0,45,114,675,54,0,143,53,537,0,19,18,71,37,19,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,AR,9473,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,58,0,0,408,0,2846,0,3161,1022,0,0,46,112,700,55,0,152,58,551,0,20,18,73,39,19,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,AR,9580,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,60,0,0,435,0,2834,0,3196,1022,0,0,48,108,722,55,0,162,63,562,0,20,19,74,42,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,AR,9635,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,61,0,0,460,0,2807,0,3214,1015,0,0,49,105,739,56,0,170,68,570,0,21,19,76,45,20,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,AR,9626,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,61,0,0,483,0,2760,0,3211,1002,0,0,49,100,752,56,0,178,73,574,0,21,19,76,47,20,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,AR,9563,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,61,0,0,502,0,2698,0,3189,983,0,0,50,95,761,55,0,184,77,575,0,21,19,76,49,20,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,AR,9439,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,61,0,0,518,0,2620,0,3147,959,0,0,50,90,765,54,0,189,81,573,0,21,19,76,51,20,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,AR,9277,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,61,0,0,531,0,2532,0,3092,931,0,0,50,84,765,53,0,194,84,567,0,21,19,75,52,19,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,AR,9101,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,60,0,0,542,0,2443,0,3033,901,0,0,50,79,763,52,0,197,87,561,0,21,19,74,53,19,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,AR,8915,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,60,0,0,552,0,2352,0,2971,872,0,0,49,73,760,51,0,200,89,554,0,21,18,74,54,19,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,AR,8727,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,59,0,0,560,0,2263,0,2907,842,0,0,49,68,757,50,0,203,91,547,0,20,18,73,55,19,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,AR,8556,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,58,0,0,570,0,2179,0,2850,815,0,0,49,62,754,49,0,206,94,541,0,20,18,72,56,18,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,AR,8375,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,58,0,0,577,0,2095,0,2789,787,0,0,48,57,750,48,0,208,96,533,0,20,18,71,57,18,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,AR,8197,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,57,0,0,584,0,2013,0,2729,760,0,0,48,53,746,47,0,210,98,526,0,20,17,70,57,18,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,AR,8023,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,56,0,0,590,0,1934,0,2671,734,0,0,48,48,741,46,0,212,99,519,0,19,17,69,58,18,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,AR,7880,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,56,0,0,598,0,1863,0,2622,711,0,0,48,43,739,45,0,214,101,514,0,19,17,68,59,17,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,AR,7829,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,56,0,0,613,0,1816,0,2605,696,0,0,48,40,746,44,0,219,104,514,0,19,17,68,60,17,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,AR,7801,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,56,0,0,629,0,1774,0,2595,684,0,0,48,36,754,44,0,224,108,516,0,19,17,69,62,17,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,AR,7783,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,57,0,0,645,0,1734,0,2589,673,0,0,49,33,763,44,0,230,111,519,0,20,17,69,64,17,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,AR,7811,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,57,0,0,666,0,1705,0,2598,665,0,0,50,29,777,44,0,237,115,525,0,20,17,70,66,18,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,AR,7885,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,59,0,0,691,0,1685,0,2622,662,0,0,51,26,796,45,0,245,120,534,0,20,18,71,68,18,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,AR,8012,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,60,0,0,720,0,1676,0,2663,662,0,0,52,23,820,45,0,256,126,546,0,21,18,73,71,18,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,AR,8200,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,62,0,0,752,0,1668,0,2709,664,0,20,54,20,846,46,0,267,132,560,31,21,19,74,74,19,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,AR,8240,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,64,0,0,834,0,1709,0,2789,679,0,22,57,21,860,47,0,279,137,568,34,22,19,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,AR,8291,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,65,0,0,896,0,1702,0,2792,675,0,24,58,22,850,48,0,283,139,561,36,22,20,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,AR,8336,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,66,0,0,957,0,1693,0,2793,671,0,27,59,22,840,48,0,288,140,553,38,23,20,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,AR,8357,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,67,0,0,1015,0,1680,0,2785,664,0,29,60,23,827,48,0,291,141,543,40,23,20,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,AR,8337,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,67,0,0,1069,0,1658,0,2764,655,0,31,61,24,809,47,0,293,142,530,42,23,21,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,AR,8332,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,67,0,0,1124,0,1639,0,2748,647,0,33,62,24,794,47,0,296,142,519,44,23,21,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,AR,8343,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,68,0,0,1181,0,1624,0,2737,639,0,35,63,25,780,47,0,299,143,509,46,23,21,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,AR,8435,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,69,0,0,1250,0,1624,0,2753,639,0,37,64,26,773,48,0,305,146,503,48,24,22,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,AR,8592,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,71,0,0,1329,0,1637,0,2789,642,0,40,66,27,772,48,0,313,149,502,51,25,22,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,AR,8828,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,73,0,0,1424,0,1663,0,2850,652,0,43,69,28,778,49,0,325,154,504,55,25,23,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,AR,9187,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,77,0,0,1542,0,1712,0,2951,670,0,47,73,30,793,51,0,341,161,512,59,27,24,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,AR,9679,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,81,0,0,1688,0,1784,0,3092,697,0,52,78,33,819,54,0,363,170,527,65,28,26,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,AR,10232,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,87,0,0,1851,0,1864,0,3252,727,0,58,83,35,847,57,0,387,181,544,71,30,27,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,AR,10814,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,92,0,0,2027,0,1948,0,3418,758,0,63,89,38,877,60,0,412,192,561,77,32,29,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,AR,11287,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,97,0,0,2188,0,2011,0,3549,781,0,69,94,41,895,62,0,434,201,572,83,33,31,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,AR,11490,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,99,0,0,2302,0,2023,0,3593,784,0,73,97,42,891,63,0,445,206,567,87,34,32,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,AR,11435,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,99,0,0,2364,0,1991,0,3557,770,0,75,97,43,867,63,0,447,205,550,89,34,32,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,AR,11227,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,98,0,0,2393,0,1932,0,3474,746,0,76,97,43,832,61,0,442,203,526,90,34,32,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,AR,10870,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,95,0,0,2386,0,1848,0,3345,712,0,76,95,42,787,59,0,432,197,495,90,33,31,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,AR,10329,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,91,0,0,2333,0,1736,0,3162,668,0,75,91,41,730,56,0,414,188,458,88,32,29,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,AR,9626,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,85,0,0,2235,0,1598,0,2931,614,0,72,86,39,664,52,0,388,176,415,84,30,28,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,AR,9052,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,81,0,0,2159,0,1485,0,2741,569,0,70,82,37,608,49,0,368,166,379,81,28,26,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,AR,8635,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,78,0,0,2114,0,1399,0,2601,535,0,69,79,36,566,47,0,354,159,350,79,27,25,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
