Date,Region,Total_State_Infections,XFG,XFG.1.1,SW.2,RW.1.1,XFZ,XFG.23.1.3,RF.5.4,LF.7.9,XFG.6,RV.1,NB.1.8.1,BA.3.2,XFJ,XFG.14.1,RK.1,PQ.2.8.1,PQ.17,XFG.10.4,Other,BQ.1.1,XFY,LF.7,XFV,XFG.2.5.1,MC.1,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,NW.1,LP.8.1,B.1.1.529,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,XDV.1,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2025-01-02,MI,31149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,671,0,1283,0,0,1795,0,7988,0,99,0,2700,59,10886,0,0,30,427,193,51,35,1396,147,752,764,562,90,22,27,26,270,53,53,36,61,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,MI,30601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,660,0,1243,0,0,1758,0,7732,0,96,0,2722,58,10745,0,0,30,420,182,50,34,1401,149,740,769,541,88,22,26,25,263,51,51,36,61,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,MI,30010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,648,0,1202,0,0,1719,0,7470,0,92,0,2736,57,10588,0,0,30,413,170,49,33,1402,150,727,772,519,86,21,25,24,255,50,50,35,62,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,MI,29391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,636,0,1160,0,0,1678,0,7205,0,89,0,2746,56,10419,0,0,30,405,159,49,32,1401,151,713,773,498,84,21,25,24,248,48,48,35,62,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,MI,28765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,623,0,1118,0,0,1637,0,6944,0,85,0,2752,55,10245,0,0,30,398,148,48,31,1398,152,699,774,477,82,21,24,23,240,46,46,35,63,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,MI,28200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,612,0,1080,0,0,1600,0,6701,0,82,0,2762,54,10091,0,0,30,391,138,47,30,1397,153,687,776,457,80,20,23,22,233,45,45,34,63,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,MI,27601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,600,0,1041,0,0,1561,0,6455,0,79,0,2765,52,9923,0,0,30,383,127,46,30,1394,153,673,775,437,79,20,22,21,226,43,43,34,64,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,MI,27016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,588,0,1003,0,0,1524,0,6216,0,76,0,2767,51,9758,0,0,30,376,117,45,29,1390,154,660,775,418,77,19,21,21,219,42,42,33,64,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,MI,26462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,577,0,967,0,0,1488,0,5989,0,73,0,2770,50,9601,0,0,30,369,108,45,28,1386,154,647,775,399,75,19,21,20,213,40,41,33,64,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,MI,26024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,568,0,936,0,0,1458,0,5792,0,70,0,2782,50,9486,0,0,30,363,99,44,27,1388,155,638,778,383,74,19,20,20,207,39,39,33,65,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,MI,25910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,567,0,917,0,0,1447,0,5669,0,69,0,2828,49,9488,0,0,31,363,92,44,27,1406,158,636,790,372,73,19,20,19,204,39,39,33,66,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,MI,25851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,566,0,900,0,0,1440,0,5559,0,67,0,2880,49,9509,0,0,31,362,85,44,27,1427,161,636,803,362,73,19,19,19,202,38,38,33,68,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,MI,25803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,566,0,883,0,0,1432,0,5451,0,66,0,2933,49,9535,0,0,32,362,78,44,26,1449,165,635,817,352,73,19,19,19,199,37,38,33,69,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,MI,25890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,569,0,871,0,0,1433,0,5372,0,65,0,3001,49,9610,0,0,32,364,71,45,26,1479,169,639,835,343,73,19,19,19,198,37,37,33,71,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,MI,26112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,574,0,863,0,0,1440,0,5320,0,64,0,3085,50,9736,0,0,33,368,65,45,26,1516,174,645,858,337,73,19,19,18,197,37,37,34,73,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,MI,26516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,584,0,861,0,0,1458,0,5302,0,63,0,3193,51,9931,0,0,34,375,59,46,26,1564,180,656,887,332,75,20,19,18,198,37,37,35,76,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,MI,27134,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,359,598,0,865,0,0,1486,0,5320,0,63,0,3326,52,10201,0,0,36,384,53,47,27,1625,188,672,923,330,76,20,19,19,201,37,37,36,79,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,MI,27259,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,363,603,0,866,0,0,1463,0,5258,0,70,0,3500,52,10243,0,0,36,381,53,48,27,1621,194,669,923,328,83,23,20,20,202,38,38,37,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,MI,27437,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,367,607,0,868,0,0,1441,0,5198,0,76,0,3678,52,10291,0,0,35,378,54,48,27,1618,201,665,922,326,89,26,20,22,204,38,39,38,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,MI,27609,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,372,612,0,869,0,0,1418,0,5136,0,82,0,3857,53,10336,0,0,35,375,54,49,27,1614,207,662,922,325,96,29,21,24,206,39,41,39,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,MI,27709,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,375,615,0,869,0,0,1391,0,5059,0,88,0,4028,53,10355,0,0,35,371,55,49,26,1606,213,657,919,322,103,32,22,26,207,39,42,40,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,MI,27682,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,377,615,0,864,0,0,1357,0,4959,0,94,0,4180,53,10326,0,0,34,366,55,49,26,1590,218,648,912,318,109,35,23,27,207,40,42,41,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,MI,27702,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,379,616,0,861,0,0,1326,0,4867,0,100,0,4339,53,10314,0,0,34,361,55,50,26,1577,223,641,907,314,115,38,24,29,208,40,43,42,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,MI,27771,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,382,619,0,859,0,0,1297,0,4784,0,106,0,4507,53,10321,0,0,34,356,55,50,26,1567,229,635,903,311,122,41,25,31,209,41,44,43,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,MI,28108,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,389,627,0,866,0,0,1280,0,4746,0,113,0,4720,54,10426,0,0,34,355,56,51,26,1572,237,635,908,311,130,44,26,33,211,41,46,45,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,MI,28654,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,398,640,0,878,0,0,1272,0,4740,0,121,0,4973,55,10609,0,0,34,356,58,52,26,1588,247,640,919,314,139,48,27,35,216,43,48,46,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,MI,29463,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,412,659,0,899,0,0,1273,0,4773,0,131,0,5280,56,10889,0,0,34,361,59,54,27,1618,259,650,939,319,149,52,29,38,223,44,50,49,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,MI,30683,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,431,687,0,932,0,0,1291,0,4865,0,143,0,5671,59,11318,0,0,35,370,62,56,27,1669,276,668,971,328,162,58,31,41,232,46,53,52,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,MI,32344,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,457,725,0,978,0,0,1323,0,5018,0,157,0,6160,62,11909,0,0,37,384,65,59,29,1743,297,695,1016,341,178,64,34,45,245,49,57,56,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,MI,34211,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,486,768,0,1030,0,0,1360,0,5190,0,173,0,6708,66,12573,0,0,38,399,69,63,30,1827,320,726,1067,356,196,71,37,50,260,53,61,60,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,MI,36180,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,517,813,0,1084,0,0,1396,0,5365,0,191,0,7298,69,13271,0,0,40,415,74,67,31,1914,346,758,1121,372,216,79,40,55,275,56,66,65,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,MI,37777,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,542,850,0,1126,0,0,1414,0,5473,0,207,0,7832,73,13831,0,0,41,427,77,70,33,1979,368,781,1162,383,234,87,43,59,288,59,70,69,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,MI,38423,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,554,866,0,1140,0,0,1394,0,5435,0,219,0,8182,74,14041,0,0,41,427,79,72,33,1993,381,784,1173,384,246,92,44,63,293,60,72,71,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,MI,38163,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,553,861,0,1127,0,0,1340,0,5268,0,225,0,8341,73,13920,0,0,40,416,78,72,32,1961,386,768,1157,377,253,95,45,64,292,61,73,72,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,MI,37347,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,544,843,0,1098,0,0,1269,0,5028,0,228,0,8372,72,13597,0,0,39,400,77,70,31,1900,385,742,1124,364,256,97,45,65,286,60,73,72,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,MI,35988,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,527,814,0,1053,0,0,1181,0,4722,0,228,0,8269,69,13077,0,0,37,379,74,68,30,1813,377,705,1075,345,255,97,45,65,276,58,71,70,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,MI,34059,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,501,771,0,992,0,0,1078,0,4353,0,222,0,8017,65,12353,0,0,34,352,71,65,28,1698,363,658,1010,322,249,96,43,63,262,55,68,68,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,MI,31635,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,468,717,0,917,0,0,965,0,3935,0,213,0,7624,61,11452,0,0,31,321,66,60,26,1562,343,602,931,295,238,92,41,61,244,52,64,64,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,MI,29696,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,442,674,0,857,0,0,872,0,3593,0,206,0,7323,57,10730,0,0,29,296,62,57,24,1451,328,557,868,273,230,89,39,59,229,49,61,61,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,MI,28327,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,423,644,0,813,0,0,799,0,3331,0,203,0,7144,54,10216,0,0,27,277,59,54,22,1370,318,524,821,257,226,88,38,58,219,47,59,59,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,MI,27498,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,413,626,0,786,0,0,744,0,3139,0,203,0,7088,53,9898,0,0,26,263,58,53,22,1316,314,501,791,246,225,88,38,58,213,46,59,58,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,MI,26653,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,402,607,0,758,0,0,690,0,2952,0,202,0,7020,51,9576,0,0,25,250,56,51,21,1262,309,478,761,234,224,88,38,57,207,45,58,57,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,MI,25804,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,391,588,0,730,0,0,639,0,2771,0,201,0,6940,50,9253,0,0,24,237,54,50,20,1209,304,456,731,224,223,88,37,57,201,44,57,56,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,MI,25057,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,382,572,0,705,0,0,591,0,2605,0,200,0,6879,48,8968,0,0,23,226,53,49,19,1161,300,436,705,214,222,88,37,57,195,43,56,56,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,MI,24507,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,374,559,0,685,0,0,549,0,2458,0,200,22,6848,47,8732,21,20,22,215,52,48,18,1121,297,419,682,205,222,89,37,57,191,42,55,55,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,MI,24477,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,364,559,0,678,0,0,544,0,2412,0,205,23,7004,47,8634,21,23,23,209,52,48,19,1112,298,420,667,205,227,86,37,58,186,43,54,54,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,MI,24380,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,353,557,0,670,0,0,538,0,2358,0,209,24,7141,47,8512,21,26,24,203,52,48,20,1100,298,420,650,205,231,84,37,60,180,43,53,53,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,MI,24286,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,342,556,0,662,0,0,532,0,2306,0,213,25,7277,47,8392,22,29,25,196,52,48,21,1089,298,420,633,205,235,81,37,61,174,43,52,52,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
