Date,Region,Total_State_Infections,XFG.1.1,RW.1.1,RV.1,RK.1,XFJ,XFG.23.1.3,BA.3.2,XFG.14.1,PQ.2.8.1,XFG,Other,NB.1.8.1,XFZ,XFG.6,XFG.2.5.1,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,SW.2,RF.5.4,PQ.17.11
2025-01-06,NH,3932,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,816,9,0,26,12,12,0,0,1663,0,405,0,74,13,0,35,62,224,12,24,0,9,21,145,61,131,16,36,11,11,11,10,9,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,NH,3855,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,784,9,0,25,12,12,0,0,1648,0,406,0,73,12,0,34,61,215,12,23,0,9,21,142,59,125,16,35,11,11,11,10,8,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,NH,3773,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,751,9,0,25,12,11,0,0,1631,0,406,0,72,12,0,33,59,206,12,22,0,9,20,139,56,120,16,33,11,11,10,10,8,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,NH,3693,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,719,8,0,25,12,11,0,0,1613,0,405,0,72,12,0,32,58,197,12,20,0,9,20,135,54,114,15,32,10,10,10,9,7,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,NH,3617,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,689,8,0,24,11,11,0,0,1597,0,405,0,71,12,0,30,56,189,13,19,0,8,20,132,52,109,15,31,10,10,10,9,7,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,NH,3557,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,662,8,0,24,11,11,0,0,1587,0,406,0,70,11,0,29,55,182,13,19,0,8,20,130,50,105,15,30,10,10,10,9,6,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,NH,3542,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,644,8,0,24,11,11,0,0,1597,0,413,0,71,11,0,29,54,177,13,18,0,8,20,129,49,101,15,29,10,10,10,9,6,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,NH,3534,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,628,9,0,24,11,11,0,0,1610,0,419,0,71,11,0,28,54,172,13,17,0,8,21,128,47,98,15,28,10,10,10,9,6,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,NH,3527,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,611,9,0,24,11,11,0,0,1624,0,427,0,71,11,0,28,53,168,14,17,0,8,21,128,46,95,15,28,10,10,9,9,6,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,NH,3539,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,598,9,0,24,11,11,0,0,1646,0,436,0,72,11,0,27,53,164,14,16,0,8,21,128,45,93,15,27,10,10,9,9,5,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,NH,3569,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,588,9,0,24,11,11,0,0,1677,0,448,0,74,11,0,27,53,161,15,16,0,8,22,129,45,91,15,27,10,10,9,9,5,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,NH,3625,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,582,9,0,25,12,11,0,0,1720,0,463,0,75,12,0,27,54,159,15,15,0,8,22,130,44,90,16,27,10,10,10,9,5,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,NH,3709,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,576,9,0,25,12,11,0,0,1768,0,479,0,77,12,0,27,55,158,16,15,20,9,23,132,44,88,16,26,10,10,10,9,5,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,NH,3726,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,570,10,0,25,12,12,0,0,1780,0,501,0,78,12,0,27,55,159,17,16,20,9,23,137,44,91,16,26,10,10,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,NH,3750,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,562,10,0,26,12,12,0,0,1785,0,520,0,79,12,0,27,54,159,17,17,20,9,23,141,43,94,16,26,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,NH,3774,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,553,10,0,26,12,12,0,0,1789,0,540,0,79,12,0,28,54,159,18,18,20,9,23,145,43,97,16,25,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,NH,3788,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,543,10,0,26,12,12,0,0,1788,0,558,0,79,12,0,28,54,158,19,19,20,9,23,149,42,99,16,24,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,NH,3784,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,530,10,0,26,12,12,0,0,1779,0,574,0,79,12,0,28,53,157,19,19,20,9,23,152,41,101,16,24,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,NH,3787,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,518,10,0,26,12,12,0,0,1773,0,590,0,79,12,0,28,53,157,20,20,20,9,23,156,40,103,16,23,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,NH,3796,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,507,11,0,26,12,12,0,0,1770,0,608,0,80,12,0,28,53,156,20,21,20,9,23,159,40,106,16,23,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,NH,3842,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,501,11,0,27,12,12,0,0,1784,0,632,0,80,12,0,28,53,157,21,22,20,9,23,165,39,109,16,22,11,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,NH,3917,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,498,11,0,27,13,12,0,0,1811,0,661,0,82,13,0,29,53,159,22,23,21,9,24,171,39,114,16,22,11,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,NH,4028,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,499,12,0,28,13,13,0,0,1854,0,697,0,84,13,0,30,54,163,23,25,21,9,24,180,39,119,16,22,11,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,NH,4194,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,506,12,0,29,14,13,0,0,1923,0,744,0,88,13,0,31,56,168,25,27,22,10,25,191,40,126,17,22,11,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,NH,4421,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,519,13,0,31,14,14,0,0,2019,0,803,0,92,14,0,33,58,176,27,29,23,10,26,205,41,136,18,22,12,11,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,NH,4677,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,533,14,0,33,15,15,0,0,2126,0,870,0,98,15,0,35,61,185,29,32,25,11,28,221,43,146,19,23,13,12,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,NH,4946,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,548,15,0,35,16,16,0,0,2239,0,941,0,103,16,0,37,64,195,32,35,26,11,29,238,44,157,20,23,13,12,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,NH,5164,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,555,16,0,36,17,17,0,0,2328,0,1005,0,108,17,0,39,66,202,34,37,27,12,31,253,45,167,20,23,14,13,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,NH,5252,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,548,16,0,37,17,17,0,0,2358,0,1045,0,110,17,0,39,66,204,35,39,27,12,31,262,44,173,21,23,14,13,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,NH,5217,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,527,16,0,37,17,17,0,0,2332,0,1060,0,109,17,0,39,65,202,35,40,27,12,31,264,43,175,20,22,14,13,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,NH,5105,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,500,16,0,36,17,17,0,0,2272,0,1059,0,107,16,0,38,63,196,35,40,26,12,30,263,41,174,20,21,14,12,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,NH,4919,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,465,15,0,35,16,16,0,0,2180,0,1042,0,103,16,0,37,60,188,35,40,25,11,29,258,38,170,19,19,13,12,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,NH,4656,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,425,15,0,33,15,15,0,0,2054,0,1006,0,97,15,0,35,56,177,34,39,24,11,27,248,35,164,18,17,12,11,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,NH,4324,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,381,14,0,31,14,14,0,0,1900,0,953,0,90,14,0,33,52,163,32,37,22,10,25,234,32,154,16,15,12,10,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,NH,4059,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,345,13,0,29,13,13,0,0,1775,0,912,0,85,13,0,31,48,152,31,35,21,9,23,223,29,147,15,14,11,10,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,NH,3872,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,316,13,0,28,13,13,0,0,1686,0,886,0,81,12,0,29,45,144,30,35,20,9,22,216,27,143,15,12,10,9,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,NH,3759,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,295,12,0,27,12,12,0,0,1630,0,876,0,78,12,0,29,44,139,29,34,19,8,21,213,25,141,14,11,10,9,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,NH,3643,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,274,12,0,26,12,12,0,0,1573,0,865,0,76,12,0,28,42,134,29,34,18,8,21,210,24,138,13,10,10,9,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,NH,3527,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,254,12,0,25,12,12,0,0,1516,0,853,0,73,11,0,27,40,129,29,34,18,8,20,206,22,136,13,9,9,8,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,NH,3425,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,236,12,0,25,11,11,0,0,1465,0,843,0,71,11,0,26,38,124,28,33,17,8,19,203,21,134,12,8,9,8,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,NH,3350,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,15,219,11,0,24,11,11,0,0,1420,0,834,0,69,11,0,26,37,120,28,33,17,8,19,201,20,132,12,8,9,8,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,NH,3346,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,15,216,11,0,24,11,11,0,0,1402,0,857,0,68,11,0,26,37,123,28,33,17,9,19,200,21,132,12,8,9,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,NH,3333,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,15,213,12,0,24,11,11,0,0,1375,0,874,0,66,11,0,26,38,126,28,32,17,11,19,197,22,130,12,8,9,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,NH,3320,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,15,209,12,0,24,11,11,0,0,1349,0,891,0,65,11,0,27,38,128,28,31,17,13,18,195,24,129,12,8,9,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,NH,3293,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,15,205,12,0,24,11,11,0,0,1317,0,905,0,63,11,0,27,38,130,28,30,17,15,18,191,25,128,11,8,9,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,NH,3250,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,15,199,12,0,24,11,11,0,0,1279,0,913,0,61,10,0,27,38,131,27,29,16,16,18,187,26,125,11,8,9,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,NH,3206,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,15,194,12,0,24,11,11,0,0,1241,0,921,0,59,10,0,27,38,132,27,29,16,18,18,183,27,123,11,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,NH,3147,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,15,188,11,0,23,11,11,0,0,1198,0,924,0,56,10,0,27,37,132,26,27,16,19,17,178,27,120,11,8,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,NH,3036,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,14,178,11,0,22,10,10,0,0,1137,0,910,0,53,10,0,26,36,130,25,26,15,20,17,170,28,115,10,7,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
