Date,Region,Total_State_Infections,SW.2,XFG.1.1,XFG.6,RW.1.1,XFG.14.1,RK.1,RF.5.4,RV.1,LF.7.9,XFG,XFZ,NB.1.8.1,BA.3.2,XFG.2.5.1,LF.7,XFG.23.1.3,PQ.2.8.1,XFJ,PQ.17,XFV,Other,XFY,XFG.10.4,XFC,XEC,PQ.2.1.6,KP.3,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2025-05-18,NV,3886,0,0,0,0,0,0,0,0,49,176,0,339,0,0,48,0,0,21,10,0,48,0,0,75,303,0,38,6,0,60,63,27,47,2200,6,59,22,53,4,13,75,22,2,20,8,47,4,15,11,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-19,NV,3948,0,0,0,0,0,0,0,0,50,187,0,359,0,0,49,0,0,22,11,0,49,0,0,79,300,0,38,6,0,62,62,27,47,2220,6,59,23,54,4,13,74,22,2,20,8,47,4,16,11,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-20,NV,4000,0,0,0,0,0,0,0,0,50,198,0,379,0,0,50,0,0,23,12,0,50,0,0,84,297,0,38,6,0,64,61,27,47,2234,7,59,24,55,4,13,72,21,2,20,7,48,4,16,12,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21,NV,4035,0,0,0,0,0,0,0,0,50,209,0,398,0,0,50,0,0,24,12,0,50,0,0,88,292,0,37,6,0,66,59,27,47,2239,7,59,24,55,4,13,70,21,2,19,7,48,4,17,12,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-22,NV,4050,0,0,0,0,0,0,0,0,50,218,0,415,0,0,50,0,0,24,13,0,51,0,0,92,286,0,37,6,0,67,57,27,46,2232,7,58,25,56,4,13,68,21,2,19,7,48,4,17,12,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-23,NV,3986,0,0,0,0,0,0,0,0,49,223,0,424,0,0,49,0,0,25,14,0,50,0,0,95,275,0,35,6,0,67,54,27,44,2182,7,57,25,55,4,12,65,20,2,18,7,48,4,17,12,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-24,NV,3912,0,0,0,0,0,0,0,0,48,228,0,431,0,0,48,0,0,25,14,0,49,0,0,96,262,0,34,6,0,67,51,26,43,2127,7,55,25,54,4,12,61,19,2,18,7,47,4,17,12,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-25,NV,4044,0,0,0,0,0,0,0,0,50,244,0,461,0,0,50,0,0,26,15,0,51,0,0,103,264,0,34,6,0,71,51,27,43,2184,7,56,26,55,4,12,61,19,2,18,7,48,4,18,12,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-26,NV,4086,0,0,0,0,0,0,0,0,50,255,0,481,0,0,50,0,0,27,16,0,51,0,0,108,259,0,34,6,0,72,49,27,43,2191,7,56,26,56,4,12,59,18,2,18,7,49,4,19,13,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-27,NV,4070,0,0,0,0,0,0,0,0,49,263,0,495,0,0,50,0,0,27,17,0,51,0,0,111,251,0,33,6,0,73,47,27,42,2167,7,55,27,56,4,12,56,18,2,18,6,48,4,19,13,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-28,NV,4019,0,0,0,0,0,0,0,0,49,268,0,504,0,0,49,0,0,28,17,0,50,0,0,114,241,0,32,5,0,74,44,26,41,2125,7,53,27,55,4,12,53,17,2,17,6,48,4,19,13,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-29,NV,3938,0,0,0,0,0,0,0,0,47,272,0,509,0,0,48,0,0,28,18,0,50,0,0,115,229,0,31,5,0,73,41,26,39,2067,7,51,26,54,4,11,49,16,2,16,6,47,4,19,13,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30,NV,3867,0,0,0,0,0,0,0,0,46,275,0,514,0,0,47,0,0,28,18,0,49,0,0,116,217,0,30,5,0,73,38,25,37,2015,7,50,26,53,4,11,46,15,2,16,6,46,4,19,12,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-31,NV,3881,0,0,0,0,0,0,0,0,46,284,0,531,0,0,47,0,0,29,19,0,49,0,0,120,211,0,29,5,0,74,37,25,37,2008,7,49,27,53,4,11,44,15,2,15,5,46,4,20,13,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,NV,3704,0,0,0,0,0,0,0,0,44,279,0,521,0,0,45,0,0,28,19,0,47,0,0,118,195,0,27,5,0,72,33,24,34,1903,7,46,26,51,4,10,40,14,2,14,5,44,4,19,12,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-02,NV,3583,0,0,0,0,0,0,0,0,42,278,0,518,0,0,43,0,0,27,19,0,45,0,0,118,182,0,25,4,0,71,30,23,32,1827,6,44,25,49,3,10,36,13,2,14,5,42,4,19,12,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-03,NV,3517,0,0,0,0,0,0,0,0,42,280,0,522,0,0,42,0,0,27,19,0,44,0,0,119,172,0,24,4,0,70,28,22,31,1781,6,43,25,48,3,9,33,12,2,13,4,42,4,19,12,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-04,NV,3493,0,0,0,0,0,0,0,0,41,286,0,531,0,0,42,0,0,28,20,0,44,0,0,121,165,0,24,4,0,71,26,22,30,1755,6,42,25,48,3,9,31,11,2,13,4,41,4,19,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-05,NV,3496,0,0,0,0,0,0,0,0,41,294,0,545,0,0,42,0,0,28,20,0,44,0,0,124,159,0,23,4,0,72,24,22,29,1744,6,41,26,48,3,9,29,11,2,12,4,41,4,20,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-06,NV,3537,0,0,0,0,0,0,0,0,41,305,0,565,0,0,42,0,0,29,21,0,45,0,0,129,154,0,23,4,0,74,22,22,29,1751,7,41,26,48,3,9,27,10,2,12,4,42,4,20,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-07,NV,3548,0,0,0,0,0,0,0,0,41,313,0,580,0,0,42,0,4,30,22,0,45,0,0,132,148,0,22,4,0,75,21,22,28,1741,7,40,26,48,3,9,25,10,2,12,4,42,4,21,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-08,NV,3562,0,0,0,0,0,0,0,0,42,337,0,592,0,0,42,0,4,30,22,0,46,0,0,133,147,0,22,4,0,79,21,22,28,1740,7,40,26,48,3,9,25,11,2,12,4,41,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-09,NV,3550,0,0,0,0,0,0,0,0,43,355,0,595,0,0,42,0,4,30,23,0,47,0,0,132,143,0,22,4,0,81,20,21,28,1714,7,39,25,47,3,8,24,11,2,11,4,39,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-10,NV,3523,0,0,0,0,0,0,0,0,44,372,0,596,0,0,41,0,5,30,23,0,47,0,0,130,139,0,21,4,0,84,20,20,27,1681,7,38,24,46,3,8,23,11,2,11,4,38,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-11,NV,3483,0,0,0,0,0,0,0,0,44,388,0,595,0,0,40,0,5,29,23,0,47,0,0,128,135,0,21,4,0,86,19,20,26,1642,7,37,23,45,3,8,22,11,2,11,4,36,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-12,NV,3437,0,0,0,0,0,0,0,0,44,402,0,593,0,0,39,0,5,29,23,0,47,0,0,126,130,0,20,4,0,87,19,19,25,1601,7,36,22,43,3,8,21,12,2,10,4,34,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-13,NV,3402,0,0,0,0,0,0,0,0,45,417,0,592,0,0,38,0,5,29,23,0,48,0,0,124,126,0,19,4,0,89,19,18,24,1566,7,35,21,42,3,7,21,12,2,10,4,33,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-14,NV,3417,0,0,0,0,0,0,0,0,46,438,0,600,0,0,38,0,5,29,23,0,48,0,0,124,124,0,19,4,0,93,18,18,24,1553,7,34,21,42,3,7,20,12,2,10,4,32,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-15,NV,3431,0,0,0,0,0,0,0,0,47,459,0,608,0,0,37,0,6,29,23,0,49,0,0,124,121,0,19,4,0,96,18,17,24,1541,7,33,20,41,3,7,20,13,2,9,4,31,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-16,NV,3452,0,0,0,0,0,0,0,0,48,481,0,617,0,0,37,0,6,29,24,0,50,0,0,124,119,0,19,4,0,99,18,17,23,1530,7,33,19,41,3,7,19,13,2,9,4,29,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-17,NV,3480,0,0,0,0,0,0,0,0,49,504,0,627,0,0,37,0,6,30,24,0,51,0,0,124,117,0,19,4,0,103,18,16,23,1523,7,32,19,40,3,7,19,14,2,9,4,28,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18,NV,3506,0,0,0,0,0,0,0,0,50,527,0,638,0,0,37,0,7,30,25,0,52,0,0,124,115,0,18,5,0,107,18,16,23,1515,7,32,18,40,3,7,18,14,2,9,5,27,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-19,NV,3528,0,0,0,0,0,0,0,0,51,550,0,647,0,0,36,0,7,30,25,0,53,0,0,124,113,0,18,5,0,110,18,15,22,1504,7,31,17,39,3,7,18,15,2,8,5,26,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-20,NV,3538,0,0,0,0,0,0,0,0,52,571,0,654,0,0,36,0,7,30,26,0,54,0,0,124,110,0,18,5,0,113,18,15,22,1489,7,31,17,39,3,6,18,15,2,8,5,25,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-21,NV,3531,0,0,0,0,0,0,0,0,53,590,0,659,0,0,35,0,7,30,26,0,55,0,0,123,107,0,18,5,0,116,18,14,21,1466,7,30,16,38,3,6,17,15,2,8,5,24,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-22,NV,3520,0,0,0,0,0,0,0,0,54,608,0,662,0,0,35,0,8,30,26,0,55,0,0,122,104,0,17,5,0,119,17,14,21,1442,7,29,15,37,3,6,16,16,2,7,5,22,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-23,NV,3545,0,0,0,0,0,0,0,0,55,632,0,672,0,0,34,0,8,30,27,0,57,0,0,122,102,0,17,5,0,122,17,13,20,1432,7,28,15,36,3,6,16,16,2,7,5,21,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-24,NV,3601,0,0,0,0,0,0,0,0,57,662,0,689,0,0,34,0,8,31,27,0,58,0,0,123,100,0,17,5,0,127,17,13,20,1434,8,28,14,36,3,6,16,17,2,7,5,20,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-25,NV,3698,0,0,0,0,0,0,0,0,59,700,0,713,0,0,35,0,9,32,28,0,60,0,0,126,100,0,17,5,0,134,18,12,20,1452,8,28,14,36,3,6,15,18,2,7,5,19,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-26,NV,3836,0,0,0,0,0,0,0,0,62,747,0,745,0,0,36,0,10,33,30,0,63,0,0,130,101,0,17,5,0,142,18,12,20,1485,8,28,13,37,3,6,15,19,2,7,6,19,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-27,NV,3990,0,0,0,0,0,0,0,0,66,799,0,782,0,0,36,0,10,34,31,0,67,0,0,134,101,0,18,6,0,151,19,12,20,1522,9,29,13,37,3,6,15,20,2,7,6,18,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-28,NV,4115,0,0,0,0,0,0,0,0,69,847,0,813,0,0,37,0,11,35,33,0,70,0,0,138,101,0,18,6,0,159,19,12,21,1547,9,29,13,38,3,6,15,21,2,7,6,17,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-29,NV,4117,0,0,0,0,0,0,0,0,70,871,0,820,0,0,36,0,11,35,33,0,71,0,0,137,98,0,18,6,0,163,19,11,20,1525,9,28,12,37,3,5,14,22,2,6,6,16,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,NV,4095,0,0,0,0,0,0,0,0,70,889,0,821,0,0,36,0,11,35,33,0,71,0,0,136,94,0,17,6,0,165,18,10,19,1494,9,27,11,36,3,5,14,22,2,6,6,14,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,NV,4049,0,0,0,0,0,0,0,0,70,901,0,819,0,0,35,0,12,35,33,0,71,0,0,133,89,0,17,6,0,167,18,10,18,1454,9,26,10,34,3,5,13,22,2,6,6,12,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-02,NV,3979,0,0,0,0,0,0,0,0,70,907,0,811,0,0,33,0,12,34,33,0,71,0,0,130,85,0,16,6,0,167,17,9,18,1407,9,24,9,33,3,5,12,22,2,5,6,11,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-03,NV,3884,0,0,0,0,0,0,0,0,69,907,0,797,0,0,32,0,12,34,32,0,70,0,0,126,79,0,15,6,0,166,17,8,17,1351,9,23,8,31,3,4,11,22,2,5,6,9,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-04,NV,3795,0,0,0,0,0,0,0,0,69,907,0,785,0,0,31,0,12,33,32,0,69,0,0,123,74,0,15,6,0,165,16,7,16,1300,9,22,7,30,3,4,10,22,2,4,6,8,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-05,NV,3721,0,3,0,0,0,0,0,0,68,909,0,774,0,0,30,0,12,32,31,0,68,0,0,119,70,0,14,6,3,165,16,6,15,1251,8,20,6,28,3,4,10,22,2,4,6,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
