Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFG.10.4,KP.3.1.1,XFY,XFV,PQ.2.1.6,Other,LP.8.1,XFJ,XFC,NW.1,XEC,LF.7.7.2,XFG.1,PA.1,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-12-10,IA,6381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,2830,0,0,0,79,0,0,0,0,2137,0,0,0,49,81,176,78,53,0,234,64,0,0,31,116,40,84,0,16,45,46,54,54,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,IA,6579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,2891,0,0,0,84,0,0,0,0,2217,0,0,0,51,84,183,82,55,0,245,67,0,0,32,120,39,89,0,17,47,46,55,56,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,IA,6783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,2952,0,0,0,89,0,0,0,0,2301,0,0,0,52,87,191,86,58,0,256,69,0,0,32,125,38,94,0,17,49,47,56,59,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,IA,7012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,3022,0,0,0,94,0,0,0,0,2393,0,0,0,54,91,200,91,62,0,268,72,0,0,33,130,37,100,0,18,51,47,57,62,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,IA,7280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,3107,0,0,0,101,0,0,0,0,2500,0,0,0,56,95,210,96,65,0,282,75,0,0,34,136,36,107,0,19,54,48,58,66,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,IA,7586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,3206,0,0,0,107,0,0,0,0,2622,0,0,0,59,100,221,102,69,0,297,78,0,0,35,142,35,115,0,19,57,48,59,70,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,IA,7862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,3289,0,0,0,114,0,0,0,0,2735,0,0,0,61,104,232,107,73,0,312,81,0,0,36,148,34,122,0,20,59,49,60,74,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,IA,8109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,3359,0,0,0,121,0,0,0,0,2838,0,0,0,63,108,241,112,77,0,326,84,0,0,37,154,32,129,0,21,62,49,61,77,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,IA,8303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,3404,0,0,0,127,0,0,0,0,2924,0,0,0,65,112,250,117,80,0,338,87,0,0,38,158,30,136,0,21,64,48,61,80,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,IA,8433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,3421,0,0,0,132,0,0,0,0,2989,0,0,0,66,115,257,121,83,0,348,88,0,0,38,162,28,141,0,21,66,48,61,83,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,IA,8550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,3432,0,0,0,136,0,0,0,0,3049,0,0,0,67,117,263,125,85,0,357,90,0,0,38,165,25,146,0,22,67,47,60,85,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,IA,8675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,3330,0,0,0,137,290,0,0,0,3009,0,0,0,66,116,261,124,85,0,354,88,0,0,37,162,22,147,0,21,66,44,58,85,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,IA,8748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,3372,0,0,0,141,329,0,0,0,3126,0,0,0,68,116,263,134,90,0,365,91,0,0,42,179,23,156,0,22,69,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,IA,8858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,3350,0,0,0,142,364,0,0,0,3185,0,0,0,69,113,259,142,94,0,369,93,0,0,47,192,24,162,0,22,70,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,IA,9019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,3345,0,0,0,144,402,0,0,0,3264,0,0,0,70,112,258,150,98,0,375,94,0,0,53,207,25,169,0,23,71,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,IA,9240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,3359,0,0,0,147,444,0,0,0,3365,0,0,0,72,111,257,160,103,0,384,97,0,0,59,223,27,177,0,23,73,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,IA,9533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,3396,0,0,0,151,491,0,0,0,3493,0,0,0,74,110,258,171,109,0,395,100,0,0,65,242,28,187,0,24,76,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,IA,9777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,3412,0,0,0,155,537,0,0,0,3605,0,0,0,76,109,258,182,115,0,405,103,0,0,72,260,29,196,0,24,78,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,IA,9935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,3395,0,0,0,156,580,0,0,0,3686,0,0,0,77,106,255,192,119,0,411,105,0,0,78,277,31,204,0,24,79,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,IA,10037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,3357,0,0,0,157,620,0,0,0,3747,0,0,0,78,103,250,200,123,0,414,106,0,0,83,292,32,211,0,25,80,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,IA,10086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,3300,0,0,0,158,658,0,0,0,3788,0,0,0,78,100,244,208,126,0,416,107,0,0,89,306,32,216,0,25,81,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,IA,10070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,3222,0,0,0,157,691,0,0,0,3804,0,0,0,78,95,236,214,129,0,414,107,0,0,94,318,33,221,0,25,81,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,IA,9997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,3126,0,0,0,155,721,0,0,0,3799,0,0,0,77,90,228,219,131,0,411,106,0,0,98,328,33,223,0,24,80,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,IA,9861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,3013,0,0,0,152,744,0,0,0,3770,0,0,0,76,85,217,223,132,0,404,105,0,0,101,336,34,225,0,24,79,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,IA,9688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,2890,0,0,0,149,764,0,0,0,3726,0,0,0,75,80,207,225,132,0,397,103,0,0,104,342,34,225,0,23,78,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,IA,9501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,2765,0,0,0,146,782,0,0,0,3675,0,0,0,73,74,196,227,132,0,388,101,0,0,107,347,34,225,0,23,77,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,IA,9305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,2641,0,0,0,142,798,0,0,0,3620,0,0,0,72,69,185,229,132,0,380,99,0,0,109,351,34,225,0,22,75,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,IA,9107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,2520,0,0,0,139,812,0,0,0,3564,0,0,0,70,63,175,230,132,0,371,97,0,0,111,355,34,224,0,22,74,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,IA,8928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,2406,0,0,0,136,826,0,0,0,3514,0,0,0,69,59,165,231,131,0,363,95,0,0,113,359,33,224,0,21,72,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,IA,8738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,2293,0,0,0,132,838,0,0,0,3459,0,0,0,67,54,155,232,131,0,355,93,0,0,115,362,33,223,0,21,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,IA,8553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,2183,0,0,0,129,849,0,0,0,3404,0,0,0,66,49,146,232,131,0,347,92,0,0,117,364,33,222,0,20,70,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,IA,8377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,2078,0,0,0,126,860,0,0,0,3353,0,0,0,64,45,137,233,130,0,339,90,0,0,119,367,33,221,0,20,68,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,IA,8239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,1985,0,0,0,123,873,0,0,0,3316,0,0,0,63,41,129,234,130,0,333,88,0,0,121,371,33,221,0,19,67,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,IA,8203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,1918,0,0,0,122,897,0,0,0,3320,0,0,0,63,37,122,239,132,0,331,88,0,0,124,379,33,224,0,19,67,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,IA,8184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,1856,0,0,0,122,923,0,0,0,3330,0,0,0,63,34,116,243,134,0,330,88,0,0,128,388,34,227,0,19,67,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,IA,8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,1794,0,0,0,121,948,0,0,0,3342,0,0,0,63,30,110,248,136,0,329,88,0,0,131,398,34,230,0,19,67,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,IA,8197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,1742,0,0,0,121,979,0,0,0,3372,0,0,0,63,27,105,254,138,0,329,88,0,0,136,409,35,234,0,19,67,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,IA,8267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,1699,0,0,0,121,1015,0,0,0,3419,0,0,0,63,24,100,262,142,0,332,89,0,0,141,422,36,240,0,19,68,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,IA,8395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,1666,0,0,0,123,1059,0,0,0,3490,0,0,0,64,21,95,271,146,0,336,91,0,0,147,439,37,248,0,19,69,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,IA,8590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,1633,0,0,0,124,1105,0,0,0,3568,0,0,36,65,18,91,281,151,18,341,93,0,0,154,457,38,255,0,20,71,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,IA,8630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,1632,0,0,0,126,1158,0,0,0,3620,0,0,37,67,18,98,280,162,18,356,94,0,0,152,464,39,254,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,IA,8686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,1612,0,0,0,127,1200,0,0,0,3634,0,0,38,67,18,104,276,171,18,367,95,0,0,149,466,40,250,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,IA,8741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,1592,0,0,0,127,1242,0,0,0,3646,0,0,39,67,18,110,272,180,19,378,96,0,0,146,468,41,245,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,IA,8772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,1568,0,0,0,127,1281,0,0,0,3649,0,0,39,68,18,115,267,189,19,388,96,0,0,142,469,42,240,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,IA,8764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1536,0,0,0,126,1314,0,0,0,3636,0,0,40,68,18,120,261,197,19,396,96,0,0,138,467,42,234,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,IA,8770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1507,0,0,0,126,1349,0,0,0,3629,0,0,40,68,18,126,255,206,19,405,97,0,0,134,467,43,228,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,IA,8792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1481,0,0,0,126,1387,0,0,0,3628,0,0,41,68,18,131,250,214,20,415,97,0,0,130,467,43,222,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,IA,8899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1468,0,0,0,127,1439,0,0,0,3661,0,0,42,69,19,138,247,225,20,429,99,0,0,128,472,44,219,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,IA,9072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1465,0,0,0,129,1502,0,0,0,3722,0,0,44,70,19,146,246,238,21,446,101,0,0,126,480,46,217,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
