Date,Region,Total_State_Infections,SW.2,XFG,PQ.2.8.1,LF.7.9,XFG.6,XFG.1.1,RW.1.1,RV.1,XFJ,Other,NB.1.8.1,PQ.2.1.6,XFZ,XFG.2.5.1,XFG.14.1,PQ.17,LF.7,XFG.23.1.3,XFV,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,MC.19,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,RK.1,RF.5.4,JN.1.13,BA.3.2
2024-11-07,ID,2485,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,27,29,0,0,0,0,0,0,33,367,48,37,0,116,23,966,0,26,0,87,0,173,0,75,37,0,58,58,127,52,41,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,ID,2515,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,27,29,0,0,0,0,0,0,34,374,49,38,0,117,23,966,0,26,0,89,0,177,0,78,39,0,62,59,127,52,42,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,ID,2515,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,28,29,0,0,0,0,0,0,33,376,49,38,0,116,23,954,0,26,0,90,0,179,0,79,39,0,65,60,125,52,43,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,ID,2458,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,27,29,0,0,0,0,0,0,33,370,48,37,0,113,22,922,0,25,0,89,0,177,0,79,39,0,66,59,120,50,42,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,ID,2413,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,27,29,0,0,0,0,0,0,32,366,47,37,0,110,22,894,0,25,0,89,0,176,0,79,40,0,67,59,116,49,42,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,ID,2367,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,27,28,0,0,0,0,0,0,31,361,46,36,0,108,22,866,0,25,0,88,0,174,0,79,40,0,69,58,113,48,42,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,ID,2321,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,26,28,0,0,0,0,0,0,31,356,46,35,0,105,21,839,0,24,0,87,0,173,0,79,40,0,70,58,109,47,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,ID,2277,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,26,28,0,0,0,0,0,0,30,352,45,35,0,103,21,813,0,24,0,86,0,171,0,79,40,0,71,57,105,46,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,ID,2256,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,26,27,0,0,0,0,0,0,30,351,44,34,0,101,21,795,0,24,0,86,0,172,0,79,40,0,73,57,103,46,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,ID,2284,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,26,28,0,0,0,0,0,0,30,358,45,35,0,102,21,795,0,24,0,88,0,176,0,82,42,0,77,59,102,46,42,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,ID,2364,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,27,29,0,0,0,0,0,0,31,372,47,36,0,105,22,812,0,25,0,92,0,184,0,86,44,0,82,61,104,47,44,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,ID,2421,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,28,30,0,0,0,0,0,0,32,384,48,37,0,107,22,820,0,26,0,95,0,190,0,90,46,0,87,64,105,48,46,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,ID,2466,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,29,31,0,0,0,0,0,0,32,393,49,38,0,109,22,825,0,26,0,98,0,196,0,93,47,0,91,65,105,49,47,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,ID,2501,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,30,32,0,0,0,0,0,0,32,401,50,38,0,110,23,825,0,27,0,101,0,201,0,96,49,0,95,67,105,50,48,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,ID,2526,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,30,32,0,0,0,0,0,0,33,408,51,39,0,110,23,822,0,27,0,103,0,205,0,98,50,0,99,68,104,50,49,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,ID,2532,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,30,32,0,0,0,0,0,0,33,411,51,39,0,110,23,813,0,27,0,104,0,207,0,100,51,0,102,69,103,50,50,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,ID,2519,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,29,30,0,0,147,0,0,0,31,387,48,36,0,103,22,751,0,25,0,98,0,196,0,95,49,0,98,66,95,47,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,ID,2493,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,30,32,0,0,147,0,0,0,31,405,49,37,0,105,22,775,0,26,0,105,0,198,0,96,50,0,101,67,95,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,ID,2469,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,29,31,0,0,142,0,0,0,31,408,48,37,0,104,22,769,0,26,0,107,0,193,0,93,50,0,101,65,92,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,ID,2456,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,29,31,0,0,137,0,0,0,31,412,48,37,0,102,22,767,0,26,0,110,0,188,0,91,49,0,101,64,89,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,ID,2453,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,30,32,0,0,133,0,0,0,31,419,48,37,0,102,22,768,0,26,0,114,0,184,0,89,49,0,101,64,87,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,ID,2463,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,30,32,0,0,129,0,0,0,31,427,48,37,0,102,22,773,0,26,0,118,0,181,0,88,49,0,102,63,85,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,ID,2495,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,30,32,0,0,126,0,0,0,31,439,48,37,0,102,22,786,0,26,0,123,0,180,0,87,49,0,104,63,84,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,ID,2548,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,31,33,0,0,125,0,0,0,31,455,49,38,0,104,22,804,0,27,0,129,0,180,0,87,50,0,107,64,84,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,ID,2648,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,32,35,0,0,125,0,0,0,32,480,51,40,0,107,23,838,0,28,0,138,0,183,0,88,52,0,111,66,85,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,ID,2754,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,34,36,0,0,126,0,0,0,34,506,53,41,0,111,24,874,0,29,0,147,0,187,0,90,53,0,116,68,86,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,ID,2868,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,36,38,0,0,126,0,0,0,35,535,55,43,0,115,25,912,0,31,0,157,0,190,0,91,55,0,122,70,87,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,ID,2993,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,37,40,0,0,127,0,0,0,36,566,57,45,0,119,26,954,0,32,0,168,0,194,0,93,57,0,128,72,88,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,ID,3130,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,39,42,0,0,128,0,0,0,38,600,59,47,0,124,27,1001,0,34,0,181,0,199,0,95,60,0,134,74,89,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,ID,3267,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,41,44,0,0,128,0,0,0,39,635,62,49,0,129,29,1047,0,35,0,193,0,203,0,97,62,0,140,77,90,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,ID,3378,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,43,46,0,0,127,0,0,0,41,665,63,51,0,132,29,1086,0,36,0,204,0,205,0,98,64,0,146,78,91,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,ID,3478,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,44,47,0,0,125,0,0,0,42,694,65,52,0,135,30,1120,0,37,0,215,0,206,0,98,65,0,151,80,90,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,ID,3593,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,46,49,0,0,123,0,0,0,43,726,67,54,0,139,31,1160,0,39,0,227,0,207,0,99,67,0,156,81,90,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,ID,3702,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,47,51,0,0,121,0,0,0,44,757,69,56,0,142,32,1198,0,40,0,239,0,208,0,99,69,0,162,83,90,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,ID,3819,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,49,53,0,0,118,0,0,0,45,791,71,57,0,146,33,1239,0,41,0,252,0,209,0,100,71,0,168,84,89,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,ID,3941,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,51,55,0,0,116,0,0,0,47,826,73,59,0,150,34,1282,0,43,0,266,0,211,0,100,73,0,174,86,89,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,ID,4075,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,53,57,0,0,113,0,0,0,48,865,75,61,0,154,35,1329,0,44,0,281,0,212,0,100,75,0,180,88,88,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,ID,4229,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,55,59,0,0,111,0,0,0,50,908,77,63,0,159,37,1383,0,46,0,297,0,214,0,101,77,0,188,90,88,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,ID,4403,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,58,62,0,0,108,0,0,0,51,957,80,66,0,164,38,1443,0,48,0,315,0,217,0,102,80,0,197,93,88,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,ID,4558,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,60,65,0,0,105,0,0,0,53,1002,83,68,0,169,39,1497,0,50,0,333,0,218,0,102,82,0,204,95,87,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,ID,4696,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,62,67,0,0,100,0,0,0,54,1044,85,70,0,173,40,1546,0,51,0,349,0,218,0,102,84,0,211,96,86,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,ID,4802,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,64,69,0,0,95,0,0,0,55,1080,87,72,0,176,41,1585,0,52,0,364,0,216,0,101,86,0,217,97,84,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,ID,4871,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,65,70,0,0,89,0,0,0,56,1108,88,73,0,177,42,1611,0,53,0,375,0,212,0,99,87,0,221,97,81,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,ID,4937,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,66,71,0,0,82,0,0,0,57,1135,89,74,0,178,42,1637,0,54,0,387,0,208,0,97,87,0,225,97,78,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,ID,5013,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,65,71,0,0,73,0,0,0,56,1131,87,73,0,175,42,1618,0,53,0,388,146,199,0,92,86,0,223,95,73,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,ID,5064,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,67,72,0,0,86,0,0,0,56,1154,88,77,0,177,42,1603,0,54,0,391,151,197,0,93,87,0,231,96,74,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,ID,5136,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,68,74,0,0,99,0,0,0,57,1181,90,81,0,179,43,1594,0,56,0,395,156,197,0,94,88,0,241,97,76,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,ID,5236,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,70,76,0,0,114,0,0,0,59,1216,92,86,0,183,44,1592,0,57,0,402,163,197,0,96,90,0,252,99,78,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,ID,5370,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,73,79,0,0,130,0,0,0,60,1259,94,91,0,187,46,1599,0,59,0,411,170,199,0,98,92,0,266,101,80,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
