Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2025-02-17,KS,5885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,20,0,0,0,0,562,0,0,1469,0,0,36,2271,46,16,175,81,254,16,398,68,0,15,37,287,15,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,KS,5866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,22,0,0,0,0,556,0,0,1485,0,0,36,2247,46,17,181,79,250,17,394,68,0,15,41,280,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,KS,5836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,23,0,0,0,0,549,0,0,1499,0,0,36,2219,46,19,186,76,245,17,389,68,0,15,44,272,15,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,KS,5795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,25,0,0,0,0,541,0,0,1509,0,0,35,2186,45,20,191,74,239,17,384,68,0,16,47,263,16,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,KS,5747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,27,0,0,0,0,533,0,0,1517,0,0,35,2152,45,21,195,72,234,17,378,67,0,16,51,254,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,KS,5672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,29,0,0,0,0,522,0,0,1518,0,0,34,2107,44,23,198,69,227,17,370,66,0,16,53,244,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,KS,5504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,30,0,0,0,0,503,0,0,1492,0,0,33,2029,43,23,198,65,217,17,356,65,0,16,55,231,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,KS,5357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,31,0,0,0,0,486,0,0,1472,0,0,33,1960,42,24,199,62,208,17,344,63,0,16,57,219,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,KS,5227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,32,0,0,0,0,470,0,0,1455,0,0,32,1897,41,25,199,58,200,16,333,61,0,16,59,207,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,KS,5153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,33,0,0,0,0,460,0,0,1452,0,0,31,1856,40,26,202,56,194,16,326,61,0,16,61,198,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,KS,5133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,34,0,0,0,0,455,0,0,1465,0,0,31,1834,40,27,206,54,190,17,322,61,0,16,64,192,16,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,KS,5184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,36,0,0,0,0,456,0,0,1498,0,0,31,1837,40,29,214,53,188,17,323,61,0,16,68,188,16,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,KS,5306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,39,0,0,0,0,463,0,0,1552,0,0,32,1865,41,31,224,52,189,18,328,63,0,17,73,186,17,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,KS,5242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,40,0,0,0,0,453,0,0,1552,0,0,32,1828,41,32,227,50,184,18,322,62,0,17,75,178,17,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,KS,5184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,42,0,0,0,0,445,0,0,1553,0,0,31,1793,40,33,230,48,179,18,316,61,0,17,78,170,17,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,KS,5113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,43,0,0,0,0,435,0,0,1550,0,0,31,1754,40,33,232,46,173,18,309,61,0,17,80,162,17,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,KS,5019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,44,0,0,0,0,424,0,0,1539,0,0,30,1707,39,34,233,43,167,18,301,60,0,17,82,153,17,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,KS,4899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,44,0,0,0,0,410,0,0,1520,0,0,30,1652,38,34,232,41,160,17,291,58,0,17,83,144,17,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,KS,4773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,45,0,0,0,0,396,0,0,1498,0,0,29,1596,37,35,231,38,153,17,281,57,0,17,84,135,17,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,KS,4617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,45,0,0,0,0,380,0,0,1465,0,0,28,1531,36,35,228,35,145,17,270,55,0,17,84,125,17,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,KS,4543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,45,0,0,0,0,371,0,0,1457,0,0,27,1494,35,35,229,33,140,17,264,54,0,17,85,118,17,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,KS,4455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,46,0,0,0,0,361,0,0,1445,0,0,27,1452,35,36,230,31,134,17,256,53,0,17,86,111,17,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,KS,4374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,47,0,0,0,0,351,0,0,1434,0,0,26,1414,34,36,230,29,129,17,250,52,0,16,87,104,16,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,KS,4304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,47,0,0,0,0,343,0,0,1426,0,0,26,1379,34,37,231,28,124,17,243,52,0,16,89,97,16,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,KS,4244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,48,0,0,0,0,335,0,0,1421,0,0,26,1348,33,37,232,26,120,17,238,51,0,16,90,91,16,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,KS,4169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,48,0,0,0,0,326,0,0,1411,0,0,25,1312,32,38,232,24,115,16,232,50,0,16,91,85,16,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,KS,4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,0,0,0,317,0,0,1397,25,0,25,1275,32,38,232,22,111,16,225,49,0,16,92,79,16,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,KS,4121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,319,0,0,1494,28,0,26,1293,33,40,235,27,113,19,230,51,0,19,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,KS,4153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,51,0,0,0,0,311,0,0,1548,31,0,26,1273,33,41,231,31,111,21,229,52,0,20,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,KS,4202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,51,0,0,0,0,305,0,0,1610,33,0,27,1258,34,42,229,35,110,23,228,53,0,22,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,KS,4251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,52,0,0,0,0,298,0,0,1672,36,0,27,1241,34,44,226,39,109,25,227,54,0,24,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,KS,4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,52,0,0,0,0,291,0,0,1735,39,0,28,1224,34,45,223,43,108,27,226,55,0,26,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,KS,4345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,53,0,0,0,0,284,0,0,1799,42,0,28,1206,35,46,219,47,107,29,224,56,0,28,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,KS,4371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,53,0,0,0,0,275,0,0,1854,45,0,29,1182,35,47,215,51,106,31,222,56,0,30,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,KS,4329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,52,0,0,0,0,262,0,0,1881,47,0,29,1139,34,47,207,55,102,33,216,56,0,32,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,KS,4263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,51,0,0,0,0,248,0,0,1895,48,0,28,1091,34,47,199,57,99,34,209,55,0,33,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,KS,4186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,50,0,0,0,0,234,0,0,1904,50,0,28,1042,33,47,190,60,95,36,202,55,0,34,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,KS,4107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,49,0,0,0,0,219,0,0,1909,51,0,28,993,33,47,181,62,91,37,195,54,0,35,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,KS,4036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,48,0,0,0,0,206,0,0,1917,52,0,28,947,32,47,173,65,87,38,188,53,0,36,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,KS,3972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,47,0,0,0,0,194,0,0,1927,54,0,27,904,31,47,165,67,84,39,182,53,0,37,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,KS,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,47,0,0,0,0,184,0,0,1961,56,0,27,873,31,47,159,70,81,40,178,53,0,39,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,KS,4013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,48,0,0,0,0,177,0,0,2027,59,0,28,857,32,48,156,74,80,43,177,54,0,41,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,KS,4063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,48,0,0,0,0,169,0,0,2093,62,0,29,839,32,50,153,79,79,45,176,55,0,43,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,KS,4116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,48,0,0,0,0,162,0,0,2161,65,0,29,821,32,51,150,83,78,47,175,56,0,45,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,KS,4130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,49,0,0,0,0,153,0,0,2210,67,0,29,795,32,52,145,87,76,49,172,56,0,47,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,KS,4093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,48,0,0,0,0,142,0,0,2230,69,0,29,759,32,52,139,90,74,50,167,56,0,48,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,KS,4028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,47,0,0,0,0,131,0,0,2235,70,0,29,719,32,52,132,92,70,51,161,55,0,49,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,KS,3927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,46,0,0,0,0,118,0,0,2217,70,0,29,674,31,51,124,93,67,52,154,54,0,49,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,KS,3848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,45,0,0,0,0,107,0,0,2211,71,0,28,634,30,51,116,94,63,52,148,53,0,50,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,KS,3774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,44,0,0,0,0,96,0,0,2205,72,0,28,596,30,50,109,95,60,53,142,52,0,50,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
