Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,XFG,NB.1.8.1,LF.7.9,XFZ,RV.1,PQ.2.8.1,LF.7,XFG.23.1.3,XFV,PQ.17,Other,XFY,XFG.2.5.1,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2025-05-22,NV,3266,0,0,0,20,0,176,335,40,0,0,0,40,0,0,11,43,0,0,0,231,0,30,75,5,0,54,46,22,37,1798,6,47,20,45,3,10,55,17,2,16,6,39,3,14,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-23,NV,3211,0,0,0,20,0,180,342,39,0,0,0,39,0,0,11,42,0,0,0,221,0,28,77,5,0,54,44,21,36,1755,5,45,20,44,3,10,52,16,2,15,6,38,3,14,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-24,NV,3148,0,0,0,20,0,183,347,38,0,0,0,38,0,0,11,41,0,0,0,211,0,27,78,5,0,54,41,21,34,1709,5,44,20,43,3,10,49,15,2,14,5,38,3,14,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-25,NV,3241,0,0,0,21,0,196,370,39,0,0,0,40,0,0,12,42,0,0,0,211,0,28,83,5,0,57,41,21,35,1747,6,45,20,44,3,10,48,15,2,15,5,39,3,15,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-26,NV,3261,0,0,0,22,0,204,385,40,0,0,0,40,0,0,13,43,0,0,0,207,0,27,87,5,0,58,39,22,34,1746,6,44,21,44,3,10,47,15,2,14,5,39,3,15,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-27,NV,3237,0,0,0,22,0,210,394,39,0,0,0,39,0,0,13,43,0,0,0,199,0,26,89,4,0,59,37,21,33,1721,6,43,21,44,3,10,44,14,2,14,5,39,3,15,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-28,NV,3185,0,0,0,22,0,213,400,38,0,0,0,39,0,0,14,42,0,0,0,190,0,25,90,4,0,59,35,21,32,1681,6,42,21,43,3,9,42,14,2,14,5,38,3,15,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-29,NV,3110,0,0,0,22,0,215,402,37,0,0,0,38,0,0,14,41,0,0,0,180,0,24,91,4,0,58,33,20,31,1630,6,41,21,42,3,9,39,13,2,13,5,37,3,15,10,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30,NV,3043,0,0,0,22,0,217,405,36,0,0,0,37,0,0,14,40,0,0,0,171,0,23,92,4,0,58,30,20,29,1583,5,39,20,41,3,9,36,12,2,12,4,36,3,15,10,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-31,NV,3043,0,0,0,22,0,224,417,36,0,0,0,37,0,0,15,40,0,0,0,165,0,23,95,4,0,59,29,20,29,1572,6,39,21,41,3,9,34,12,2,12,4,36,3,16,10,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,NV,2899,0,0,0,22,0,219,408,34,0,0,0,35,0,0,15,38,0,0,0,152,0,21,93,4,0,57,26,19,27,1486,5,36,20,40,3,8,31,11,2,11,4,34,3,15,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-02,NV,2799,0,0,0,21,0,218,405,33,0,0,0,34,0,0,15,37,0,0,0,142,0,20,92,4,0,56,24,18,25,1425,5,34,19,38,3,8,28,10,2,11,4,33,3,15,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-03,NV,2744,0,0,0,21,0,219,407,32,0,0,0,33,0,0,15,36,0,0,0,134,0,19,93,3,0,55,22,18,24,1386,5,33,19,37,3,7,26,9,2,10,4,32,3,15,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-04,NV,2722,0,0,0,22,0,224,414,32,0,0,0,33,0,0,15,36,0,0,0,128,0,18,95,3,0,56,20,17,23,1365,5,32,19,37,3,7,24,9,2,10,3,32,3,15,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-05,NV,2723,0,0,0,22,0,230,425,32,0,0,0,32,0,0,16,36,0,0,0,124,0,18,97,3,0,56,19,17,23,1355,5,32,19,37,3,7,22,9,2,10,3,32,3,15,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-06,NV,2755,0,0,0,23,0,238,440,32,0,0,0,33,0,0,16,37,0,0,0,120,0,18,101,3,0,58,17,17,23,1361,5,32,20,38,3,7,21,8,2,10,3,32,3,16,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-07,NV,2766,0,0,0,23,0,245,452,32,0,0,3,33,0,0,17,37,0,0,0,115,0,17,104,3,0,59,16,17,22,1354,5,31,20,38,3,7,19,8,2,9,3,33,3,16,10,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-08,NV,2778,0,0,0,23,0,263,461,33,0,0,3,33,0,0,17,38,0,0,0,114,0,17,104,3,0,62,16,17,22,1354,5,31,20,37,3,7,19,8,2,9,3,32,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-09,NV,2769,0,0,0,23,0,278,464,34,0,0,3,32,0,0,18,38,0,0,0,112,0,17,103,3,0,64,16,17,21,1334,5,30,19,37,3,7,19,9,2,9,3,31,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-10,NV,2749,0,0,0,23,0,291,465,34,0,0,4,32,0,0,18,39,0,0,0,109,0,16,102,3,0,66,16,16,21,1309,5,30,18,36,3,6,18,9,2,9,3,30,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-11,NV,2718,0,0,0,23,0,303,464,34,0,0,4,31,0,0,18,39,0,0,0,105,0,16,100,3,0,67,15,15,20,1279,5,29,18,35,3,6,17,9,2,8,3,28,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-12,NV,2682,0,0,0,23,0,314,462,35,0,0,4,30,0,0,18,39,0,0,0,101,0,16,98,3,0,69,15,15,20,1247,5,28,17,34,2,6,17,9,2,8,3,27,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-13,NV,2652,0,0,0,22,0,326,461,35,0,0,4,29,0,0,18,39,0,0,0,98,0,15,97,3,0,70,15,14,19,1218,5,27,16,33,2,6,16,9,2,8,3,26,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-14,NV,2659,0,0,0,23,0,341,467,36,0,0,4,29,0,0,18,39,0,0,0,96,0,15,97,3,0,72,14,14,19,1206,5,26,16,32,2,6,16,10,2,8,3,25,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-15,NV,2665,0,0,0,23,0,357,472,36,0,0,4,29,0,0,18,40,0,0,0,94,0,15,96,3,0,75,14,13,18,1194,5,26,15,32,2,6,15,10,2,7,3,24,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-16,NV,2675,0,0,0,23,0,373,478,37,0,0,5,29,0,0,19,41,0,0,0,92,0,15,96,3,0,77,14,13,18,1183,5,25,15,31,2,5,15,10,2,7,3,23,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-17,NV,2691,0,0,0,23,0,391,485,38,0,0,5,28,0,0,19,42,0,0,0,91,0,14,96,3,0,80,14,13,18,1175,6,25,14,31,2,5,15,11,2,7,3,22,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18,NV,2704,0,0,0,23,0,407,491,39,0,0,5,28,0,0,19,42,0,0,0,89,0,14,96,4,0,82,14,12,17,1166,6,25,14,31,2,5,14,11,2,7,4,21,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-19,NV,2713,0,0,0,23,0,424,497,39,0,0,5,28,0,0,20,43,0,0,0,87,0,14,96,4,0,85,14,12,17,1154,6,24,13,30,2,5,14,11,2,7,4,20,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-20,NV,2711,0,0,0,23,0,439,501,40,0,0,6,27,0,0,20,43,0,0,0,84,0,14,95,4,0,87,14,11,17,1138,6,23,13,30,2,5,13,12,2,6,4,19,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-21,NV,2695,0,0,0,23,0,451,502,41,0,0,6,27,0,0,20,44,0,0,0,82,0,13,94,4,0,89,14,11,16,1117,6,23,12,29,2,5,13,12,2,6,4,18,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-22,NV,2676,0,0,0,23,0,463,503,41,0,0,6,26,0,0,20,44,0,0,0,79,0,13,93,4,0,90,13,10,16,1094,6,22,11,28,2,5,12,12,2,6,4,17,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-23,NV,2685,0,0,0,23,0,479,509,42,0,0,6,26,0,0,20,45,0,0,0,77,0,13,93,4,0,93,13,10,15,1082,6,21,11,28,2,4,12,12,2,6,4,16,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-24,NV,2719,0,0,0,23,0,501,520,43,0,0,6,26,0,0,21,46,0,0,0,76,0,13,93,4,0,96,13,10,15,1081,6,21,10,27,2,4,12,13,2,5,4,15,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-25,NV,2785,0,0,0,24,0,528,536,45,0,0,7,26,0,0,22,47,0,0,0,75,0,13,95,4,0,101,13,9,15,1091,6,21,10,27,2,4,12,13,2,5,4,15,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-26,NV,2882,0,0,0,25,0,563,560,47,0,0,7,27,0,0,23,49,0,0,0,75,0,13,98,4,0,107,14,9,15,1113,6,21,10,28,2,4,12,14,2,5,4,14,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-27,NV,2988,0,0,0,26,0,600,585,49,0,0,8,27,0,0,24,52,0,0,0,76,0,13,101,4,0,113,14,9,15,1137,6,21,10,28,3,4,11,15,2,5,4,14,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-28,NV,3067,0,0,0,26,0,633,605,51,0,0,8,28,0,0,25,54,0,0,0,75,0,13,103,4,0,118,14,9,15,1150,7,21,9,28,3,4,11,16,2,5,5,13,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-29,NV,3055,0,0,0,26,0,647,607,52,0,0,8,27,0,0,25,54,0,0,0,72,0,13,102,4,0,120,14,8,15,1129,7,21,9,27,3,4,11,16,2,5,5,12,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,NV,3028,0,0,0,26,0,658,607,52,0,0,8,26,0,0,25,54,0,0,0,69,0,13,100,4,0,122,14,8,14,1102,7,20,8,27,3,4,10,16,2,4,5,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,NV,2987,0,0,0,26,0,666,603,52,0,0,9,26,0,0,25,54,0,0,0,66,0,12,98,4,0,123,13,7,14,1070,7,19,7,26,2,4,10,16,2,4,5,9,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-02,NV,2931,0,0,0,25,0,669,596,52,0,0,9,25,0,0,25,54,0,0,0,62,0,12,96,4,0,123,13,6,13,1034,7,18,6,24,2,3,9,16,2,4,5,8,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-03,NV,2859,0,0,0,25,0,669,586,51,0,0,9,24,0,0,24,53,0,0,0,58,0,11,93,4,0,122,12,6,12,993,6,17,6,23,2,3,8,16,2,3,4,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-04,NV,2799,0,0,0,24,0,670,578,51,0,0,9,23,0,0,24,52,0,0,0,55,0,11,91,4,0,122,12,5,12,956,6,16,5,22,2,3,8,16,2,3,4,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-05,NV,2756,2,0,0,24,0,674,572,51,0,0,9,22,0,0,24,52,0,0,0,51,0,10,88,4,2,122,12,5,11,925,6,15,4,21,2,3,7,16,2,3,4,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-06,NV,2801,3,0,0,24,0,708,581,51,0,0,9,23,0,0,24,53,0,0,0,51,0,10,89,4,3,124,12,5,11,926,6,15,4,21,2,3,7,16,2,3,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-07,NV,2878,3,0,0,25,0,749,595,52,0,0,9,24,0,0,25,53,0,0,0,52,0,10,90,4,3,127,12,5,11,935,7,15,5,21,2,3,7,16,2,3,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-08,NV,2978,4,0,0,26,0,799,613,54,0,0,9,25,0,0,26,55,0,0,0,53,0,11,92,5,3,132,12,5,11,951,7,15,5,21,2,3,7,16,2,3,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-09,NV,3101,5,0,0,27,0,856,636,56,0,0,10,26,0,0,27,57,0,0,0,54,0,11,95,5,3,137,12,5,11,973,7,16,5,21,2,4,8,17,2,3,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-10,NV,3246,5,0,0,28,0,921,664,58,0,0,10,27,0,0,28,59,0,0,0,55,0,11,98,5,3,144,12,5,12,1001,8,16,5,21,3,4,8,17,2,3,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
