Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,XFG,NB.1.8.1,LF.7.9,XFZ,RV.1,PQ.2.8.1,LF.7,XFG.23.1.3,XFV,PQ.17,Other,XFY,XFG.2.5.1,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2024-12-13,NV,6159,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,145,0,0,0,1830,0,146,0,14,0,0,2078,53,41,447,5,5,0,5,11,17,272,7,2,95,10,78,5,69,289,8,38,48,10,38,65,37,15,86,4,5,4,35,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,NV,6355,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,150,0,0,0,1907,0,148,0,14,0,0,2121,53,44,472,5,5,0,6,12,18,283,7,3,97,11,81,5,71,301,9,40,49,9,38,64,36,16,88,4,5,4,35,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,NV,6584,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,154,0,0,0,1995,0,151,0,15,0,0,2172,54,47,501,5,5,0,6,12,19,296,7,3,100,11,85,5,73,315,9,42,50,9,39,63,36,16,91,5,5,4,36,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,NV,6792,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,159,0,0,0,2077,0,152,0,15,0,0,2215,55,50,530,5,5,0,6,12,20,307,7,3,102,12,89,6,74,328,9,44,51,9,40,62,35,16,93,5,5,5,37,6,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,NV,6979,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,163,0,0,0,2155,0,153,0,16,0,0,2250,55,53,557,5,6,0,6,12,21,318,7,3,104,12,92,6,76,341,9,46,52,9,41,61,34,17,94,5,5,5,38,6,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,NV,7128,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,166,0,0,0,2221,0,153,0,16,0,0,2271,55,55,582,5,6,0,6,12,22,328,7,3,105,12,95,6,76,351,10,47,52,8,41,59,33,17,95,5,5,5,38,6,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,NV,7230,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,168,0,0,0,2274,0,152,0,16,0,0,2276,55,58,603,5,6,0,6,12,23,335,7,3,105,12,98,6,77,360,10,48,52,8,41,56,32,17,95,5,5,5,38,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,NV,7326,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,169,0,0,0,2326,0,151,0,16,0,0,2279,54,60,625,5,6,0,7,12,24,342,7,3,105,12,100,6,77,368,10,50,52,7,41,54,31,18,96,5,5,5,38,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,NV,7428,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,170,0,0,0,2372,0,149,0,16,0,0,2275,54,62,645,5,6,24,7,12,24,349,7,3,105,13,102,6,77,375,10,51,52,7,41,51,29,18,96,5,5,5,38,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,NV,7487,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,171,0,0,0,2424,0,152,0,17,0,0,2277,55,65,668,5,7,24,8,13,24,367,10,3,108,13,102,6,78,382,10,50,51,7,42,50,29,17,95,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,NV,7569,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,170,0,0,0,2463,0,154,0,17,0,0,2266,57,68,687,5,8,23,10,14,25,384,12,3,111,14,101,6,79,387,10,50,50,8,43,50,29,17,94,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,NV,7685,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,170,0,0,0,2513,0,156,0,17,0,0,2264,58,71,710,5,9,23,12,14,25,402,15,3,114,15,101,6,80,394,10,49,50,9,44,49,29,17,93,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,NV,7840,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,171,0,0,0,2577,0,160,0,17,0,0,2273,60,74,737,5,10,23,14,15,25,424,19,3,117,15,101,6,82,402,11,49,49,9,46,49,29,17,92,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,NV,8043,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,172,0,0,0,2658,0,164,0,18,0,0,2293,62,79,769,6,12,23,16,16,26,448,22,3,122,16,101,7,84,414,11,49,49,10,47,48,30,17,92,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,NV,8212,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,173,0,0,0,2727,0,168,0,18,0,0,2303,64,82,798,6,13,23,18,17,26,472,25,3,126,17,102,7,86,423,11,49,48,11,49,48,30,17,91,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,NV,8321,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,173,0,0,0,2777,0,170,0,18,0,0,2294,66,86,822,6,14,23,19,18,26,492,29,3,129,18,101,7,87,429,11,48,47,12,50,47,30,16,90,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,NV,8392,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,171,0,0,0,2815,0,172,0,18,0,0,2274,67,89,842,6,15,22,21,18,27,510,32,3,131,19,99,7,88,434,11,48,46,13,51,46,29,16,88,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,NV,8425,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,169,0,0,0,2841,0,173,0,18,0,0,2242,68,91,859,6,16,22,23,19,26,526,35,3,133,19,98,7,88,436,11,46,45,13,51,45,29,15,86,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,NV,8411,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,166,0,0,0,2850,0,173,0,18,0,0,2199,69,93,871,6,17,21,25,19,26,540,38,3,134,20,95,7,88,437,11,45,43,14,52,43,29,15,83,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,NV,8356,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,162,0,0,0,2845,0,172,0,18,0,0,2145,69,95,878,6,18,20,26,20,26,550,41,3,135,20,93,7,87,435,11,43,41,15,52,42,28,14,80,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,NV,8256,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,158,0,0,0,2825,0,170,0,18,0,0,2080,69,96,881,6,19,19,28,20,26,557,44,3,135,20,89,7,86,430,11,42,39,15,52,40,27,13,76,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,NV,8127,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,152,0,0,0,2795,0,168,0,18,0,0,2009,68,97,880,5,20,18,29,20,25,562,46,3,134,20,86,7,85,424,11,40,37,15,51,38,26,13,73,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,NV,7988,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,147,0,0,0,2760,0,165,0,17,0,0,1937,68,97,878,5,21,18,30,20,24,566,48,3,133,21,83,7,83,418,11,38,35,16,51,36,25,12,69,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,NV,7837,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,142,0,0,0,2721,0,162,0,17,0,0,1863,67,97,874,5,21,17,31,20,24,569,50,3,132,21,79,6,82,411,10,36,33,16,50,34,24,11,65,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,NV,7686,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,136,0,0,0,2682,0,159,0,17,0,0,1791,67,97,869,5,22,16,32,20,23,571,52,3,131,21,75,6,80,403,10,34,30,16,50,32,24,11,61,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,NV,7554,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,131,0,0,0,2648,0,157,0,16,0,0,1724,66,98,866,5,22,15,33,20,23,573,54,3,130,21,72,6,79,397,10,32,28,17,49,30,23,10,58,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,NV,7416,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,126,0,0,0,2612,0,154,0,16,0,0,1658,66,98,862,5,23,14,34,20,22,575,55,3,128,21,69,6,77,391,10,31,26,17,49,28,22,9,55,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,NV,7285,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,122,0,0,0,2579,0,152,0,16,0,0,1594,65,98,859,5,23,13,35,20,22,578,57,3,127,21,66,6,76,384,10,29,25,17,48,26,21,9,51,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,NV,7149,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,117,0,0,0,2542,0,149,0,15,0,0,1531,65,98,854,5,24,13,36,21,21,579,59,3,126,21,63,6,74,378,9,27,23,17,48,24,20,8,48,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,NV,7030,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,113,0,0,0,2512,0,147,0,15,0,0,1472,64,98,851,5,24,12,36,21,21,581,60,3,125,21,60,6,73,372,9,26,21,18,48,23,20,7,45,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,NV,6991,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,110,0,0,0,2510,0,146,0,15,0,0,1431,64,100,857,4,25,11,38,21,21,589,62,3,126,22,58,6,73,371,9,25,20,18,48,21,19,7,43,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,NV,6964,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,107,0,0,0,2512,0,146,0,15,0,0,1392,65,101,865,4,26,11,39,21,20,599,65,3,127,22,56,6,72,370,9,23,18,18,48,20,19,7,40,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,NV,6939,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,104,0,0,0,2514,0,146,0,15,0,0,1354,65,103,873,4,27,10,40,22,20,608,67,3,127,22,54,6,72,370,9,22,17,19,48,19,18,6,38,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,NV,6945,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,102,0,0,0,2528,0,146,0,15,0,0,1323,66,105,885,4,28,10,42,22,20,620,69,3,128,23,52,6,72,371,9,21,15,19,49,18,18,6,36,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,NV,6981,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,100,0,0,0,2553,0,147,0,15,0,0,1297,67,107,901,4,29,9,43,23,20,635,72,3,130,23,51,6,72,373,9,20,14,20,49,17,18,5,34,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,NV,7066,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,99,0,0,0,2596,0,149,0,15,0,0,1279,68,110,923,4,30,9,45,23,20,655,76,3,133,24,50,6,73,378,9,19,13,21,50,16,17,5,32,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,NV,7203,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,98,0,0,0,2649,0,152,0,15,0,25,1266,70,114,949,4,31,8,47,24,20,677,80,3,136,25,49,6,74,385,9,19,12,22,51,15,17,4,31,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,NV,7219,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,100,0,0,0,2653,0,151,0,15,0,24,1251,69,117,981,4,33,9,49,23,20,678,80,3,137,24,50,6,75,382,9,19,12,21,51,15,18,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,NV,7247,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,102,0,0,0,2658,0,150,0,15,0,24,1236,68,121,1013,5,34,10,50,23,20,679,81,3,137,24,52,6,76,379,9,19,12,21,50,16,18,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,NV,7272,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,103,0,0,0,2661,0,150,0,15,0,24,1220,68,124,1045,5,35,10,51,22,20,679,81,3,137,24,54,6,77,376,9,19,12,20,49,16,18,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,NV,7279,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,105,0,0,0,2657,0,148,0,15,0,23,1202,67,127,1075,5,37,11,52,22,20,677,82,3,137,23,55,6,78,371,9,19,12,20,48,17,19,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,NV,7255,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,106,0,0,0,2642,0,147,0,15,0,22,1178,66,130,1100,5,38,11,53,21,20,673,82,3,137,23,57,6,78,365,9,19,12,19,47,17,19,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,NV,7239,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,107,0,0,0,2630,0,145,0,15,0,22,1156,65,132,1125,5,39,12,54,20,20,670,82,3,136,22,58,6,79,360,9,18,12,18,46,18,19,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,NV,7235,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,108,0,0,0,2622,0,144,0,15,0,21,1135,64,135,1153,5,40,12,55,19,19,667,82,3,136,22,59,6,79,355,9,18,12,18,45,19,19,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,NV,7299,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,110,0,0,0,2639,0,144,0,15,0,21,1125,63,139,1192,5,42,13,57,19,19,671,83,3,137,21,62,6,81,354,9,19,12,17,45,19,20,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,NV,7417,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,113,0,0,0,2675,0,145,0,15,0,21,1123,63,144,1240,5,44,14,59,18,20,680,85,3,139,21,64,6,83,355,9,19,12,17,44,20,20,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,NV,7600,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,117,0,0,0,2735,0,147,0,16,0,21,1130,64,151,1300,5,46,14,61,18,20,694,87,3,142,21,67,7,86,359,10,19,12,17,45,21,21,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,NV,7885,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,123,0,0,0,2831,0,152,0,16,0,21,1151,65,160,1380,6,49,16,65,18,21,718,91,3,148,21,71,7,90,367,10,20,12,17,45,23,22,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,NV,8279,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,131,0,0,0,2965,0,158,0,17,0,21,1186,67,171,1481,6,53,17,69,18,21,752,96,4,155,22,77,7,95,380,11,21,13,17,46,24,23,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,NV,8723,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,140,0,0,0,3116,0,165,0,18,0,22,1226,70,184,1595,6,57,18,74,18,22,789,101,4,163,23,83,8,101,395,11,22,14,17,48,26,25,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
