Date,Region,Total_State_Infections,XFG.1.1,XFG.6,XFG.2.5.1,PQ.17,BA.3.2,RV.1,Other,XFZ,XFG.14.1,NB.1.8.1,XFG.23.1.3,XFG,PQ.2.8.1,NW.1,LF.7,XFC,PQ.2.1.6,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2024-09-13,WY,2436,0,0,0,0,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,877,0,0,0,33,0,0,0,1,19,0,2,7,0,70,0,15,485,6,9,1,0,0,38,13,1,0,6,25,0,7,195,1,80,51,289,61,18,31,2,5,24,2,3,11,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,WY,2421,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,883,0,0,0,32,0,0,0,1,19,0,2,7,0,73,0,14,477,6,9,1,0,0,39,13,1,0,6,24,0,7,192,1,78,49,284,60,18,30,2,5,24,2,3,10,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,WY,2419,0,0,0,0,0,0,42,0,0,0,0,0,0,0,1,0,0,0,0,894,0,0,0,32,0,0,0,1,20,0,2,7,0,75,0,14,471,7,9,1,0,0,40,13,1,0,6,23,0,6,190,1,77,47,280,59,18,29,2,5,23,2,3,10,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,WY,2438,0,0,0,0,0,0,43,0,0,0,0,0,0,0,1,0,0,0,0,913,0,0,0,31,0,0,0,1,20,0,2,7,0,78,0,14,469,7,10,1,0,0,42,13,1,0,6,23,0,6,190,1,76,46,279,59,18,28,2,5,23,2,3,9,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,WY,2445,0,0,0,0,0,0,45,0,0,0,0,0,0,0,1,0,0,0,0,928,0,0,0,31,0,0,0,1,20,0,2,6,0,81,0,13,465,7,10,1,0,0,44,14,1,0,6,22,0,6,188,1,75,45,277,58,18,28,2,5,22,2,3,9,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,WY,2438,0,0,0,0,0,0,46,0,0,0,0,0,0,0,1,0,0,0,0,937,0,0,0,31,0,0,0,1,20,0,2,6,0,84,0,13,458,7,10,1,0,0,45,14,1,0,6,21,0,6,186,1,73,44,273,58,18,27,2,5,22,2,3,9,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,WY,2418,0,0,0,0,0,0,47,0,0,0,0,0,0,0,1,0,0,0,0,941,0,0,0,30,0,0,0,1,21,0,2,6,0,86,0,13,449,8,10,1,0,0,46,14,1,0,6,21,0,5,182,1,71,42,267,56,17,26,2,5,21,2,3,8,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,WY,2373,0,0,0,0,0,0,47,0,0,0,0,0,0,0,1,0,0,0,0,935,0,0,0,29,0,0,0,1,20,0,1,6,0,87,0,12,435,8,9,1,0,0,46,14,1,0,6,20,0,5,177,1,68,40,259,54,17,24,2,4,20,2,3,7,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,WY,2314,0,0,0,0,0,0,47,0,0,0,0,0,0,0,1,0,0,0,0,923,0,0,0,28,0,0,0,1,20,0,1,6,0,87,0,12,419,8,9,1,0,0,47,14,1,0,6,19,0,5,171,1,65,37,249,52,16,23,2,4,19,2,3,7,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,WY,2232,0,0,0,0,0,0,47,0,0,0,0,0,0,0,1,0,0,0,0,901,0,0,0,26,0,0,0,1,20,0,1,6,0,86,0,11,399,8,9,1,0,0,46,13,1,0,6,17,0,4,163,1,62,35,238,50,15,21,2,4,18,2,3,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,WY,2129,0,0,0,0,0,0,46,0,0,0,0,0,0,0,1,0,0,0,0,870,0,0,0,25,0,0,0,1,19,0,1,5,0,85,0,10,376,7,8,1,0,0,45,13,1,0,5,16,0,4,154,1,57,32,224,47,15,20,2,4,17,2,3,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,WY,2038,0,0,0,0,0,0,45,0,0,0,0,0,0,0,1,0,0,0,0,843,0,0,0,23,0,0,0,1,18,0,1,5,0,83,0,10,356,7,8,1,0,0,44,12,1,0,5,15,0,3,146,1,54,29,212,44,14,18,1,4,16,2,2,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,WY,1954,0,0,0,0,0,0,44,0,0,0,0,0,0,0,1,0,0,0,0,817,0,0,0,22,0,0,0,1,18,0,1,5,0,82,0,9,336,7,8,1,0,0,44,12,1,0,5,14,0,3,138,1,50,27,200,42,13,17,1,4,15,2,2,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,WY,1874,0,0,0,0,0,0,44,0,0,0,0,0,0,0,1,0,0,0,0,793,0,0,0,21,0,0,0,1,17,0,1,4,0,81,0,8,318,7,7,1,0,0,43,12,1,0,5,13,0,3,131,1,47,25,189,39,12,16,1,3,14,2,2,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,WY,1807,0,0,0,0,0,0,43,0,0,0,0,0,0,0,1,0,0,0,0,773,0,0,0,20,0,0,0,1,17,0,1,4,0,80,0,8,303,7,7,1,0,0,43,11,1,0,5,12,0,2,125,1,44,23,180,37,12,14,1,3,13,2,2,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,WY,1767,0,0,0,0,0,0,43,0,0,0,0,0,0,0,1,0,0,0,0,762,0,0,0,19,0,0,0,1,16,0,1,4,0,79,0,7,291,7,7,1,6,0,42,11,1,1,5,11,0,2,120,1,42,21,173,36,11,13,1,3,12,2,2,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,WY,1712,0,0,0,0,0,0,41,0,0,0,0,0,0,0,1,0,0,0,0,742,0,0,0,18,0,0,0,1,16,0,1,4,0,84,0,7,282,8,7,1,6,0,42,11,1,1,5,10,0,2,114,1,40,20,165,35,11,13,1,3,12,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,WY,1663,0,0,0,0,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,722,0,0,0,17,0,0,0,1,15,0,1,4,0,89,0,7,273,8,7,1,7,0,41,11,1,2,5,10,0,2,107,1,38,19,158,33,10,12,1,3,11,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,WY,1618,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,0,0,0,703,0,0,0,16,0,0,0,1,14,0,1,4,0,94,0,7,265,9,6,1,7,0,40,10,1,2,5,9,0,2,102,1,37,18,151,32,10,11,1,3,10,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,WY,1576,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1,0,0,0,0,686,0,0,0,15,0,0,0,1,13,0,1,4,0,98,0,7,257,10,6,1,7,0,40,10,1,2,5,9,0,2,96,1,35,18,144,31,9,11,1,3,10,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,WY,1537,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,670,0,0,0,14,0,0,0,1,13,0,1,3,0,102,0,7,250,10,6,1,7,0,39,10,1,2,5,8,0,3,91,1,34,17,138,30,9,10,1,3,9,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,WY,1501,0,0,0,0,0,0,34,0,0,0,0,0,0,0,2,0,0,0,0,655,0,0,0,14,0,0,0,1,12,0,1,3,0,106,0,6,243,11,6,1,7,0,39,9,1,2,5,8,0,3,86,1,32,16,132,29,8,10,1,3,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,WY,1447,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,0,0,0,0,633,0,0,0,13,0,0,0,1,11,0,1,3,0,108,0,6,234,11,6,1,7,0,38,9,1,2,4,8,0,3,81,1,31,15,125,27,8,9,1,2,8,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,WY,1409,0,0,0,0,0,0,31,0,0,0,0,0,0,0,2,0,0,0,0,617,0,0,0,12,0,0,0,1,11,0,1,3,0,111,0,6,227,12,6,1,8,0,37,9,1,2,4,7,0,3,76,1,29,14,119,26,7,9,1,2,8,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,WY,1369,0,0,0,0,0,0,29,0,0,0,0,0,0,0,2,0,0,0,0,601,0,0,0,11,0,0,0,1,10,0,1,3,0,114,0,6,220,12,5,1,8,0,37,8,1,2,4,7,0,3,72,1,28,14,114,25,7,8,1,2,7,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,WY,1324,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,0,0,0,0,582,0,0,0,11,0,0,0,1,10,0,1,3,0,116,0,6,212,13,5,1,8,0,36,8,1,2,4,6,0,3,67,1,26,13,108,24,6,8,1,2,7,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,WY,1281,0,0,0,0,0,0,27,0,0,0,0,0,0,0,2,0,0,0,0,564,0,0,0,10,0,0,0,1,9,0,1,3,0,117,0,6,204,13,5,1,8,0,35,8,1,3,4,6,0,3,63,1,25,12,102,23,6,7,1,2,6,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,WY,1241,0,0,0,0,0,0,25,0,0,0,0,0,0,0,2,0,0,0,0,547,0,0,0,9,0,0,0,1,8,0,1,3,0,119,0,5,197,13,5,1,8,0,34,7,1,3,4,6,0,3,58,1,24,12,97,22,6,7,1,2,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,WY,1197,0,0,0,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,0,528,0,0,0,9,0,0,0,1,8,0,1,3,0,120,0,5,189,13,5,1,8,0,34,7,1,3,4,5,0,3,54,1,22,11,91,21,5,6,1,2,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,WY,1150,0,0,0,0,0,0,23,0,0,0,0,0,0,0,2,0,0,0,0,508,0,0,0,8,0,0,0,1,7,0,1,3,0,120,0,5,181,13,5,1,8,0,33,7,1,3,4,5,0,3,50,1,21,10,86,20,5,6,1,2,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,WY,1104,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,489,0,0,0,8,0,0,0,1,7,0,1,2,0,120,0,5,174,14,4,1,8,0,32,6,1,3,4,5,0,3,46,1,20,10,80,19,5,5,1,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,WY,1065,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,472,0,0,0,7,0,0,0,1,6,0,1,2,0,120,0,5,167,14,4,1,8,0,31,6,1,3,4,4,0,3,43,1,19,9,76,18,4,5,1,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,WY,1032,0,0,0,0,0,0,19,0,0,0,0,0,0,0,2,0,0,0,0,458,0,0,0,6,0,0,0,1,6,0,1,2,0,121,0,5,161,14,4,1,8,0,30,6,1,3,4,4,0,3,40,1,18,8,72,18,4,5,1,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,WY,1001,0,0,0,0,0,0,19,0,0,0,0,0,0,0,2,0,0,0,0,445,0,0,0,6,0,0,0,1,6,0,1,2,0,121,0,5,156,14,4,1,8,0,30,6,1,3,4,4,0,3,37,1,17,8,68,17,4,4,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,WY,975,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,434,0,0,0,6,0,0,0,1,5,0,1,2,0,122,0,4,151,14,4,1,8,0,29,5,1,3,4,3,0,3,34,1,16,8,64,16,3,4,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,WY,951,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,424,0,0,0,5,0,0,0,1,5,0,1,2,0,123,0,4,147,14,4,1,8,0,29,5,1,3,4,3,0,3,32,1,15,7,61,16,3,4,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,WY,968,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,432,0,0,0,5,0,0,0,1,5,0,1,2,0,129,0,4,149,15,4,1,8,0,30,5,1,3,4,3,0,3,30,1,15,7,61,16,3,3,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,WY,1028,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,460,0,0,0,5,0,0,0,1,5,0,1,2,0,142,0,5,158,17,4,1,9,0,32,6,1,3,4,3,0,3,31,1,15,7,63,16,3,4,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,WY,1059,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,475,0,0,0,5,0,0,0,1,5,0,1,2,0,150,0,5,162,18,4,1,9,0,33,6,1,4,4,3,0,4,30,1,15,7,63,17,3,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,WY,1066,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,478,0,0,0,5,0,0,0,1,5,0,1,2,0,156,0,5,163,18,4,1,10,0,33,6,1,4,4,3,0,4,28,1,15,7,61,17,3,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,WY,1068,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,480,0,0,0,5,0,0,0,1,4,0,1,2,0,161,0,5,162,19,4,1,10,0,34,6,1,4,4,3,0,4,26,1,15,7,60,16,3,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,WY,1066,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,480,0,0,0,4,0,0,0,1,4,0,1,2,0,165,0,5,161,20,4,1,10,0,34,6,1,4,4,3,0,4,24,1,14,7,58,16,3,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,WY,1064,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,480,0,0,0,4,0,0,0,1,4,0,1,2,0,169,0,5,161,20,4,1,10,0,34,6,1,4,4,3,0,4,22,1,14,6,56,16,2,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,WY,1021,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,459,0,0,0,4,0,0,4,1,3,0,1,2,1,165,0,5,153,20,4,1,10,0,33,5,1,4,4,2,0,4,20,1,13,6,52,15,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,WY,941,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,422,0,0,0,3,0,0,4,1,3,0,1,2,1,155,0,4,140,19,4,1,10,0,31,5,1,4,4,2,0,4,18,1,12,5,46,14,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,WY,890,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,397,0,0,0,3,0,0,4,1,3,0,1,2,1,149,0,4,131,19,4,1,10,0,30,5,1,4,4,2,0,4,17,1,11,5,43,13,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,WY,864,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,384,0,0,0,3,0,0,4,1,3,0,1,2,1,147,0,4,126,20,4,1,10,0,29,5,0,4,3,2,0,4,16,1,10,5,40,12,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,WY,844,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,373,0,0,0,3,0,0,4,1,3,0,1,2,1,145,0,4,121,20,3,1,10,0,29,5,0,4,3,2,0,4,15,1,9,5,38,11,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,WY,831,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,366,0,0,0,3,0,0,4,1,3,0,1,2,1,145,0,4,118,21,3,1,11,0,29,5,0,5,3,2,0,4,15,1,9,4,37,11,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,WY,825,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,361,0,0,0,3,0,0,4,1,3,0,1,2,1,146,0,4,116,21,3,1,11,0,29,5,0,5,3,2,0,4,14,1,9,4,35,11,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,WY,819,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,357,0,0,0,3,0,0,4,1,3,0,1,2,2,147,0,4,114,22,3,1,12,0,29,5,0,5,3,2,0,4,14,1,8,4,34,10,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
