Date,Region,Total_State_Infections,XFG.1.1,XFJ,XFG.6,XFG,Other,NB.1.8.1,PQ.2.8.1,PQ.2.1.6,XFG.14.1,RV.1,PQ.17,XFZ,XFG.23.1.3,XFG.2.5.1,XFV,LF.7,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2024-10-12,WA,15394,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,268,146,0,0,0,0,0,0,0,224,1472,212,232,0,1159,146,6946,0,0,316,0,659,0,244,0,0,147,903,1023,354,174,272,143,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,WA,14786,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,249,142,0,0,0,0,0,0,0,215,1458,209,222,0,1085,140,6662,0,0,314,0,651,0,242,0,0,142,825,975,338,170,262,138,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,WA,14265,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,233,138,0,0,0,0,0,0,0,206,1449,207,214,0,1019,135,6418,0,0,313,0,646,0,241,0,0,137,756,934,325,167,254,134,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,WA,13822,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,218,134,0,0,0,0,0,0,0,199,1446,205,208,0,961,130,6210,0,0,314,0,642,0,241,0,0,133,693,898,313,164,247,130,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,WA,13419,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,204,131,0,0,0,0,0,0,0,192,1443,204,201,0,907,126,6020,0,0,314,0,640,0,241,0,0,130,636,865,303,162,240,127,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,WA,13080,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,192,129,0,0,0,0,0,0,0,187,1445,204,196,0,859,123,5860,0,0,316,0,640,0,241,0,0,127,583,836,294,161,235,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,WA,12759,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,181,127,0,0,0,0,0,0,0,181,1448,203,191,0,814,119,5708,0,0,317,0,639,0,242,0,0,124,533,809,285,159,230,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,WA,13002,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,177,130,0,0,0,0,0,0,0,184,1513,212,195,0,805,121,5809,0,0,333,0,667,0,253,0,0,127,507,818,289,165,235,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,WA,13814,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,181,139,0,0,0,0,0,0,0,195,1648,230,207,0,829,129,6163,0,0,363,0,725,0,276,0,0,135,501,863,305,178,250,133,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,WA,14246,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,179,145,0,0,0,0,0,0,0,200,1741,242,213,0,828,132,6347,0,0,385,0,765,0,292,0,0,140,477,883,313,186,258,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,WA,14331,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,173,146,0,0,0,0,0,0,0,200,1793,249,214,0,807,133,6376,0,0,397,0,786,0,301,0,0,141,441,881,314,190,261,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,WA,14363,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,166,148,0,0,0,0,0,0,0,200,1838,254,214,0,782,133,6382,0,0,409,0,805,0,309,0,0,142,403,876,313,193,262,141,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,WA,14328,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,158,148,0,0,0,0,0,0,0,199,1875,259,214,0,753,132,6357,0,0,418,0,819,0,315,0,0,142,363,867,311,195,262,141,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,WA,14290,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,150,149,0,0,0,0,0,0,0,197,1911,263,213,0,725,132,6332,0,0,426,0,834,0,321,0,0,142,323,857,308,197,262,141,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,WA,13715,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,135,142,0,0,0,0,0,0,0,187,1853,254,202,0,664,125,6004,0,0,414,0,808,0,312,145,0,135,271,808,291,190,250,135,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,WA,12626,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,128,135,0,0,0,0,0,0,0,175,1753,240,190,0,621,117,5581,0,0,394,0,769,0,301,141,0,141,258,749,273,181,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,WA,11941,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,122,129,0,0,0,0,0,0,0,165,1669,227,180,0,585,111,5224,0,0,378,0,738,0,292,138,0,147,247,700,257,174,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,WA,11592,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,119,126,0,0,0,0,0,0,0,160,1632,221,175,0,565,107,5018,0,0,371,0,726,0,290,138,0,156,243,672,249,171,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,WA,11329,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,117,124,0,0,0,0,0,0,0,156,1606,217,171,0,550,105,4853,0,0,367,0,719,0,291,139,0,166,241,648,243,170,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,WA,11168,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,117,123,0,0,0,0,0,0,0,153,1594,214,169,0,540,103,4733,0,0,366,0,718,0,294,141,0,176,240,631,238,170,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,WA,11086,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,117,123,0,0,0,0,0,0,0,152,1594,213,168,0,534,103,4648,0,0,368,0,723,0,299,144,0,188,242,619,236,171,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,WA,11013,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,117,124,0,0,0,0,0,0,0,150,1594,212,167,0,528,102,4567,0,0,370,0,727,0,304,147,0,199,243,607,234,172,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,WA,10948,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,117,124,0,0,0,0,0,0,0,149,1595,212,166,0,523,101,4490,0,0,372,0,732,0,309,150,0,210,245,595,232,174,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,WA,10891,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,117,124,0,0,0,0,0,0,0,148,1598,211,165,0,518,101,4417,0,0,375,0,738,0,314,153,0,222,247,585,230,175,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,WA,10909,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,118,125,0,0,0,0,0,0,0,148,1611,212,166,0,516,101,4375,0,0,380,0,748,0,321,158,0,234,250,578,229,178,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,WA,10972,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,120,127,0,0,0,0,0,0,0,148,1631,214,167,0,517,101,4350,0,0,386,0,762,0,330,162,0,248,255,573,230,181,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,WA,11064,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,121,129,0,0,0,0,0,0,0,149,1656,216,168,0,519,102,4337,0,0,394,0,778,0,340,168,0,263,260,570,231,185,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,WA,11132,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,123,131,0,0,0,0,0,0,0,150,1677,218,170,0,520,103,4312,0,0,401,0,792,0,349,173,0,277,264,566,232,188,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,WA,11114,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,124,132,0,0,0,0,0,0,0,149,1685,218,169,0,517,103,4255,0,0,404,0,800,0,355,177,0,289,267,557,231,190,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,WA,10904,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,122,130,0,0,0,0,0,0,0,146,1664,215,166,0,505,101,4125,0,0,401,0,794,0,355,177,0,296,265,539,226,189,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,WA,10736,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,121,129,0,0,0,0,0,0,0,144,1649,212,164,0,495,99,4013,0,0,399,0,791,0,356,178,0,304,264,523,222,189,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,WA,10564,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,120,128,0,0,0,0,0,0,0,141,1633,209,162,0,485,97,3901,0,0,397,0,787,0,357,179,0,311,263,507,217,188,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,WA,10394,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,138,1617,206,159,0,475,96,3791,0,0,395,0,783,0,358,180,0,318,261,492,213,187,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,WA,10233,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,118,126,0,0,0,0,0,0,0,136,1602,203,157,0,466,94,3686,0,0,393,0,780,0,359,181,0,325,260,477,209,186,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,WA,10131,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,117,125,0,0,0,0,0,0,0,134,1596,202,156,0,459,93,3603,0,0,393,0,781,0,361,183,0,333,260,465,206,187,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,WA,10166,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,134,1611,203,156,0,459,94,3569,0,0,398,0,792,0,369,187,0,345,264,459,207,189,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,WA,10378,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,122,130,0,0,0,0,0,0,0,137,1655,208,160,0,466,96,3597,0,0,410,0,817,0,383,195,0,364,273,462,210,196,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,WA,10522,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,124,133,0,0,0,0,0,0,0,138,1688,211,162,0,471,97,3599,0,0,420,0,838,0,395,201,0,381,279,461,212,201,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,WA,10631,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,126,135,0,0,0,0,0,0,0,140,1716,214,164,0,473,98,3588,0,0,429,0,855,0,406,207,0,397,285,458,214,205,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,WA,10710,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,128,137,0,0,0,0,0,0,0,140,1739,216,165,0,475,99,3567,0,0,436,0,871,0,415,213,0,413,290,454,215,209,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,WA,10759,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,129,139,0,0,0,0,0,0,0,141,1758,218,166,0,475,99,3534,0,0,442,0,884,0,424,218,0,427,295,448,215,212,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,WA,10765,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,130,140,0,0,0,0,0,0,0,140,1769,218,166,0,473,99,3488,0,0,447,0,893,0,431,222,0,439,298,441,215,214,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,WA,10720,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,123,132,0,0,634,0,0,0,0,131,1667,205,156,0,441,93,3222,0,0,423,0,845,0,410,211,0,423,282,406,200,203,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,WA,10622,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,127,137,0,0,635,0,0,0,0,135,1747,211,161,0,452,95,3331,0,0,451,0,855,0,414,217,0,437,287,409,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,WA,10514,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,127,136,0,0,611,0,0,0,0,133,1758,208,159,0,445,94,3307,0,0,462,0,830,0,402,214,0,435,281,396,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,WA,10431,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,126,136,0,0,588,0,0,0,0,131,1772,205,158,0,439,94,3291,0,0,474,0,807,0,391,211,0,433,276,383,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,WA,10373,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,126,136,0,0,568,0,0,0,0,130,1790,204,157,0,434,93,3282,0,0,486,0,787,0,381,209,0,432,272,372,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,WA,10340,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,126,136,0,0,548,0,0,0,0,129,1812,202,157,0,430,92,3281,0,0,500,0,768,0,372,207,0,432,268,362,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,WA,10393,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,128,138,0,0,533,0,0,0,0,130,1849,203,158,0,430,93,3308,0,0,517,0,756,0,366,207,0,436,266,354,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,WA,10531,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,130,140,0,0,523,0,0,0,0,131,1902,205,160,0,433,94,3361,0,0,540,0,750,0,363,209,0,443,267,350,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
