Date,Region,Total_State_Infections,XFG.1.1,XFG.6,XFG.2.5.1,PQ.17,BA.3.2,RV.1,Other,XFZ,XFG.14.1,NB.1.8.1,XFG.23.1.3,XFG,PQ.2.8.1,NW.1,LF.7,XFC,PQ.2.1.6,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2024-10-22,CO,6085,0,0,0,0,0,0,101,0,0,0,0,0,0,0,13,0,0,0,0,2731,0,0,0,27,0,0,0,5,26,0,5,13,0,889,0,28,928,105,25,4,55,0,191,33,3,22,24,18,0,21,160,4,86,40,350,95,17,18,5,9,13,7,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,CO,5362,0,0,0,0,0,0,87,0,0,0,0,0,0,0,12,0,0,0,0,2410,0,0,0,23,0,0,0,4,22,0,4,12,0,806,0,25,815,95,22,3,50,0,170,29,3,20,21,15,0,19,132,4,74,34,299,82,14,15,4,8,10,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,CO,4610,0,0,0,0,0,0,73,0,0,0,0,0,0,0,10,0,0,0,0,2075,0,0,0,18,0,0,0,4,18,0,4,10,0,712,0,21,698,84,19,3,44,0,147,24,3,17,18,12,0,17,105,3,62,29,249,70,11,12,4,7,8,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,CO,3903,0,0,0,0,0,0,61,0,0,0,0,0,0,0,9,0,0,0,0,1760,0,0,0,15,0,0,0,3,14,0,3,8,0,619,0,18,589,74,16,2,38,0,126,20,2,15,16,10,0,15,82,3,51,23,205,58,9,10,3,5,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,CO,4040,0,0,0,0,0,0,61,0,0,0,0,0,0,0,10,0,0,0,0,1815,0,0,0,14,0,0,15,3,14,0,3,9,5,654,0,19,605,78,16,2,40,0,131,21,2,16,16,10,0,15,78,3,51,23,204,59,9,9,3,6,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,CO,5018,0,0,0,0,0,0,78,0,0,0,0,0,0,0,12,0,0,0,0,2249,0,0,0,18,0,0,20,4,17,0,4,11,7,827,0,23,745,103,20,3,53,0,165,27,3,22,20,12,0,20,95,4,61,28,247,73,11,12,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,CO,7108,0,0,0,0,0,0,112,0,0,0,0,0,0,0,18,0,0,0,0,3172,0,0,0,25,0,0,30,6,24,0,6,15,10,1189,0,33,1044,153,29,4,79,0,238,38,4,33,28,16,0,29,132,5,85,40,341,101,16,17,6,10,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,CO,8674,0,0,0,0,0,0,139,0,0,0,0,0,0,0,23,0,0,0,0,3854,0,0,0,31,0,0,38,7,30,0,8,18,13,1472,0,40,1261,197,35,5,102,0,294,48,5,43,34,20,0,37,158,7,100,48,405,121,20,21,7,12,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,CO,9716,0,0,0,0,0,0,159,0,0,0,0,0,0,0,27,0,0,0,0,4297,0,0,0,35,0,0,44,8,34,0,9,21,16,1672,0,45,1398,231,40,6,120,0,334,55,6,51,37,22,0,43,173,7,109,53,442,132,23,24,8,13,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,CO,10232,0,0,0,0,0,0,170,0,0,0,0,0,0,0,29,0,0,0,0,4505,0,0,0,37,0,0,49,9,36,0,9,22,18,1786,0,47,1456,255,42,6,133,0,356,59,6,57,39,22,0,47,179,8,112,54,452,137,24,26,9,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,CO,10219,0,0,0,0,0,0,173,0,0,0,0,0,0,0,30,0,0,0,0,4478,0,0,0,37,0,0,51,9,36,0,9,22,19,1809,0,47,1439,266,42,6,139,0,361,60,6,60,38,22,0,48,175,8,108,54,438,134,25,26,9,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,CO,9813,0,0,0,0,0,0,168,0,0,0,0,0,0,0,30,0,0,0,0,4280,0,0,0,35,0,0,51,8,35,0,9,21,19,1761,0,45,1366,267,40,6,139,0,351,58,6,60,36,21,0,47,164,8,101,51,408,126,24,25,8,13,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,CO,9015,0,0,0,0,0,0,157,0,0,0,0,0,0,0,28,0,0,0,0,3914,0,0,0,33,0,0,48,8,32,0,8,19,18,1640,0,41,1241,255,37,6,134,0,327,55,5,58,33,19,0,45,148,7,90,46,363,113,23,24,8,12,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,CO,7651,0,0,0,0,0,0,135,0,0,0,0,0,0,0,24,0,0,0,0,3306,0,0,0,28,0,0,42,7,27,0,7,16,16,1410,0,35,1042,225,31,5,118,0,281,47,5,52,27,16,0,39,122,6,74,38,299,94,19,21,7,10,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,CO,6773,0,0,0,0,0,0,122,0,0,0,0,0,0,0,22,0,0,0,0,2913,0,0,0,25,0,0,39,6,24,0,6,14,15,1265,0,31,912,207,28,4,109,0,252,43,4,48,24,14,0,36,106,5,63,33,256,81,18,19,6,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,CO,6381,0,0,0,0,0,0,116,0,0,0,0,0,0,0,21,0,0,0,0,2732,0,0,0,24,0,0,38,6,23,0,6,13,14,1208,0,29,849,202,26,4,106,0,240,41,4,47,22,13,0,35,97,5,57,31,233,75,17,18,6,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,CO,6474,0,0,0,0,0,0,120,0,0,0,0,0,0,0,22,0,0,0,0,2759,0,0,0,24,0,0,40,6,23,0,6,13,15,1241,0,29,852,212,27,4,112,0,247,42,4,50,22,13,0,36,96,5,56,31,228,74,17,18,6,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,CO,6994,0,0,0,0,0,0,132,0,0,0,0,0,0,0,25,0,0,0,0,2966,0,0,0,26,0,0,44,6,25,0,7,14,17,1358,0,32,909,237,29,5,125,0,270,46,4,56,23,13,0,40,102,6,58,33,237,78,19,20,6,8,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,CO,7297,0,0,0,0,0,0,139,0,0,0,0,0,0,0,27,0,0,0,0,3080,0,0,0,27,0,0,47,7,27,0,7,15,19,1435,0,33,938,255,30,5,135,0,285,49,4,61,24,14,0,43,103,6,58,33,238,79,20,21,7,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,CO,7141,0,0,0,0,0,0,138,0,0,0,0,0,0,0,27,0,0,0,0,3000,0,0,0,27,0,0,48,7,26,0,7,15,19,1421,0,32,907,258,30,5,136,0,282,49,4,62,23,13,0,43,99,6,55,32,224,75,20,21,7,8,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,CO,6604,0,0,0,0,0,0,130,0,0,0,0,0,0,0,25,0,0,0,0,2761,0,0,0,25,0,0,45,6,24,0,6,14,18,1331,0,30,828,246,27,4,130,0,264,46,4,59,21,12,0,41,89,6,48,29,198,68,19,20,6,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,CO,6100,0,0,0,0,0,0,121,0,0,0,0,0,0,0,24,0,0,0,0,2538,0,0,0,23,0,0,43,6,23,0,6,13,17,1244,0,27,756,234,25,4,124,0,246,43,4,56,19,11,0,39,80,5,43,26,175,61,17,19,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,CO,5630,0,0,0,0,0,0,114,0,0,0,0,0,0,0,22,0,0,0,0,2331,0,0,0,22,0,0,41,5,21,0,6,12,16,1162,0,25,689,222,23,4,118,0,230,40,3,54,17,10,0,36,71,5,38,24,155,55,16,17,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,CO,5193,0,0,0,0,0,0,106,0,0,0,0,0,0,0,21,0,0,0,0,2140,0,0,0,20,0,0,39,5,19,0,5,11,16,1084,0,23,627,211,22,3,112,0,215,38,3,51,16,9,0,34,64,4,33,22,136,49,15,16,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,CO,4788,0,0,0,0,0,0,99,0,0,0,0,0,0,0,20,0,0,0,0,1963,0,0,0,19,0,0,37,5,18,0,5,10,15,1012,0,21,571,200,20,3,106,0,200,35,3,49,14,8,0,32,57,4,29,19,119,44,14,15,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,CO,4233,0,0,0,0,0,0,89,0,0,0,0,0,0,0,18,0,0,0,0,1727,0,0,0,17,0,0,33,4,16,0,4,9,13,905,0,19,498,181,18,3,96,0,179,32,3,44,12,7,0,29,49,4,24,17,100,38,13,14,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,CO,3768,0,0,0,0,0,0,80,0,0,0,0,0,0,0,16,0,0,0,0,1530,0,0,0,15,0,0,30,4,14,0,4,8,12,815,0,17,438,166,16,3,88,0,161,29,2,41,11,6,0,27,42,3,20,15,84,32,12,12,4,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,CO,3336,0,0,0,0,0,0,72,0,0,0,0,0,0,0,15,0,0,0,0,1348,0,0,0,13,0,0,27,3,13,0,3,7,11,729,0,15,383,150,14,2,80,0,144,26,2,37,9,5,0,24,36,3,17,13,70,28,10,11,3,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,CO,2921,0,0,0,0,0,0,64,0,0,0,0,0,0,0,13,0,0,0,0,1174,0,0,0,12,0,0,25,3,11,0,3,6,10,646,0,13,331,135,12,2,72,0,128,23,2,33,8,5,0,21,31,3,14,11,58,24,9,10,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,CO,2526,0,0,0,0,0,0,56,0,0,0,0,0,0,0,12,0,0,0,0,1010,0,0,0,10,0,0,22,3,10,0,3,5,9,565,0,11,282,119,11,2,64,0,111,20,2,30,7,4,0,19,26,2,11,9,47,20,8,9,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,CO,2151,0,0,0,0,0,0,48,0,0,0,0,0,0,0,10,0,0,0,0,856,0,0,0,9,0,0,19,2,8,0,2,4,8,486,0,9,237,104,9,1,55,0,96,17,1,26,6,3,0,16,21,2,9,8,37,16,7,7,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,CO,1805,0,0,0,0,0,0,41,0,0,0,0,0,0,0,9,0,0,0,0,715,0,0,0,7,0,0,16,2,7,0,2,4,7,412,0,8,196,89,8,1,48,0,81,15,1,22,5,3,0,14,17,2,7,6,29,13,6,6,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,CO,1685,0,0,0,0,0,0,39,0,0,0,0,0,0,0,8,0,0,0,0,663,0,0,0,7,0,0,15,2,7,0,2,3,6,388,0,7,180,85,7,1,45,0,77,14,1,21,4,2,2,13,15,2,6,6,25,12,6,6,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,CO,1790,0,0,0,0,0,0,41,0,0,0,0,0,0,0,9,0,0,0,0,696,0,0,0,7,0,0,17,2,7,0,2,4,7,421,0,8,190,93,8,1,49,0,81,15,1,23,5,3,2,14,16,2,6,6,26,12,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,CO,2074,0,0,0,0,0,0,48,0,0,0,0,0,0,0,11,0,0,0,0,796,0,0,0,8,0,0,20,2,8,0,2,4,9,497,0,9,219,111,9,1,57,0,94,18,1,27,5,4,3,16,18,2,7,7,29,14,6,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,CO,2409,0,0,0,0,0,0,55,0,0,0,0,0,0,0,12,0,0,0,0,912,0,0,0,10,0,0,25,3,10,0,3,5,12,589,0,10,252,132,10,2,67,0,108,21,2,31,6,5,3,18,20,2,8,8,33,16,7,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,CO,2794,0,0,0,0,0,0,64,0,0,0,0,0,0,0,15,0,0,0,0,1044,0,0,0,11,0,0,29,4,12,0,3,6,14,695,0,12,291,156,12,2,79,0,125,25,2,36,7,6,3,20,23,3,9,9,37,18,8,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,CO,3229,0,0,0,0,0,0,74,0,0,0,0,0,0,0,17,0,0,0,0,1189,0,0,0,13,0,0,35,4,14,0,4,6,18,817,0,14,333,185,14,2,92,0,143,29,2,42,9,7,4,23,26,3,10,10,42,20,9,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,CO,3721,0,0,0,0,0,0,86,0,0,0,0,0,0,0,20,0,0,0,0,1351,0,0,0,15,0,0,42,5,16,0,4,7,22,958,0,16,381,218,16,3,107,0,164,34,2,49,10,9,4,25,30,4,11,11,47,22,10,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,CO,4329,0,0,0,0,0,0,100,0,0,0,0,0,0,0,24,0,0,0,0,1549,0,0,0,17,0,0,50,7,19,0,5,9,27,1134,0,19,440,259,18,3,126,0,190,40,3,57,12,12,5,29,34,4,13,13,54,25,12,13,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,CO,5055,0,0,0,0,0,0,116,0,0,0,0,0,0,0,29,0,0,0,0,1783,0,0,0,20,0,0,60,8,23,0,6,10,33,1346,0,22,510,309,21,4,148,0,221,47,3,67,14,14,6,33,39,5,15,15,61,29,13,15,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,CO,5798,0,0,0,0,0,0,133,0,0,0,0,0,0,0,33,0,0,0,0,2015,0,0,0,22,0,0,71,10,26,0,7,11,40,1570,0,25,581,362,25,4,172,0,252,55,4,78,17,18,6,36,43,6,16,16,68,32,14,17,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,CO,6301,0,0,0,0,0,0,145,0,0,0,0,0,0,0,37,0,0,0,0,2157,0,0,0,24,0,0,79,11,29,0,7,12,46,1734,0,27,626,402,27,5,189,0,272,61,4,85,18,20,7,38,46,6,17,17,72,34,15,18,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,CO,6565,0,0,0,0,0,0,151,0,0,0,0,0,0,0,39,0,0,0,0,2212,0,0,0,25,0,0,85,12,31,0,8,13,50,1835,0,28,647,427,28,5,199,0,282,64,4,89,19,22,7,39,47,6,18,18,73,34,15,18,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,CO,6589,0,0,0,0,0,0,152,0,0,0,0,0,0,0,40,0,0,0,0,2186,0,0,0,25,0,0,87,13,32,0,8,13,52,1871,0,28,644,438,28,5,201,0,281,66,4,90,20,24,7,37,46,6,17,17,71,33,15,18,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,CO,6417,0,0,0,0,0,0,148,0,0,0,0,0,0,0,39,0,0,0,0,2096,0,0,0,24,0,0,87,13,31,0,8,12,53,1851,0,27,622,435,27,5,198,0,273,65,4,88,19,24,7,35,43,6,17,17,67,31,14,17,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,CO,6308,0,0,0,0,0,0,145,0,0,0,0,0,0,0,39,0,0,0,0,2027,0,0,0,24,0,0,88,13,31,0,8,12,54,1847,0,27,607,436,27,5,196,0,266,64,4,87,19,25,7,33,42,6,16,16,64,30,13,16,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,CO,6260,0,0,0,0,0,0,144,0,0,0,0,0,0,0,40,0,0,0,0,1979,0,0,0,23,0,0,89,13,31,0,8,12,56,1861,0,26,597,441,27,5,197,0,263,65,4,87,19,26,6,32,40,6,15,15,61,28,12,16,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,CO,6255,0,0,0,0,0,0,144,0,0,0,0,0,0,0,40,0,0,0,0,1945,0,0,0,23,0,0,91,14,32,0,8,12,58,1887,0,26,592,448,27,5,198,0,261,66,4,87,20,27,6,31,39,6,15,15,59,27,11,15,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,CO,6265,0,0,0,0,0,0,145,0,0,0,0,0,0,0,41,0,0,0,0,1915,0,0,0,23,0,0,94,14,32,0,8,12,60,1918,0,26,588,457,27,5,201,0,260,67,4,88,20,28,6,30,38,6,15,15,57,26,11,15,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
