Date,Region,Total_State_Infections,XFG.1.1,XFG.6,XFG.2.5.1,PQ.17,BA.3.2,RV.1,Other,XFZ,XFG.14.1,NB.1.8.1,XFG.23.1.3,XFG,PQ.2.8.1,NW.1,LF.7,XFC,PQ.2.1.6,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2025-04-17,MT,1364,0,0,0,0,0,0,13,0,0,11,0,6,0,6,6,15,0,0,6,59,0,0,0,6,0,19,681,3,7,0,3,9,15,325,9,4,19,39,7,17,17,27,18,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,MT,1390,0,0,0,0,0,0,13,0,0,12,0,7,0,6,7,15,0,0,7,60,0,0,0,6,0,20,704,3,7,0,3,10,15,322,9,4,19,39,7,18,17,27,18,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,MT,1413,0,0,0,0,0,0,13,0,0,14,0,7,0,7,7,16,0,0,7,61,0,0,0,6,0,20,726,3,7,0,3,10,15,318,10,4,19,39,7,18,17,26,17,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,MT,1418,0,0,0,0,0,0,13,0,0,15,0,7,0,7,7,16,0,0,7,60,0,0,0,6,0,21,740,3,7,0,3,10,15,309,11,4,19,39,7,18,17,25,17,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,MT,1416,0,0,0,0,0,0,13,0,0,16,0,8,0,7,7,15,0,0,7,60,0,0,0,6,0,21,749,3,7,0,3,11,15,299,11,4,18,38,7,19,16,24,16,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,MT,1411,0,0,0,0,0,0,13,0,0,17,0,8,0,7,7,15,0,0,7,59,0,0,0,6,0,21,757,3,7,0,3,11,15,288,12,4,18,37,7,19,16,23,16,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,MT,1398,0,0,0,0,0,0,13,0,0,18,0,8,0,7,7,15,0,0,7,58,0,0,0,6,0,21,761,3,7,0,3,11,15,276,12,4,18,37,7,18,15,22,15,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,MT,1380,0,0,0,0,0,0,13,0,0,19,0,8,0,7,6,15,0,0,6,57,0,0,0,6,0,21,761,3,7,0,3,11,14,263,13,4,17,35,7,18,14,21,14,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,MT,1356,0,0,0,0,0,0,12,0,0,20,0,8,0,6,6,15,0,0,6,56,0,0,0,6,0,21,757,3,7,0,3,11,14,250,13,4,17,34,7,18,14,20,14,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,MT,1323,0,0,0,0,0,0,12,0,0,21,0,8,0,6,6,14,0,0,6,54,0,0,0,6,0,21,749,3,7,0,3,11,14,235,13,4,16,33,6,18,13,18,13,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,MT,1264,0,0,0,0,0,0,11,0,0,21,0,8,0,6,6,13,0,0,6,51,0,0,0,6,0,20,724,2,7,0,3,10,13,216,13,3,15,31,6,17,12,17,12,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,MT,1213,0,0,0,0,0,0,11,0,0,21,0,8,0,6,6,13,0,0,6,49,0,0,0,5,0,20,704,2,6,0,3,10,12,199,13,3,14,29,6,16,11,15,11,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-29,MT,1173,0,0,0,0,0,0,11,0,0,21,0,8,0,6,6,12,0,0,6,47,0,0,0,5,0,20,689,2,6,0,3,10,12,185,13,3,13,28,6,16,10,14,10,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-30,MT,1144,0,0,0,0,0,0,10,0,0,21,0,8,0,6,5,12,0,0,5,46,0,0,0,5,0,19,681,2,6,0,3,10,11,173,13,3,13,27,6,16,10,13,9,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,MT,1129,0,0,0,0,0,0,10,0,0,22,0,8,0,6,5,12,0,0,5,45,0,0,0,5,0,19,680,2,6,0,3,10,11,163,14,3,12,26,6,15,9,12,9,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-02,MT,1126,0,0,0,0,0,0,10,0,0,23,0,8,0,6,5,12,0,0,5,44,0,0,0,5,0,19,686,2,6,0,3,10,11,155,14,3,12,25,6,16,9,11,9,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-03,MT,1125,0,0,0,0,0,0,10,0,0,24,0,8,0,6,5,12,0,0,5,44,0,0,0,5,0,20,694,2,6,0,3,10,11,147,14,3,12,25,6,16,8,11,8,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-04,MT,1132,0,0,0,0,0,0,10,0,0,25,0,8,0,6,5,12,0,0,5,44,0,0,0,5,0,20,707,2,6,0,3,10,11,141,15,3,12,24,6,16,8,10,8,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-05,MT,1140,0,0,0,0,0,0,10,0,0,26,0,8,0,6,5,12,0,0,5,44,0,0,0,5,0,20,720,2,6,0,3,11,11,134,16,3,12,24,6,16,8,9,7,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-06,MT,1152,0,0,0,0,0,0,10,0,0,27,0,9,0,6,5,12,0,0,5,44,0,0,0,5,0,21,736,2,6,0,3,11,11,128,16,3,11,24,6,16,7,9,7,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-07,MT,1161,0,0,0,0,0,0,10,0,0,28,0,9,0,6,6,12,0,0,6,44,0,0,0,5,0,21,750,2,6,0,3,11,11,121,17,3,11,24,6,16,7,8,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-08,MT,1165,0,0,0,0,0,0,10,0,0,29,0,9,0,6,6,12,0,0,6,44,0,0,0,6,0,22,761,2,6,0,3,11,11,114,17,3,11,23,6,16,7,7,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-09,MT,1175,0,0,0,0,0,0,10,0,0,31,0,9,0,6,6,12,0,0,6,44,0,0,0,6,0,22,776,2,6,0,3,12,11,107,18,3,11,23,6,17,6,7,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-10,MT,1181,0,0,0,0,0,0,10,0,0,31,0,10,0,6,6,12,6,0,6,43,0,6,0,6,0,22,781,2,6,0,3,12,11,99,18,3,11,22,6,17,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-11,MT,1168,0,0,0,0,0,0,11,0,0,34,0,16,0,6,6,12,6,0,6,42,0,6,0,6,0,22,776,2,6,0,3,12,11,98,18,3,11,22,6,16,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-12,MT,1153,0,0,0,0,0,0,11,0,0,35,0,22,0,6,6,12,7,0,6,40,0,6,0,6,0,22,760,2,6,0,3,12,10,95,18,3,10,21,6,16,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-13,MT,1133,0,0,0,0,0,0,11,0,0,37,0,28,0,7,6,12,8,0,6,38,0,7,0,5,0,21,740,2,6,0,3,12,10,92,18,3,10,20,6,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-14,MT,1119,0,0,0,0,0,0,11,0,0,38,0,34,0,7,6,12,9,0,6,36,0,7,0,5,0,21,724,2,6,0,3,11,10,89,18,3,10,19,6,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-15,MT,1110,0,0,0,0,0,0,12,0,0,40,0,40,0,7,6,12,9,0,6,35,0,7,0,5,0,20,712,2,6,0,3,11,9,87,18,3,10,18,5,14,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-16,MT,1101,0,0,0,0,0,0,12,0,0,41,0,45,0,7,6,12,10,0,7,33,0,8,0,5,0,20,700,2,6,0,3,11,9,85,18,3,9,18,5,14,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-17,MT,1089,0,0,0,0,0,0,12,0,0,43,0,51,0,7,6,12,11,0,7,32,0,8,0,5,0,19,686,2,6,0,3,11,9,82,18,3,9,17,5,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-18,MT,1100,0,0,0,0,0,0,13,0,0,45,0,57,0,7,6,13,12,0,7,31,0,8,0,5,0,19,686,2,6,0,3,11,9,82,18,3,9,17,5,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-19,MT,1116,0,0,0,0,0,0,13,0,0,48,0,64,0,8,6,13,13,0,7,30,0,9,0,5,0,19,690,2,6,0,3,12,9,81,19,3,9,16,5,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-20,MT,1128,0,0,0,0,0,0,14,0,0,50,0,71,0,8,7,14,13,0,8,29,0,9,0,5,0,20,691,2,6,0,3,12,9,81,19,3,9,16,6,12,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21,MT,1136,0,0,0,0,0,0,14,0,0,53,0,78,0,8,7,14,14,0,8,28,0,10,0,6,0,19,689,2,6,0,3,12,8,80,19,3,9,15,6,12,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-22,MT,1137,0,0,0,0,0,0,15,0,0,55,0,84,0,9,7,14,15,0,8,26,0,10,0,6,0,19,684,2,6,0,3,12,8,78,19,3,9,15,6,12,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-23,MT,1117,0,0,0,0,0,0,15,0,0,56,0,88,0,9,7,14,16,0,8,25,0,11,0,5,0,19,666,2,6,0,3,12,8,75,19,3,8,14,6,11,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-24,MT,1097,0,0,0,0,0,0,15,0,0,57,0,93,0,9,7,14,16,0,8,23,0,11,0,5,0,18,647,2,6,0,3,12,8,72,19,3,8,13,5,10,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-25,MT,1124,0,0,0,0,0,0,16,0,0,60,0,101,0,9,7,15,17,0,9,22,0,11,0,5,0,18,657,2,6,0,3,12,8,73,19,3,8,13,6,10,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-26,MT,1127,0,0,0,0,0,0,16,0,0,62,0,107,0,9,7,15,18,0,9,21,0,12,0,5,0,18,652,2,6,0,3,12,8,71,19,3,8,13,6,10,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-27,MT,1116,0,0,0,0,0,0,16,0,0,63,0,112,0,9,7,15,19,0,9,19,0,12,0,5,0,18,639,2,6,0,3,12,7,69,19,3,8,12,5,10,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-28,MT,1096,0,0,0,0,0,0,16,0,0,64,0,116,0,10,7,15,19,0,9,18,0,12,0,5,0,17,622,2,6,0,3,12,7,66,19,3,8,11,5,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-29,MT,1071,0,0,0,0,0,0,16,0,0,64,0,119,0,10,7,15,20,0,9,16,0,12,0,5,0,17,602,2,5,0,3,11,7,63,19,2,7,10,5,8,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30,MT,1047,0,0,0,0,0,0,16,0,0,65,0,122,0,10,7,15,20,0,9,15,0,12,0,5,0,16,582,2,5,0,3,11,6,60,18,2,7,10,5,8,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-31,MT,1045,0,0,0,0,0,0,17,0,0,66,0,127,0,10,7,15,20,0,10,13,0,13,0,5,0,16,575,2,5,0,3,11,6,59,19,2,7,9,5,8,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,MT,999,0,0,0,0,0,0,16,0,0,65,0,127,0,9,7,14,20,0,9,12,0,13,0,5,0,15,545,2,5,0,3,11,6,55,18,2,6,8,5,7,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-02,MT,967,0,0,0,0,0,0,16,0,0,65,0,128,0,9,7,14,20,0,9,10,0,13,0,5,0,14,522,2,5,0,2,11,5,52,17,2,6,7,5,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-03,MT,950,0,0,0,0,0,0,16,0,0,65,0,131,0,9,7,14,21,0,9,9,0,13,0,5,0,14,507,2,5,0,2,10,5,50,17,2,6,7,5,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-04,MT,943,0,0,0,0,0,0,16,0,0,66,0,135,0,9,7,14,21,0,9,8,0,13,0,5,0,14,498,2,5,0,2,10,5,48,17,2,6,6,5,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-05,MT,942,0,0,0,0,0,0,17,0,0,68,0,140,0,10,7,14,22,0,10,7,0,13,0,5,0,14,493,2,5,0,2,10,5,47,17,2,6,6,5,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-06,MT,953,0,0,0,0,0,0,17,0,0,70,0,146,0,10,7,15,23,0,10,6,0,14,0,5,0,14,493,2,5,0,2,10,5,46,17,2,6,6,5,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
