Date,Region,Total_State_Infections,XFG.1.1,XFG.6,XFG.2.5.1,PQ.17,BA.3.2,RV.1,Other,XFZ,XFG.14.1,NB.1.8.1,XFG.23.1.3,XFG,PQ.2.8.1,NW.1,LF.7,XFC,PQ.2.1.6,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2024-12-16,MT,2360,0,0,0,0,0,0,55,0,0,0,0,0,0,0,17,0,0,0,0,647,0,0,0,8,0,0,40,6,13,0,3,4,28,785,0,10,211,191,10,2,80,0,95,27,2,34,8,13,2,8,12,2,5,5,17,8,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,MT,2424,0,0,0,0,0,0,56,0,0,0,0,0,0,0,17,0,0,0,0,652,0,0,0,8,0,0,42,7,14,0,3,5,29,817,0,10,214,199,11,2,83,0,97,28,2,35,8,14,2,8,12,3,5,5,17,7,3,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,MT,2474,0,0,0,0,0,0,57,0,0,0,0,0,0,0,18,0,0,0,0,652,0,0,0,9,0,0,44,7,14,0,3,5,31,845,0,10,217,207,11,2,85,0,98,29,2,36,9,15,2,8,12,3,5,5,16,7,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,MT,2509,0,0,0,0,0,0,58,0,0,0,0,0,0,0,18,0,0,0,0,648,0,0,0,9,0,0,45,7,15,0,3,5,32,868,0,10,218,213,11,2,87,0,99,30,2,37,9,15,2,8,11,3,4,4,16,7,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,MT,2541,0,0,0,0,0,0,59,0,0,0,0,0,0,0,19,0,0,0,0,643,0,0,0,9,0,0,47,8,15,0,3,5,33,891,0,10,219,219,11,2,89,0,99,31,2,38,9,16,2,7,11,3,4,4,15,7,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,MT,2577,0,0,0,0,0,0,60,0,0,0,0,0,0,0,19,0,0,0,0,637,0,0,0,9,0,6,48,8,15,0,3,5,34,912,2,11,219,225,11,2,91,0,100,31,2,38,9,17,2,7,11,3,4,4,14,6,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,MT,2599,0,0,0,0,0,0,59,0,0,0,0,0,0,0,20,0,0,0,0,640,0,0,0,9,0,7,51,8,15,0,3,5,35,927,2,11,218,229,11,2,92,0,102,32,2,39,9,17,2,7,11,3,4,4,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,MT,2629,0,0,0,0,0,0,59,0,0,0,0,0,0,0,20,0,0,0,0,642,0,0,0,9,0,8,54,8,15,0,3,5,36,941,2,11,217,234,11,2,93,0,105,32,2,39,9,17,2,7,11,3,4,4,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,MT,2670,0,0,0,0,0,0,59,0,0,0,0,0,0,0,20,0,0,0,0,648,0,0,0,10,0,9,57,8,15,0,4,5,36,959,2,11,217,239,12,2,95,0,107,33,2,40,9,17,2,7,11,3,4,4,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,MT,2724,0,0,0,0,0,0,59,0,0,0,0,0,0,0,20,0,0,0,0,656,0,0,0,10,0,10,61,8,15,0,4,5,37,982,2,11,218,246,12,2,97,0,111,33,2,41,9,17,2,8,11,3,4,4,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,MT,2795,0,0,0,0,0,0,59,0,0,0,0,0,0,0,21,0,0,0,0,667,0,0,0,11,0,11,65,8,15,0,4,5,38,1011,2,11,219,254,12,2,100,0,115,34,2,42,10,18,3,8,11,3,5,4,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,MT,2854,0,0,0,0,0,0,59,0,0,0,0,0,0,0,21,0,0,0,0,676,0,0,0,11,0,12,69,8,15,0,4,5,39,1036,2,11,220,261,13,2,103,0,118,35,2,43,10,18,3,8,11,3,5,4,15,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,MT,2892,0,0,0,0,0,0,59,0,0,0,0,0,0,0,21,0,0,0,0,680,0,0,0,12,0,13,72,8,15,0,4,5,40,1054,2,12,219,267,13,2,104,0,121,35,2,44,10,18,3,9,11,3,5,4,15,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,MT,2918,0,0,0,0,0,0,58,0,0,0,0,0,0,0,21,0,0,0,0,680,0,0,0,12,0,14,76,8,15,0,4,5,40,1067,3,12,217,271,13,2,105,0,123,36,2,45,10,18,3,9,11,3,5,4,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,MT,2930,0,0,0,0,0,0,57,0,0,0,0,0,0,0,21,0,0,0,0,678,0,0,0,12,0,15,79,8,15,0,4,5,41,1076,3,12,214,274,13,2,106,0,125,36,2,45,10,18,3,9,11,3,5,4,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,MT,2927,0,0,0,0,0,0,56,0,0,0,0,0,0,0,21,0,0,0,0,672,0,0,0,12,0,16,81,8,15,0,4,5,41,1078,3,12,210,275,13,2,106,0,126,36,2,45,9,18,3,9,11,3,5,4,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,MT,2909,0,0,0,0,0,0,54,0,0,0,0,0,0,0,21,0,0,0,0,662,0,0,0,13,0,17,83,8,14,0,4,5,41,1076,3,12,205,276,13,2,106,0,127,36,2,45,9,18,3,9,10,3,5,4,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,MT,2876,0,0,0,0,0,0,53,0,0,0,0,0,0,0,21,0,0,0,0,649,0,0,0,13,0,18,85,8,14,0,4,5,41,1068,3,11,199,274,13,2,105,0,126,35,2,45,9,18,3,9,10,3,5,4,13,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,MT,2832,0,0,0,0,0,0,51,0,0,0,0,0,0,0,20,0,0,0,0,634,0,0,0,13,0,18,86,8,13,0,4,5,40,1055,3,11,192,272,13,2,104,0,126,35,2,44,9,17,3,9,10,3,5,4,13,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,MT,2782,0,0,0,0,0,0,49,0,0,0,0,0,0,0,20,0,0,0,0,618,0,0,0,13,0,19,87,8,13,0,4,5,39,1040,3,11,185,269,12,2,102,0,125,34,2,44,8,17,3,9,10,3,4,4,13,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,MT,2730,0,0,0,0,0,0,47,0,0,0,0,0,0,0,20,0,0,0,0,601,0,0,0,13,0,19,88,7,12,0,4,5,39,1024,2,11,177,266,12,2,101,0,123,34,2,43,8,16,3,9,9,3,4,4,12,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,MT,2678,0,0,0,0,0,0,45,0,0,0,0,0,0,0,19,0,0,0,0,585,0,0,0,13,0,20,89,7,12,0,4,5,38,1008,2,10,170,262,12,2,99,0,122,33,2,42,8,16,3,9,9,3,4,4,12,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,MT,2632,0,0,0,0,0,0,43,0,0,0,0,0,0,0,19,0,0,0,0,570,0,0,0,13,0,20,90,7,11,0,4,5,38,994,2,10,164,260,12,2,98,0,121,33,2,42,8,16,3,9,9,3,4,4,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,MT,2583,0,0,0,0,0,0,41,0,0,0,0,0,0,0,18,0,0,0,0,554,0,0,0,13,0,21,90,7,11,0,4,5,37,979,2,10,157,256,11,2,96,0,120,32,2,41,7,15,3,9,8,3,4,4,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,MT,2536,0,0,0,0,0,0,39,0,0,0,0,0,0,0,18,0,0,0,0,540,0,0,0,13,0,21,91,7,10,0,4,4,37,965,2,10,151,253,11,2,95,0,119,31,2,41,7,15,3,9,8,3,4,3,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,MT,2488,0,0,0,0,0,0,37,0,0,0,0,0,0,0,18,0,0,0,0,525,0,0,0,13,0,22,92,6,10,0,4,4,36,950,2,10,145,250,11,2,93,0,118,31,2,40,7,15,3,9,8,3,4,3,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,MT,2447,0,0,0,0,0,0,36,0,0,0,0,0,0,0,17,0,0,0,0,512,0,0,0,13,0,22,92,6,9,0,4,4,36,938,2,9,139,248,11,2,92,0,117,30,2,39,7,14,3,9,7,3,4,3,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,MT,2430,0,0,0,0,0,0,34,0,0,0,0,0,0,0,17,0,0,0,0,504,0,0,0,13,0,23,94,6,9,0,4,4,36,934,2,9,135,248,11,2,92,0,117,30,2,39,7,14,3,9,7,3,4,3,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,MT,2418,0,0,0,0,0,0,33,0,0,0,0,0,0,0,17,0,0,0,0,497,0,0,0,13,0,23,96,6,9,0,4,4,36,933,2,9,131,248,11,2,91,0,117,30,2,39,6,14,3,9,7,3,4,3,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,MT,2407,0,0,0,0,0,0,32,0,0,0,0,0,0,0,17,0,0,0,0,490,0,0,0,13,0,24,97,6,8,0,4,4,35,932,2,9,127,248,11,2,91,0,118,30,2,39,6,14,3,9,7,3,4,3,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,MT,2407,0,0,0,0,0,0,31,0,0,0,0,0,0,0,17,0,0,0,0,485,0,0,0,13,0,25,99,6,8,0,4,4,36,935,2,9,124,250,11,2,91,0,119,30,2,39,6,14,3,10,7,3,4,3,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,MT,2418,0,0,0,0,0,0,30,0,0,0,0,0,0,0,17,0,0,0,0,483,0,0,0,13,0,25,102,6,8,0,4,4,36,943,2,9,121,253,11,2,92,0,120,30,2,40,6,14,3,10,7,3,4,3,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,MT,2447,0,0,0,0,0,0,30,0,0,0,0,0,0,0,17,0,0,0,0,484,0,0,0,14,0,26,106,6,8,0,4,4,36,957,2,9,119,257,11,2,93,0,123,31,2,40,6,14,3,10,7,3,4,3,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,MT,2494,0,0,0,0,0,0,29,0,0,0,0,0,0,2,17,2,0,0,0,488,0,0,0,14,0,28,110,6,8,0,4,4,37,977,2,9,118,263,11,2,95,0,126,31,2,41,6,14,3,10,7,3,4,3,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,MT,2501,0,0,0,0,0,0,29,0,0,0,0,0,0,3,17,3,0,0,0,485,0,0,0,14,0,29,124,6,8,0,4,4,37,981,3,9,117,266,11,2,97,0,125,32,2,41,6,14,3,10,7,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,MT,2513,0,0,0,0,0,0,29,0,0,0,0,0,0,3,18,3,0,0,0,479,0,0,0,14,0,29,138,6,8,0,4,4,37,981,3,9,116,268,11,2,97,0,124,33,2,40,6,14,3,11,7,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,MT,2523,0,0,0,0,0,0,29,0,0,0,0,0,0,3,18,3,0,0,0,473,0,0,0,14,0,30,152,6,8,0,4,4,37,980,4,9,114,270,11,2,98,0,122,34,2,40,6,14,3,11,8,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,MT,2527,0,0,0,0,0,0,28,0,0,0,0,0,0,3,19,3,0,0,0,466,0,0,0,14,0,31,166,6,8,0,4,4,37,977,4,9,113,271,11,3,99,0,121,35,2,39,6,14,3,11,8,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,MT,2520,0,0,0,0,0,0,28,0,0,0,0,0,0,3,19,3,0,0,0,456,0,0,0,14,0,31,179,6,8,0,4,4,37,969,5,9,110,272,11,3,99,0,118,36,2,38,6,14,3,11,8,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,MT,2517,0,0,0,0,0,0,28,0,0,0,0,0,0,4,19,4,0,0,0,448,0,0,0,14,0,32,192,5,9,0,4,4,37,964,5,9,108,272,11,3,99,0,116,37,3,37,6,14,3,11,8,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,MT,2519,0,0,0,0,0,0,27,0,0,0,0,0,0,4,20,4,0,0,0,440,0,0,0,14,0,33,206,5,9,0,4,4,37,960,6,9,106,273,11,3,99,0,115,38,3,37,7,14,4,11,9,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,MT,2544,0,0,0,0,0,0,27,0,0,0,0,0,0,4,20,4,0,0,0,437,0,0,0,14,0,34,222,5,9,0,4,4,37,964,6,9,106,276,12,3,101,0,114,39,3,36,7,14,4,11,9,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,MT,2586,0,0,0,0,0,0,27,0,0,0,0,0,0,4,21,4,0,0,0,436,0,0,0,15,0,35,239,5,9,0,4,4,37,975,7,10,105,282,12,3,103,0,114,41,3,36,7,15,4,11,9,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,MT,2650,0,0,0,0,0,0,27,0,0,0,0,0,0,4,22,4,0,0,0,438,0,0,0,15,0,36,259,5,10,0,4,4,38,994,7,10,106,290,12,3,106,0,115,42,3,36,7,15,4,11,10,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,MT,2748,0,0,0,0,0,0,28,0,0,0,0,0,0,5,23,5,0,0,0,446,0,0,0,15,0,38,283,6,10,0,4,5,39,1026,8,10,108,301,12,3,110,0,117,45,3,37,7,16,4,12,10,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,MT,2884,0,0,0,0,0,0,29,0,0,0,0,0,0,5,24,5,0,0,0,458,0,0,0,16,0,41,313,6,11,0,5,5,41,1071,9,11,111,317,13,3,116,0,120,48,3,38,8,16,4,12,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,MT,3034,0,0,0,0,0,0,30,0,0,0,0,0,0,6,26,6,0,0,0,473,0,0,0,17,0,44,345,6,11,0,5,5,43,1122,10,11,114,335,14,4,122,0,124,52,4,39,8,17,5,13,12,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,MT,3192,0,0,0,0,0,0,31,0,0,0,0,0,0,6,28,6,0,0,0,487,0,0,0,18,0,47,380,6,12,0,5,5,45,1174,11,12,118,353,15,4,129,0,128,56,4,40,9,18,5,14,13,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,MT,3318,0,0,0,0,0,0,32,0,0,0,0,0,0,7,29,7,0,0,0,496,0,0,0,19,0,50,413,6,13,0,5,5,47,1214,12,12,120,368,15,4,135,0,131,59,4,40,9,19,5,14,14,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,MT,3370,0,0,0,0,0,0,32,0,0,0,0,0,0,7,30,7,0,0,0,493,0,0,0,19,0,51,437,6,13,0,6,6,47,1227,13,12,119,375,15,4,137,0,130,61,4,40,9,19,5,14,15,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
