Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,LP.8.1,XFG.1,XFC,XEC,PA.1,NW.1,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1,XFY,XFG.10.4,PQ.2.1.6,PQ.17.11
2025-02-16,WV,1585,0,0,0,0,0,0,0,0,0,7,0,0,0,0,16,33,0,378,0,5,521,8,4,7,26,4,10,8,173,20,19,58,5,66,59,47,63,9,2,8,7,9,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,WV,1576,0,0,0,0,0,0,0,0,0,7,0,0,0,0,16,33,0,385,0,5,512,8,4,6,26,5,10,8,169,20,19,57,5,65,58,46,64,9,2,8,7,9,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,WV,1571,0,0,0,0,0,0,0,0,0,7,0,0,0,0,15,33,0,392,0,5,505,8,4,6,25,5,10,7,167,20,19,56,5,64,58,45,64,9,2,9,7,9,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,WV,1563,0,0,0,0,0,0,0,0,0,7,0,0,0,0,15,33,0,399,0,5,497,8,5,6,25,5,10,7,164,19,19,55,5,63,57,44,64,9,2,9,7,9,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,WV,1552,0,0,0,0,0,0,0,0,0,7,0,0,0,0,15,33,0,405,0,5,488,8,5,6,25,5,9,7,161,19,19,54,5,62,57,43,64,9,2,10,7,9,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,WV,1539,0,0,0,0,0,0,0,0,0,7,0,0,0,0,14,33,0,410,0,5,478,8,5,6,25,6,9,7,157,19,19,53,5,61,56,42,64,9,2,10,7,9,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,WV,1519,0,0,0,0,0,0,0,0,0,7,0,0,0,0,13,32,0,413,0,5,466,8,5,6,25,6,9,6,153,18,19,51,5,60,55,41,64,9,2,10,7,10,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,WV,1474,0,0,0,0,0,0,0,0,0,7,0,0,0,0,13,32,0,409,0,5,447,7,5,5,24,6,8,6,146,17,18,49,4,58,54,39,62,9,2,11,6,9,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,WV,1434,0,0,0,0,0,0,0,0,0,7,0,0,0,0,12,31,0,406,0,5,430,7,6,5,23,6,8,6,140,17,18,47,4,56,52,38,61,9,2,11,6,9,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,WV,1400,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,31,0,404,0,4,414,7,6,5,23,6,8,6,135,16,18,45,4,54,51,36,60,9,2,11,6,9,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,WV,1380,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,30,0,406,0,4,403,7,6,5,23,6,7,5,131,16,18,43,4,53,50,35,60,9,2,11,6,9,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,WV,1375,0,0,0,0,0,0,0,0,0,7,0,0,0,0,10,30,0,412,0,4,397,7,6,4,23,7,7,5,129,15,18,43,4,52,49,34,60,9,2,11,6,10,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,WV,1388,0,0,0,0,0,0,0,0,0,7,0,0,0,0,10,31,0,424,0,5,396,7,6,4,23,7,7,5,128,15,18,42,4,52,50,34,61,9,2,12,6,10,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,WV,1421,0,0,0,0,0,0,0,0,0,7,0,0,0,0,10,32,0,442,0,5,400,7,7,4,23,7,7,5,129,15,19,42,4,53,51,34,63,9,2,13,6,10,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,WV,1404,0,0,0,0,0,0,0,0,0,7,0,0,0,0,10,32,0,444,0,5,390,7,7,4,23,8,7,5,126,15,19,41,4,52,50,33,62,9,2,13,6,11,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,WV,1388,0,0,0,0,0,0,0,0,0,7,0,0,0,0,9,31,0,447,0,5,380,7,7,4,23,8,6,5,123,15,19,40,4,51,49,32,62,9,2,13,6,11,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,WV,1369,0,0,0,0,0,0,0,0,0,7,0,0,0,0,9,31,0,449,0,5,370,6,7,4,23,8,6,4,119,14,18,39,4,50,49,31,62,9,2,14,6,11,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,WV,1344,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,31,0,448,0,4,358,6,7,4,22,8,6,4,115,14,18,37,4,49,48,30,61,9,2,14,6,11,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,WV,1312,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,30,0,444,0,4,345,6,8,3,22,8,6,4,110,13,18,36,4,47,46,28,60,9,2,14,6,11,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,WV,1278,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,30,0,440,0,4,331,6,8,3,21,8,5,4,106,13,18,34,4,46,45,27,59,9,2,14,6,11,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,WV,1236,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,29,0,433,0,4,316,6,8,3,21,8,5,3,101,12,17,32,4,44,43,26,57,9,2,14,6,10,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,WV,1216,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,29,0,432,0,4,307,6,8,3,20,8,5,3,97,12,17,31,4,43,43,25,57,8,2,14,6,10,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,WV,1193,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,28,0,431,0,4,296,5,8,3,20,8,4,3,94,11,17,30,4,41,42,24,56,8,2,14,5,10,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,WV,1171,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,28,0,429,0,4,287,5,8,2,20,8,4,3,91,11,17,29,4,40,41,23,56,8,2,14,5,10,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,WV,1152,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,28,0,429,0,4,278,5,8,2,19,9,4,3,88,10,16,28,4,39,40,22,55,8,2,14,5,10,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,WV,1137,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,27,0,429,0,4,270,5,8,2,19,9,4,2,85,10,16,27,4,38,39,21,55,8,2,14,5,10,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,WV,1116,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,27,0,428,0,4,261,5,8,2,19,9,4,2,82,10,16,26,4,37,39,20,54,8,2,14,5,10,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,WV,1101,0,0,0,2,0,0,0,0,0,7,0,0,0,0,4,27,0,427,0,4,253,5,8,2,18,9,3,2,79,9,16,25,4,37,38,19,54,8,2,14,5,10,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,WV,1104,0,0,0,2,0,0,0,0,0,7,0,0,0,0,4,28,0,438,0,4,250,5,8,2,18,10,4,2,78,10,16,25,4,36,38,20,53,8,3,15,6,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,WV,1112,0,0,0,2,0,0,0,0,0,7,0,0,0,0,4,29,0,448,0,4,247,5,8,2,18,10,4,3,76,10,17,24,4,36,37,21,52,8,3,15,6,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,WV,1125,0,0,0,2,0,0,0,0,0,7,0,0,0,0,4,30,0,460,0,4,245,6,8,2,17,11,4,3,75,10,17,24,4,36,37,21,51,8,3,16,6,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,WV,1138,0,0,0,2,0,0,0,0,0,8,0,0,0,0,4,31,0,473,0,4,242,6,8,2,17,12,5,3,74,11,17,24,4,36,37,22,51,8,3,16,7,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,WV,1151,0,0,0,3,0,0,0,0,0,8,0,0,0,0,4,32,0,485,0,4,240,6,8,2,17,13,5,3,73,11,17,24,4,36,37,23,50,8,3,16,7,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,WV,1164,0,0,0,3,0,0,0,0,0,8,0,0,0,0,4,33,0,497,0,4,237,7,8,2,16,14,6,3,72,11,18,24,4,35,37,24,49,8,3,17,7,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,WV,1170,0,0,0,3,0,0,0,0,0,8,0,0,0,0,5,33,0,507,0,4,233,7,8,2,16,14,6,4,70,12,18,24,4,35,36,24,48,8,3,17,8,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,WV,1159,0,0,0,3,0,0,0,0,0,8,0,0,0,0,5,34,0,510,0,4,226,7,7,2,15,15,6,4,67,12,18,23,4,34,35,24,47,8,3,17,8,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,WV,1142,0,0,0,3,0,0,0,0,0,8,0,0,0,0,5,34,0,509,0,4,217,7,7,2,14,16,7,4,64,12,18,22,4,33,34,25,45,8,3,17,8,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,WV,1121,0,0,0,3,0,0,0,0,0,8,0,0,0,0,5,34,0,506,0,4,208,7,7,2,13,16,7,4,61,12,18,22,4,32,33,25,43,8,3,17,8,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,WV,1100,0,0,0,3,0,0,0,0,0,8,0,0,0,0,4,34,0,503,0,4,199,8,6,2,13,16,7,4,58,12,17,21,4,31,32,25,41,8,3,17,9,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,WV,1081,0,0,0,4,0,0,0,0,0,8,0,0,0,0,4,34,0,501,0,4,191,8,6,2,12,17,7,4,55,12,17,20,4,30,31,25,39,8,3,17,9,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,WV,1064,0,0,0,4,0,0,0,0,0,8,0,0,0,0,4,34,0,499,0,4,183,8,6,2,11,17,7,4,53,12,17,20,4,29,30,25,37,8,3,17,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,WV,1061,0,0,0,4,0,0,0,0,0,8,0,0,0,0,4,35,0,504,0,4,177,8,6,2,11,18,8,5,51,12,17,19,4,28,29,25,36,7,3,17,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,WV,1075,0,0,0,4,0,0,0,0,0,9,0,0,0,0,5,36,0,517,0,4,175,8,6,2,10,19,8,5,49,12,17,19,4,28,29,26,35,8,3,18,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,WV,1088,0,0,0,4,0,0,0,0,0,9,0,0,0,0,5,37,0,530,0,4,172,9,6,2,10,19,9,5,48,13,18,19,4,28,29,27,34,8,3,18,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,WV,1102,0,0,0,4,0,0,0,0,0,9,0,0,0,0,5,38,0,544,0,4,169,9,5,3,9,20,9,5,47,13,18,19,4,27,29,27,34,8,3,18,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,WV,1106,0,0,0,5,0,0,0,0,0,9,0,0,0,0,5,39,0,552,0,4,165,9,5,3,9,21,9,6,45,13,18,18,4,27,28,28,33,8,3,19,11,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,WV,1096,0,0,0,5,0,0,0,0,0,9,0,0,0,0,5,39,0,554,0,4,159,10,5,3,8,22,10,6,43,13,18,18,4,26,28,28,31,8,3,19,11,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,WV,1079,0,0,0,5,0,0,0,0,0,9,0,0,0,0,5,39,0,552,0,4,151,10,5,3,8,22,10,6,40,13,18,17,4,25,27,28,29,7,3,19,11,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,WV,1051,0,0,0,5,0,0,0,0,0,9,0,0,0,0,5,39,0,544,0,4,143,10,5,3,7,22,10,6,37,13,18,17,4,24,25,28,28,7,3,18,11,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,WV,1030,0,0,0,5,0,0,0,0,0,9,0,0,0,0,5,38,0,539,0,4,135,10,4,3,6,22,10,6,35,13,17,16,3,23,24,28,26,7,3,18,11,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,WV,1011,0,0,0,5,0,0,0,0,0,9,0,0,0,0,5,38,0,535,0,4,128,10,4,3,6,22,10,6,32,13,17,15,3,22,23,28,24,7,3,18,11,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
