Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.2.1.6,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-02-08,US,381171,0,0,0,0,0,0,0,0,0,220,0,0,0,0,4490,6919,0,0,413,498,0,639,0,0,46906,0,140282,14219,83241,8213,2351,87,340,148,1935,193,95,5604,162,168,268,18529,615,2426,1979,845,1831,5018,3349,61,64,10140,13561,733,73,185,123,684,480,347,1744,566,152,61,86,68,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,US,360424,0,0,0,0,0,0,0,0,0,216,0,0,0,0,4258,6541,0,0,392,474,0,618,0,0,43325,0,132227,13241,80428,7706,2194,84,329,136,1864,183,86,5310,154,160,259,17441,598,2339,1877,798,1737,4693,3230,58,60,9522,12914,662,67,176,115,638,441,319,1625,526,147,59,79,64,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,US,345218,0,0,0,0,0,0,0,0,0,214,0,0,0,0,4090,6264,0,0,377,456,0,606,0,0,40512,0,126247,12487,78680,7323,2073,82,323,127,1818,175,78,5096,149,154,253,16628,589,2284,1804,764,1669,4446,3155,57,58,9056,12456,605,62,169,109,603,411,297,1533,494,143,57,73,61,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,US,335225,0,0,0,0,0,0,0,0,0,215,0,0,0,0,3984,6081,0,0,367,445,0,601,0,0,38383,0,122203,11936,78000,7056,1986,82,320,119,1798,171,72,4959,145,150,251,16072,587,2259,1757,741,1626,4269,3124,55,56,8732,12180,558,58,165,105,578,387,280,1466,472,141,55,68,59,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,US,324354,0,0,0,0,0,0,0,0,0,215,0,0,0,0,3866,5883,0,0,356,433,0,594,0,0,36213,0,117864,11366,77016,6773,1895,80,316,112,1770,165,66,4808,141,146,247,15479,583,2227,1705,716,1578,4084,3080,54,55,8389,11867,512,54,160,101,552,364,263,1397,448,139,54,63,56,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,US,312738,0,0,0,0,0,0,0,0,0,214,0,0,0,0,3738,5671,0,0,344,419,0,585,0,0,34024,0,113279,10782,75748,6478,1802,79,311,105,1737,160,60,4645,137,142,243,14855,576,2186,1649,689,1527,3892,3025,53,53,8031,11522,467,51,155,96,525,340,246,1326,424,136,53,58,54,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,US,302179,0,0,0,0,0,0,0,0,0,213,0,0,0,0,3622,5478,0,0,333,407,0,577,0,0,32013,0,109103,10247,74631,6209,1716,78,307,98,1707,154,55,4497,133,138,240,14287,570,2150,1599,665,1480,3718,2977,51,51,7705,11209,426,47,150,92,501,318,230,1261,402,134,51,54,52,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,US,293684,0,0,0,0,0,0,44,0,0,214,0,0,0,0,3530,5322,0,0,325,397,0,572,0,0,30271,0,105679,9791,73921,5984,1644,77,305,92,1687,150,50,4378,130,135,237,13818,568,2126,1559,645,1443,3570,2945,50,50,7433,10966,388,44,147,88,480,299,216,1206,383,132,50,50,50,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,US,292190,0,0,0,0,0,0,47,0,0,241,0,0,0,0,3450,5287,0,0,353,397,0,585,0,0,29727,0,104043,9605,75124,5937,1606,78,301,91,1726,150,50,4403,130,135,249,13744,652,2148,1563,661,1424,3548,2935,51,50,7362,10873,377,44,146,87,465,289,213,1180,379,129,50,52,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,US,290578,0,0,0,0,0,0,50,0,0,267,0,0,0,0,3369,5249,0,0,380,397,0,597,0,0,29171,0,102362,9415,76268,5886,1568,79,297,89,1765,149,50,4426,130,135,260,13662,736,2169,1567,676,1404,3525,2924,51,50,7288,10774,366,44,146,86,451,280,211,1154,375,126,50,54,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,US,289644,0,0,0,0,0,0,53,0,0,294,0,0,0,0,3296,5224,0,0,409,398,0,611,0,0,28686,0,100930,9248,77578,5850,1534,80,294,88,1806,149,51,4458,131,135,272,13612,820,2194,1574,693,1388,3509,2920,51,51,7231,10700,355,44,146,84,437,271,208,1131,372,123,51,57,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,US,288184,0,0,0,0,0,0,55,0,0,320,0,0,0,0,3218,5189,0,0,436,397,0,623,0,0,28153,0,99323,9066,78733,5803,1498,81,290,86,1845,148,51,4481,131,135,283,13537,902,2215,1578,708,1369,3487,2910,52,51,7161,10607,344,44,146,83,423,261,206,1106,368,121,51,59,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,US,286128,0,0,0,0,0,0,58,0,0,345,0,0,0,0,3134,5143,0,0,462,397,0,634,0,0,27565,0,97524,8866,79707,5744,1458,82,286,85,1879,147,51,4495,130,135,294,13435,982,2231,1579,721,1347,3458,2895,52,51,7077,10493,332,44,145,81,408,252,203,1079,363,118,51,61,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,US,283775,0,0,0,0,0,0,61,0,0,369,0,0,0,0,3047,5093,0,0,487,395,0,644,0,0,26956,0,95641,8659,80575,5679,1418,82,281,83,1910,146,51,4503,130,135,304,13319,1059,2244,1578,734,1325,3425,2876,52,51,6986,10369,320,44,145,80,393,242,200,1051,358,114,51,62,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,US,280062,0,0,0,0,0,0,63,0,0,391,0,0,0,0,2947,5018,0,0,509,392,0,651,0,0,26225,0,93323,8414,81023,5587,1371,83,275,81,1931,145,50,4489,129,134,312,13138,1129,2246,1569,742,1296,3376,2843,52,50,6862,10195,307,44,143,78,376,231,196,1019,351,111,51,64,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,US,271761,0,0,0,0,0,0,64,0,0,406,0,0,0,0,2802,4861,0,0,522,382,0,646,0,0,25080,0,89521,8036,80080,5405,1303,81,265,77,1918,141,49,4400,126,130,315,12743,1177,2210,1534,738,1246,3272,2764,51,49,6628,9856,289,43,139,75,353,217,188,970,339,105,49,64,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,US,264510,0,0,0,0,0,0,65,0,0,420,0,0,0,0,2670,4723,0,0,535,374,0,643,0,0,24054,0,86125,7697,79364,5245,1242,80,256,74,1910,137,48,4324,123,128,318,12398,1224,2181,1504,735,1202,3181,2695,50,48,6420,9558,273,42,136,72,333,204,182,927,328,100,49,65,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,US,258102,0,0,0,0,0,0,66,0,0,435,0,0,0,0,2550,4601,0,0,548,366,0,642,0,0,23123,0,83054,7389,78827,5102,1186,80,247,71,1906,134,47,4261,121,125,322,12092,1272,2157,1479,734,1163,3100,2634,50,47,6235,9291,258,41,133,69,314,192,176,887,318,96,48,65,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,US,254458,0,0,0,0,0,0,68,0,0,453,0,0,0,0,2460,4529,0,0,566,363,0,646,0,0,22453,0,80912,7165,79079,5014,1143,80,242,70,1921,132,47,4241,120,124,328,11916,1330,2155,1469,740,1136,3053,2601,50,47,6117,9126,246,41,132,67,299,182,172,857,312,93,47,66,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,US,253464,0,0,0,0,0,0,70,0,0,475,0,0,0,0,2396,4504,0,0,590,363,0,657,0,0,22023,0,79630,7017,80131,4979,1113,81,239,68,1955,132,47,4265,120,124,338,11865,1401,2174,1474,754,1121,3037,2596,50,47,6064,9056,237,41,132,66,287,174,170,837,309,90,48,68,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,US,255996,0,0,0,0,0,0,74,0,0,505,0,0,0,0,2365,4541,0,0,622,368,0,678,0,0,21897,0,79450,6967,82306,5013,1099,83,239,68,2017,133,48,4349,122,126,352,11978,1492,2225,1499,778,1122,3064,2626,51,48,6095,9112,231,42,134,66,279,169,171,828,310,89,48,71,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,US,262017,0,0,0,0,0,0,78,0,0,541,0,0,0,0,2364,4640,0,0,663,379,0,708,0,0,22058,0,80320,7007,85648,5115,1098,86,243,69,2107,137,49,4493,125,130,372,12254,1605,2306,1546,813,1137,3132,2692,53,49,6208,9291,228,43,137,67,275,166,173,830,316,89,50,75,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,US,258832,0,0,0,0,0,0,80,0,0,560,0,0,0,0,2280,4576,0,0,681,376,0,713,0,0,21441,0,78357,6800,85997,5037,1059,86,238,67,2124,135,49,4480,125,129,379,12100,1663,2307,1538,820,1113,3090,2664,53,49,6103,9143,217,43,136,65,261,157,170,802,310,86,50,76,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,US,255960,0,0,0,0,0,0,82,0,0,578,0,0,0,0,2200,4518,0,0,700,373,0,719,0,0,20857,0,76512,6603,86417,4965,1022,86,233,65,2143,134,49,4471,124,128,386,11960,1722,2310,1532,828,1090,3052,2639,53,49,6005,9007,207,42,135,64,247,148,167,776,305,83,49,77,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,US,252486,0,0,0,0,0,0,83,0,0,594,0,0,0,0,2116,4449,0,0,716,370,0,723,0,0,20233,0,74511,6395,86600,4883,982,86,228,63,2155,132,49,4451,123,127,392,11793,1774,2307,1521,833,1065,3007,2608,52,49,5895,8851,196,42,134,62,233,139,163,749,299,80,49,78,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,US,247806,0,0,0,0,0,0,84,0,0,607,0,0,0,0,2024,4359,0,0,728,365,0,723,0,0,19523,0,72185,6159,86325,4777,939,86,222,61,2156,130,48,4408,121,125,395,11569,1815,2292,1504,833,1035,2947,2564,52,48,5757,8653,184,42,132,60,219,129,159,718,292,77,49,79,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,US,241888,0,0,0,0,0,0,85,0,0,616,0,0,0,0,1923,4248,0,0,735,357,0,718,0,0,18730,0,69539,5898,85562,4648,892,85,215,59,2144,127,47,4341,119,123,397,11288,1844,2264,1478,829,1000,2873,2507,51,47,5591,8414,172,41,129,58,203,120,154,685,283,73,48,79,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,US,235667,0,0,0,0,0,0,85,0,0,622,0,0,0,0,1823,4131,0,0,740,350,0,712,0,0,17930,0,66852,5635,84627,4514,846,84,207,57,2128,124,46,4267,116,121,397,10992,1868,2232,1450,823,965,2796,2447,51,46,5420,8166,160,40,126,56,188,110,148,651,274,69,47,79,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,US,227999,0,0,0,0,0,0,85,0,0,624,0,0,0,0,1715,3990,0,0,739,340,0,702,0,0,17039,0,63808,5344,83098,4353,795,82,199,54,2096,120,45,4165,113,117,394,10630,1875,2185,1412,811,924,2702,2371,49,45,5217,7869,147,39,122,53,172,100,142,615,264,65,46,78,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,US,224306,0,0,0,0,0,0,86,0,0,635,0,0,0,0,1639,3919,0,0,750,336,0,702,0,0,16460,0,61919,5152,82957,4269,760,82,194,52,2099,118,45,4133,112,116,397,10453,1912,2175,1399,812,900,2655,2337,49,45,5107,7712,138,39,121,52,160,92,139,590,258,62,45,79,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,US,219966,0,0,0,0,0,0,87,0,0,644,0,0,0,0,1561,3837,0,0,758,331,0,701,0,0,15844,0,59883,4949,82533,4173,723,81,188,50,2094,116,44,4088,110,114,399,10247,1941,2157,1381,811,874,2600,2295,49,44,4983,7533,128,38,119,50,148,85,135,564,251,60,45,79,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,US,215976,0,0,0,0,0,0,87,0,0,653,0,0,0,0,1486,3761,0,0,766,326,0,699,0,0,15265,0,57973,4757,82196,4084,688,81,183,49,2092,114,43,4049,109,113,401,10056,1970,2142,1365,810,849,2550,2258,48,43,4867,7367,119,38,117,48,136,77,131,539,245,57,44,79,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,US,212496,0,0,0,0,0,0,88,0,0,663,0,0,0,0,1416,3694,0,0,776,322,0,700,0,0,14732,0,56229,4580,82013,4005,656,81,179,47,2093,113,43,4018,108,112,404,9890,2002,2131,1352,811,827,2505,2225,48,43,4764,7220,110,37,116,47,125,70,128,516,240,54,44,80,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,US,209569,0,0,0,0,0,0,89,0,0,674,0,0,0,0,1352,3637,0,0,786,319,0,701,0,0,14246,0,54655,4418,82009,3937,626,81,175,46,2099,111,43,3996,107,111,408,9749,2038,2125,1343,813,807,2468,2198,48,43,4674,7092,102,37,114,45,115,63,125,495,235,52,43,80,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,US,205843,0,0,0,0,0,0,90,0,0,681,0,0,0,0,1284,3566,0,0,793,315,0,700,0,0,13714,0,52898,4242,81656,3854,594,80,170,44,2095,109,42,3958,105,109,410,9572,2063,2111,1327,812,784,2421,2163,47,42,4567,6938,93,36,113,44,104,57,122,472,229,49,43,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,US,203010,0,0,0,42,0,0,91,0,104,691,0,0,0,0,1222,3508,0,0,802,312,0,701,0,0,13242,0,51359,4085,81564,3786,565,80,166,43,2098,108,42,3933,104,108,412,9429,2094,2103,1317,814,764,2383,2135,47,42,4478,6810,85,36,111,43,94,50,119,452,225,47,43,81,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,US,203499,0,0,0,47,0,0,158,0,129,736,0,0,0,0,1230,3512,0,0,837,314,0,789,0,0,13078,0,50700,4013,82888,3756,562,81,163,45,2099,108,43,3925,105,109,410,9382,2168,2156,1316,806,743,2367,2116,50,42,4444,6808,87,36,112,43,96,51,119,446,224,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,US,205059,0,0,0,52,0,0,227,0,154,785,0,0,0,0,1245,3531,0,0,875,318,0,881,0,0,12970,0,50259,3957,84592,3743,561,83,160,48,2108,109,44,3934,107,110,410,9376,2253,2219,1322,802,726,2361,2106,53,42,4430,6836,89,37,113,44,99,52,120,442,224,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,US,207491,0,0,0,58,0,0,298,0,180,839,0,0,0,0,1264,3566,0,0,918,323,0,979,0,0,12914,0,50015,3917,86676,3745,563,85,158,51,2127,111,46,3960,108,112,412,9409,2348,2292,1333,802,711,2364,2105,56,43,4434,6893,91,37,115,46,102,53,121,439,225,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,US,209895,0,0,0,63,0,0,371,0,207,893,0,0,0,0,1284,3599,0,0,962,328,0,1079,0,0,12850,0,49744,3874,88774,3745,564,87,156,55,2145,112,47,3985,110,114,413,9438,2445,2366,1344,801,695,2367,2103,59,43,4436,6948,93,38,117,47,106,55,122,436,226,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,US,212199,0,0,0,69,0,0,446,0,235,947,0,0,0,0,1303,3631,0,0,1006,333,0,1181,0,0,12776,0,49431,3828,90854,3742,565,88,154,58,2162,114,49,4007,112,116,414,9461,2542,2440,1354,799,678,2368,2099,62,44,4434,6999,96,39,118,48,109,56,123,433,226,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,US,214549,0,0,0,75,0,0,521,0,263,1003,0,0,0,0,1323,3663,0,0,1050,338,0,1284,0,0,12700,0,49110,3780,92977,3739,566,90,151,61,2179,115,50,4030,114,118,415,9484,2641,2516,1364,797,661,2369,2096,66,44,4433,7051,98,39,120,49,112,57,124,430,227,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,US,215815,0,0,0,81,0,0,596,0,290,1055,0,0,0,0,1336,3677,0,0,1090,341,0,1383,0,0,12556,0,48527,3712,94649,3717,564,92,148,64,2185,116,52,4032,115,119,414,9459,2728,2579,1367,791,640,2358,2081,69,44,4408,7068,100,40,121,50,115,58,124,425,227,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,US,213774,0,0,0,85,0,0,661,0,312,1090,0,0,0,0,1328,3634,0,0,1113,339,0,1460,0,0,12221,0,47203,3587,94867,3638,553,92,143,66,2158,115,52,3972,115,118,407,9288,2772,2603,1350,773,610,2310,2034,71,44,4316,6976,100,40,120,51,116,58,122,413,223,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,US,210486,0,0,0,89,0,0,720,0,332,1118,0,0,0,0,1312,3570,0,0,1129,336,0,1526,0,0,11820,0,45625,3443,94504,3539,540,92,137,68,2118,113,53,3890,113,117,397,9065,2799,2611,1324,751,577,2250,1976,72,43,4200,6844,100,39,119,51,116,58,120,398,218,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,US,206710,0,0,0,92,0,0,776,0,351,1141,0,0,0,0,1294,3499,0,0,1141,331,0,1586,0,0,11398,0,43971,3295,93884,3433,525,91,131,69,2073,111,53,3799,112,116,387,8824,2817,2611,1296,728,543,2185,1915,73,42,4076,6696,99,39,117,50,116,58,117,384,212,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,US,202810,0,0,0,95,0,0,828,0,368,1163,0,0,0,0,1274,3425,0,0,1151,326,0,1641,0,0,10978,0,42321,3148,93168,3326,510,90,124,71,2028,109,53,3707,110,114,376,8581,2831,2607,1267,704,509,2120,1853,74,41,3952,6546,99,38,115,50,116,57,115,369,207,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
