Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.2.1.6,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-07-26,US,229597,734,1047,0,2057,713,0,104886,1875,36820,3871,0,355,0,0,3350,1914,0,0,8204,539,556,5450,400,0,478,267,2795,716,45613,875,253,122,142,468,752,141,209,555,164,198,284,342,411,445,640,75,78,87,161,88,41,122,163,71,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-27,US,240805,801,1134,0,2113,755,0,111846,1976,38449,4024,0,370,0,0,3418,1999,0,0,8627,567,600,5623,405,0,469,287,2866,752,46582,902,267,127,149,499,761,148,220,543,172,209,300,353,436,419,659,78,81,89,171,92,43,119,157,74,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-28,US,252937,875,1230,0,2173,800,0,119415,2085,40210,4189,0,386,0,0,3489,2091,0,0,9086,597,648,5809,410,0,458,310,2942,791,47606,931,282,134,156,533,770,156,231,529,181,220,317,366,463,391,679,81,84,91,181,96,46,115,150,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-29,US,266275,956,1335,0,2238,850,0,127748,2205,42145,4370,0,404,0,0,3567,2192,0,0,9591,631,701,6012,416,0,446,334,3024,833,48724,963,299,141,164,571,780,164,244,514,191,232,336,379,493,359,702,85,88,93,192,101,48,111,143,80,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-30,US,283001,1053,1461,0,2327,911,0,137937,2354,44595,4602,0,427,0,0,3678,2320,0,0,10220,672,766,6281,425,0,436,364,3137,886,50304,1005,320,150,174,616,796,175,260,500,203,247,360,397,530,325,731,89,93,96,205,107,51,107,136,85,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-31,US,303055,1167,1611,0,2436,985,0,150030,2532,47544,4883,0,454,0,0,3818,2474,0,0,10973,722,841,6609,437,0,426,399,3277,950,52283,1056,345,160,186,671,817,187,279,487,218,266,388,419,574,288,768,95,98,100,222,114,54,103,128,90,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-01,US,311873,1242,1705,0,2449,1022,0,156782,2617,48710,4979,0,464,0,0,3804,2535,0,0,11322,745,888,6680,432,0,396,420,3287,978,52172,1066,357,165,191,701,804,193,288,450,225,274,402,424,597,235,774,97,100,99,230,117,56,95,114,92,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-02,US,311360,1279,1746,0,2383,1028,0,158646,2620,48333,4916,242,460,0,0,3668,2516,272,0,11314,745,907,6538,412,0,352,428,3191,976,50373,1042,358,165,190,710,766,193,288,398,225,274,403,416,602,173,755,96,99,96,231,117,56,82,96,91,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-03,US,311461,1369,1791,0,2383,1127,0,160395,2664,47969,4866,294,457,0,0,3664,2549,306,0,11262,748,934,6492,408,0,344,443,3120,978,49379,1017,352,165,186,697,751,193,282,392,225,275,396,410,589,174,734,95,98,93,223,117,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-04,US,307481,1439,1809,0,2349,1209,0,159837,2670,46926,4747,341,448,0,0,3609,2546,335,0,11051,740,948,6353,399,0,331,452,3005,966,47693,977,340,163,179,674,726,191,273,381,223,273,383,398,568,172,702,92,95,88,212,115,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-05,US,300018,1489,1806,0,2288,1273,0,157413,2644,45367,4577,382,434,0,0,3513,2513,358,0,10717,724,950,6145,385,0,314,454,2859,943,45507,927,325,159,171,644,693,186,261,366,218,267,365,382,542,168,663,88,91,83,199,112,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-06,US,290185,1523,1786,0,2209,1323,0,153661,2595,43475,4374,418,417,0,0,3389,2458,378,0,10302,702,942,5891,369,0,295,453,2695,913,43020,872,308,153,161,609,656,180,246,348,211,259,346,363,512,163,620,84,87,77,185,108,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-07,US,278078,1538,1749,0,2114,1354,0,148597,2523,41272,4140,446,397,0,0,3240,2382,391,0,9811,674,926,5596,349,0,275,447,2515,875,40273,811,289,147,151,571,615,173,231,328,202,249,324,342,478,156,574,79,82,71,170,103,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-08,US,272841,1586,1753,0,2070,1414,0,147120,2511,40113,4012,483,387,0,0,3171,2363,413,0,9566,663,931,5441,339,0,262,451,2401,859,38579,772,277,144,144,548,590,170,221,316,199,245,311,330,457,154,543,76,79,67,160,101,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-09,US,276177,1684,1811,0,2092,1518,0,150257,2577,40218,4010,534,389,0,0,3202,2418,447,0,9622,673,965,5458,340,0,257,469,2363,870,38105,758,275,146,142,542,583,172,219,314,202,248,308,328,451,156,529,75,79,64,155,102,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-10,US,279136,1781,1868,0,2111,1622,0,153217,2641,40259,4002,586,390,0,0,3228,2471,482,0,9664,681,999,5466,340,0,252,487,2320,880,37558,742,271,147,140,535,575,174,216,312,204,251,304,325,444,158,515,75,79,62,149,103,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-11,US,282943,1885,1932,0,2137,1732,0,156676,2713,40413,4005,641,393,0,0,3264,2531,518,0,9734,692,1036,5490,340,0,247,507,2283,892,37102,727,269,149,138,529,569,177,213,310,207,256,301,323,438,160,501,74,78,60,144,104,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-12,US,286732,1991,1996,0,2162,1845,0,160161,2787,40554,4006,697,395,0,0,3300,2592,556,0,9801,703,1073,5512,341,0,242,527,2244,905,36618,712,266,151,136,523,562,179,211,309,210,260,297,322,431,163,487,74,78,58,138,105,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-13,US,289274,2091,2053,0,2177,1952,0,162979,2849,40511,3988,751,395,0,0,3321,2643,591,0,9825,711,1106,5509,340,0,236,545,2194,913,35954,694,262,153,133,515,553,181,207,305,213,263,293,318,423,165,470,73,77,55,132,105,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-14,US,290577,2182,2101,0,2183,2051,0,165118,2899,40288,3953,802,394,0,0,3328,2682,625,0,9805,716,1135,5481,338,0,229,561,2133,918,35123,671,256,153,130,504,541,182,202,301,214,265,287,313,412,166,451,72,76,52,125,106,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-15,US,294480,2295,2169,0,2209,2170,0,168758,2976,40419,3952,861,397,0,0,3364,2746,665,0,9872,728,1175,5502,339,0,223,582,2090,931,34589,655,253,155,128,497,534,185,199,299,217,269,283,311,405,168,435,72,76,50,119,107,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-16,US,295759,2388,2218,0,2215,2272,0,170919,3027,40182,3915,914,395,0,0,3370,2786,699,0,9851,732,1204,5473,336,0,216,598,2027,935,33729,632,248,156,124,486,521,186,195,294,218,271,276,306,394,169,416,70,75,47,112,107,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-17,US,296557,2479,2264,0,2217,2371,0,172812,3074,39878,3872,965,393,0,0,3371,2822,732,0,9812,736,1232,5435,333,0,208,613,1961,938,32808,608,242,156,120,473,508,186,189,289,219,272,270,300,383,170,395,69,74,44,104,107,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-18,US,297274,2568,2310,0,2219,2469,0,174664,3119,39560,3827,1016,391,0,0,3371,2857,765,0,9771,740,1259,5394,330,0,200,629,1893,941,31873,584,236,157,117,461,494,187,184,284,220,274,263,295,371,171,375,68,73,41,97,107,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-19,US,298193,2661,2357,0,2222,2570,0,176642,3167,39268,3784,1068,390,0,0,3373,2894,799,0,9736,744,1288,5358,327,0,192,644,1827,944,30954,560,230,157,113,449,481,188,179,278,221,275,256,289,359,172,354,66,72,38,89,107,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-20,US,299337,2755,2406,0,2227,2673,0,178762,3218,39002,3744,1122,388,0,0,3377,2934,834,0,9708,748,1317,5325,324,0,184,661,1762,948,30052,537,224,158,109,437,468,189,174,273,222,277,249,284,348,173,334,65,70,35,82,107,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-21,US,300624,2852,2457,0,2233,2778,0,180980,3271,38752,3705,1176,387,0,0,3383,2975,869,0,9684,753,1348,5294,322,0,176,677,1696,953,29157,513,218,158,106,425,455,189,169,268,224,279,242,279,336,174,313,64,69,32,74,107,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-22,US,304487,2974,2529,0,2258,2908,0,184772,3352,38827,3697,1241,389,0,0,3418,3042,913,0,9742,765,1390,5307,322,0,169,700,1644,966,28494,493,214,160,103,417,446,192,165,266,227,283,238,276,328,176,295,63,69,29,68,108,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-23,US,308434,3100,2603,0,2283,3042,0,188652,3435,38901,3689,1308,391,0,0,3453,3110,957,0,9801,777,1433,5321,322,0,163,723,1591,979,27813,473,210,162,100,408,436,195,162,263,230,287,233,272,319,179,276,63,68,26,60,109,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-24,US,309187,3194,2651,0,2285,3146,0,190601,3483,38567,3641,1362,389,0,0,3453,3147,992,0,9757,780,1462,5278,319,0,154,739,1520,982,26829,447,204,163,96,395,422,195,156,257,231,289,225,266,306,180,255,61,67,23,53,109,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-25,US,311347,3304,2711,0,2297,3264,0,193431,3547,38404,3610,1423,388,0,0,3468,3199,1032,0,9757,787,1498,5260,317,0,146,759,1455,989,25957,424,199,164,92,384,409,197,151,253,233,292,219,262,295,182,234,60,66,19,45,110,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-26,US,314451,3425,2780,0,2316,3394,0,196872,3623,38351,3589,1488,389,0,0,3494,3260,1075,0,9786,797,1539,5256,316,0,139,781,1394,999,25146,401,193,165,89,373,398,199,147,249,236,295,213,257,284,184,213,59,65,16,37,111,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-27,US,319147,3566,2864,0,2347,3544,0,201346,3718,38481,3584,1563,391,0,0,3537,3339,1125,0,9863,811,1588,5277,316,0,132,807,1338,1015,24436,379,189,168,86,364,388,202,143,246,240,301,208,254,275,187,193,58,65,13,29,112,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-28,US,325385,3727,2964,0,2389,3715,0,206846,3833,38782,3595,1647,396,0,0,3597,3435,1181,0,9985,829,1645,5322,318,0,125,838,1285,1035,23808,359,186,171,83,356,379,206,140,244,245,307,204,252,267,191,173,58,65,10,22,114,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-29,US,332183,3899,3070,0,2435,3895,0,212763,3955,39132,3610,1736,401,0,0,3663,3538,1241,0,10121,848,1707,5374,320,0,118,870,1232,1058,23177,338,182,175,81,349,371,211,136,243,250,314,200,250,258,195,153,57,64,7,14,116,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-30,US,343560,4129,3221,0,2514,4135,0,221700,4135,39996,3671,1851,411,0,0,3779,3692,1320,0,10393,879,1794,5497,327,0,112,916,1191,1094,22804,320,181,180,79,345,366,218,134,244,259,326,198,252,252,202,133,58,65,3,5,120,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-31,US,358418,4417,3433,0,2584,4527,0,232165,4276,41431,3772,2015,426,0,0,3875,3788,1427,0,10725,920,1893,5646,336,0,118,985,1226,1143,23327,325,192,188,82,353,378,228,139,246,271,341,232,253,265,207,135,58,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-01,US,371303,4688,3629,0,2636,4907,0,241289,4388,42591,3847,2173,437,0,0,3943,3857,1529,0,10983,955,1982,5753,343,0,122,1051,1252,1185,23673,328,201,195,84,359,387,237,143,246,281,354,266,253,277,209,136,59,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-02,US,380525,4918,3794,0,2660,5252,0,248080,4455,43311,3880,2315,444,0,0,3968,3884,1618,0,11125,981,2053,5798,346,0,125,1108,1265,1215,23756,328,209,200,86,360,392,243,146,243,289,364,299,249,286,210,136,58,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-03,US,384016,5079,3904,0,2642,5526,0,251161,4452,43368,3852,2425,445,0,0,3930,3850,1686,0,11096,993,2094,5752,343,0,127,1150,1259,1228,23464,322,214,202,87,356,391,245,146,236,292,369,329,241,290,207,133,57,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-04,US,381421,5159,3953,0,2582,5712,0,250263,4380,42737,3763,2497,438,0,0,3830,3755,1726,0,10890,989,2102,5615,336,0,126,1173,1232,1220,22800,311,215,200,86,347,383,244,144,226,290,367,354,230,290,200,128,55,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-05,US,374787,5182,3957,0,2495,5832,0,246697,4262,41661,3636,2540,427,0,0,3691,3621,1747,0,10572,974,2087,5421,325,0,124,1183,1192,1200,21906,296,214,197,84,333,372,240,141,213,286,362,374,216,287,192,122,52,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-06,US,367653,5194,3954,0,2407,5937,0,242772,4139,40542,3506,2576,415,0,0,3550,3486,1764,0,10244,958,2068,5223,313,0,122,1191,1152,1178,21001,282,213,193,82,320,360,236,137,200,281,356,393,203,284,184,116,49,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-07,US,357102,5152,3911,0,2299,5976,0,236553,3981,39062,3346,2585,400,0,0,3379,3321,1762,0,9828,932,2030,4981,299,0,119,1186,1102,1145,19924,266,210,188,79,304,345,229,132,186,273,346,407,187,278,174,109,46,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-08,US,345201,5084,3848,0,2184,5979,0,229394,3809,37454,3178,2578,383,0,0,3200,3147,1751,0,9382,904,1982,4726,284,0,116,1174,1049,1108,18801,249,205,181,76,287,330,222,127,171,265,336,417,172,270,164,102,42,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-09,US,334220,5022,3792,0,2077,5985,0,222797,3651,35966,3022,2574,368,0,0,3034,2987,1741,0,8969,877,1938,4489,270,0,112,1164,999,1073,17760,233,201,176,74,271,315,215,122,158,257,326,428,158,264,154,95,39,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-10,US,325136,4984,3752,0,1985,6013,0,217423,3515,34700,2886,2579,354,0,0,2889,2846,1738,0,8613,855,1904,4284,258,0,109,1159,957,1045,16845,219,198,171,71,258,302,209,118,146,250,318,439,145,258,146,89,37,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-11,US,318272,4974,3736,0,1908,6073,0,213501,3405,33685,2772,2598,344,0,0,2766,2729,1745,0,8322,839,1882,4111,248,0,107,1161,921,1023,16067,207,196,167,69,246,292,205,114,135,245,312,452,134,255,139,84,34,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
