Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.2.1.6,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-04-09,US,225270,0,0,0,181,0,0,1960,0,781,1957,0,0,0,0,1490,3688,0,0,1771,382,0,3150,0,0,9002,0,34269,2174,119878,3047,489,115,79,118,2154,124,74,3800,131,135,367,8337,4185,3609,1337,627,206,1985,1661,121,45,3648,6900,129,45,133,66,160,74,121,293,204,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,US,215180,0,0,0,178,0,0,1943,0,771,1914,0,0,0,0,1428,3515,0,0,1726,366,0,3099,0,0,8382,0,31866,1987,115625,2866,462,111,72,115,2050,118,71,3608,126,129,347,7883,4069,3496,1272,588,173,1871,1559,118,43,3434,6566,124,44,128,64,155,71,115,272,194,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,US,208430,0,0,0,177,0,0,1951,0,772,1898,0,0,0,0,1388,3397,0,0,1704,356,0,3090,0,0,7908,0,30026,1837,113080,2734,442,108,66,114,1980,115,70,3474,122,126,333,7557,4010,3433,1228,560,144,1788,1484,117,42,3278,6336,122,42,124,63,152,69,111,255,186,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,US,205290,0,0,0,180,0,0,1989,0,784,1913,0,0,0,0,1372,3338,0,0,1710,352,0,3129,0,0,7582,0,28745,1724,112442,2650,431,108,61,115,1943,113,70,3401,121,124,325,7365,4017,3428,1205,541,118,1737,1436,118,41,3180,6216,121,42,123,63,152,69,109,244,181,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,US,206293,0,0,0,249,0,0,2185,0,1018,1948,0,0,0,0,1451,3345,0,0,1726,356,0,3233,0,0,7535,0,28484,1688,113601,2641,443,109,63,124,2014,114,72,3431,122,126,320,7324,3948,3423,1232,529,118,1726,1437,118,42,3172,6134,121,43,124,70,158,70,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,US,208992,0,0,0,322,0,0,2398,0,1261,1995,0,0,0,0,1540,3371,0,0,1753,362,0,3357,0,0,7530,0,28380,1660,115432,2647,457,112,66,134,2097,116,73,3480,124,128,316,7323,3901,3437,1267,520,118,1725,1445,119,42,3182,6084,122,43,126,79,164,72,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,US,212620,0,0,0,398,0,0,2626,0,1517,2052,0,0,0,0,1638,3412,0,0,1787,369,0,3498,0,0,7556,0,28388,1639,117787,2664,474,115,68,145,2191,118,76,3545,126,131,314,7352,3868,3466,1308,513,118,1731,1460,120,43,3205,6058,124,44,128,88,171,74,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,US,216547,0,0,0,477,0,0,2865,0,1784,2112,0,0,0,0,1741,3456,0,0,1824,377,0,3647,0,0,7588,0,28420,1618,120319,2683,492,118,71,157,2291,120,78,3616,129,133,312,7389,3838,3499,1352,506,119,1739,1477,121,43,3232,6037,125,45,131,97,179,77,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,US,220712,0,0,0,559,0,0,3114,0,2061,2176,0,0,0,0,1848,3504,0,0,1863,386,0,3803,0,0,7625,0,28465,1598,122997,2705,511,121,75,168,2395,123,81,3690,131,137,311,7429,3807,3535,1398,499,120,1747,1495,122,44,3260,6016,127,46,134,107,187,79,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,US,225817,0,0,0,646,0,0,3384,0,2356,2249,0,0,0,0,1966,3566,0,0,1910,396,0,3979,0,0,7690,0,28610,1582,126214,2736,532,125,78,181,2511,125,84,3780,135,140,310,7498,3789,3584,1450,493,122,1762,1519,124,45,3302,6016,129,48,137,117,195,82,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,US,230495,0,0,0,736,0,0,3656,0,2658,2320,0,0,0,0,2083,3621,0,0,1953,406,0,4151,0,0,7736,0,28680,1560,129207,2762,553,128,82,194,2626,128,86,3864,138,144,308,7547,3759,3625,1501,486,123,1773,1539,126,46,3336,5999,131,49,140,128,204,85,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,US,232178,0,0,0,818,0,0,3886,0,2932,2361,0,0,0,0,2176,3628,0,0,1971,410,0,4271,0,0,7678,0,28363,1517,130532,2750,567,130,84,205,2708,129,88,3897,139,145,302,7496,3677,3619,1533,472,122,1759,1539,126,46,3325,5900,132,49,142,137,210,86,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,US,232470,0,0,0,895,0,0,4094,0,3191,2388,0,0,0,0,2256,3613,0,0,1978,412,0,4367,0,0,7574,0,27872,1465,131077,2722,577,131,86,215,2774,130,89,3907,139,146,294,7399,3572,3590,1555,454,121,1735,1530,125,46,3294,5764,131,50,142,146,215,87,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,US,231964,0,0,0,969,0,0,4288,0,3438,2406,0,0,0,0,2328,3585,0,0,1978,412,0,4447,0,0,7443,0,27286,1407,131172,2684,586,132,88,223,2831,129,90,3904,139,146,286,7277,3456,3549,1573,436,119,1706,1516,124,46,3252,5609,130,50,142,154,220,88,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,US,230108,0,0,0,1037,0,0,4455,0,3662,2411,0,0,0,0,2386,3537,0,0,1966,410,0,4501,0,0,7271,0,26548,1342,130500,2631,591,132,89,231,2870,128,91,3878,139,146,275,7114,3320,3487,1580,415,117,1666,1493,122,46,3192,5423,129,50,142,161,222,88,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,US,227010,0,0,0,1098,0,0,4593,0,3860,2402,0,0,0,0,2429,3471,0,0,1943,406,0,4528,0,0,7062,0,25677,1271,129114,2565,592,131,89,237,2893,127,90,3830,137,144,264,6914,3169,3408,1579,392,114,1618,1462,119,45,3115,5211,126,49,140,167,224,88,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,US,222701,0,0,0,1150,0,0,4699,0,4030,2379,0,0,0,0,2457,3386,0,0,1910,400,0,4528,0,0,6819,0,24688,1195,127028,2486,591,130,90,241,2898,124,90,3763,135,142,251,6681,3004,3312,1569,368,110,1562,1424,116,44,3023,4975,123,48,138,171,224,87,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,US,216675,0,0,0,1190,0,0,4761,0,4158,2337,0,0,0,0,2462,3277,0,0,1862,390,0,4489,0,0,6528,0,23531,1112,123945,2389,584,127,89,243,2878,121,88,3666,131,139,236,6402,2822,3191,1546,341,106,1496,1375,112,43,2908,4708,119,47,134,174,223,86,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,US,206929,0,0,0,1204,0,0,4727,0,4196,2253,0,0,0,0,2420,3112,0,0,1782,374,0,4367,0,0,6133,0,22006,1014,118708,2254,566,122,86,240,2804,116,85,3505,125,133,218,6020,2598,3018,1495,310,100,1405,1303,106,41,2747,4369,113,45,129,174,217,83,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,US,198615,0,0,0,1221,0,0,4709,0,4244,2183,0,0,0,0,2388,2970,0,0,1714,360,0,4268,0,0,5790,0,20675,927,114262,2136,552,118,85,239,2745,111,83,3369,121,128,203,5688,2401,2869,1452,283,95,1327,1241,101,39,2607,4072,108,44,124,174,212,81,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-29,US,191836,0,0,0,1242,0,0,4715,0,4308,2128,0,0,0,0,2370,2853,0,0,1659,349,0,4197,0,0,5499,0,19538,850,110675,2037,541,115,83,238,2703,108,81,3258,117,124,189,5406,2229,2743,1420,259,90,1260,1190,96,38,2489,3816,104,42,120,175,209,79,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-30,US,187101,0,0,0,1272,0,0,4761,0,4405,2094,0,0,0,0,2373,2767,0,0,1621,341,0,4165,0,0,5272,0,18635,786,108247,1962,535,113,83,240,2687,105,80,3182,114,121,178,5188,2087,2649,1401,238,87,1208,1152,93,37,2400,3608,101,41,117,177,207,77,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,US,184518,0,0,0,1315,0,0,4855,0,4544,2084,0,0,0,0,2402,2713,0,0,1602,337,0,4179,0,0,5109,0,17964,732,107054,1910,536,112,83,244,2699,104,79,3142,113,120,169,5033,1972,2586,1398,221,84,1171,1127,91,36,2339,3446,99,41,116,181,208,77,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-02,US,184321,0,0,0,1374,0,0,5010,0,4739,2101,0,0,0,0,2460,2695,0,0,1603,338,0,4245,0,0,5014,0,17531,689,107238,1883,543,113,84,251,2745,104,80,3142,113,121,162,4944,1884,2557,1413,207,83,1149,1117,90,36,2309,3330,98,41,116,187,212,78,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-03,US,185086,0,0,0,1440,0,0,5191,0,4960,2128,0,0,0,0,2531,2691,0,0,1613,341,0,4334,0,0,4945,0,17189,649,107984,1866,553,114,86,259,2806,104,81,3160,113,121,156,4880,1806,2542,1435,194,82,1133,1113,90,36,2292,3231,98,41,117,195,216,79,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-04,US,186323,0,0,0,1510,0,0,5387,0,5194,2162,0,0,0,0,2609,2693,0,0,1627,344,0,4434,0,0,4887,0,16887,610,109008,1853,564,116,88,268,2875,105,83,3185,114,123,151,4829,1731,2532,1462,181,82,1120,1112,90,37,2279,3139,98,42,118,202,221,80,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-05,US,187430,0,0,0,1580,0,0,5580,0,5428,2194,0,0,0,0,2686,2694,0,0,1640,347,0,4532,0,0,4825,0,16568,570,109959,1839,575,117,90,277,2942,106,84,3208,115,124,145,4773,1655,2521,1487,168,81,1106,1110,89,37,2265,3044,98,42,119,210,226,82,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-06,US,189203,0,0,0,1656,0,0,5797,0,5684,2234,0,0,0,0,2774,2704,0,0,1659,351,0,4647,0,0,4779,0,16302,532,111306,1831,589,119,93,287,3021,107,86,3242,117,125,140,4732,1583,2518,1517,155,81,1095,1111,89,37,2258,2958,99,43,120,219,232,83,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-07,US,190134,0,0,0,1726,0,0,5989,0,5917,2264,0,0,0,0,2850,2701,0,0,1670,354,0,4743,0,0,4711,0,15957,490,112162,1814,599,121,95,296,3086,107,87,3262,117,127,134,4670,1502,2504,1542,142,80,1080,1108,89,37,2241,2857,99,43,121,227,237,84,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-08,US,190219,0,0,0,1788,0,0,6156,0,6125,2284,0,0,0,0,2913,2687,0,0,1674,355,0,4818,0,0,4621,0,15540,447,112519,1789,607,122,96,304,3138,107,88,3268,118,127,128,4586,1415,2478,1559,128,79,1059,1099,88,37,2214,2743,98,43,121,233,241,85,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-09,US,191480,0,0,0,1862,0,0,6361,0,6372,2319,0,0,0,0,2995,2689,0,0,1689,359,0,4923,0,0,4559,0,15216,406,113574,1776,619,123,98,313,3210,108,90,3294,119,128,122,4530,1336,2467,1586,114,78,1045,1098,88,37,2201,2645,98,44,122,242,247,87,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-10,US,192323,0,0,0,1931,0,0,6549,82,6602,2346,0,0,0,0,3069,2682,0,0,1698,361,0,5014,78,0,4482,0,14842,363,114290,1756,630,125,100,322,3273,109,91,3310,119,129,116,4460,1252,2449,1609,100,77,1027,1093,88,37,2180,2539,98,44,123,249,251,88,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-11,US,190047,0,0,0,1930,0,0,7066,105,7074,2353,0,0,0,0,3051,2626,0,0,1719,358,0,4994,94,0,4338,0,14452,367,112393,1716,632,122,100,326,3221,108,91,3227,118,128,116,4302,1239,2418,1558,99,77,987,1052,86,37,2144,2471,97,44,122,245,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-12,US,187835,0,0,0,1928,0,0,7566,127,7529,2358,0,0,0,0,3031,2569,0,0,1738,355,0,4970,109,0,4194,0,14059,370,110443,1676,634,120,100,330,3167,107,91,3143,117,127,116,4144,1226,2385,1506,97,77,946,1011,85,36,2107,2404,95,44,121,241,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-13,US,184881,0,0,0,1917,0,0,8019,148,7940,2353,0,0,0,0,2999,2503,0,0,1749,351,0,4926,124,0,4036,0,13616,372,108076,1630,633,118,100,333,3101,105,91,3048,115,126,116,3973,1208,2343,1450,95,76,902,967,84,36,2061,2328,93,43,119,235,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-14,US,183077,0,0,0,1917,0,0,8507,170,8386,2361,0,0,0,0,2985,2452,0,0,1770,348,0,4912,139,0,3905,0,13263,375,106396,1594,636,116,100,337,3055,104,92,2973,114,125,116,3829,1198,2315,1403,93,76,865,930,83,35,2029,2267,92,43,118,231,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-15,US,182555,0,0,0,1931,0,0,9047,192,8883,2385,0,0,0,0,2992,2420,0,0,1803,349,0,4931,155,0,3803,0,13007,382,105471,1569,643,115,100,344,3031,104,93,2920,114,125,117,3713,1196,2304,1367,93,76,835,900,82,35,2012,2223,91,43,118,229,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-16,US,181548,0,0,0,1939,0,0,9558,213,9353,2403,0,0,0,0,2991,2381,0,0,1830,348,0,4937,170,0,3692,0,12718,387,104271,1541,648,113,101,350,2999,103,93,2859,114,125,118,3588,1190,2287,1327,92,76,802,867,82,35,1989,2173,90,43,118,227,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-17,US,179456,0,0,0,1936,0,0,10002,233,9757,2406,0,0,0,0,2971,2328,0,0,1846,345,0,4913,184,0,3560,0,12356,390,102458,1504,649,111,101,353,2949,102,93,2782,113,124,118,3444,1178,2256,1280,90,76,765,830,81,35,1954,2111,88,42,117,222,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-18,US,181441,0,0,0,1976,0,0,10673,258,10383,2463,0,0,0,0,3019,2328,0,0,1904,350,0,5001,202,0,3509,0,12276,402,102974,1501,665,112,103,364,2966,104,96,2768,114,126,121,3378,1192,2277,1263,91,77,745,812,81,35,1964,2097,89,43,119,223,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-19,US,184386,0,0,0,2028,0,0,11415,286,11077,2535,0,0,0,0,3084,2340,0,0,1973,356,0,5115,222,0,3474,0,12255,416,104018,1505,685,113,106,378,2998,105,99,2768,116,128,125,3327,1213,2309,1250,92,79,729,797,82,36,1983,2093,90,44,121,226,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-20,US,186874,0,0,0,2075,0,0,12146,313,11759,2601,0,0,0,0,3141,2345,0,0,2038,362,0,5219,241,0,3428,0,12197,429,104786,1506,703,114,108,391,3023,107,101,2760,118,130,128,3265,1231,2336,1234,92,80,710,780,83,36,1998,2083,90,45,123,227,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21,US,188562,0,0,0,2113,0,0,12837,339,12402,2656,0,0,0,0,3185,2340,0,0,2096,367,0,5300,260,0,3365,0,12082,440,105092,1499,719,114,110,402,3034,108,103,2738,119,132,131,3187,1243,2352,1212,93,82,687,759,84,36,2004,2063,91,45,124,228,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-22,US,189315,0,0,0,2142,0,0,13471,364,12991,2699,0,0,0,0,3213,2323,0,0,2143,369,0,5356,278,0,3285,0,11904,450,104869,1484,731,113,112,412,3030,108,105,2703,120,133,133,3091,1249,2357,1184,93,82,661,733,84,36,1999,2032,91,46,125,227,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-23,US,186410,0,0,0,2128,0,0,13838,381,13322,2689,0,0,0,0,3180,2261,0,0,2149,365,0,5308,290,0,3142,0,11499,450,102627,1442,729,111,111,413,2968,107,105,2616,118,131,132,2937,1231,2316,1133,91,82,622,694,83,36,1957,1963,89,45,123,222,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-24,US,182976,0,0,0,2108,0,0,14146,397,13597,2671,0,0,0,0,3136,2193,0,0,2147,359,0,5243,301,0,2993,0,11069,449,100116,1395,724,108,110,413,2897,105,104,2523,116,129,131,2779,1210,2269,1080,89,81,582,653,81,35,1909,1889,87,44,121,216,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-25,US,189149,0,0,0,2199,0,0,15205,434,14593,2793,0,0,0,0,3258,2241,0,0,2258,372,0,5455,328,0,3000,0,11217,472,102852,1422,758,111,115,435,2979,109,109,2562,121,134,137,2764,1252,2341,1083,91,84,573,647,83,36,1961,1914,89,46,126,222,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
