Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,XFG,NB.1.8.1,LF.7.9,XFZ,RV.1,PQ.2.8.1,LF.7,XFG.23.1.3,XFV,PQ.17,Other,XFY,XFG.2.5.1,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.2.75.2,BF.11,BA.5.2.6,B.1.617.2,PQ.17.11
2025-05-02,NV,1414,0,0,0,0,0,30,60,20,0,0,0,17,0,0,0,17,0,0,0,153,0,20,16,2,0,16,31,8,22,822,2,23,9,24,2,4,49,12,1,9,4,18,1,4,6,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-03,NV,1412,0,0,0,0,0,31,62,20,0,0,0,17,0,0,0,17,0,0,0,150,0,19,16,2,0,16,31,9,22,824,2,23,9,23,2,4,47,12,1,9,4,18,1,4,6,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-04,NV,1422,0,0,0,0,0,33,65,20,0,0,0,17,0,0,0,17,0,0,0,149,0,19,16,2,0,16,31,9,22,833,2,23,9,23,2,5,46,12,1,9,4,18,1,4,6,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-05,NV,1432,0,0,0,0,0,34,69,20,0,0,0,17,0,0,0,17,0,0,0,147,0,19,16,2,0,17,31,9,22,841,2,24,9,23,2,5,44,11,1,9,4,18,1,4,5,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-06,NV,1447,0,0,0,0,0,36,72,20,0,0,0,18,0,0,0,18,0,0,0,146,0,18,17,2,0,18,31,9,21,853,2,24,8,22,2,5,43,11,1,9,4,18,1,4,5,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-07,NV,1458,0,0,0,0,0,37,75,20,0,0,0,18,0,0,0,18,0,0,0,144,0,18,17,3,0,18,31,10,21,862,2,24,8,22,2,5,41,11,1,9,4,18,1,4,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-08,NV,1463,0,0,0,0,0,38,78,19,0,0,0,18,0,0,0,18,0,0,0,141,0,17,17,3,0,19,30,10,21,868,2,24,8,21,2,5,39,11,1,9,4,18,1,4,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-09,NV,1476,0,0,0,0,0,40,81,19,0,0,0,18,0,0,0,19,0,0,0,140,0,17,18,3,0,19,30,10,21,879,2,24,8,21,2,5,38,10,1,9,4,18,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-10,NV,1483,0,0,0,6,0,41,84,19,0,0,0,19,0,0,2,19,0,0,0,137,0,17,18,3,0,20,30,10,20,881,2,25,8,20,2,6,36,10,1,9,3,18,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-11,NV,1467,0,0,0,6,0,44,89,19,0,0,0,18,0,0,2,19,0,0,0,133,0,16,19,2,0,20,29,10,20,868,2,24,8,20,2,5,34,10,1,8,3,18,2,5,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-12,NV,1449,0,0,0,7,0,47,93,18,0,0,0,18,0,0,2,19,0,0,0,129,0,16,20,2,0,20,28,10,19,852,2,23,8,20,2,5,33,9,1,8,3,18,1,5,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-13,NV,1423,0,0,0,7,0,49,97,18,0,0,0,18,0,0,2,18,0,0,0,124,0,15,21,2,0,20,27,10,19,832,2,23,8,19,1,5,32,9,1,8,3,17,1,5,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-14,NV,1405,0,0,0,7,0,51,101,18,0,0,0,18,0,0,3,18,0,0,0,120,0,15,22,2,0,20,26,10,18,816,2,22,8,19,1,5,30,9,1,8,3,17,1,5,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-15,NV,1394,0,0,0,7,0,54,106,18,0,0,0,17,0,0,3,18,0,0,0,116,0,14,23,2,0,20,25,10,18,804,2,22,8,19,1,5,29,8,1,7,3,17,1,5,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-16,NV,1383,0,0,0,7,0,56,110,17,0,0,0,17,0,0,3,18,0,0,0,113,0,14,24,2,0,21,24,9,17,792,2,21,8,19,1,5,28,8,1,7,3,17,1,5,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-17,NV,1367,0,0,0,7,0,59,114,17,0,0,0,17,0,0,3,18,0,0,0,109,0,14,25,2,0,21,23,9,17,778,2,21,8,19,1,5,27,8,1,7,3,16,1,5,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-18,NV,1381,0,0,0,7,0,62,121,17,0,0,0,17,0,0,4,18,0,0,0,107,0,13,27,2,0,21,22,9,17,781,2,21,8,19,1,5,27,8,1,7,3,17,1,5,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-19,NV,1401,0,0,0,8,0,66,128,17,0,0,0,17,0,0,4,18,0,0,0,107,0,13,28,2,0,22,22,10,17,787,2,21,8,19,1,5,26,8,1,7,3,17,1,5,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-20,NV,1417,0,0,0,8,0,70,135,18,0,0,0,17,0,0,4,18,0,0,0,105,0,13,30,2,0,23,21,10,17,791,2,21,8,19,1,5,25,8,1,7,3,17,1,6,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21,NV,1426,0,0,0,8,0,74,141,18,0,0,0,18,0,0,4,19,0,0,0,103,0,13,31,2,0,23,21,10,16,790,2,21,9,19,1,5,25,7,1,7,3,17,1,6,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-22,NV,1427,0,0,0,9,0,77,147,18,0,0,0,18,0,0,5,19,0,0,0,101,0,13,33,2,0,24,20,10,16,786,2,20,9,19,1,5,24,7,1,7,3,17,1,6,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-23,NV,1403,0,0,0,9,0,79,149,17,0,0,0,17,0,0,5,18,0,0,0,97,0,12,33,2,0,24,19,9,16,767,2,20,9,19,1,4,23,7,1,7,2,17,1,6,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-24,NV,1378,0,0,0,9,0,80,152,17,0,0,0,17,0,0,5,18,0,0,0,92,0,12,34,2,0,24,18,9,15,748,2,19,9,19,1,4,21,7,1,6,2,16,1,6,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-25,NV,1411,0,0,0,9,0,85,161,17,0,0,0,17,0,0,5,18,0,0,0,92,0,12,36,2,0,25,18,9,15,761,2,19,9,19,1,4,21,7,1,6,2,17,1,6,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-26,NV,1415,0,0,0,9,0,89,167,17,0,0,0,17,0,0,6,19,0,0,0,90,0,12,38,2,0,25,17,9,15,758,2,19,9,19,1,4,20,6,1,6,2,17,1,7,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-27,NV,1401,0,0,0,9,0,91,171,17,0,0,0,17,0,0,6,18,0,0,0,86,0,11,39,2,0,25,16,9,14,745,2,19,9,19,1,4,19,6,1,6,2,17,1,7,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-28,NV,1377,0,0,0,10,0,92,173,17,0,0,0,17,0,0,6,18,0,0,0,82,0,11,39,2,0,25,15,9,14,727,2,18,9,19,1,4,18,6,1,6,2,16,1,7,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-29,NV,1345,0,0,0,9,0,93,174,16,0,0,0,16,0,0,6,18,0,0,0,78,0,11,39,2,0,25,14,9,13,705,2,18,9,18,1,4,17,6,1,6,2,16,1,7,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30,NV,1315,0,0,0,9,0,94,175,16,0,0,0,16,0,0,6,17,0,0,0,74,0,10,40,2,0,25,13,9,13,684,2,17,9,18,1,4,16,5,1,5,2,16,1,7,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-31,NV,1312,0,0,0,10,0,96,180,16,0,0,0,16,0,0,6,17,0,0,0,71,0,10,41,2,0,25,12,8,12,678,2,17,9,18,1,4,15,5,1,5,2,16,1,7,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,NV,1255,0,0,0,9,0,95,177,15,0,0,0,15,0,0,6,17,0,0,0,66,0,9,40,2,0,25,11,8,12,643,2,16,9,17,1,3,13,5,1,5,2,15,1,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-02,NV,1215,0,0,0,9,0,95,176,14,0,0,0,15,0,0,6,16,0,0,0,62,0,9,40,2,0,24,10,8,11,618,2,15,8,17,1,3,12,4,1,5,2,14,1,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-03,NV,1193,0,0,0,9,0,95,177,14,0,0,0,14,0,0,6,16,0,0,0,58,0,8,40,1,0,24,9,8,11,603,2,14,8,16,1,3,11,4,1,4,2,14,1,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-04,NV,1184,0,0,0,9,0,97,180,14,0,0,0,14,0,0,7,16,0,0,0,56,0,8,41,1,0,24,9,8,10,594,2,14,8,16,1,3,10,4,1,4,1,14,1,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-05,NV,1183,0,0,0,10,0,100,185,14,0,0,0,14,0,0,7,16,0,0,0,54,0,8,42,1,0,25,8,7,10,589,2,14,8,16,1,3,10,4,1,4,1,14,1,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-06,NV,1197,0,0,0,10,0,104,191,14,0,0,0,14,0,0,7,16,0,0,0,52,0,8,44,1,0,25,8,8,10,591,2,14,9,16,1,3,9,4,1,4,1,14,1,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-07,NV,1203,0,0,0,10,0,106,197,14,0,0,1,14,0,0,7,16,0,0,0,50,0,7,45,1,0,26,7,8,10,589,2,14,9,16,1,3,8,3,1,4,1,14,1,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-08,NV,1207,0,0,0,10,0,114,201,14,0,0,1,14,0,0,8,16,0,0,0,50,0,7,45,1,0,27,7,7,10,588,2,14,9,16,1,3,8,4,1,4,1,14,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-09,NV,1202,0,0,0,10,0,121,202,15,0,0,1,14,0,0,8,17,0,0,0,48,0,7,45,1,0,28,7,7,9,579,2,13,8,16,1,3,8,4,1,4,1,13,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-10,NV,1193,0,0,0,10,0,126,202,15,0,0,2,14,0,0,8,17,0,0,0,47,0,7,44,1,0,29,7,7,9,568,2,13,8,16,1,3,8,4,1,4,1,13,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-11,NV,1178,0,0,0,10,0,132,201,15,0,0,2,13,0,0,8,17,0,0,0,46,0,7,43,1,0,29,7,7,9,554,2,12,8,15,1,3,8,4,1,4,1,12,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-12,NV,1162,0,0,0,10,0,136,200,15,0,0,2,13,0,0,8,17,0,0,0,44,0,7,43,1,0,30,6,6,8,540,2,12,7,15,1,3,7,4,1,3,1,12,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-13,NV,1148,0,0,0,10,0,141,200,15,0,0,2,13,0,0,8,17,0,0,0,42,0,7,42,1,0,30,6,6,8,527,2,12,7,14,1,3,7,4,1,3,1,11,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-14,NV,1151,0,0,0,10,0,148,202,15,0,0,2,13,0,0,8,17,0,0,0,42,0,6,42,1,0,31,6,6,8,522,2,11,7,14,1,2,7,4,1,3,1,11,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-15,NV,1155,0,0,0,10,0,155,205,16,0,0,2,13,0,0,8,17,0,0,0,41,0,6,42,1,0,32,6,6,8,517,2,11,7,14,1,2,7,4,1,3,1,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-16,NV,1161,0,0,0,10,0,162,207,16,0,0,2,12,0,0,8,18,0,0,0,40,0,6,42,1,0,33,6,6,8,514,2,11,6,14,1,2,6,4,1,3,1,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-17,NV,1169,0,0,0,10,0,170,211,16,0,0,2,12,0,0,8,18,0,0,0,39,0,6,42,2,0,35,6,5,8,511,2,11,6,13,1,2,6,5,1,3,2,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18,NV,1176,0,0,0,10,0,177,214,17,0,0,2,12,0,0,8,18,0,0,0,39,0,6,42,2,0,36,6,5,8,507,2,11,6,13,1,2,6,5,1,3,2,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-19,NV,1180,0,0,0,10,0,184,216,17,0,0,2,12,0,0,9,19,0,0,0,38,0,6,42,2,0,37,6,5,7,502,2,10,6,13,1,2,6,5,1,3,2,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-20,NV,1179,0,0,0,10,0,191,218,17,0,0,2,12,0,0,9,19,0,0,0,37,0,6,41,2,0,38,6,5,7,495,2,10,5,13,1,2,6,5,1,3,2,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-21,NV,1170,0,0,0,10,0,196,218,18,0,0,2,12,0,0,9,19,0,0,0,35,0,6,41,2,0,38,6,5,7,485,2,10,5,12,1,2,6,5,1,3,2,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
