Date,Region,Total_State_Infections,XFG.1.1,XFG.6,XFG.2.5.1,PQ.17,BA.3.2,RV.1,Other,XFZ,XFG.14.1,NB.1.8.1,XFG.23.1.3,XFG,PQ.2.8.1,NW.1,LF.7,XFC,PQ.2.1.6,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,EU.1.1,BA.2.12.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2024-10-09,SD,900,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,396,0,0,0,7,0,0,0,1,6,0,1,2,0,82,0,4,143,9,4,1,5,0,25,5,0,2,3,4,0,2,44,1,18,9,72,16,4,5,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,SD,866,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,382,0,0,0,7,0,0,0,1,6,0,1,2,0,83,0,4,138,9,3,0,5,0,24,5,0,2,3,4,0,2,41,1,17,8,67,16,4,5,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,SD,828,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,366,0,0,0,6,0,0,0,1,5,0,1,2,0,83,0,4,131,9,3,0,5,0,23,5,0,2,3,4,0,2,38,1,15,8,63,15,4,4,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,SD,789,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,349,0,0,0,6,0,0,0,1,5,0,1,2,0,82,0,4,124,9,3,0,5,0,22,5,0,2,3,3,0,2,34,1,14,7,59,14,3,4,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,SD,750,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,332,0,0,0,5,0,0,0,1,5,0,1,2,0,81,0,3,118,9,3,0,5,0,22,4,0,2,3,3,0,2,31,1,13,7,55,13,3,4,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,SD,718,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,318,0,0,0,5,0,0,0,1,4,0,1,2,0,81,0,3,112,9,3,0,5,0,21,4,0,2,3,3,0,2,29,0,13,6,51,12,3,3,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,SD,690,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,306,0,0,0,4,0,0,0,1,4,0,1,2,0,81,0,3,108,9,3,0,5,0,20,4,0,2,2,3,0,2,26,0,12,6,48,12,3,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,SD,665,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,296,0,0,0,4,0,0,0,0,4,0,1,1,0,80,0,3,103,9,3,0,5,0,20,4,0,2,2,2,0,2,24,0,11,5,45,11,2,3,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,SD,644,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,287,0,0,0,4,0,0,0,0,3,0,1,1,0,81,0,3,100,9,3,0,5,0,19,4,0,2,2,2,0,2,22,0,10,5,42,11,2,3,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,SD,624,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,278,0,0,0,3,0,0,0,0,3,0,0,1,0,81,0,3,96,9,3,0,5,0,19,3,0,2,2,2,0,2,21,0,10,5,40,10,2,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,SD,640,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,286,0,0,0,3,0,0,0,0,3,0,1,1,0,86,0,3,99,10,3,0,5,0,20,4,0,2,2,2,0,2,20,0,10,5,40,10,2,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,SD,694,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,310,0,0,0,3,0,0,0,1,3,0,1,2,0,96,0,3,107,11,3,0,6,0,21,4,0,2,3,2,0,2,21,0,10,5,42,11,2,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,SD,723,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,324,0,0,0,3,0,0,0,1,3,0,1,2,0,103,0,3,111,12,3,0,6,0,22,4,0,2,3,2,0,2,20,1,11,5,43,11,2,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,SD,729,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,327,0,0,0,3,0,0,0,1,3,0,1,2,0,107,0,3,111,13,3,0,7,0,23,4,0,3,3,2,0,3,19,1,10,5,42,11,2,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,SD,732,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,329,0,0,0,3,0,0,0,1,3,0,1,2,0,110,0,3,111,13,3,0,7,0,23,4,0,3,3,2,0,3,18,1,10,5,41,11,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,SD,731,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,329,0,0,0,3,0,0,0,1,3,0,1,2,0,113,0,3,111,13,3,0,7,0,23,4,0,3,3,2,0,3,17,1,10,5,40,11,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,SD,729,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,329,0,0,0,3,0,0,0,1,3,0,1,2,0,116,0,3,110,14,3,0,7,0,24,4,0,3,3,2,0,3,15,1,9,4,38,11,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,SD,692,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,311,0,0,0,2,0,0,3,1,2,0,1,1,1,112,0,3,104,13,3,0,7,0,22,4,0,3,3,2,0,3,13,1,9,4,35,10,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,SD,621,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,279,0,0,0,2,0,0,2,1,2,0,1,1,1,102,0,3,92,13,3,0,7,0,20,3,0,3,2,1,0,2,12,0,8,4,31,9,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,SD,577,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,258,0,0,0,2,0,0,2,0,2,0,0,1,1,96,0,3,85,12,2,0,6,0,19,3,0,3,2,1,0,2,11,0,7,3,28,8,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,SD,554,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,246,0,0,0,2,0,0,2,0,2,0,0,1,1,94,0,3,81,13,2,0,7,0,19,3,0,3,2,1,0,2,10,0,6,3,26,8,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,SD,537,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,237,0,0,0,2,0,0,2,0,2,0,0,1,1,92,0,2,77,13,2,0,7,0,18,3,0,3,2,1,0,2,10,0,6,3,24,7,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,SD,526,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,232,0,0,0,2,0,0,3,0,2,0,0,1,1,92,0,2,75,13,2,0,7,0,18,3,0,3,2,1,0,2,9,0,6,3,23,7,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,SD,521,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,228,0,0,0,2,0,0,3,0,2,0,0,1,1,92,0,2,73,14,2,0,7,0,18,3,0,3,2,1,0,2,9,0,6,3,22,7,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,SD,516,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,225,0,0,0,2,0,0,3,0,2,0,0,1,1,93,0,2,72,14,2,0,7,0,18,3,0,3,2,1,0,2,9,0,5,3,21,7,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,SD,513,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,223,0,0,0,2,0,0,3,0,2,0,0,1,1,93,0,2,71,14,2,0,8,0,19,3,0,3,2,1,0,3,8,0,5,3,21,6,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,SD,510,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,220,0,0,0,2,0,0,3,0,2,0,0,1,1,94,0,2,69,15,2,0,8,0,19,3,0,3,2,1,0,3,8,0,5,3,20,6,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,SD,512,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,220,0,0,0,2,0,0,3,0,2,0,0,1,1,96,0,2,69,16,2,0,8,0,19,3,0,4,2,1,0,3,8,0,5,3,19,6,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,SD,518,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,222,0,0,0,2,0,0,3,0,2,0,0,1,1,98,0,2,69,16,2,0,9,0,19,3,0,4,2,1,0,3,8,0,5,2,19,6,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,SD,526,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,224,0,0,0,2,0,0,3,0,2,0,0,1,1,101,0,2,69,17,2,0,9,0,20,3,0,4,2,1,0,3,8,0,5,2,18,6,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,SD,532,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,226,0,0,0,2,0,0,3,0,2,0,1,1,1,103,0,2,69,18,2,0,10,0,21,4,0,4,2,1,0,3,8,0,4,2,18,6,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,SD,532,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,225,0,0,0,2,0,0,3,0,2,0,1,1,1,105,0,2,68,19,2,0,10,0,21,4,0,4,2,1,0,3,8,0,4,2,17,6,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,SD,520,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,219,0,0,0,2,0,0,3,0,2,0,1,1,1,104,0,2,66,19,2,0,10,0,21,4,0,4,2,1,0,3,7,0,4,2,16,5,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,SD,511,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,214,0,0,0,2,0,0,4,0,2,0,0,1,1,103,0,2,64,19,2,0,10,0,20,4,0,5,2,1,0,3,7,0,4,2,15,5,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,SD,501,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,208,0,0,0,2,0,0,4,0,2,0,0,1,1,102,0,2,62,19,2,0,10,0,20,4,0,5,2,1,0,3,7,0,4,2,14,5,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,SD,491,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,203,0,0,0,2,0,0,4,0,2,0,0,1,1,101,0,2,60,19,2,0,10,0,20,4,0,5,1,1,0,3,6,0,3,2,13,5,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,SD,482,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,199,0,0,0,2,0,0,4,0,2,0,0,1,1,101,0,2,58,20,2,0,10,0,20,4,0,5,1,1,0,3,6,0,3,2,13,5,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,SD,477,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,196,0,0,0,2,0,0,4,0,2,0,0,1,1,101,0,2,57,20,2,0,11,0,20,4,0,5,1,1,0,3,6,0,3,2,12,4,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,SD,483,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,197,0,0,0,2,0,0,4,0,2,0,0,1,2,103,0,2,57,21,2,0,11,0,20,4,0,5,1,1,0,3,6,0,3,2,11,4,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,SD,500,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,203,0,0,0,2,0,0,4,0,2,0,1,1,2,108,0,2,58,22,2,0,12,0,21,4,0,5,1,1,0,4,6,0,3,2,11,4,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,SD,512,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,207,0,0,0,2,0,0,4,1,2,0,1,1,2,112,0,2,59,23,2,0,12,0,22,4,0,6,1,1,0,4,6,0,3,2,11,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,SD,522,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,210,0,0,0,2,0,0,4,1,2,0,1,1,2,115,0,2,59,24,2,0,13,0,23,4,0,6,1,1,0,4,5,0,2,2,10,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,SD,529,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,212,0,0,0,2,0,0,5,1,2,0,1,1,2,118,0,2,59,25,2,0,13,0,23,4,0,6,1,1,0,4,5,0,2,2,10,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,SD,534,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,213,0,0,0,2,0,0,5,1,2,0,1,1,2,121,0,2,59,26,2,0,14,0,24,4,0,6,1,1,0,4,5,0,2,2,9,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,SD,536,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,212,0,0,0,2,0,0,5,1,2,0,1,1,2,122,0,2,58,27,2,0,14,0,24,4,0,7,1,1,0,4,5,0,2,2,9,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,SD,533,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,210,0,0,0,2,0,0,5,1,2,0,1,1,2,123,0,2,57,27,2,0,14,0,24,4,0,7,1,1,1,4,5,0,2,2,8,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,SD,527,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,205,0,0,0,2,0,0,5,1,2,0,1,1,2,124,0,2,56,27,2,0,14,0,24,4,0,7,1,1,1,4,5,0,2,2,8,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,SD,522,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,200,0,0,0,2,0,0,5,1,2,0,1,1,2,125,0,2,55,28,2,0,14,0,24,4,0,7,1,1,1,4,5,0,2,2,7,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,SD,519,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,197,0,0,0,2,0,0,5,1,2,0,1,1,3,127,0,2,54,28,2,0,14,0,23,5,0,7,1,1,1,4,4,0,2,2,7,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,SD,519,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,194,0,0,0,2,0,0,5,1,2,0,1,1,3,129,0,2,54,29,2,0,15,0,23,5,0,7,1,1,1,4,4,0,2,2,7,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,SD,521,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,192,0,0,0,2,0,0,6,1,2,0,1,1,3,132,0,2,54,30,2,0,15,0,23,5,0,7,1,1,1,4,4,0,2,2,7,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
