Date,Region,Total_State_Infections,XFG.1.1,LF.7.9,XFG.14.1,PQ.2.8.1,XFJ,XFG.6,XFG.2.5.1,RV.1,PQ.17,Other,NW.1,NB.1.8.1,BA.3.2,XFZ,XFY,XFG.23.1.3,XFG,XFV,KP.3.1.1,XFG.1,XDV.1,PQ.2.1.6,LF.7,XFG.10.4,XFC,LP.8.1,XEC,PA.1,MC.10.1,LF.7.7.2,KP.3,LF.7.2.1,JN.1.16.1,JN.1,XEC.4,MC.28.1,LF.7.7.1,LB.1.3.1,XEQ,B.1.1.529,LB.1,MC.1,KP.2,KP.1.1.3,JN.1.11.1,XEK,MC.19,JN.1.16,KS.1,KP.2.3,KP.1.1,LF.3.1,KP.4.1,KP.2.15,JN.1.18,LP.1,JN.1.7,JN.1.32,XBB.1.16.11,KW.1.1,JN.1.18.6,XBB.1.5,KP.1.2,JN.1.13.1,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1,XDP,HV.1,JN.1.13,JG.3,GE.1,BA.2.86,BA.2,XBB,JD.1.1,XBB.2.3,XBB.1.9.1,XBB.1.16.6,JF.1,HK.3,EG.5.1.8,EG.5,XBB.1.5.70,XBB.1.5.10,XBB.1.16.15,XBB.1.16.1,XBB.1.16,HF.1,GK.2,GK.1.1,FL.1.5.1,EG.6.1,CH.1.1,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.2.3.8,XBB.1.42.2,FD.1.1,XBB.1.16.17,FE.1.1,EU.1.1,BA.4.6,XBB.1.5.59,XBB.1.5.1,BA.5,BA.5.2.6,BA.2.12.1,FD.2,BN.1,BQ.1.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.1.1,BA.4,B.1.617.2,PQ.17.11
2024-10-17,NY,12649,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,6096,0,20,0,153,0,0,0,1045,0,78,0,789,30,73,307,0,0,27,424,26,61,785,409,334,210,178,66,152,97,98,647,53,41,16,45,81,131,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,NY,12662,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,6118,0,20,0,157,0,0,0,1078,0,80,0,789,31,71,307,0,0,27,432,26,61,755,419,327,211,186,69,155,101,97,610,49,42,16,45,79,130,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,NY,12717,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,6160,0,20,0,162,0,0,0,1114,0,83,0,792,32,69,308,0,0,28,441,27,61,726,429,321,212,195,71,158,105,95,576,46,43,17,45,77,128,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,NY,12742,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,6187,0,20,0,167,0,0,0,1148,0,86,0,793,34,66,309,0,0,28,449,27,61,696,439,314,214,204,74,161,109,93,540,42,44,17,44,75,127,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,NY,12734,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,6198,0,20,0,172,0,0,0,1179,0,89,0,792,35,64,309,0,0,28,456,27,61,664,448,307,214,212,76,163,112,91,502,39,44,18,44,73,125,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,NY,12680,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,6187,0,20,0,176,0,0,0,1206,0,91,0,788,36,61,307,0,0,28,461,27,61,630,455,298,214,219,78,165,115,89,463,35,45,18,43,71,123,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,NY,12581,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,6154,0,20,0,179,0,0,0,1227,0,93,0,781,37,58,305,0,0,28,464,27,61,594,460,288,213,225,80,167,118,86,423,31,45,19,42,68,120,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,NY,12436,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,6098,0,19,0,181,0,0,0,1244,0,94,0,771,37,55,301,0,0,28,466,27,60,557,463,278,211,231,81,167,120,83,382,27,46,19,42,65,117,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,NY,12246,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,6019,0,19,0,183,0,0,0,1256,0,95,0,758,38,52,296,0,0,28,465,27,59,518,464,267,209,235,82,167,122,80,340,23,46,19,40,62,113,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,NY,12005,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,5867,0,19,0,182,0,0,22,1250,0,95,25,737,38,48,288,51,0,27,459,27,58,475,460,252,204,236,82,165,122,76,296,19,45,19,39,58,108,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,NY,11788,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,5785,0,18,0,185,0,0,30,1291,0,94,25,718,42,47,278,53,0,27,474,27,57,463,465,243,198,231,84,164,120,76,293,19,46,19,38,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,NY,11599,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,5646,0,18,0,186,0,0,38,1318,0,92,25,692,45,46,266,55,0,27,483,26,56,447,465,231,191,223,85,161,117,75,287,19,45,19,37,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,NY,11440,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,5522,0,18,0,188,0,0,46,1347,0,90,25,668,49,44,254,57,0,27,493,26,56,433,467,220,185,216,86,158,114,74,282,20,46,19,37,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,NY,11311,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,5414,0,18,0,189,0,0,54,1378,0,88,25,647,52,43,244,59,0,27,504,26,55,420,469,210,178,209,87,156,112,74,277,20,46,20,36,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,NY,11212,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,5322,0,17,0,192,0,0,61,1411,0,87,25,627,56,42,234,61,0,26,516,26,55,408,472,201,173,203,89,155,110,73,273,20,46,20,35,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,NY,11143,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,5245,0,17,0,195,0,0,69,1448,0,86,25,609,60,41,225,63,0,26,529,26,54,397,477,192,168,198,91,154,109,73,270,21,46,20,35,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,NY,11104,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,5182,0,17,0,198,0,0,77,1488,0,85,25,594,63,41,217,66,0,27,544,26,54,388,483,184,163,193,92,153,107,73,268,21,47,20,34,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,NY,11055,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,5115,0,17,0,201,0,0,85,1527,0,84,25,577,67,40,208,68,0,27,557,26,54,378,488,176,159,189,94,152,106,73,266,21,47,21,34,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,NY,11002,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,5046,0,17,0,204,0,0,92,1564,0,83,25,561,71,39,200,70,0,27,571,26,54,369,493,167,154,184,96,151,104,73,263,22,48,21,33,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,NY,10962,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,4984,0,17,0,207,0,0,100,1603,0,82,25,545,74,38,192,73,0,27,585,26,54,359,498,159,150,179,98,150,103,73,261,22,48,21,33,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,NY,10935,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,4928,0,17,0,210,0,0,108,1644,0,81,25,531,78,38,184,75,0,27,599,27,54,351,504,152,146,175,100,150,102,73,259,22,49,22,33,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,NY,10922,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,4878,0,17,0,214,0,0,116,1686,0,80,25,517,82,37,176,78,0,27,614,27,54,342,511,144,142,171,102,149,101,74,258,23,49,22,32,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,NY,10915,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,4832,0,17,0,218,0,0,124,1729,0,80,25,503,86,36,168,80,0,27,630,27,54,334,518,137,138,167,104,149,100,74,256,23,50,22,32,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,NY,10916,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,4789,0,17,0,222,0,0,131,1774,0,79,25,489,90,36,161,83,0,27,646,27,54,327,525,130,134,163,106,149,99,74,255,24,50,23,32,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,NY,11009,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,4786,0,17,0,227,0,0,141,1833,0,79,26,480,94,36,155,86,0,28,667,27,54,321,537,123,131,160,109,150,99,75,256,24,52,23,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,NY,11190,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,4820,0,17,0,235,0,0,151,1909,0,80,26,474,100,36,150,90,0,28,694,28,55,319,553,118,130,159,113,152,99,77,259,25,53,24,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,NY,11316,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,4829,0,17,0,242,0,0,161,1976,0,80,27,466,105,35,144,94,0,29,719,29,56,314,567,112,127,157,117,154,100,78,260,26,54,25,32,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,NY,11389,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,4815,0,17,0,247,0,0,170,2035,0,80,27,455,110,35,137,97,0,29,740,29,56,308,578,105,124,154,120,154,99,79,261,26,55,25,32,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,NY,11408,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,4777,0,17,0,252,0,0,179,2084,0,79,27,441,114,34,130,100,0,29,757,29,56,300,587,97,120,150,122,154,98,79,260,27,56,26,32,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,NY,11388,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,4724,0,17,0,255,0,0,187,2127,0,79,28,427,118,34,122,102,0,29,773,29,56,292,593,89,116,146,124,154,97,79,258,27,57,26,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,NY,11329,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,4655,0,17,0,258,0,0,194,2162,0,78,28,411,121,33,114,104,0,29,785,29,56,282,598,81,111,141,126,153,96,79,256,28,57,26,31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,NY,11187,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,4552,0,17,0,259,0,0,200,2180,0,76,27,392,124,32,105,106,0,29,791,29,56,270,598,73,106,135,127,151,94,78,251,28,57,26,30,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,NY,10964,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,4418,0,17,0,257,0,0,204,2180,0,74,27,371,125,31,95,106,0,29,791,29,55,257,593,64,100,129,126,148,91,77,245,28,56,26,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,NY,10786,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,4303,0,16,0,257,0,0,208,2188,0,72,27,351,127,30,86,107,0,28,794,29,54,245,591,56,95,123,126,145,88,76,240,28,56,26,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,NY,10650,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,4207,0,16,0,257,0,0,213,2204,0,70,26,334,129,29,78,108,0,28,799,28,53,235,590,48,90,117,127,143,86,76,235,28,56,26,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,NY,10557,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,4128,0,16,0,259,0,0,219,2227,0,69,26,318,132,28,70,110,0,28,808,28,53,225,592,41,86,113,128,142,85,75,232,28,56,26,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,NY,10499,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,4064,0,16,0,261,0,0,225,2257,0,68,26,304,135,27,63,112,0,28,818,28,52,216,596,34,81,108,129,141,83,75,230,28,56,26,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,NY,10475,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,3992,0,16,0,263,0,0,231,2282,0,67,26,289,137,26,55,113,57,28,827,28,52,207,598,27,77,104,130,139,82,75,227,28,57,27,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,NY,10427,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,3955,0,16,0,265,0,0,241,2320,0,77,26,298,137,27,57,116,57,28,822,29,52,211,598,26,76,103,133,137,82,73,221,29,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,NY,10347,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,3876,0,16,0,264,0,0,248,2333,0,86,25,304,135,27,58,118,57,28,809,30,52,213,593,26,75,101,135,133,81,71,213,29,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,NY,10269,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,3798,0,16,0,263,0,0,255,2346,0,95,25,311,133,27,59,119,57,28,796,30,52,215,587,26,73,99,136,130,80,69,205,30,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,NY,10193,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,3722,0,15,0,262,0,0,262,2360,0,103,24,317,132,27,60,121,57,28,783,31,51,217,581,25,72,97,138,126,80,66,197,30,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,NY,10118,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,3647,0,15,0,261,0,0,270,2373,0,112,24,323,130,27,60,122,57,28,771,31,51,219,576,25,70,96,140,123,79,64,189,30,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,NY,10045,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,3574,0,15,0,261,0,0,276,2386,0,120,23,329,128,27,61,124,57,28,759,32,51,221,571,25,69,94,141,119,78,62,182,31,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,NY,9988,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,3506,0,15,0,260,0,0,284,2402,0,129,23,335,127,27,62,126,58,28,747,32,50,223,566,25,67,92,143,116,78,60,174,31,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,NY,9945,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,3444,0,15,0,260,0,0,291,2422,0,137,22,342,126,27,63,128,58,28,738,33,50,225,563,24,66,91,145,113,77,58,167,31,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,NY,9913,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,3387,0,15,0,261,0,0,299,2444,0,146,22,349,125,27,64,130,58,28,729,33,50,228,560,24,65,89,147,110,77,56,161,32,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,NY,9877,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,3328,0,15,0,261,0,0,307,2465,0,155,22,356,123,27,65,132,58,28,719,34,50,230,556,24,64,88,149,107,76,54,154,32,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,NY,9837,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,3269,0,15,0,261,0,0,314,2484,0,163,21,363,122,27,66,133,58,28,710,34,50,232,553,24,62,87,151,105,76,52,147,33,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,NY,9792,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,3208,0,15,0,261,0,0,321,2502,0,171,21,369,121,27,67,135,59,28,700,35,50,235,549,23,61,85,153,102,75,51,140,33,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
