Date,Region,Total_State_Infections,XFG.1.1,RW.1.1,RV.1,RK.1,XFJ,XFG.23.1.3,BA.3.2,XFG.14.1,PQ.2.8.1,XFG,Other,NB.1.8.1,XFZ,XFG.6,XFG.2.5.1,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,SW.2,RF.5.4,PQ.17.11
2025-01-18,RI,1296,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,201,3,0,9,4,4,0,0,618,0,167,0,27,4,0,9,19,55,6,5,7,3,8,46,15,31,6,9,4,4,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,RI,1302,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,199,3,0,9,4,4,0,0,622,0,175,0,27,4,0,9,19,55,6,6,7,3,8,48,15,32,6,9,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,RI,1310,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,196,3,0,9,4,4,0,0,624,0,182,0,28,4,0,10,19,55,6,6,7,3,8,49,15,33,6,9,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,RI,1319,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,193,4,0,9,4,4,0,0,625,0,189,0,28,4,0,10,19,55,6,6,7,3,8,51,15,34,6,9,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,RI,1323,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,190,4,0,9,4,4,0,0,625,0,195,0,28,4,0,10,19,55,7,6,7,3,8,52,15,35,6,9,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,RI,1322,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,185,4,0,9,4,4,0,0,621,0,200,0,28,4,0,10,19,55,7,7,7,3,8,53,14,35,6,8,4,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,RI,1323,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,181,4,0,9,4,4,0,0,619,0,206,0,28,4,0,10,19,55,7,7,7,3,8,54,14,36,6,8,4,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,RI,1326,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,177,4,0,9,4,4,0,0,618,0,212,0,28,4,0,10,18,55,7,7,7,3,8,56,14,37,6,8,4,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,RI,1342,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,175,4,0,9,4,4,0,0,623,0,221,0,28,4,0,10,18,55,7,8,7,3,8,58,14,38,6,8,4,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,RI,1369,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,174,4,0,10,4,4,0,0,633,0,231,0,29,4,0,10,19,56,8,8,7,3,8,60,14,40,6,8,4,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,RI,1407,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,174,4,0,10,5,4,0,0,648,0,244,0,29,5,0,10,19,57,8,9,7,3,8,63,14,42,6,8,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,RI,1465,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,177,4,0,10,5,5,0,0,672,0,260,0,31,5,0,11,20,59,9,9,8,3,9,67,14,44,6,8,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,RI,1545,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,181,5,0,11,5,5,0,0,705,0,281,0,32,5,0,11,20,62,9,10,8,4,9,72,14,47,6,8,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,RI,1634,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,186,5,0,11,5,5,0,0,743,0,304,0,34,5,0,12,21,65,10,11,9,4,10,77,15,51,7,8,4,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,RI,1728,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,191,5,0,12,6,6,0,0,782,0,329,0,36,6,0,13,22,68,11,12,9,4,10,83,15,55,7,8,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,RI,1804,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,194,5,0,13,6,6,0,0,813,0,351,0,38,6,0,13,23,71,12,13,9,4,11,88,16,58,7,8,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,RI,1835,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,191,6,0,13,6,6,0,0,824,0,365,0,38,6,0,14,23,71,12,14,10,4,11,91,16,60,7,8,5,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,RI,1823,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,184,6,0,13,6,6,0,0,815,0,370,0,38,6,0,14,23,70,12,14,9,4,11,92,15,61,7,8,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,RI,1784,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,175,6,0,13,6,6,0,0,794,0,370,0,37,6,0,13,22,69,12,14,9,4,10,92,14,61,7,7,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,RI,1719,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,163,5,0,12,6,6,0,0,762,0,364,0,36,6,0,13,21,66,12,14,9,4,10,90,13,59,7,7,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,RI,1627,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,149,5,0,12,5,5,0,0,718,0,351,0,34,5,0,12,20,62,12,13,8,4,9,87,12,57,6,6,4,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,RI,1511,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,133,5,0,11,5,5,0,0,664,0,333,0,32,5,0,11,18,57,11,13,8,3,9,82,11,54,6,5,4,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,RI,1418,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,120,5,0,10,5,5,0,0,620,0,319,0,30,5,0,11,17,53,11,12,7,3,8,78,10,51,5,5,4,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,RI,1353,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,111,4,0,10,4,4,0,0,589,0,310,0,28,4,0,10,16,50,10,12,7,3,8,76,9,50,5,4,4,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,RI,1313,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,103,4,0,9,4,4,0,0,569,0,306,0,27,4,0,10,15,49,10,12,7,3,8,75,9,49,5,4,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,RI,1273,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,96,4,0,9,4,4,0,0,549,0,302,0,27,4,0,10,15,47,10,12,6,3,7,73,8,48,5,4,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,RI,1232,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,89,4,0,9,4,4,0,0,530,0,298,0,26,4,0,9,14,45,10,12,6,3,7,72,8,47,5,3,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,RI,1197,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,82,4,0,9,4,4,0,0,512,0,294,0,25,4,0,9,13,43,10,12,6,3,7,71,7,47,4,3,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,RI,1170,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,76,4,0,8,4,4,0,0,496,0,292,0,24,4,0,9,13,42,10,12,6,3,7,70,7,46,4,3,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,RI,1169,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,76,4,0,8,4,4,0,0,490,0,299,0,24,4,0,9,13,43,10,11,6,3,7,70,7,46,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,RI,1164,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,74,4,0,8,4,4,0,0,480,0,305,0,23,4,0,9,13,44,10,11,6,4,7,69,8,46,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,RI,1160,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,73,4,0,8,4,4,0,0,471,0,311,0,23,4,0,9,13,45,10,11,6,5,6,68,8,45,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,RI,1150,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,71,4,0,8,4,4,0,0,460,0,316,0,22,4,0,9,13,45,10,11,6,5,6,67,9,45,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,RI,1136,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,70,4,0,8,4,4,0,0,447,0,319,0,21,4,0,9,13,46,10,10,6,6,6,65,9,44,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,RI,1120,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,68,4,0,8,4,4,0,0,434,0,322,0,20,4,0,9,13,46,9,10,6,6,6,64,9,43,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,RI,1100,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,66,4,0,8,4,4,0,0,419,0,323,0,20,4,0,9,13,46,9,10,6,7,6,62,10,42,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,RI,1061,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,62,4,0,8,4,4,0,0,397,0,318,0,19,3,0,9,13,46,9,9,5,7,6,60,10,40,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,RI,1029,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,60,4,0,8,3,3,0,0,379,0,315,0,18,3,0,9,12,45,9,9,5,7,6,57,10,39,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,RI,1003,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,57,4,0,7,3,3,0,0,363,0,313,0,17,3,0,9,12,45,8,8,5,8,5,55,10,38,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,RI,991,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,56,4,0,7,3,3,0,0,352,0,316,0,16,3,0,9,12,45,8,8,5,8,5,54,10,37,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,RI,994,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,55,4,0,7,3,3,0,0,347,0,323,0,16,3,0,9,12,46,8,8,5,9,5,54,11,37,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,RI,1008,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,55,4,0,8,3,3,0,0,345,0,334,0,16,3,0,9,13,48,8,8,5,10,5,54,11,37,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,RI,1035,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,56,4,0,8,4,4,0,0,348,0,349,0,15,3,0,10,13,50,9,8,5,10,6,55,12,38,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,RI,1024,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,54,4,0,8,4,4,0,0,337,0,352,0,15,3,0,10,13,50,9,7,5,11,5,54,12,37,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,RI,1017,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,53,4,0,8,4,4,0,0,328,0,356,0,14,3,0,10,13,51,9,7,5,11,5,53,13,37,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,RI,1009,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,52,4,0,8,3,4,0,0,319,0,359,0,14,3,0,10,13,51,9,7,5,12,5,52,13,36,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,RI,997,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,50,4,0,8,3,3,0,0,309,0,361,0,13,3,0,10,13,52,8,7,5,12,5,51,13,36,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,RI,983,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,49,4,0,7,3,3,0,0,299,0,363,0,13,3,0,10,13,52,8,6,5,13,5,50,13,35,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,RI,968,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,47,4,0,7,3,3,0,0,288,0,363,0,12,3,0,10,13,52,8,6,5,13,5,48,14,34,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
