Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,JN.1.16.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,LF.7.7.2,MC.10.1,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,MC.19,LF.3.1,KS.1,LB.1,KP.1.1,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2026-01-08,US,226849,0,25881,0,9047,105376,753,271,0,509,21799,7028,12808,1444,1567,6605,2309,832,5739,1064,787,3280,4648,1070,452,733,6259,449,1316,547,903,86,732,344,248,463,113,756,83,125,183,164,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-09,US,215530,0,24962,0,8712,99275,736,265,0,492,20731,6734,12042,1388,1531,6358,2264,808,5509,1003,776,3088,4427,1046,406,698,6064,416,1231,526,841,79,696,314,237,440,107,728,80,118,171,156,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-10,US,203681,0,23942,0,8344,93020,716,258,0,473,19610,6418,11260,1327,1487,6087,2205,780,5259,941,760,2891,4195,1017,361,661,5842,384,1145,503,778,72,658,285,226,416,101,697,76,111,160,147,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-11,US,190946,0,22775,0,7926,86457,689,249,0,451,18401,6067,10444,1258,1431,5779,2129,746,4980,875,737,2685,3943,980,317,621,5581,351,1056,477,713,65,617,256,213,390,95,663,72,104,147,138,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-12,US,183819,0,22242,0,7730,82511,681,247,0,442,17731,5890,9946,1225,1414,5634,2109,733,4842,836,734,2561,3805,969,285,599,5473,329,1000,464,672,61,594,236,207,375,91,646,70,100,140,133,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-13,US,180332,0,22132,0,7681,80239,686,249,0,440,17411,5826,9652,1215,1422,5596,2127,734,4797,813,743,2488,3743,976,260,589,5467,314,965,461,644,57,583,221,204,368,89,642,70,98,135,131,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-14,US,180452,0,22459,0,7784,79586,703,256,0,448,17439,5877,9552,1229,1459,5669,2187,749,4848,807,767,2466,3755,1002,240,590,5569,306,950,466,630,55,584,211,206,368,89,651,70,98,133,131,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-15,US,184074,0,23228,0,8040,80463,735,268,0,464,17806,6044,9635,1268,1524,5853,2291,779,4993,817,807,2491,3840,1047,225,603,5782,304,953,481,627,54,596,204,211,376,91,673,72,99,133,134,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-16,US,189507,0,24241,0,8380,82096,775,283,0,486,18349,6273,9808,1319,1606,6098,2420,818,5190,834,855,2539,3963,1105,210,622,6056,304,964,501,630,53,614,199,219,387,94,701,75,102,135,138,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-17,US,196676,0,25498,0,8804,84431,824,301,0,512,19061,6562,10064,1383,1706,6404,2575,865,5438,858,913,2609,4123,1174,197,647,6392,306,983,525,638,53,637,195,229,401,97,737,79,106,138,143,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-18,US,199058,0,26164,0,8827,84638,869,315,0,512,19390,6674,10314,1480,1729,6585,2671,893,5569,845,951,2658,4131,1196,197,656,6426,313,1001,530,629,56,645,196,233,395,99,730,81,107,137,145,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-19,US,199653,0,26600,0,8770,84073,907,326,0,508,19545,6726,10473,1565,1737,6708,2745,913,5652,823,981,2683,4100,1207,196,659,6401,318,1010,530,615,59,648,195,236,385,99,716,82,107,135,146,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-20,US,198914,0,26859,0,8655,82946,939,335,0,500,19570,6733,10562,1640,1733,6786,2800,927,5696,796,1004,2691,4042,1210,193,658,6333,321,1013,526,596,62,646,193,237,372,99,698,82,106,133,145,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21,US,196599,0,26899,0,8472,81173,963,342,0,489,19439,6687,10566,1700,1715,6809,2831,934,5695,763,1019,2676,3953,1204,189,652,6216,321,1007,518,573,64,639,190,235,357,97,674,82,104,129,144,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-22,US,192756,0,26719,0,8226,78795,979,345,0,474,19153,6587,10484,1744,1684,6776,2839,933,5648,725,1025,2640,3834,1188,183,641,6052,319,994,506,546,65,627,185,232,339,96,645,81,102,124,141,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-23,US,188712,0,26498,0,7974,76367,992,347,0,458,18844,6480,10385,1784,1651,6732,2842,930,5592,687,1029,2601,3713,1170,177,628,5884,316,979,494,519,66,614,179,229,321,94,617,80,100,119,138,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-24,US,183274,0,26064,0,7667,73413,996,347,0,440,18391,6323,10204,1806,1606,6634,2820,919,5491,645,1024,2542,3566,1143,170,612,5674,311,957,478,489,67,597,173,224,302,91,585,79,96,114,134,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-25,US,180920,0,26054,0,7493,71726,1016,352,0,429,18243,6271,10190,1856,1587,6643,2843,923,5480,615,1035,2525,3481,1136,166,605,5561,310,950,470,468,68,589,169,223,288,90,563,79,95,110,133,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-26,US,178817,0,26073,0,7331,70157,1036,357,0,419,18119,6227,10187,1907,1571,6658,2869,929,5476,586,1047,2511,3402,1129,162,599,5457,310,945,463,448,70,583,166,222,274,89,542,78,94,107,132,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-27,US,177397,0,26186,0,7198,68869,1059,363,0,411,18063,6206,10221,1963,1561,6698,2905,937,5491,560,1063,2507,3337,1127,159,596,5374,311,943,458,430,72,579,164,221,262,88,523,78,93,104,131,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-28,US,177594,0,26535,0,7132,68215,1092,373,0,406,18170,6242,10347,2038,1565,6798,2966,954,5556,539,1088,2525,3303,1135,157,597,5341,315,950,457,416,74,580,162,223,252,88,510,79,92,102,131,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-29,US,179443,0,27134,0,7131,68185,1136,386,0,405,18447,6336,10571,2131,1584,6962,3056,980,5674,523,1124,2567,3298,1154,157,605,5357,322,965,460,405,77,586,163,227,245,89,501,81,93,101,132,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-30,US,181585,0,27785,0,7140,68251,1182,400,0,404,18757,6441,10814,2230,1605,7140,3153,1008,5802,507,1162,2613,3298,1175,157,613,5381,329,982,464,395,81,593,163,231,237,90,492,83,94,100,134,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-31,US,183435,0,28399,0,7135,68190,1227,413,0,403,19038,6537,11043,2327,1624,7309,3245,1034,5922,490,1199,2655,3292,1194,157,621,5395,336,998,467,384,84,600,164,235,229,91,482,84,95,99,136,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-01,US,184425,0,28885,0,7096,67797,1267,425,0,400,19232,6602,11222,2415,1635,7444,3323,1056,6015,470,1230,2686,3270,1208,156,626,5383,342,1010,468,371,87,603,163,238,220,91,470,85,95,97,137,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-02,US,184783,0,29275,0,7032,67165,1302,436,0,396,19360,6645,11364,2494,1640,7555,3391,1075,6088,448,1258,2707,3236,1217,154,628,5352,346,1017,467,357,89,605,162,240,210,92,456,86,95,95,137,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-03,US,184234,0,29521,0,6934,66205,1331,444,0,389,19393,6655,11449,2562,1638,7629,3442,1088,6131,425,1279,2715,3187,1221,152,627,5296,349,1020,464,340,92,604,161,240,199,91,440,87,94,93,137,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-04,US,182368,0,29552,0,6787,64781,1351,449,0,380,19287,6617,11452,2610,1623,7647,3467,1093,6130,398,1291,2703,3115,1216,148,622,5202,349,1016,458,322,93,598,158,240,187,90,421,87,93,89,136,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-05,US,179102,0,29346,0,6590,62880,1359,450,0,368,19030,6528,11363,2636,1597,7604,3464,1089,6080,369,1292,2670,3020,1201,144,612,5069,346,1003,448,301,94,587,154,237,173,89,399,86,91,86,133,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-06,US,176539,0,29246,0,6421,61250,1371,453,0,357,18845,6463,11315,2670,1576,7587,3473,1090,6052,343,1298,2647,2939,1190,140,605,4957,345,995,440,282,95,579,150,235,160,88,379,85,90,82,132,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-07,US,176910,0,29627,0,6360,60647,1406,463,0,353,18972,6506,11454,2747,1582,7696,3539,1108,6123,322,1324,2668,2907,1200,139,607,4928,349,1002,440,268,98,581,149,237,151,88,366,86,90,81,132,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-08,US,180484,0,30553,0,6412,61125,1467,482,0,355,19444,6667,11802,2876,1616,7946,3670,1146,6307,306,1376,2738,2926,1231,139,621,4987,360,1028,447,259,102,593,151,243,144,90,359,89,91,80,135,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-09,US,184649,0,31592,0,6482,61770,1534,502,0,358,19984,6851,12195,3018,1656,8226,3816,1189,6514,291,1433,2817,2954,1267,141,637,5061,372,1058,455,250,107,607,153,250,136,92,352,92,93,80,138,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-10,US,190030,0,32857,0,6591,62783,1613,527,0,363,20661,7082,12674,3183,1706,8566,3990,1241,6768,276,1500,2916,2998,1311,143,656,5167,387,1095,467,241,113,625,156,259,129,94,347,95,95,80,142,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-11,US,196260,0,34291,0,6724,64027,1701,555,0,369,21435,7346,13217,3367,1765,8949,4186,1299,7055,261,1576,3029,3054,1362,146,679,5292,403,1137,481,233,119,646,160,269,123,97,343,99,98,80,147,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-12,US,203480,0,35921,0,6885,65539,1800,586,0,377,22324,7649,13836,3574,1832,9385,4407,1365,7382,246,1662,3158,3122,1420,149,706,5442,422,1186,496,225,126,670,164,281,115,101,339,103,102,81,153,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-13,US,209638,0,37389,0,7005,66652,1892,614,0,382,23104,7915,14391,3768,1890,9780,4610,1425,7676,228,1741,3272,3171,1471,151,728,5560,439,1228,510,214,133,691,168,291,107,104,332,107,104,81,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-14,US,210749,0,37956,79,6950,66105,1940,628,0,378,23322,7989,14599,3872,1902,9938,4703,1451,7784,203,1778,3306,3141,1486,150,734,5540,446,1241,510,198,136,695,167,294,95,104,317,109,104,79,159,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-15,US,208455,0,38094,87,6958,64920,1967,620,0,380,23008,7858,14353,3878,1927,9833,4739,1463,7811,208,1867,3284,3064,1484,148,729,5560,447,1257,517,196,138,690,169,294,96,106,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16,US,205237,0,37941,94,6913,63273,1980,608,0,380,22527,7670,14005,3855,1937,9656,4738,1463,7777,212,1940,3237,2966,1471,146,719,5538,445,1264,520,192,138,679,170,291,96,106,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,US,200788,0,37544,101,6825,61270,1978,592,0,378,21916,7440,13577,3807,1934,9422,4706,1454,7694,213,1998,3171,2852,1449,143,705,5480,440,1262,519,188,138,665,170,286,96,105,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-18,US,195850,0,37036,107,6716,59147,1971,575,0,374,21257,7194,13121,3749,1924,9166,4660,1440,7588,214,2046,3097,2734,1422,139,688,5406,434,1256,516,182,137,649,170,281,95,105,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-19,US,190579,0,36443,112,6594,56956,1957,557,0,369,20568,6939,12650,3682,1909,8896,4601,1423,7465,215,2085,3017,2613,1393,135,671,5319,427,1247,513,177,136,632,169,275,94,103,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-20,US,185910,0,35945,117,6489,54976,1948,541,0,365,19950,6709,12225,3625,1898,8655,4554,1409,7361,216,2126,2947,2503,1368,132,656,5246,421,1240,510,172,135,616,168,269,93,103,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-21,US,182696,0,35711,123,6432,53451,1952,529,0,364,19494,6534,11901,3595,1901,8483,4540,1405,7312,218,2180,2900,2415,1353,129,646,5212,418,1241,510,169,136,606,168,266,93,103,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-22,US,176386,0,34851,126,6264,51050,1921,508,0,356,18712,6252,11380,3502,1869,8168,4446,1376,7134,216,2192,2803,2288,1314,125,624,5087,407,1221,502,163,133,585,166,258,91,101,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
