Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,JN.1.16.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,LF.7.7.2,MC.10.1,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,MC.19,LF.3.1,KS.1,LB.1,KP.1.1,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-12-02,US,138552,0,8539,0,4081,79926,0,132,0,359,10848,3209,8922,408,210,2271,477,651,2423,812,122,1615,2180,381,1079,407,1500,444,531,146,3990,82,430,876,108,276,68,211,30,82,168,94,45,57,126,159,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-03,US,139256,0,8730,0,4102,80036,0,129,0,352,11024,3246,8991,425,224,2323,484,635,2456,813,123,1664,2219,378,1056,410,1556,443,561,153,3834,83,433,853,110,278,68,220,30,83,168,95,45,58,127,161,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-04,US,138039,0,8801,0,4067,79043,0,124,0,341,11047,3238,8936,436,234,2344,484,610,2456,802,123,1689,2228,369,1019,408,1590,437,584,158,3625,82,430,817,110,276,68,225,31,82,165,94,45,59,126,160,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-05,US,135408,0,8778,0,3990,77248,0,119,0,326,10955,3197,8789,443,242,2339,479,579,2430,783,122,1696,2213,357,972,401,1607,426,600,161,3384,81,422,774,109,271,66,227,31,80,160,92,44,58,124,157,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-06,US,132073,0,8703,0,3892,75063,0,112,0,310,10800,3138,8595,447,248,2321,472,546,2391,760,119,1692,2185,343,921,393,1614,413,611,162,3132,79,412,728,107,264,65,228,30,78,155,90,43,58,122,154,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-07,US,132895,0,8900,0,3917,75246,0,109,0,304,10983,3178,8671,464,262,2375,479,531,2427,761,121,1742,2226,341,900,397,1671,413,642,169,2982,79,416,706,109,266,65,237,31,78,155,91,43,59,123,155,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-08,US,135327,0,9208,0,3990,76332,0,108,0,301,11303,3256,8853,488,279,2459,492,521,2492,772,124,1813,2295,342,889,405,1749,418,681,178,2863,81,424,691,112,271,66,248,32,80,156,93,44,61,125,159,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-09,US,139190,0,9621,0,4104,78212,0,107,0,301,11748,3371,9129,517,300,2571,511,516,2585,790,128,1905,2389,346,886,418,1848,428,728,189,2766,83,437,682,117,280,68,262,34,82,159,96,46,63,129,164,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-10,US,143957,0,10106,0,4245,80580,0,107,0,303,12277,3508,9467,551,323,2703,533,514,2696,813,134,2013,2500,353,887,434,1962,440,782,202,2675,86,452,676,122,289,71,278,35,85,163,99,47,67,134,170,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-11,US,149727,0,10673,0,4416,83486,0,108,0,306,12901,3671,9872,589,350,2856,559,513,2828,842,140,2137,2631,361,891,452,2093,455,844,217,2589,90,471,672,128,301,74,297,38,88,168,104,49,70,140,177,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-12,US,156354,0,11315,0,4612,86842,0,108,0,310,13610,3858,10336,633,380,3030,589,513,2977,875,147,2278,2780,371,899,474,2241,472,913,234,2501,94,493,670,135,315,77,318,40,92,174,108,51,74,146,186,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-13,US,163620,0,12019,0,4827,90522,0,109,0,314,14388,4062,10844,681,413,3220,622,513,3142,911,155,2432,2943,382,907,498,2404,491,989,252,2405,98,517,667,143,330,81,342,42,96,180,114,54,79,154,195,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-14,US,169623,0,12645,0,5005,93473,0,109,0,315,15066,4237,11272,725,444,3390,650,508,3284,940,162,2571,3086,390,905,518,2553,506,1059,269,2273,102,537,657,150,343,84,363,45,99,185,118,56,83,160,203,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-15,US,174418,0,13194,0,5148,95735,0,107,0,313,15647,4384,11621,765,473,3539,674,497,3404,961,168,2695,3210,394,894,534,2687,517,1125,284,2110,105,553,639,156,353,86,382,47,102,189,122,58,86,165,210,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-16,US,179112,0,13745,0,5287,97919,0,105,0,310,16228,4529,11965,806,502,3689,698,484,3524,982,173,2821,3334,398,881,550,2824,527,1192,300,1933,108,568,619,162,363,89,402,49,104,192,125,59,90,170,216,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-17,US,182570,0,14211,0,5390,99409,0,103,0,305,16705,4645,12227,842,529,3816,718,467,3621,996,178,2930,3436,399,860,562,2944,534,1252,314,1731,110,580,593,166,370,90,419,50,106,194,128,61,92,173,221,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-18,US,185091,0,14611,0,5465,100375,0,99,0,298,17102,4738,12429,875,553,3925,734,447,3701,1005,182,3026,3522,397,833,572,3051,538,1308,326,1512,111,589,562,170,376,92,435,52,107,194,130,62,95,176,225,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-19,US,188726,0,15107,0,5573,101930,0,96,0,292,17608,4860,12706,913,582,4060,754,428,3804,1020,186,3142,3631,398,810,585,3179,545,1372,341,1293,114,602,534,175,384,94,453,54,109,196,133,63,98,180,230,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-20,US,194438,0,15756,0,5734,104429,290,94,0,288,18289,5030,13105,962,617,4237,783,412,3944,1043,193,3290,3777,402,792,604,3341,557,1452,360,1074,117,620,508,182,395,97,476,56,112,200,137,65,102,186,237,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-21,US,199496,0,16561,0,6010,106709,317,104,0,304,18842,5230,13372,1004,674,4437,870,440,4112,1067,225,3360,3898,441,794,623,3547,564,1477,376,1090,118,639,511,189,407,99,500,59,115,203,141,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-22,US,205314,0,17398,0,6297,109019,346,115,0,321,19411,5437,13642,1049,734,4645,962,470,4285,1090,258,3431,4022,483,794,642,3762,571,1501,393,1104,119,658,514,196,419,102,524,61,118,207,145,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-23,US,211444,0,18283,0,6599,111448,377,126,0,339,20009,5655,13925,1096,797,4864,1059,501,4468,1115,293,3505,4153,526,795,663,3990,578,1527,411,1120,120,678,517,204,431,105,549,64,122,211,150,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-24,US,219207,0,19332,0,6960,114683,412,139,0,361,20764,5921,14307,1152,870,5127,1168,537,4689,1148,332,3605,4318,576,800,688,4256,589,1564,432,1143,122,703,524,213,447,109,579,67,126,216,156,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-25,US,228684,0,20562,0,7385,118748,452,153,0,385,21683,6237,14792,1219,952,5435,1293,579,4952,1190,377,3731,4516,633,809,719,4564,603,1611,458,1174,124,733,533,224,466,114,615,71,131,222,163,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-26,US,237319,0,21748,0,7792,122304,491,168,0,409,22523,6536,15211,1283,1034,5731,1418,620,5200,1226,422,3840,4699,690,813,748,4866,615,1651,482,1199,126,761,539,234,484,118,649,74,135,228,169,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-27,US,242873,0,22676,0,8106,124217,526,181,0,429,23072,6753,15424,1331,1106,5958,1530,654,5385,1246,463,3898,4822,740,806,767,5112,618,1668,500,1207,126,780,538,242,495,121,675,77,138,230,173,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-28,US,248330,0,23614,0,8423,126038,562,194,0,448,23614,6970,15625,1379,1180,6187,1644,689,5571,1265,506,3953,4944,791,796,786,5362,620,1683,519,1213,126,798,536,249,506,123,702,80,141,233,177,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-29,US,253820,0,24575,0,8747,127832,599,208,0,468,24159,7192,15822,1428,1256,6421,1763,724,5760,1283,550,4006,5066,844,786,805,5619,622,1698,538,1219,126,816,533,257,518,126,729,83,144,235,181,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-30,US,257629,0,25388,0,9018,128743,632,221,0,485,24545,7368,15908,1469,1325,6615,1873,756,5914,1293,592,4032,5156,892,769,818,5844,619,1701,553,1217,125,828,526,263,525,128,752,85,145,235,184,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-31,US,260439,0,26115,0,9257,129129,664,233,0,501,24836,7517,15928,1504,1390,6787,1977,786,6046,1298,632,4042,5226,938,749,829,6049,614,1696,567,1208,123,838,516,268,531,129,772,87,147,235,186,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-01,US,261977,0,26721,0,9454,128868,694,244,0,514,25007,7631,15869,1532,1450,6927,2074,811,6150,1296,670,4031,5271,980,725,836,6228,605,1683,578,1194,121,843,504,271,534,130,789,88,147,233,188,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02,US,260731,0,27044,0,9550,127235,715,253,0,522,24912,7663,15640,1544,1494,6994,2148,829,6189,1280,701,3977,5259,1012,692,833,6340,590,1651,583,1167,117,839,487,272,532,130,797,89,146,229,187,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-03,US,259181,0,27331,0,9634,125465,736,261,0,530,24787,7686,15395,1554,1536,7051,2219,845,6219,1263,730,3919,5242,1042,660,830,6444,574,1619,587,1139,113,835,469,273,529,129,804,90,145,225,186,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-04,US,260862,0,27959,0,9838,125258,766,272,0,543,24972,7805,15341,1584,1597,7197,2318,872,6328,1262,769,3910,5290,1085,635,837,6628,565,1606,598,1125,111,840,456,277,532,130,821,91,145,223,187,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05,US,257352,0,28027,0,9845,122566,780,278,0,546,24659,7768,14984,1581,1626,7198,2370,881,6310,1236,792,3824,5232,1106,598,827,6679,546,1561,598,1088,106,829,435,275,525,128,822,91,143,217,185,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-06,US,250801,0,27747,0,9730,118465,785,281,0,543,24055,7637,14455,1560,1634,7111,2391,879,6214,1195,805,3693,5112,1113,555,808,6646,520,1499,590,1040,101,809,410,270,512,125,813,90,139,208,180,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-07,US,241704,0,27158,0,9508,113223,779,280,0,532,23204,7424,13789,1521,1622,6946,2382,866,6052,1143,807,3527,4939,1106,509,780,6537,490,1423,575,982,94,780,381,262,493,120,794,87,133,198,174,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-08,US,229921,0,26232,0,9169,106804,764,275,0,516,22094,7123,12981,1464,1588,6695,2340,843,5817,1079,798,3325,4711,1084,458,743,6343,455,1333,554,916,87,742,349,251,469,114,766,84,127,186,166,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-09,US,218124,0,25263,0,8817,100470,745,269,0,498,20980,6815,12187,1405,1549,6435,2291,817,5575,1015,785,3125,4481,1059,411,706,6137,421,1246,532,851,80,704,318,240,445,108,737,81,120,174,157,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-10,US,205805,0,24191,0,8431,93990,723,261,0,478,19814,6485,11378,1341,1502,6150,2228,788,5314,951,768,2921,4239,1028,365,668,5903,388,1157,508,786,73,665,288,228,420,102,705,77,113,161,149,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-11,US,192614,0,22974,0,7995,87212,695,252,0,455,18562,6120,10535,1269,1444,5830,2147,753,5024,883,744,2709,3977,989,320,626,5629,354,1066,481,720,66,622,259,215,393,96,668,73,105,149,139,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-12,US,185086,0,22396,0,7783,83079,686,249,0,445,17853,5930,10015,1233,1424,5672,2123,739,4876,841,739,2578,3831,976,287,603,5510,331,1007,467,676,61,598,238,208,378,92,651,71,101,141,134,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-13,US,181276,0,22248,0,7721,80659,689,250,0,443,17502,5856,9702,1221,1430,5625,2138,738,4823,817,747,2501,3762,981,261,592,5496,316,970,463,647,58,586,222,205,370,90,646,70,98,136,131,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-14,US,181154,0,22546,0,7814,79896,706,257,0,450,17507,5900,9589,1234,1464,5691,2196,752,4867,810,770,2476,3769,1006,241,592,5591,307,954,468,632,55,586,212,207,370,90,654,71,98,133,131,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-15,US,184617,0,23297,0,8064,80700,737,269,0,466,17859,6062,9664,1271,1529,5870,2297,782,5008,819,809,2498,3851,1051,225,605,5799,304,955,482,629,54,598,205,212,377,92,675,73,100,134,134,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-16,US,190104,0,24318,0,8407,82354,778,284,0,487,18407,6292,9839,1323,1611,6117,2427,820,5206,836,858,2547,3976,1108,211,624,6075,305,967,502,632,54,616,200,220,388,94,704,76,102,136,138,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
