Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,JN.1.16.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,LF.7.7.2,MC.10.1,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,MC.19,LF.3.1,KS.1,LB.1,KP.1.1,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-11-07,US,111315,0,4022,0,2900,71126,0,0,0,491,6389,2059,8128,0,57,844,191,594,1487,689,84,1227,1248,191,967,313,1197,750,126,62,3249,99,344,1259,65,185,55,215,28,71,169,74,35,31,98,122,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-08,US,107388,0,3991,0,2823,68331,0,0,0,464,6255,2010,7768,0,56,858,195,579,1454,664,81,1168,1223,194,941,302,1130,699,127,61,3223,94,332,1193,64,181,53,201,26,68,161,72,34,30,94,118,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-09,US,101938,0,3893,0,2703,64592,0,0,0,433,6024,1930,7304,0,54,855,195,555,1399,630,78,1093,1178,194,901,287,1050,640,125,58,3144,87,315,1112,61,174,50,185,24,64,152,68,32,29,90,112,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-10,US,97529,0,3824,0,2609,61541,0,0,0,406,5846,1868,6922,0,52,857,196,536,1355,603,75,1032,1144,195,869,275,983,591,125,56,3088,81,301,1044,59,168,48,171,23,61,144,65,31,28,86,107,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-11,US,94335,0,3795,0,2545,59275,0,0,0,385,5734,1828,6631,0,51,866,198,523,1328,583,73,984,1123,197,848,266,929,550,126,54,3065,77,291,991,58,165,46,159,21,59,138,63,30,28,83,104,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-12,US,91698,0,3782,0,2495,57377,0,0,0,367,5651,1796,6384,0,50,879,202,513,1307,566,71,943,1107,201,831,259,883,514,127,53,3054,73,283,945,57,162,45,149,20,57,133,61,29,28,81,101,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-13,US,89562,0,3785,0,2458,55805,0,0,0,351,5595,1774,6174,0,50,894,205,506,1293,553,70,908,1097,204,818,253,842,482,128,53,3057,69,276,905,57,160,44,140,19,56,129,60,28,27,79,99,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-14,US,87521,0,3787,0,2422,54303,0,0,0,336,5541,1753,5975,0,49,908,209,499,1279,540,69,875,1087,208,806,248,804,452,130,52,3058,66,270,867,56,158,43,132,19,54,124,58,28,27,77,97,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-15,US,87778,0,3887,0,2449,54232,0,0,0,330,5631,1777,5933,0,50,945,218,505,1298,541,69,865,1105,217,815,249,787,433,135,52,3139,64,270,853,57,161,43,127,18,54,124,58,28,28,78,97,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-16,US,91123,0,4127,0,2564,56060,0,0,0,335,5922,1864,6098,0,53,1017,235,529,1363,562,72,885,1163,234,853,258,796,430,144,55,3333,65,280,867,59,169,45,126,18,56,127,61,29,29,81,101,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-17,US,94875,0,4393,0,2691,58121,0,0,0,341,6245,1962,6286,0,56,1096,253,555,1436,584,76,907,1227,252,895,269,808,426,155,57,3547,66,292,884,63,178,46,126,19,58,131,63,30,31,84,105,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-18,US,99020,0,4684,0,2831,60403,0,0,0,348,6600,2069,6494,0,59,1183,274,584,1516,610,79,933,1298,272,942,281,822,423,167,60,3782,66,304,903,66,187,48,126,19,61,136,66,31,33,88,110,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-19,US,102549,0,4954,0,2955,62288,0,0,0,352,6921,2165,6657,0,62,1265,293,610,1588,631,83,951,1361,292,983,292,828,415,178,63,4000,67,315,916,69,196,50,124,19,63,139,68,33,35,91,114,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-20,US,105440,0,5199,0,3063,63772,0,0,0,354,7204,2248,6774,0,64,1342,311,633,1652,649,85,963,1417,310,1018,300,829,404,188,65,4198,67,323,921,72,204,51,121,19,64,142,70,33,36,93,117,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-21,US,107291,0,5397,0,3141,64613,0,0,0,351,7419,2311,6822,0,66,1408,327,649,1699,660,87,965,1460,325,1044,306,820,387,197,67,4358,66,329,916,74,210,52,117,19,65,143,71,34,37,95,120,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-22,US,107995,0,5523,0,3176,64560,0,130,0,344,7534,2342,6774,201,67,1455,338,657,1724,662,88,953,1484,336,1056,307,799,365,203,68,4459,64,330,898,75,213,52,111,19,65,142,72,34,38,96,120,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-23,US,105951,0,5528,0,3117,63118,0,125,0,331,7480,2313,6664,209,75,1458,335,630,1707,646,87,964,1477,326,1015,302,820,356,219,71,4244,63,324,860,74,209,51,114,19,64,138,70,34,38,94,118,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-24,US,105217,0,5600,0,3095,62463,0,121,0,323,7518,2312,6635,218,84,1478,336,611,1711,639,87,987,1487,320,987,301,850,352,238,75,4084,62,322,834,75,208,51,118,19,63,136,70,33,38,94,118,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-25,US,106031,0,5753,0,3120,62725,0,120,0,319,7666,2346,6704,232,94,1520,342,601,1741,641,89,1025,1520,319,974,304,893,353,261,80,3984,63,325,819,76,209,51,125,20,64,136,71,34,39,95,119,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-26,US,108396,0,5995,0,3190,63898,0,120,0,320,7929,2414,6871,248,106,1586,353,600,1796,653,91,1078,1575,322,974,312,949,359,288,86,3938,64,333,816,79,214,53,133,20,65,138,73,35,41,97,122,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-27,US,112355,0,6332,0,3307,65997,0,121,0,325,8315,2519,7141,270,120,1676,369,606,1879,674,95,1150,1655,329,987,325,1023,370,320,94,3942,67,346,823,83,222,55,143,22,67,142,75,36,43,101,127,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-28,US,118529,0,6804,0,3489,69375,0,125,0,335,8873,2675,7553,297,137,1803,393,623,2000,708,101,1246,1770,343,1018,344,1119,388,361,105,4010,70,365,845,88,235,58,157,23,71,149,80,38,46,107,135,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-29,US,125401,0,7330,0,3692,73134,0,129,0,347,9495,2848,8012,328,156,1944,420,642,2135,745,108,1354,1897,358,1052,365,1228,408,406,116,4085,74,387,869,94,249,61,172,25,75,156,84,40,50,113,143,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-30,US,131391,0,7819,0,3869,76350,0,132,0,356,10061,3004,8417,358,175,2076,444,654,2257,777,114,1457,2014,371,1076,383,1331,425,452,127,4115,78,406,884,100,261,64,187,27,78,162,89,42,53,119,150,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-01,US,135920,0,8233,0,4003,78695,0,133,0,360,10525,3128,8730,385,194,2187,464,658,2356,801,119,1546,2111,379,1086,398,1424,438,494,137,4086,81,421,887,105,270,66,201,28,81,166,92,44,55,123,156,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02,US,138502,0,8536,0,4080,79897,0,132,0,359,10845,3208,8919,408,210,2270,477,651,2422,812,122,1615,2179,381,1078,407,1499,443,531,146,3988,82,430,876,108,276,68,211,30,82,168,94,45,57,126,159,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-03,US,139202,0,8727,0,4101,80005,0,129,0,352,11020,3245,8988,425,224,2322,484,635,2455,813,123,1663,2218,377,1056,410,1555,443,561,153,3832,83,433,852,110,278,68,219,30,83,168,95,45,58,127,161,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-04,US,137983,0,8797,0,4065,79011,0,124,0,341,11043,3237,8932,436,234,2343,484,610,2455,802,123,1688,2227,369,1019,408,1590,437,584,158,3624,82,430,817,110,275,68,225,31,82,165,94,45,59,126,160,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-05,US,135352,0,8774,0,3989,77216,0,118,0,326,10950,3196,8785,443,242,2339,479,579,2429,783,122,1695,2212,357,972,401,1607,426,600,160,3382,81,422,774,109,271,66,227,31,80,160,92,44,58,124,157,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-06,US,132020,0,8699,0,3891,75033,0,112,0,310,10796,3137,8591,446,248,2320,472,546,2390,760,119,1692,2185,343,921,393,1613,413,611,162,3131,79,412,728,107,264,65,228,30,78,155,90,43,58,122,154,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-07,US,132847,0,8896,0,3916,75219,0,109,0,304,10979,3177,8668,464,262,2374,479,531,2426,761,121,1741,2225,340,900,396,1670,413,642,169,2981,79,416,706,109,266,65,236,31,78,155,91,43,59,123,155,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-08,US,135278,0,9205,0,3988,76305,0,108,0,301,11299,3255,8849,487,279,2458,492,521,2491,771,124,1812,2294,342,889,405,1748,418,681,178,2862,81,424,691,112,271,66,248,32,80,156,93,44,61,125,159,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-09,US,139140,0,9617,0,4103,78184,0,107,0,301,11743,3369,9126,517,300,2570,511,516,2584,790,128,1905,2388,346,886,418,1847,428,728,189,2765,83,437,682,117,279,68,262,34,82,159,96,46,63,129,164,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-10,US,143905,0,10102,0,4244,80550,0,107,0,303,12272,3507,9463,550,323,2702,533,513,2695,813,134,2012,2499,353,886,434,1961,440,782,202,2674,86,452,676,122,289,71,278,35,84,163,99,47,67,134,170,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-11,US,149671,0,10669,0,4415,83454,0,108,0,306,12896,3670,9868,589,350,2855,559,513,2827,841,140,2136,2630,361,891,452,2093,455,844,217,2588,90,471,672,128,301,74,297,38,88,168,104,49,70,140,177,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-12,US,156293,0,11311,0,4611,86808,0,108,0,310,13605,3856,10332,633,380,3029,589,513,2976,874,147,2277,2779,371,898,474,2241,472,913,233,2500,94,493,670,135,315,77,318,40,92,174,108,51,74,146,186,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-13,US,163552,0,12014,0,4825,90484,0,109,0,314,14382,4060,10840,680,413,3219,621,513,3140,911,155,2431,2942,382,906,497,2403,491,988,252,2404,98,517,667,143,330,81,342,42,96,180,114,54,79,154,195,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-14,US,169545,0,12640,0,5003,93431,0,109,0,315,15059,4235,11266,724,444,3388,650,507,3282,939,162,2570,3085,390,904,517,2551,505,1059,268,2272,102,536,656,150,343,84,363,45,99,185,118,56,83,160,203,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-15,US,174335,0,13187,0,5145,95690,0,107,0,313,15640,4382,11615,764,472,3537,674,497,3403,961,168,2694,3208,394,894,534,2686,517,1124,284,2109,105,552,639,156,353,86,382,47,102,189,122,58,86,165,209,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-16,US,179021,0,13738,0,5284,97870,0,105,0,310,16220,4527,11959,805,502,3687,698,484,3523,982,173,2820,3332,398,881,550,2822,527,1191,299,1932,108,568,619,162,363,89,402,49,104,192,125,59,89,170,216,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-17,US,182469,0,14203,0,5387,99354,0,103,0,305,16696,4643,12221,841,529,3814,717,467,3619,996,178,2928,3434,399,859,562,2942,534,1252,313,1730,110,580,592,166,370,90,419,50,106,194,128,61,92,173,221,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-18,US,184979,0,14602,0,5462,100314,0,99,0,298,17092,4735,12421,874,553,3923,733,446,3699,1004,182,3024,3520,397,833,572,3049,538,1307,326,1511,111,589,562,170,376,92,435,52,107,194,130,62,95,176,224,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-19,US,188599,0,15096,0,5570,101861,0,96,0,292,17596,4857,12697,913,582,4058,754,428,3801,1019,186,3139,3629,397,809,585,3177,545,1371,341,1293,114,602,533,175,383,94,453,54,109,196,133,63,98,180,230,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-20,US,194295,0,15744,0,5730,104352,289,94,0,288,18275,5027,13096,961,617,4234,782,412,3942,1043,193,3288,3774,401,792,603,3338,557,1451,360,1074,117,620,508,182,395,96,476,56,112,200,137,65,102,186,237,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-21,US,199336,0,16548,0,6006,106623,317,104,0,304,18827,5226,13361,1004,674,4434,869,440,4109,1066,224,3357,3895,441,793,622,3544,563,1475,376,1089,118,638,511,189,406,99,499,59,115,203,141,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-22,US,205134,0,17383,0,6291,108923,346,114,0,321,19394,5432,13630,1048,733,4641,961,469,4281,1089,258,3428,4019,482,794,642,3759,570,1500,393,1103,119,657,514,196,418,102,523,61,118,207,145,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-23,US,211244,0,18265,0,6593,111342,376,126,0,339,19991,5650,13912,1095,797,4860,1058,500,4464,1114,293,3502,4150,526,794,662,3986,577,1526,411,1119,120,677,517,204,431,105,548,64,121,210,150,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
