Date,Region,Total_State_Infections,SW.2,XFG,PQ.2.8.1,LF.7.9,XFG.6,XFG.1.1,RW.1.1,RV.1,XFJ,Other,NB.1.8.1,PQ.2.1.6,XFZ,XFG.2.5.1,XFG.14.1,PQ.17,LF.7,XFG.23.1.3,XFV,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,MC.19,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,RK.1,RF.5.4,JN.1.13,BA.3.2
2024-11-02,WA,4482,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,47,50,0,0,0,0,0,0,61,640,86,67,0,213,41,1843,0,45,0,149,0,293,0,122,59,0,80,98,245,94,69,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,WA,4449,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,47,50,0,0,0,0,0,0,60,640,85,67,0,211,41,1809,0,45,0,150,0,294,0,123,60,0,84,99,240,93,70,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,WA,4423,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,47,50,0,0,0,0,0,0,60,641,85,66,0,209,40,1778,0,45,0,150,0,296,0,125,61,0,89,99,235,93,70,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,WA,4443,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,48,50,0,0,0,0,0,0,60,648,85,67,0,209,41,1766,0,45,0,153,0,301,0,129,63,0,94,101,233,93,72,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,WA,4492,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,48,51,0,0,0,0,0,0,60,659,87,68,0,210,41,1765,0,46,0,156,0,308,0,133,66,0,100,103,233,93,73,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,WA,4560,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,50,52,0,0,0,0,0,0,61,674,88,69,0,212,42,1771,0,47,0,160,0,317,0,138,68,0,107,106,233,94,75,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,WA,4613,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,50,53,0,0,0,0,0,0,62,686,89,70,0,214,42,1771,0,48,0,164,0,324,0,142,71,0,113,109,232,95,77,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,WA,4612,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,51,54,0,0,0,0,0,0,61,690,90,70,0,213,42,1750,0,48,0,166,0,328,0,145,72,0,119,110,229,95,78,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,WA,4506,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,50,53,0,0,0,0,0,0,60,679,88,68,0,207,41,1689,0,47,0,164,0,324,0,145,72,0,121,108,221,92,77,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,WA,4422,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,49,52,0,0,0,0,0,0,59,671,86,67,0,202,40,1638,0,46,0,162,0,322,0,145,73,0,124,108,213,90,77,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,WA,4335,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,49,52,0,0,0,0,0,0,57,662,85,66,0,197,40,1586,0,45,0,161,0,319,0,145,73,0,126,107,206,88,76,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,WA,4248,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,48,51,0,0,0,0,0,0,56,653,83,64,0,193,39,1535,0,44,0,159,0,316,0,144,73,0,128,106,199,86,76,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,WA,4166,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,47,50,0,0,0,0,0,0,55,644,82,63,0,188,38,1487,0,44,0,158,0,314,0,144,73,0,130,105,192,84,75,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,WA,4127,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,47,50,0,0,0,0,0,0,54,642,81,63,0,185,38,1454,0,43,0,158,0,314,0,145,74,0,134,105,188,83,75,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,WA,4180,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,48,51,0,0,0,0,0,0,55,654,83,64,0,187,38,1454,0,44,0,162,0,322,0,150,76,0,140,108,187,84,77,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,WA,4328,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,50,53,0,0,0,0,0,0,57,682,86,66,0,193,39,1487,0,46,0,169,0,337,0,158,80,0,150,113,191,87,81,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,WA,4435,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,52,55,0,0,0,0,0,0,58,703,88,68,0,197,40,1503,0,47,0,175,0,349,0,165,84,0,159,117,192,89,84,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,WA,4521,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,53,57,0,0,0,0,0,0,59,721,90,69,0,199,41,1512,0,48,0,180,0,359,0,171,87,0,167,120,193,90,86,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,WA,4587,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,54,58,0,0,0,0,0,0,59,736,92,70,0,201,42,1514,0,49,0,184,0,368,0,176,90,0,174,123,193,91,89,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,WA,4635,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,55,59,0,0,0,0,0,0,60,748,93,71,0,203,42,1509,0,49,0,188,0,376,0,181,93,0,181,126,191,92,90,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,WA,4647,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,56,59,0,0,0,0,0,0,60,755,93,71,0,202,42,1492,0,50,0,190,0,381,0,184,94,0,187,127,189,92,92,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,WA,4623,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,52,56,0,0,270,0,0,0,56,711,88,67,0,189,40,1378,0,47,0,180,0,360,0,175,90,0,180,120,174,86,87,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,WA,4577,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,54,58,0,0,270,0,0,0,57,744,90,69,0,193,41,1422,0,48,0,192,0,364,0,177,92,0,186,123,175,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,WA,4531,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,54,58,0,0,260,0,0,0,57,749,89,68,0,190,40,1412,0,48,0,197,0,354,0,172,91,0,185,120,169,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,WA,4507,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,54,58,0,0,251,0,0,0,56,757,88,68,0,188,40,1408,0,48,0,202,0,345,0,167,90,0,185,118,164,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,WA,4503,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,54,58,0,0,243,0,0,0,56,768,87,68,0,187,40,1410,0,48,0,208,0,338,0,164,89,0,186,117,160,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,WA,4520,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,55,58,0,0,237,0,0,0,56,783,87,68,0,186,40,1419,0,48,0,216,0,333,0,161,89,0,187,116,156,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,WA,4580,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,56,60,0,0,232,0,0,0,57,806,88,69,0,188,40,1442,0,49,0,225,0,330,0,160,90,0,191,116,155,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,WA,4677,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,57,61,0,0,229,0,0,0,58,835,90,70,0,191,41,1476,0,50,0,237,0,331,0,160,92,0,196,117,154,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,WA,4860,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,60,64,0,0,230,0,0,0,60,881,93,73,0,197,43,1538,0,52,0,253,0,337,0,162,95,0,204,121,156,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,WA,5055,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,62,67,0,0,231,0,0,0,62,929,96,76,0,204,44,1604,0,54,0,270,0,343,0,165,98,0,213,124,157,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,WA,5263,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,65,70,0,0,232,0,0,0,64,981,100,79,0,211,46,1674,0,56,0,289,0,349,0,168,101,0,223,128,159,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,WA,5493,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,68,73,0,0,233,0,0,0,67,1038,104,82,0,219,48,1752,0,59,0,309,0,356,0,171,105,0,234,132,161,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,WA,5744,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,72,77,0,0,234,0,0,0,69,1101,109,86,0,227,50,1836,0,62,0,331,0,364,0,175,110,0,246,136,164,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,WA,5996,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,75,81,0,0,235,0,0,0,72,1165,113,90,0,236,52,1922,0,64,0,354,0,372,0,178,114,0,258,141,166,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,WA,6200,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,78,84,0,0,232,0,0,0,74,1220,116,93,0,242,54,1992,0,67,0,375,0,375,0,180,117,0,268,144,166,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,WA,6383,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,81,87,0,0,229,0,0,0,76,1273,119,96,0,248,56,2056,0,69,0,395,0,377,0,180,120,0,277,146,166,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,WA,6594,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,84,90,0,0,226,0,0,0,79,1332,123,99,0,255,57,2130,0,71,0,417,0,380,0,181,123,0,287,149,166,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,WA,6794,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,87,94,0,0,221,0,0,0,81,1390,126,102,0,261,59,2199,0,73,0,439,0,382,0,182,126,0,297,152,165,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,WA,7009,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,90,97,0,0,217,0,0,0,83,1452,130,105,0,268,61,2275,0,76,0,463,0,384,0,183,130,0,308,155,164,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,WA,7233,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,93,101,0,0,212,0,0,0,85,1517,133,109,0,275,63,2353,0,78,0,488,0,386,0,183,133,0,319,158,163,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,WA,7478,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,97,104,0,0,208,0,0,0,88,1587,137,112,0,282,65,2439,0,81,0,515,0,389,0,184,137,0,331,161,162,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,WA,7761,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,101,109,0,0,203,0,0,0,91,1667,142,116,0,291,67,2537,0,84,0,545,0,393,0,186,141,0,345,165,162,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,WA,8079,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,106,114,0,0,198,0,0,0,94,1756,147,121,0,301,70,2647,0,88,0,578,0,397,0,187,146,0,361,170,162,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,WA,8363,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,110,119,0,0,192,0,0,0,97,1839,152,126,0,310,72,2747,0,91,0,610,0,400,0,188,151,0,375,174,160,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,WA,8615,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,114,123,0,0,184,0,0,0,100,1916,156,129,0,317,74,2837,0,94,0,641,0,400,0,188,155,0,388,176,158,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,WA,8810,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,117,126,0,0,174,0,0,0,102,1982,159,132,0,322,76,2908,0,96,0,667,0,396,0,186,157,0,398,178,154,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,WA,8935,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,119,128,0,0,162,0,0,0,103,2032,161,134,0,325,77,2956,0,98,0,689,0,389,0,182,159,0,406,178,149,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,WA,9056,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,121,131,0,0,150,0,0,0,104,2082,162,136,0,327,78,3003,0,99,0,710,0,382,0,178,160,0,413,178,143,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
