Date,Region,Total_State_Infections,SW.2,XFG,PQ.2.8.1,LF.7.9,XFG.6,XFG.1.1,RW.1.1,RV.1,XFJ,Other,NB.1.8.1,PQ.2.1.6,XFZ,XFG.2.5.1,XFG.14.1,PQ.17,LF.7,XFG.23.1.3,XFV,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,MC.19,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,RK.1,RF.5.4,JN.1.13,BA.3.2
2024-12-25,WA,9853,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,134,145,0,0,239,0,0,0,111,2311,173,167,0,344,84,2934,0,108,0,754,312,365,0,180,169,0,487,186,147,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,WA,10173,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,140,151,0,0,272,0,0,0,115,2409,179,179,0,355,87,2964,0,113,0,775,329,370,0,185,175,0,516,192,153,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,WA,10443,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,145,157,0,0,305,0,0,0,118,2497,184,190,0,364,90,2975,0,117,0,793,345,373,0,190,179,0,543,198,158,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,WA,10621,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,149,161,0,0,337,0,0,0,120,2564,188,200,0,371,92,2956,0,120,0,804,358,372,0,193,183,0,567,201,161,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,WA,10742,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,152,165,0,0,369,0,0,0,122,2618,191,209,0,375,93,2918,0,122,0,810,369,369,0,195,185,0,587,203,164,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,WA,10804,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,155,168,0,0,399,0,0,0,123,2659,192,217,0,377,94,2863,0,124,0,812,379,364,0,196,186,0,605,205,166,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,WA,10795,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,156,170,0,0,427,0,0,0,123,2682,193,223,0,377,95,2788,0,124,0,809,386,356,0,195,186,0,619,205,167,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,WA,10724,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,157,170,0,0,452,0,0,0,123,2691,192,229,0,375,94,2696,0,125,0,800,391,346,0,193,185,0,630,203,167,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,WA,10585,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,156,170,0,0,475,0,0,0,122,2682,190,233,0,370,94,2588,0,124,0,787,393,334,0,190,183,0,637,201,166,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,WA,10404,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,155,169,0,0,495,0,0,0,120,2662,188,236,0,364,93,2471,0,123,0,771,394,321,0,187,180,0,640,198,164,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,WA,10207,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,154,167,0,0,513,0,0,0,118,2637,185,238,0,357,91,2352,0,122,0,753,394,307,0,183,177,0,643,194,162,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,WA,9999,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,153,166,0,0,530,0,0,0,116,2608,182,240,0,349,90,2233,0,120,0,735,393,294,0,179,174,0,644,190,160,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,WA,9787,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,151,164,0,0,547,0,0,0,114,2578,178,242,0,342,89,2115,0,118,0,717,392,280,0,175,170,0,645,186,157,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,WA,9596,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,150,163,0,0,563,0,0,0,112,2552,175,244,0,336,87,2003,0,117,0,700,391,267,0,171,167,0,646,183,155,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,WA,9393,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,148,161,0,0,578,0,0,0,110,2523,172,245,0,328,86,1892,0,116,0,682,390,255,0,167,164,0,646,179,153,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,WA,9194,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,146,159,0,0,592,0,0,0,108,2494,169,246,0,322,85,1783,0,114,0,665,389,242,0,163,161,0,646,175,151,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,WA,9000,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,145,158,0,0,606,0,0,0,106,2465,166,248,0,315,83,1677,0,113,0,649,388,230,0,159,157,0,646,172,148,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,WA,8841,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,144,157,0,0,622,0,0,0,105,2446,164,250,0,309,82,1580,0,112,0,634,388,219,0,156,155,0,649,169,147,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,WA,8786,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,144,157,0,0,644,0,0,0,104,2454,163,255,0,307,82,1502,0,112,0,628,392,211,0,155,154,0,658,168,147,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,WA,8755,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,145,158,0,0,668,0,0,0,104,2470,163,260,0,306,82,1428,0,112,0,623,398,203,0,154,154,0,670,167,147,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,WA,8734,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,147,160,0,0,693,0,0,0,104,2489,163,266,0,306,83,1356,0,113,0,619,404,195,0,153,154,0,682,167,148,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,WA,8764,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,149,162,0,0,723,0,0,0,105,2522,165,274,0,307,83,1291,0,114,0,618,413,189,0,153,154,0,699,168,149,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,WA,8846,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,152,166,0,0,757,0,0,0,107,2571,167,283,0,310,85,1231,0,116,0,621,424,183,0,155,156,0,719,169,152,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,WA,8986,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,156,170,0,0,798,0,0,0,109,2638,170,295,0,315,87,1177,0,119,0,628,438,178,0,157,159,0,746,172,155,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,WA,9195,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,153,0,0,153,167,0,0,803,0,0,0,106,2586,166,293,0,306,85,1070,0,117,167,606,433,166,153,152,154,0,738,167,152,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,WA,9238,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,158,0,0,168,174,0,0,836,0,0,0,109,2727,171,297,0,322,88,1109,0,121,172,611,446,175,158,156,159,0,751,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,WA,9294,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,159,0,0,177,175,0,0,844,0,0,0,109,2783,171,292,0,329,88,1114,0,122,171,596,444,179,159,156,159,0,740,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,WA,9344,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,159,0,0,187,176,0,0,851,0,0,0,109,2837,171,287,0,335,88,1118,0,122,170,580,443,183,159,156,158,0,728,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,WA,9367,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,159,0,0,196,177,0,0,855,0,0,0,109,2884,170,281,0,341,88,1118,0,122,169,562,440,187,159,155,157,0,714,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,WA,9344,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,158,0,0,204,177,0,0,855,0,0,0,108,2916,169,273,0,345,87,1113,0,122,166,542,435,189,158,154,156,0,697,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,WA,9339,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,157,0,0,213,177,0,0,857,0,0,0,107,2953,168,266,0,349,87,1110,0,122,164,523,430,192,158,152,155,0,681,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,WA,9351,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,157,0,0,221,177,0,0,860,0,0,0,107,2995,167,260,0,354,87,1110,0,122,163,505,427,196,157,151,153,0,666,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,WA,9455,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,158,0,0,232,180,0,0,872,0,0,0,107,3067,168,256,0,362,87,1120,0,123,163,492,428,201,159,152,154,0,658,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,WA,9630,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,161,0,0,245,183,0,0,891,0,0,0,109,3163,170,254,0,374,89,1138,0,125,164,482,432,207,161,154,156,0,654,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,WA,9894,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,165,0,0,261,188,0,0,917,0,0,0,111,3290,174,254,0,389,91,1167,0,129,166,476,439,216,165,157,158,0,656,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,WA,10296,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,171,0,0,281,196,0,0,957,0,0,0,115,3465,180,257,0,409,94,1213,0,134,171,475,453,228,171,162,164,0,666,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,WA,10847,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,179,0,0,305,207,0,0,1011,0,0,0,120,3694,188,264,0,436,99,1275,0,141,178,480,473,244,180,169,171,0,685,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,WA,11466,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,189,0,0,333,219,0,0,1071,0,0,0,126,3950,198,271,0,467,104,1345,0,149,186,485,495,261,190,178,179,0,705,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,WA,12119,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,199,0,0,362,232,0,0,1135,0,0,0,133,4222,208,278,0,499,110,1419,0,157,195,490,518,280,200,186,188,0,726,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,WA,12649,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,207,0,0,389,243,0,0,1187,0,0,0,138,4456,216,282,0,526,114,1478,0,164,201,488,536,296,208,193,195,0,738,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,WA,12876,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,210,0,0,407,247,0,0,1212,0,0,0,139,4586,218,278,0,542,116,1502,0,167,202,472,540,305,211,195,196,0,732,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,WA,12815,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,209,0,0,416,246,0,0,1209,0,0,0,138,4614,216,268,0,545,115,1492,0,166,199,446,533,307,210,193,194,0,708,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,WA,12583,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,204,0,0,419,242,0,0,1190,0,0,0,135,4579,211,255,0,541,112,1463,0,162,193,415,518,306,205,188,189,0,676,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,WA,12183,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,197,0,0,416,235,0,0,1155,0,0,0,130,4480,203,239,0,529,109,1414,0,157,185,379,497,299,198,180,181,0,636,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,WA,11577,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,187,0,0,405,223,0,0,1100,0,0,0,122,4301,192,219,0,508,103,1341,0,149,173,339,468,288,188,170,171,0,587,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,WA,10791,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,174,0,0,386,209,0,0,1028,0,0,0,113,4049,178,197,0,478,95,1247,0,139,160,297,432,271,174,157,158,0,531,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,WA,10148,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,163,0,0,372,196,0,0,969,0,0,0,106,3846,166,179,0,454,90,1171,0,131,148,261,402,258,164,147,147,0,484,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,WA,9681,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,155,0,0,362,188,0,0,926,0,0,0,101,3705,158,164,0,437,85,1115,0,124,140,231,380,249,156,139,139,0,447,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,WA,9381,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,150,0,0,359,182,0,0,899,0,0,0,97,3624,152,153,0,428,82,1079,0,121,134,207,365,244,150,134,134,0,419,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
