Date,Region,Total_State_Infections,XFG,XFG.1.1,SW.2,RW.1.1,XFZ,XFG.23.1.3,RF.5.4,LF.7.9,XFG.6,RV.1,NB.1.8.1,BA.3.2,XFJ,XFG.14.1,RK.1,PQ.2.8.1,PQ.17,XFG.10.4,Other,BQ.1.1,XFY,LF.7,XFV,XFG.2.5.1,MC.1,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,NW.1,LP.8.1,B.1.1.529,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,XDV.1,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2025-05-16,WI,3309,152,0,0,0,0,0,0,50,0,0,80,0,0,0,0,0,0,0,31,86,0,66,0,0,9,0,45,0,347,23,1892,7,197,21,56,17,12,9,9,16,28,20,33,79,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-17,WI,3268,163,0,0,0,0,0,0,50,0,0,86,0,0,0,0,0,0,0,32,85,0,64,0,0,9,0,44,0,336,24,1857,7,194,21,54,16,12,9,9,15,27,22,33,76,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-18,WI,3270,176,0,0,0,0,0,0,51,0,0,92,0,0,0,0,0,0,0,32,85,0,62,0,0,10,0,44,0,330,25,1846,7,194,21,52,16,12,9,9,16,27,24,32,73,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-19,WI,2914,168,0,0,0,0,0,0,47,0,0,88,0,0,0,0,0,0,0,29,76,0,54,0,0,9,0,39,0,288,24,1635,6,173,19,46,14,11,8,8,14,24,22,29,63,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-20,WI,2740,169,0,0,0,0,0,0,45,0,0,88,0,0,0,0,0,0,0,28,72,0,49,0,0,8,0,36,0,266,23,1527,6,162,18,42,13,10,8,7,13,23,23,27,57,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21,WI,2731,179,0,0,0,0,0,0,45,0,0,93,0,0,0,0,0,0,0,28,71,0,48,0,0,8,0,36,0,259,24,1512,6,161,18,40,13,10,8,7,13,22,24,26,54,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-22,WI,2765,192,0,0,0,0,0,0,47,0,0,100,0,0,0,0,0,0,0,29,72,0,47,0,0,8,0,36,0,257,26,1521,6,163,19,40,13,10,8,7,14,23,26,26,53,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-23,WI,2849,209,0,0,0,0,0,0,49,0,0,109,0,0,0,0,0,0,0,31,75,0,47,0,0,9,0,37,0,259,28,1557,6,167,19,40,13,11,8,8,14,23,28,27,52,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-24,WI,2922,226,0,0,0,0,0,0,52,0,0,117,0,0,0,0,0,0,0,32,77,0,46,0,0,9,0,38,0,260,30,1586,6,171,20,40,14,11,8,8,15,24,30,27,51,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-25,WI,2932,238,0,0,0,0,0,0,53,0,0,123,0,0,0,0,0,0,0,33,77,0,45,0,0,9,0,38,0,255,31,1581,6,172,20,39,13,11,8,8,15,24,32,27,49,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-26,WI,2985,254,0,0,0,0,0,0,55,0,0,131,0,0,0,0,0,0,0,34,78,0,44,0,0,9,0,38,0,254,33,1599,6,174,21,38,14,11,8,8,15,24,34,27,47,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-27,WI,3005,268,0,0,0,0,0,0,56,0,0,138,0,0,0,0,0,0,0,34,79,0,43,0,0,9,0,38,0,250,34,1599,6,175,21,37,13,11,8,8,15,24,35,27,45,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-28,WI,2992,278,0,0,0,0,0,0,57,0,0,143,0,0,0,0,0,0,0,35,79,0,41,0,0,9,0,38,0,243,35,1581,6,174,22,36,13,11,8,8,15,24,37,27,42,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-29,WI,2967,287,0,0,0,0,0,0,57,0,0,148,0,0,0,0,0,0,0,35,78,0,39,0,0,9,0,37,0,235,36,1558,6,172,22,34,13,11,8,8,15,24,38,26,39,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30,WI,2866,289,0,0,0,0,0,0,56,0,0,149,0,0,0,0,0,0,0,34,75,0,36,0,0,9,0,36,0,221,36,1495,6,166,21,32,12,11,8,8,15,23,38,25,36,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-31,WI,2720,284,0,0,0,0,0,0,54,0,0,146,0,0,0,0,0,0,0,33,72,0,33,0,0,9,0,34,0,205,35,1409,6,157,20,29,12,11,8,7,14,22,38,23,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,WI,2589,281,0,0,0,0,0,0,52,0,0,144,0,0,0,0,0,0,0,32,68,0,30,0,0,8,0,32,0,190,34,1331,5,149,19,27,11,10,7,7,14,21,37,22,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-02,WI,2513,282,0,0,0,0,0,0,52,0,0,145,0,0,0,0,0,0,0,32,66,0,28,0,0,8,0,31,0,179,34,1283,5,145,19,25,11,10,7,7,13,20,37,21,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-03,WI,2469,287,0,0,0,0,0,0,52,0,0,147,0,0,0,0,0,0,0,31,65,0,26,0,0,8,0,30,0,171,35,1252,5,142,19,24,10,10,7,7,13,20,38,21,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-04,WI,2459,295,0,0,0,0,0,0,52,0,0,151,0,0,0,0,0,0,0,32,65,0,25,0,0,8,0,30,0,166,35,1239,5,141,19,23,10,10,7,7,13,20,39,20,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-05,WI,2475,306,0,0,0,0,0,0,53,0,0,157,0,0,0,0,0,0,0,32,65,0,24,0,0,8,0,30,0,162,37,1238,5,142,19,22,10,10,7,7,14,20,40,20,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-06,WI,2528,323,0,0,0,0,0,0,55,0,0,165,0,0,0,0,0,0,0,33,67,0,23,0,0,8,0,30,0,161,38,1256,5,144,20,21,10,10,7,7,14,20,42,20,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-07,WI,2563,333,0,0,0,0,0,0,56,0,0,171,0,10,0,0,0,10,0,34,67,0,22,0,0,8,10,30,0,156,39,1250,5,144,20,20,10,10,7,7,14,20,44,20,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-08,WI,2565,373,0,0,0,0,0,0,61,0,0,180,0,12,0,0,0,11,0,38,70,0,23,0,0,9,10,31,0,161,42,1277,5,147,21,22,10,10,7,7,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-09,WI,2592,402,0,0,0,0,0,0,64,0,0,185,0,13,0,0,0,11,0,40,70,0,24,0,0,9,10,32,0,160,44,1262,5,145,21,22,10,10,8,7,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-10,WI,2574,424,0,0,0,0,0,0,66,0,0,185,0,15,0,0,0,12,0,42,70,0,24,0,0,9,10,32,0,157,45,1224,5,140,20,23,10,10,8,7,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-11,WI,2530,441,0,0,0,0,0,0,67,0,0,184,0,16,0,0,0,12,0,44,69,0,24,0,0,9,10,31,0,152,45,1176,5,134,20,23,10,10,7,7,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-12,WI,2495,459,0,0,0,0,0,0,68,0,0,184,0,17,0,0,0,12,0,45,68,0,24,0,0,9,10,31,0,148,46,1131,5,129,19,23,10,10,7,7,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-13,WI,2470,478,0,0,0,0,0,0,69,0,0,184,0,18,0,0,0,13,0,47,67,0,24,0,0,9,9,31,0,144,46,1093,5,124,19,23,10,10,7,7,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-14,WI,2546,516,0,0,0,0,0,0,73,0,0,192,0,20,0,0,0,14,0,50,69,0,25,0,0,9,10,32,0,147,49,1099,5,124,19,24,10,10,7,7,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-15,WI,2590,549,0,0,0,0,0,0,77,0,0,197,0,22,0,0,0,14,0,53,70,0,26,0,0,9,10,32,0,147,51,1090,5,122,19,25,10,10,8,7,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-16,WI,2495,553,0,0,0,0,0,0,76,0,0,192,0,23,0,0,0,14,0,53,67,0,26,0,0,9,9,31,0,139,50,1023,5,114,18,25,9,9,7,7,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-17,WI,2445,564,0,0,0,0,0,0,77,0,0,190,0,24,0,0,0,14,0,54,66,0,25,0,0,9,9,31,0,135,50,976,5,108,17,25,9,9,7,7,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18,WI,2436,584,0,0,0,0,0,0,78,0,0,191,0,25,0,0,0,15,0,56,65,0,26,0,0,9,9,30,0,132,51,946,5,105,17,25,9,9,7,7,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-19,WI,2402,598,0,0,0,0,0,0,79,0,0,191,0,26,0,0,0,15,0,57,64,0,26,0,0,9,9,30,0,128,51,907,5,100,17,25,9,9,7,7,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-20,WI,2495,644,0,0,0,0,0,0,84,0,0,200,0,29,0,0,0,16,0,62,67,0,27,0,0,9,9,31,0,131,54,916,5,100,17,27,9,9,7,7,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-21,WI,2417,646,0,0,0,0,0,0,84,0,0,196,0,29,0,0,0,16,0,62,65,0,26,0,0,9,9,30,0,125,53,862,5,94,16,26,9,9,7,7,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-22,WI,2420,669,0,0,0,0,0,0,86,0,0,198,0,30,0,0,0,17,0,64,65,0,27,0,0,9,9,31,0,123,54,837,5,90,16,27,9,9,7,7,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-23,WI,2447,698,0,0,0,0,0,0,89,0,0,202,0,32,0,0,0,17,0,66,65,0,28,0,0,9,9,31,0,123,56,821,5,88,16,28,9,9,7,7,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-24,WI,2483,731,0,0,0,0,0,0,92,0,0,207,0,34,0,0,0,18,0,69,66,0,28,0,0,9,9,31,0,122,58,808,5,86,16,29,9,9,7,7,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-25,WI,2532,768,0,0,0,0,0,0,96,0,0,213,0,36,0,0,0,19,0,73,67,0,29,0,0,9,9,32,0,123,60,797,5,84,16,30,9,9,7,7,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-26,WI,2538,792,0,0,0,0,0,0,98,0,0,215,0,37,0,0,0,19,0,75,67,0,30,0,0,9,9,32,0,121,61,773,5,81,16,30,9,9,7,7,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-27,WI,2467,792,0,0,0,0,0,0,97,0,0,211,0,38,0,0,0,19,0,75,65,0,29,0,0,9,9,31,0,116,60,726,5,75,15,30,9,8,7,7,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-28,WI,2550,841,0,0,0,0,0,0,102,0,0,220,0,40,0,0,0,20,0,79,68,0,30,0,0,9,9,32,0,117,63,725,5,74,15,31,9,9,7,7,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-29,WI,2558,866,0,0,0,0,0,0,105,0,0,223,0,42,0,0,0,21,0,81,68,0,31,0,0,10,9,33,0,116,65,701,5,71,15,32,9,9,7,7,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,WI,2572,893,0,0,0,0,0,0,107,0,0,226,0,43,0,0,0,21,0,84,68,0,31,0,0,10,9,33,0,114,66,679,5,68,15,32,9,9,7,7,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,WI,2606,927,0,0,0,0,0,0,111,0,0,231,0,45,0,0,0,22,0,87,69,0,32,0,0,10,9,33,0,114,68,662,5,66,15,33,9,9,8,8,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-02,WI,2662,970,0,0,0,0,0,0,115,0,0,238,0,48,0,0,0,23,0,91,70,0,33,0,0,10,10,34,0,114,70,649,5,64,15,35,9,9,8,8,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-03,WI,2777,1036,0,0,0,0,0,0,122,0,0,250,0,51,0,0,0,24,0,97,73,0,35,0,0,11,10,36,0,117,75,650,5,63,15,37,9,9,8,8,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
