Date,Region,Total_State_Infections,XFG.6,Other,XFG.1.1,PQ.2.8.1,PQ.2.1.6,NB.1.8.1,XFG,XFG.14.1,RV.1,PQ.17,XFZ,XFV,XFG.23.1.3,XFG.2.5.1,LF.7,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2025-01-05,OR,15148,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,234,255,0,0,820,0,0,0,0,178,4001,279,366,0,536,139,3430,0,0,1131,599,442,0,274,268,0,981,291,245,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,OR,15290,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,239,261,0,0,872,0,0,0,0,180,4078,282,380,0,541,141,3350,0,0,1136,616,436,0,276,271,0,1012,294,249,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,OR,15093,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,238,260,0,0,904,0,0,0,0,178,4065,280,386,0,534,140,3195,0,0,1117,619,420,0,272,268,0,1022,291,247,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,OR,14572,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,233,254,0,0,916,0,0,0,0,173,3964,271,383,0,516,136,2976,0,0,1074,609,395,0,262,259,0,1009,281,240,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,OR,13727,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,221,242,0,0,903,0,0,0,0,163,3771,256,370,0,486,129,2699,0,0,1008,584,362,0,246,244,0,971,265,228,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,OR,12727,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,208,227,0,0,876,0,0,0,0,152,3531,238,353,0,451,120,2405,0,0,930,551,326,0,228,227,0,920,246,212,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,OR,11906,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,196,214,0,0,855,0,0,0,0,143,3336,224,338,0,422,113,2158,0,0,866,525,297,0,213,212,0,879,230,200,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,OR,11369,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,189,207,0,0,852,0,0,0,0,137,3217,214,332,0,403,108,1971,0,0,824,510,275,0,203,203,0,857,220,192,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,OR,11095,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,187,204,0,0,866,0,0,0,0,134,3171,210,332,0,394,106,1836,0,0,800,507,260,0,197,198,0,855,215,189,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,OR,11120,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,189,207,0,0,903,0,0,0,0,135,3210,211,341,0,395,107,1751,0,0,798,517,252,0,197,199,0,874,215,191,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,OR,11445,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,197,215,0,0,965,0,0,0,0,139,3336,218,360,0,406,111,1709,0,0,818,541,251,0,203,205,0,919,222,197,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,OR,12068,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,210,230,0,0,1057,0,0,0,0,147,3553,231,389,0,429,118,1703,0,0,858,580,255,0,213,217,0,989,234,210,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,OR,12943,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,228,249,0,0,1176,0,0,0,0,158,3850,248,427,0,460,127,1719,0,0,916,633,263,0,228,233,0,1082,251,226,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,OR,13890,0,234,0,0,0,0,0,0,0,0,0,0,0,0,234,234,256,0,0,1239,0,0,0,0,162,3955,253,445,0,468,130,1637,0,255,927,655,257,234,232,237,0,1123,255,232,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,OR,14807,0,256,0,0,0,0,0,0,0,0,0,0,0,0,257,272,283,0,0,1370,0,0,0,0,177,4427,278,479,0,524,143,1803,0,279,992,716,288,257,254,259,0,1213,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,OR,15637,0,268,0,0,0,0,0,0,0,0,0,0,0,0,271,303,299,0,0,1451,0,0,0,0,186,4742,292,495,0,561,151,1901,0,291,1015,750,310,271,266,272,0,1254,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,OR,16347,0,278,0,0,0,0,0,0,0,0,0,0,0,0,282,332,313,0,0,1520,0,0,0,0,193,5026,303,505,0,595,157,1984,0,301,1027,777,329,282,276,282,0,1283,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,OR,16933,0,286,0,0,0,0,0,0,0,0,0,0,0,0,291,360,325,0,0,1579,0,0,0,0,199,5277,312,511,0,624,162,2051,0,308,1029,797,346,292,284,290,0,1300,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,OR,17394,0,292,0,0,0,0,0,0,0,0,0,0,0,0,298,386,334,0,0,1626,0,0,0,0,203,5494,319,512,0,650,166,2104,0,313,1022,811,361,299,290,295,0,1306,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,OR,17743,0,295,0,0,0,0,0,0,0,0,0,0,0,0,303,410,341,0,0,1662,0,0,0,0,206,5678,323,510,0,672,168,2142,0,316,1007,820,374,304,293,299,0,1302,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,OR,17997,0,297,0,0,0,0,0,0,0,0,0,0,0,0,307,433,347,0,0,1690,0,0,0,0,208,5834,326,504,0,690,170,2170,0,317,985,824,385,307,295,300,0,1291,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,OR,18233,0,299,0,0,0,0,0,0,0,0,0,0,0,0,310,455,352,0,0,1716,0,0,0,0,209,5985,328,498,0,708,172,2194,0,318,962,827,396,310,297,302,0,1277,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,OR,18498,0,301,0,0,0,0,0,0,0,0,0,0,0,0,313,479,358,0,0,1745,0,0,0,0,211,6147,331,492,0,727,174,2223,0,319,939,832,407,314,299,304,0,1265,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,OR,18739,0,302,0,0,0,0,0,0,0,0,0,0,0,0,316,502,363,0,0,1772,0,0,0,0,213,6303,333,485,0,746,175,2248,0,319,915,835,418,317,301,305,0,1251,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,OR,19016,0,305,0,0,0,0,0,0,0,0,0,0,0,0,320,526,369,0,0,1803,0,0,0,0,215,6473,336,479,0,766,177,2277,0,320,891,839,430,321,303,307,0,1239,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,OR,19332,0,307,0,0,0,0,0,0,0,0,0,0,0,0,324,552,375,0,0,1837,0,0,0,0,217,6657,340,474,0,788,180,2312,0,322,868,845,443,325,306,310,0,1228,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,OR,19565,0,309,0,0,0,0,0,0,0,0,0,0,0,0,327,576,380,0,0,1863,0,0,0,0,218,6815,342,466,0,806,181,2336,0,322,841,848,454,328,307,311,0,1211,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,OR,19740,0,309,0,0,0,0,0,0,0,0,0,0,0,0,329,599,384,0,0,1884,0,0,0,0,219,6954,343,457,0,823,182,2353,0,321,811,847,464,330,308,311,0,1191,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,OR,19843,0,308,0,0,0,0,0,0,0,0,0,0,0,0,330,619,387,0,0,1898,0,0,0,0,219,7068,343,446,0,836,183,2361,0,319,778,844,472,331,307,310,0,1165,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,OR,19832,0,306,0,0,0,0,0,0,0,0,0,0,0,0,328,636,387,0,0,1901,0,0,0,0,217,7141,341,432,0,845,182,2356,0,315,740,835,478,330,305,308,0,1133,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,OR,19891,0,304,0,0,0,0,0,0,0,0,0,0,0,0,328,656,389,0,0,1911,0,0,0,0,217,7239,340,420,0,857,182,2359,0,312,705,830,485,330,304,306,0,1106,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,OR,19950,0,303,0,0,0,0,0,0,0,0,0,0,0,0,328,675,390,0,0,1921,0,0,0,0,216,7337,339,408,0,868,182,2363,0,310,670,825,493,330,302,304,0,1078,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,OR,20012,0,301,0,0,0,0,0,0,0,0,0,0,0,0,328,694,392,0,0,1931,0,0,0,0,215,7436,338,396,0,880,182,2366,0,307,635,819,500,330,301,303,0,1050,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,OR,20211,0,302,0,0,0,0,0,0,0,0,0,0,0,0,331,718,397,0,0,1954,0,0,0,0,216,7587,339,387,0,898,183,2386,0,306,604,820,511,332,302,303,0,1030,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,OR,20531,0,304,0,0,0,0,0,0,0,0,0,0,0,0,335,747,403,0,0,1989,0,0,0,0,218,7784,343,380,0,921,185,2420,0,307,576,825,524,337,304,306,0,1015,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,OR,20829,0,306,0,0,0,0,0,0,0,0,0,0,0,0,339,775,410,0,0,2022,0,0,0,0,220,7975,346,372,0,944,187,2452,0,308,546,829,538,341,306,307,0,998,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,OR,21190,0,309,0,0,0,0,0,0,0,0,0,0,0,0,344,806,417,0,0,2061,0,0,0,0,223,8192,350,364,0,969,190,2490,0,310,518,835,553,346,309,310,0,983,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,OR,21243,0,308,0,0,0,0,0,0,0,0,0,0,0,0,343,826,419,0,0,2071,0,0,0,0,222,8291,348,352,0,981,190,2493,0,307,481,829,561,345,308,308,0,954,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,OR,20999,0,302,0,0,0,0,0,0,0,0,0,0,0,0,338,833,415,0,0,2051,0,0,0,0,218,8273,342,334,0,979,187,2460,0,300,438,812,560,341,302,302,0,912,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,OR,20457,0,292,0,0,0,0,0,0,0,0,0,0,0,0,329,828,404,0,0,2002,0,0,0,0,211,8134,332,313,0,962,182,2393,0,288,390,783,551,331,292,292,0,858,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,OR,19588,0,277,0,0,0,0,0,0,0,0,0,0,0,0,314,809,388,0,0,1921,0,0,0,0,201,7859,316,287,0,930,173,2288,0,273,339,743,533,316,278,277,0,793,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,OR,18428,0,255,0,0,0,0,0,0,0,0,0,0,0,0,290,766,360,0,0,1787,0,0,0,0,186,7360,291,255,0,871,160,2120,0,250,283,683,500,292,256,255,248,710,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,OR,17076,0,260,0,0,0,0,0,0,0,0,0,0,0,0,290,762,362,0,0,1941,0,0,0,0,185,7250,291,255,0,881,160,2152,0,260,293,678,497,292,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,OR,15466,0,238,0,0,0,0,0,0,0,0,0,0,0,0,261,682,327,0,0,1885,0,0,0,0,166,6426,261,229,0,802,144,1965,0,244,272,606,445,263,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,OR,14025,0,219,0,0,0,0,0,0,0,0,0,0,0,0,235,612,296,0,0,1824,0,0,0,0,149,5701,234,206,0,731,130,1796,0,228,252,542,399,237,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,OR,12766,0,201,0,0,0,0,0,0,0,0,0,0,0,0,213,550,269,0,0,1763,0,0,0,0,135,5076,211,185,0,669,118,1648,0,214,235,487,359,215,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,OR,11690,0,187,0,0,0,0,0,0,0,0,0,0,0,0,194,498,246,0,0,1707,0,0,0,0,122,4545,192,168,0,616,107,1520,0,202,220,440,325,195,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,OR,10832,0,175,0,0,0,0,0,0,0,0,0,0,0,0,179,456,227,0,0,1667,0,0,0,0,112,4119,176,155,0,573,98,1419,0,192,208,402,298,180,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,OR,10165,0,166,0,0,0,0,0,0,0,0,0,0,0,0,166,424,213,0,0,1642,0,0,0,0,104,3778,164,144,0,541,92,1342,0,185,199,373,277,168,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,OR,9730,0,160,0,0,0,0,0,0,0,0,0,0,0,0,158,401,203,0,0,1646,0,0,0,0,99,3534,155,137,0,520,87,1294,0,182,195,352,262,160,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
