Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-04-04,US,455992,0,0,0,0,0,3246,0,2996,0,0,1342,3498,0,0,0,0,7565,0,5463,0,0,3237,20539,0,78615,5339,231569,6612,1049,222,204,210,4443,250,139,7937,260,267,776,17730,7746,6809,2766,1372,677,4287,3655,218,93,7935,14259,248,91,267,127,299,143,251,681,434,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,US,444794,0,0,0,0,0,3314,0,2935,0,0,1363,3506,0,0,0,0,7363,0,5517,0,0,3226,19585,0,74888,5022,228200,6359,1013,219,190,210,4321,244,138,7697,255,262,750,17125,7702,6742,2688,1317,610,4130,3510,218,90,7636,13856,244,89,261,126,296,140,244,648,420,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,US,436208,0,0,0,0,0,3394,0,2891,0,0,1389,3531,0,0,0,0,7204,0,5595,0,0,3232,18766,0,71681,4742,226069,6147,983,217,178,212,4224,240,138,7505,251,258,728,16628,7697,6711,2627,1270,548,3998,3387,219,88,7387,13537,242,88,257,125,294,139,238,619,408,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,US,428163,0,0,0,0,0,3474,0,2851,0,0,1416,3557,0,0,0,0,7056,0,5674,0,0,3239,17987,0,68631,4475,224130,5947,954,215,167,213,4133,236,137,7324,247,254,708,16158,7696,6684,2569,1226,490,3874,3271,220,87,7150,13237,240,87,253,124,293,138,233,591,397,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,US,417148,0,0,0,0,0,3523,0,2789,0,0,1430,3553,0,0,0,0,6859,0,5704,0,0,3220,17103,0,65181,4185,220538,5709,920,211,155,213,4014,230,136,7094,242,249,683,15584,7635,6607,2493,1174,430,3725,3134,220,84,6869,12847,237,85,247,122,289,136,226,561,384,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,US,409464,0,0,0,0,0,3594,0,2750,0,0,1453,3575,0,0,0,0,6717,0,5773,0,0,3224,16375,0,62327,3937,218609,5520,893,209,145,214,3928,226,135,6922,239,245,663,15141,7629,6578,2438,1132,375,3608,3025,221,83,6647,12562,235,84,243,121,288,134,221,535,373,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,US,404874,0,0,0,0,0,3688,0,2731,0,0,1486,3621,0,0,0,0,6627,0,5880,0,0,3251,15782,0,59994,3723,218267,5376,873,209,136,217,3872,224,136,6804,237,244,649,14817,7677,6596,2402,1099,325,3519,2941,223,82,6478,12373,234,83,241,121,288,134,218,514,366,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,US,399165,0,0,0,0,0,3769,0,2704,0,0,1513,3654,0,0,0,0,6519,0,5966,0,0,3267,15156,0,57537,3504,217269,5218,851,208,126,219,3805,221,136,6668,235,241,633,14456,7700,6593,2359,1064,275,3423,2849,225,81,6293,12151,234,82,238,121,288,133,214,491,357,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,US,392854,0,0,0,0,0,3839,0,2673,0,0,1537,3680,0,0,0,0,6401,0,6038,0,0,3277,14520,0,55042,3284,215879,5056,828,206,117,220,3733,218,136,6523,232,239,617,14078,7707,6578,2313,1028,226,3322,2755,226,79,6102,11913,232,81,235,120,287,132,210,469,348,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,US,393912,0,0,0,0,0,4203,0,2829,0,0,1986,3738,0,0,0,0,6401,0,6228,0,0,3300,14404,0,54444,3209,217690,5030,850,209,121,238,3862,219,138,6568,234,241,606,13972,7558,6557,2361,1004,225,3296,2749,226,80,6075,11733,232,82,237,135,297,135,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,US,398068,0,0,0,0,0,4595,0,3003,0,0,2453,3817,0,0,0,0,6435,0,6454,0,0,3342,14365,0,54132,3151,220708,5032,876,213,125,257,4014,222,142,6650,237,244,598,13941,7448,6571,2422,985,225,3287,2757,226,80,6082,11613,234,83,240,151,309,138,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,US,403764,0,0,0,0,0,5013,0,3192,0,0,2940,3912,0,0,0,0,6493,0,6710,0,0,3397,14376,0,54008,3103,224597,5051,906,218,130,278,4184,225,146,6757,241,249,593,13959,7361,6609,2494,968,225,3290,2776,228,81,6110,11533,236,85,244,168,322,142,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,US,409901,0,0,0,0,0,5447,0,3389,0,0,3443,4012,0,0,0,0,6558,0,6977,0,0,3456,14398,0,53916,3056,228753,5075,937,223,136,299,4362,229,150,6872,245,254,587,13987,7277,6652,2569,952,226,3295,2798,230,83,6144,11458,239,87,249,185,336,146,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,US,416361,0,0,0,0,0,5896,0,3593,0,0,3963,4117,0,0,0,0,6626,0,7255,0,0,3518,14424,0,53839,3008,233111,5100,970,229,141,321,4546,233,154,6993,249,259,582,14021,7193,6700,2648,936,227,3301,2821,232,84,6180,11385,241,88,253,203,350,150,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,US,424450,0,0,0,0,0,6381,0,3816,0,0,4515,4239,0,0,0,0,6719,0,7567,0,0,3594,14501,0,53941,2968,238408,5144,1007,235,147,346,4753,237,159,7141,255,265,578,14103,7131,6771,2738,922,229,3319,2854,235,85,6239,11347,245,91,259,222,366,155,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,US,431715,0,0,0,0,0,6866,0,4037,0,0,5075,4355,0,0,0,0,6798,0,7871,0,0,3664,14541,0,53904,2920,243270,5176,1043,241,154,370,4955,242,164,7277,259,270,573,14150,7047,6827,2825,906,231,3328,2881,237,87,6283,11278,248,93,264,241,381,160,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,US,433774,0,0,0,0,0,7277,0,4213,0,0,5584,4419,0,0,0,0,6794,0,8083,0,0,3689,14402,0,53197,2834,245214,5144,1067,244,158,390,5099,243,167,7324,261,273,560,14023,6873,6799,2878,878,229,3297,2872,236,87,6250,11067,248,93,266,258,392,163,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,US,433363,0,0,0,0,0,7648,0,4365,0,0,6063,4458,0,0,0,0,6752,0,8250,0,0,3693,14181,0,52183,2731,245766,5083,1084,246,161,408,5215,243,169,7330,261,274,544,13816,6660,6733,2915,844,226,3246,2848,235,87,6181,10792,246,94,267,273,401,164,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,US,431830,0,0,0,0,0,7997,0,4506,0,0,6524,4485,0,0,0,0,6692,0,8395,0,0,3688,13923,0,51039,2622,245677,5009,1099,247,164,424,5317,243,171,7317,261,274,527,13573,6431,6649,2944,809,223,3187,2816,232,87,6097,10491,244,94,267,288,409,166,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,US,428208,0,0,0,0,0,8303,0,4623,0,0,6948,4490,0,0,0,0,6600,0,8497,0,0,3665,13601,0,49659,2501,244390,4912,1108,247,166,439,5391,241,171,7269,259,273,508,13268,6173,6534,2958,770,218,3114,2770,228,86,5984,10142,241,94,265,301,415,166,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,US,422682,0,0,0,0,0,8564,0,4715,0,0,7330,4475,0,0,0,0,6479,0,8558,0,0,3625,13223,0,48080,2372,241999,4793,1112,246,168,451,5439,238,171,7188,256,270,486,12907,5892,6392,2959,728,213,3027,2713,224,85,5845,9754,237,93,262,312,419,166,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,US,415476,0,0,0,0,0,8779,0,4785,0,0,7669,4440,0,0,0,0,6334,0,8579,0,0,3570,12798,0,46338,2235,238624,4658,1111,244,168,461,5462,234,170,7078,253,267,463,12501,5594,6225,2946,685,207,2930,2646,218,83,5685,9335,232,92,259,322,420,165,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,US,405740,0,0,0,0,0,8927,0,4819,0,0,7942,4376,0,0,0,0,6152,0,8542,0,0,3494,12303,0,44351,2090,233764,4496,1103,240,168,467,5447,229,168,6924,247,261,438,12026,5269,6023,2914,638,199,2817,2563,212,81,5493,8869,225,90,253,329,419,163,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,US,389289,0,0,0,0,0,8903,0,4764,0,0,8054,4237,0,0,0,0,5870,0,8352,0,0,3359,11618,0,41689,1915,224989,4263,1075,232,164,464,5334,220,163,6655,238,252,407,11365,4870,5725,2832,583,189,2661,2439,201,78,5214,8272,215,87,244,329,410,158,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,US,375173,0,0,0,0,0,8907,0,4726,0,0,8181,4121,0,0,0,0,5626,0,8200,0,0,3244,11017,0,39345,1760,217507,4060,1052,225,161,463,5245,212,159,6425,229,244,379,10785,4515,5466,2763,534,180,2523,2332,193,75,4971,7744,206,84,235,331,404,154,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-29,US,363633,0,0,0,0,0,8949,0,4712,0,0,8334,4031,0,0,0,0,5422,0,8094,0,0,3151,10504,0,37328,1622,211473,3888,1035,220,159,464,5185,206,156,6238,223,237,354,10290,4203,5247,2712,490,172,2406,2242,185,72,4766,7285,199,82,229,334,399,151,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-30,US,355557,0,0,0,0,0,9059,0,4735,0,0,8546,3976,0,0,0,0,5272,0,8057,0,0,3087,10100,0,35710,1504,207417,3755,1027,217,158,469,5168,202,155,6110,218,233,334,9903,3941,5082,2684,453,166,2314,2174,180,71,4608,6907,194,80,224,339,398,150,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,US,351137,0,0,0,0,0,9252,0,4803,0,0,8831,3962,0,0,0,0,5177,0,8098,0,0,3055,9807,0,34488,1405,205472,3663,1030,216,159,478,5202,199,154,6045,216,231,318,9623,3725,4970,2682,421,162,2246,2129,176,70,4500,6607,190,79,222,348,400,149,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-02,US,350336,0,0,0,0,0,9535,0,4918,0,0,9201,3988,0,0,0,0,5136,0,8221,0,0,3055,9616,0,33633,1321,205635,3609,1042,217,162,491,5287,199,156,6042,216,231,304,9444,3550,4910,2708,394,159,2203,2106,174,70,4440,6379,189,80,222,359,407,151,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-03,US,350654,0,0,0,0,0,9848,0,5049,0,0,9600,4026,0,0,0,0,5112,0,8369,0,0,3064,9457,0,32887,1242,206453,3567,1058,219,165,507,5389,199,158,6058,216,232,292,9296,3386,4867,2743,368,157,2167,2091,173,70,4393,6172,188,80,223,372,415,152,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-04,US,352199,0,0,0,0,0,10198,0,5198,0,0,10034,4079,0,0,0,0,5105,0,8547,0,0,3083,9331,0,32252,1166,207998,3537,1078,221,168,523,5510,201,160,6095,218,234,281,9180,3234,4839,2787,343,156,2138,2082,173,70,4361,5985,188,81,225,386,424,155,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-05,US,353926,0,0,0,0,0,10555,0,5351,0,0,10478,4134,0,0,0,0,5100,0,8731,0,0,3105,9207,0,31626,1091,209655,3509,1099,224,172,541,5636,202,163,6135,219,236,270,9067,3082,4814,2833,319,155,2110,2074,172,70,4332,5800,188,81,226,401,434,157,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-06,US,357220,0,0,0,0,0,10963,0,5529,0,0,10973,4208,0,0,0,0,5118,0,8956,0,0,3140,9122,0,31129,1019,212249,3495,1124,228,177,561,5787,204,166,6203,222,239,260,8991,2941,4810,2892,295,154,2091,2075,172,71,4320,5637,189,83,229,417,445,160,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-07,US,359446,0,0,0,0,0,11343,0,5693,0,0,11441,4270,0,0,0,0,5120,0,9156,0,0,3166,9007,0,30528,943,214219,3471,1147,231,181,579,5923,205,169,6252,224,242,249,8887,2789,4790,2943,270,153,2064,2070,172,71,4296,5454,189,83,231,433,456,163,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-08,US,360595,0,0,0,0,0,11692,0,5840,0,0,11879,4319,0,0,0,0,5106,0,9330,0,0,3183,8863,0,29828,863,215552,3435,1166,233,184,596,6042,206,171,6283,225,243,237,8755,2626,4756,2985,244,151,2032,2058,171,71,4257,5253,189,84,232,447,465,165,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-09,US,363148,0,0,0,0,0,12090,0,6012,0,0,12366,4386,0,0,0,0,5112,0,9542,0,0,3212,8753,0,29236,786,217732,3413,1190,237,188,616,6185,208,174,6339,227,246,226,8655,2473,4740,3039,218,150,2007,2055,171,72,4235,5069,189,85,235,463,476,168,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-10,US,364360,0,0,0,0,0,12436,0,6158,0,159,12802,4433,0,0,0,0,5095,0,9711,149,0,3226,8601,0,28503,704,218929,3374,1208,239,192,633,6301,209,176,6365,228,248,214,8514,2306,4701,3080,192,148,1972,2041,170,72,4193,4861,189,86,236,478,485,170,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-11,US,359837,0,0,0,0,0,13426,0,6123,0,203,13700,4445,0,0,0,0,4987,0,9666,179,0,3268,8320,0,27739,711,215193,3296,1212,235,192,641,6196,207,177,6203,226,246,215,8208,2283,4637,2980,189,147,1893,1965,168,71,4121,4730,185,85,234,469,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-12,US,355141,0,0,0,0,0,14369,0,6078,0,245,14552,4449,0,0,0,0,4874,0,9604,209,0,3303,8032,0,26946,716,211177,3215,1213,230,191,647,6083,204,177,6033,223,243,215,7896,2257,4567,2877,185,146,1813,1887,165,70,4043,4595,182,84,231,460,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-13,US,348844,0,0,0,0,0,15212,0,6004,0,285,15307,4430,0,0,0,0,4740,0,9497,237,0,3320,7714,0,26044,718,206248,3120,1209,225,190,650,5944,201,176,5839,219,240,214,7554,2221,4476,2764,181,145,1726,1802,162,69,3948,4440,178,83,228,449,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-14,US,344258,0,0,0,0,0,16095,0,5959,0,324,16104,4432,0,0,0,0,4631,0,9435,265,0,3352,7439,0,25284,723,202367,3041,1210,220,189,656,5834,198,176,5677,217,238,215,7256,2195,4408,2666,178,144,1650,1727,159,68,3873,4310,175,82,225,441,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-15,US,341628,0,0,0,0,0,17046,0,5947,0,365,16972,4458,0,0,0,0,4549,0,9425,293,0,3401,7210,0,24676,731,199661,2981,1217,217,190,666,5759,197,177,5549,216,237,216,7003,2182,4364,2584,176,144,1584,1664,158,67,3820,4206,172,82,224,435,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-16,US,339114,0,0,0,0,0,17987,0,5937,0,405,17830,4484,0,0,0,0,4470,0,9418,322,0,3450,6986,0,24083,739,197040,2922,1225,214,191,675,5686,196,178,5423,214,236,217,6756,2170,4323,2504,174,144,1519,1602,156,67,3770,4104,170,82,223,429,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-17,US,335599,0,0,0,0,0,18855,0,5909,0,443,18618,4496,0,0,0,0,4378,0,9381,348,0,3487,6744,0,23426,746,193860,2856,1229,211,190,682,5596,194,179,5284,213,234,218,6492,2151,4269,2418,171,143,1451,1536,154,66,3708,3992,168,81,221,422,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-18,US,339157,0,0,0,0,0,20120,0,6005,0,491,19798,4602,0,0,0,0,4378,0,9542,383,0,3598,6645,0,23263,767,194765,2849,1258,212,194,704,5625,196,183,5256,215,238,223,6366,2177,4305,2383,172,146,1413,1502,155,66,3724,3964,168,82,224,424,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-19,US,344369,0,0,0,0,0,21511,0,6131,0,541,21100,4733,0,0,0,0,4399,0,9751,419,0,3729,6573,0,23204,793,196590,2856,1294,214,199,729,5680,199,188,5251,219,242,229,6265,2214,4361,2358,174,149,1381,1474,158,67,3759,3953,170,84,228,428,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-20,US,348505,0,0,0,0,0,22863,0,6239,0,592,22362,4850,0,0,0,0,4404,0,9932,456,0,3849,6477,0,23060,817,197770,2852,1327,215,204,752,5717,202,193,5227,222,246,235,6139,2244,4404,2324,175,152,1344,1441,159,68,3780,3928,171,85,231,430,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
