Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-10-05,US,357807,7549,91,6211,0,12068,251268,0,2961,285,3433,31964,2126,4670,2913,0,95,1931,3185,3284,215,0,6116,141,3269,661,1219,8883,124,328,193,337,161,254,238,115,33,284,374,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-06,US,359134,7602,94,6342,0,12339,251840,0,3076,280,3474,31967,2127,4736,2943,0,99,1926,3287,3311,217,0,5972,144,3450,650,1224,8718,128,338,194,371,160,254,239,115,36,285,376,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-07,US,366238,7778,99,6577,0,12813,256455,0,3242,279,3571,32482,2161,4880,3021,0,104,1951,3445,3392,224,0,5921,148,3690,650,1249,8689,133,352,198,412,161,259,244,118,38,291,385,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-08,US,380221,8102,106,6942,0,13541,265865,0,3476,283,3737,33601,2236,5117,3157,0,112,2012,3672,3537,234,0,5972,156,4009,661,1298,8812,142,374,205,463,165,268,253,122,42,303,400,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-09,US,401226,8577,115,7446,0,14541,280152,0,3783,292,3974,35329,2351,5455,3353,0,122,2110,3976,3749,249,0,6116,167,4418,683,1370,9078,153,403,217,525,171,282,267,129,47,320,423,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-10,US,414950,8900,122,7825,0,15299,289320,0,4032,295,4142,36405,2423,5698,3490,0,130,2167,4216,3895,260,0,6134,175,4763,692,1418,9161,162,426,224,581,175,291,277,134,51,331,439,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-11,US,418089,8996,127,8010,0,15677,291091,0,4183,290,4206,36547,2433,5797,3539,0,135,2169,4353,3942,264,0,5988,179,4995,682,1430,9001,167,438,226,624,174,293,279,135,54,334,443,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-12,US,407041,8786,127,7920,0,15517,282992,0,4189,276,4126,35451,2360,5699,3468,0,136,2097,4340,3854,259,0,5642,176,5053,650,1393,8540,166,436,220,644,167,285,272,132,55,326,432,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-13,US,389133,8427,125,7688,0,15078,270154,0,4117,257,3975,33767,2249,5501,3336,0,133,1992,4247,3701,250,0,5214,170,5012,607,1332,7952,162,425,210,652,157,271,260,126,55,312,414,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-14,US,365692,7945,120,7334,0,14399,253516,0,3974,235,3763,31616,2106,5219,3155,0,129,1859,4082,3493,237,0,4732,162,4881,557,1253,7272,155,407,197,646,146,255,245,118,53,293,390,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-15,US,336621,7336,113,6851,0,13465,233027,0,3754,211,3490,28996,1932,4850,2922,0,122,1699,3842,3230,220,0,4201,151,4650,501,1154,6510,146,382,181,625,132,234,225,109,51,270,360,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-16,US,301695,6596,104,6231,0,12256,208549,0,3451,184,3151,25891,1725,4387,2635,0,112,1512,3519,2907,199,0,3626,137,4308,438,1035,5670,133,349,163,588,117,209,202,98,48,242,323,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-17,US,273817,6006,97,5737,0,11295,189006,0,3211,163,2881,23412,1560,4019,2406,0,105,1363,3262,2650,182,0,3166,126,4037,388,940,4996,123,323,148,558,104,189,184,89,45,220,294,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-18,US,253118,5569,92,5378,0,10599,174467,0,3040,146,2683,21562,1437,3749,2238,0,99,1251,3079,2460,169,0,2810,118,3850,350,869,4481,116,304,136,539,95,175,170,82,43,204,272,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-19,US,242004,5341,90,5214,0,10284,166566,0,2976,136,2584,20538,1369,3617,2153,0,97,1188,3004,2362,163,0,2576,114,3793,326,832,4152,113,296,130,538,90,167,162,79,43,195,261,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-20,US,228867,5067,87,4999,0,9869,157296,0,2880,124,2461,19350,1290,3452,2048,0,94,1115,2898,2243,156,0,2331,109,3694,300,787,3802,109,285,123,529,83,157,154,74,42,185,247,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-21,US,214469,4763,83,4749,0,9381,147188,0,2760,113,2323,18065,1205,3264,1931,0,90,1038,2770,2111,147,0,2086,103,3561,274,738,3446,104,271,115,515,77,147,144,70,40,173,232,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-22,US,201592,4491,80,4523,0,8944,138151,0,2652,103,2199,16916,1128,3095,1826,0,87,969,2654,1993,139,0,1868,98,3441,250,694,3129,100,259,108,503,71,138,136,66,39,163,218,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-23,US,190368,4254,77,4328,0,8564,130270,0,2559,94,2091,15914,1061,2948,1734,0,84,908,2553,1890,132,0,1677,94,3338,229,656,2851,96,249,102,492,66,130,128,62,38,154,207,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-24,US,182480,4091,75,4203,0,8323,124692,0,2505,87,2018,15197,1014,2850,1672,0,82,864,2493,1819,128,0,1524,91,3284,213,629,2634,93,243,98,488,62,124,123,60,37,148,199,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-25,US,174597,3915,73,4062,0,8049,118800,0,2439,80,1939,14445,964,2743,1605,407,80,818,2422,1743,123,80,1375,88,3214,197,600,2418,90,235,94,482,58,118,117,57,37,141,190,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-26,US,166354,3909,71,3914,0,7837,112929,0,2301,93,1883,13662,906,2659,1561,459,93,789,2272,1624,118,85,1325,84,3210,185,573,2272,88,228,89,449,55,113,112,54,36,135,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-27,US,161117,3952,70,3826,0,7739,108934,0,2202,106,1856,13112,864,2615,1540,512,106,772,2163,1534,115,91,1296,83,3247,176,555,2165,86,224,86,425,52,109,108,53,36,131,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-28,US,157862,4035,70,3784,0,7729,106303,0,2132,120,1849,12730,833,2601,1537,568,120,764,2082,1466,114,97,1282,82,3316,169,543,2087,86,223,84,406,50,106,106,51,36,128,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-29,US,157091,4177,71,3800,0,7836,105357,0,2097,135,1871,12551,816,2626,1557,631,135,768,2035,1422,114,105,1288,82,3433,165,541,2042,87,225,84,394,49,105,106,51,37,128,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-30,US,158655,4381,73,3873,0,8060,105976,0,2092,152,1921,12558,811,2691,1600,704,152,783,2018,1399,116,115,1313,84,3602,164,546,2028,89,230,85,388,49,106,107,52,38,129,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-31,US,162702,4660,76,4008,0,8415,108239,0,2119,172,2002,12759,818,2800,1669,790,172,811,2031,1396,119,126,1359,87,3832,165,560,2044,92,239,87,388,49,109,109,53,40,132,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-01,US,172591,5119,82,4289,0,9084,114352,0,2220,200,2157,13407,853,3012,1801,910,199,868,2114,1440,127,143,1455,93,4211,171,593,2131,99,257,92,401,51,115,116,56,43,140,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-02,US,181372,5564,87,4547,0,9712,119682,0,2304,228,2302,13956,881,3209,1924,1032,227,921,2180,1471,135,159,1543,98,4578,177,623,2201,106,274,97,410,52,120,122,59,46,147,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-03,US,187383,5939,92,4738,0,10204,123145,0,2350,254,2414,14281,895,3360,2020,1143,253,960,2208,1476,140,174,1608,102,4887,179,644,2233,111,287,100,411,53,124,126,61,49,152,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04,US,190607,6234,95,4861,0,10553,124754,0,2360,277,2493,14387,895,3464,2088,1242,276,986,2202,1458,143,187,1650,105,5131,178,655,2231,114,295,101,407,53,126,128,62,51,155,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-05,US,192741,6499,97,4958,0,10846,125635,0,2356,299,2558,14408,889,3549,2144,1335,298,1006,2182,1429,146,199,1683,107,5350,176,662,2214,117,303,102,399,52,127,130,63,52,157,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-06,US,194026,6738,99,5033,0,11094,125956,0,2341,320,2612,14363,879,3620,2192,1424,318,1022,2152,1394,147,211,1709,109,5548,174,666,2188,119,308,103,390,51,127,130,63,54,158,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-07,US,194458,6949,101,5086,0,11294,125719,0,2315,340,2655,14254,865,3674,2230,1507,338,1033,2112,1352,149,221,1728,110,5722,170,668,2151,121,313,103,379,50,127,131,63,55,158,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-08,US,188096,6910,99,4960,0,11093,121107,0,2210,347,2604,13651,821,3599,2189,1535,345,1008,2000,1264,145,224,1685,107,5691,161,646,2041,119,306,99,355,48,122,126,61,54,153,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-09,US,178940,6753,96,4757,0,10714,114738,0,2074,347,2512,12857,767,3466,2113,1533,346,967,1862,1162,138,222,1617,103,5563,150,614,1903,114,295,94,326,44,116,120,58,53,146,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-10,US,171520,6645,93,4597,0,10423,109527,0,1961,350,2440,12201,721,3363,2055,1540,348,935,1745,1074,133,221,1563,100,5474,140,588,1788,111,286,90,302,41,111,115,56,51,140,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-11,US,166128,6601,92,4488,0,10244,105647,0,1874,355,2395,11698,685,3297,2018,1559,353,913,1653,1002,130,223,1526,97,5439,133,570,1697,109,280,88,283,39,107,112,54,51,135,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-12,US,161671,6585,90,4402,0,10114,102388,0,1798,361,2361,11268,653,3247,1992,1582,359,896,1571,939,127,225,1497,95,5426,126,554,1617,107,276,85,265,37,104,109,53,50,132,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-13,US,158050,6594,89,4337,0,10028,99680,0,1733,368,2338,10902,626,3211,1974,1611,366,884,1500,882,125,228,1475,94,5434,120,542,1548,106,273,83,250,36,101,106,51,50,129,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-14,US,153931,6575,88,4257,0,9903,96680,0,1664,373,2306,10508,597,3164,1948,1631,371,868,1427,824,122,230,1448,92,5419,114,527,1475,104,269,81,234,34,98,103,50,49,126,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-15,US,153932,6727,89,4289,0,10039,96279,0,1640,388,2335,10399,585,3200,1974,1693,386,875,1392,789,123,238,1460,93,5545,111,527,1443,106,272,81,224,33,98,103,50,50,126,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-16,US,159673,7135,94,4483,0,10554,99453,0,1676,417,2453,10673,594,3357,2075,1820,415,915,1408,782,128,255,1526,97,5882,112,547,1463,111,285,84,223,33,101,107,52,53,130,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-17,US,166332,7596,99,4705,0,11141,103169,0,1721,451,2586,11000,605,3536,2189,1963,448,960,1429,777,135,274,1602,102,6262,114,569,1490,117,300,87,222,34,105,112,54,56,136,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-18,US,173858,8110,105,4955,0,11798,107387,0,1772,488,2735,11375,619,3736,2317,2121,485,1012,1455,773,141,295,1687,107,6687,116,595,1521,123,317,91,222,34,110,117,57,60,142,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-19,US,180431,8593,110,5180,0,12402,110980,0,1811,523,2873,11678,628,3920,2435,2274,520,1058,1469,762,148,315,1764,112,7086,116,617,1541,129,332,94,220,34,114,121,59,63,147,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-20,US,186013,9041,115,5379,0,12949,113934,0,1838,557,2996,11908,632,4084,2541,2418,554,1099,1473,744,153,334,1833,117,7455,117,636,1550,135,346,97,215,34,117,125,61,66,152,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-21,US,189738,9406,119,5527,0,13374,115727,0,1846,586,3091,12013,630,4210,2623,2542,583,1130,1461,716,157,350,1883,120,7757,115,649,1542,139,357,99,208,34,119,127,62,68,155,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
