Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2024-11-09,US,480443,0,0,0,0,0,0,0,8591,0,0,0,0,0,0,0,0,5456,0,0,0,0,0,225160,0,87330,18966,6041,30205,4672,402,347,457,0,213,213,1141,93,96,1212,11686,102,174,739,6969,1865,4813,190,143,54,5477,8304,14682,524,156,873,1933,12320,1467,3651,6618,1554,2173,1217,128,51,107,82,91,718,101,204,228,256,99,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,US,471634,0,0,0,0,0,0,0,8535,0,0,0,0,0,0,0,0,5525,0,0,0,0,0,219764,0,87561,18787,6230,29081,4524,388,342,439,0,209,209,1167,92,96,1144,11792,101,172,758,6686,1860,4895,190,139,53,5583,8176,13883,509,154,846,1896,11738,1416,3601,6253,1468,2055,1220,125,51,105,80,89,683,99,201,215,255,98,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,US,464095,0,0,0,0,0,0,0,8498,0,0,0,0,0,0,0,0,5603,0,0,0,0,0,215005,0,87965,18654,6425,28054,4391,376,338,422,0,206,206,1195,92,95,1079,11919,99,170,778,6427,1859,4985,191,135,52,5697,8069,13139,495,153,821,1863,11200,1370,3561,5913,1388,1946,1225,123,50,103,78,87,650,98,198,203,253,97,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,US,456551,0,0,0,0,0,0,0,8457,0,0,0,0,0,0,0,0,5675,0,0,0,0,0,210284,0,88309,18515,6611,27045,4260,363,333,406,0,203,202,1222,92,95,1017,12036,98,168,797,6172,1857,5070,191,131,52,5804,7961,12413,481,151,797,1831,10672,1324,3520,5580,1309,1840,1230,120,50,101,77,86,619,97,195,192,252,96,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,US,449234,0,0,0,0,0,0,0,8418,0,0,0,0,0,0,0,0,5745,0,0,0,0,0,205707,0,88639,18379,6790,26068,4133,351,329,390,0,200,199,1247,91,95,956,12149,97,167,815,5925,1855,5152,191,127,51,5908,7856,11709,468,149,773,1800,10162,1280,3480,5258,1233,1736,1234,118,49,99,75,84,588,95,192,180,251,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,US,442500,0,0,0,0,0,0,0,8387,0,0,0,0,0,0,0,0,5818,0,0,0,0,0,201435,0,89030,18263,6970,25141,4013,339,325,375,0,197,196,1273,91,94,898,12267,96,165,833,5691,1854,5235,192,123,51,6013,7761,11036,456,148,751,1771,9675,1239,3444,4951,1161,1638,1240,116,49,98,74,83,558,94,190,170,250,94,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,US,438015,0,0,0,0,0,0,0,8396,0,0,0,0,0,0,0,0,5916,0,0,0,0,0,198216,0,89830,18235,7177,24356,3914,330,323,362,0,196,194,1304,91,95,846,12441,95,164,855,5489,1862,5341,193,120,51,6144,7705,10432,446,147,733,1751,9246,1204,3425,4674,1095,1549,1251,114,48,97,73,82,532,94,188,160,250,93,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,US,439166,0,0,0,0,0,0,0,8512,0,0,0,0,0,0,0,0,6089,0,0,0,0,0,197557,0,91773,18441,7475,23888,3867,325,325,354,0,197,194,1352,93,96,805,12772,95,166,887,5358,1894,5514,197,119,51,6352,7748,9965,442,148,724,1754,8938,1185,3450,4459,1045,1481,1277,114,49,97,73,82,513,94,189,153,254,94,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,US,447935,0,0,0,0,0,0,0,8778,0,0,0,0,0,0,0,0,6371,0,0,0,0,0,200298,0,95346,18970,7909,23823,3885,325,332,352,0,201,198,1424,96,99,777,13332,97,170,936,5318,1960,5787,204,120,52,6675,7925,9661,445,152,728,1787,8778,1186,3535,4316,1011,1437,1327,116,50,99,74,83,502,96,193,147,261,96,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,US,454005,0,0,0,0,0,0,0,8994,0,0,0,0,0,0,0,0,6620,0,0,0,0,0,201793,0,98403,19390,8304,23596,3878,323,338,347,0,204,200,1488,98,102,742,13822,99,173,980,5240,2014,6030,210,120,53,6964,8056,9281,446,155,727,1809,8554,1179,3600,4139,969,1382,1369,117,51,100,75,84,488,98,196,141,268,98,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,US,458774,0,0,0,0,0,0,0,9187,0,0,0,0,0,0,0,0,6854,0,0,0,0,0,202680,0,101220,19759,8683,23288,3859,320,343,341,0,206,202,1550,100,104,705,14279,100,176,1021,5144,2064,6260,216,119,54,7238,8164,8863,445,157,724,1826,8297,1168,3655,3945,923,1321,1408,118,52,101,75,85,472,99,198,134,273,100,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,US,462313,0,0,0,0,0,0,0,9356,0,0,0,0,0,0,0,0,7073,0,0,0,0,0,203001,0,103798,20077,9044,22908,3828,316,346,334,0,208,204,1609,102,106,665,14704,101,178,1061,5032,2108,6476,221,118,55,7497,8250,8412,443,159,718,1838,8012,1154,3700,3737,873,1255,1444,118,52,102,76,85,454,100,200,127,278,101,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,US,464616,0,0,0,0,0,0,0,9503,0,0,0,0,0,0,0,0,7274,0,0,0,0,0,202764,0,106121,20344,9384,22459,3786,311,349,326,0,210,205,1663,104,108,622,15093,102,180,1098,4904,2148,6676,225,117,55,7737,8315,7931,439,161,711,1845,7700,1136,3735,3515,821,1185,1476,118,53,103,76,85,434,101,202,119,283,102,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,US,465337,0,0,0,0,0,0,0,9617,0,0,0,0,0,0,0,0,7453,0,0,0,0,0,201828,0,108094,20543,9694,21931,3731,305,351,317,0,210,205,1713,105,109,577,15433,102,181,1132,4758,2180,6856,229,116,56,7953,8352,7420,434,162,701,1846,7360,1114,3758,3279,765,1110,1503,118,53,103,76,85,413,101,202,111,286,103,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,US,464449,0,0,0,0,0,0,0,9696,0,0,0,0,0,0,0,0,7603,0,0,0,0,0,200152,0,109669,20666,9969,21322,3662,298,351,307,101,210,205,1756,106,110,530,15716,102,182,1161,4595,2204,7009,232,113,56,8139,8358,6882,428,163,688,1840,6994,1088,3767,3032,707,1032,1525,117,53,102,75,85,391,101,202,102,288,103,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,US,461134,0,0,0,0,0,0,0,9623,0,0,0,0,0,0,0,0,7623,0,0,0,0,0,196774,0,110768,20630,10407,21054,3629,288,352,306,108,209,209,1839,107,111,511,15821,110,182,1165,4469,2155,6968,244,111,56,8309,8408,6689,418,162,668,1824,6833,1065,3710,2938,683,1007,1483,116,53,100,75,84,380,100,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,US,457691,0,0,0,0,0,0,0,9534,0,0,0,0,0,0,0,0,7631,0,0,0,0,0,193117,0,111669,20561,10822,20755,3590,278,353,304,115,208,213,1918,107,111,492,15898,117,181,1166,4337,2104,6916,256,108,56,8462,8443,6487,408,162,646,1806,6663,1041,3647,2841,659,981,1440,115,53,98,74,83,369,98,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,US,455465,0,0,0,0,0,0,0,9472,0,0,0,0,0,0,0,0,7657,0,0,0,0,0,190000,0,112845,20545,11260,20513,3560,269,355,303,123,207,218,2002,108,112,474,16015,124,181,1170,4219,2059,6882,268,106,56,8636,8500,6305,398,162,627,1793,6512,1020,3595,2752,636,958,1400,114,53,96,73,82,358,97,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,US,454284,0,0,0,0,0,0,0,9431,0,0,0,0,0,0,0,0,7701,0,0,0,0,0,187335,0,114268,20575,11720,20320,3539,261,357,303,130,207,223,2089,109,113,457,16168,131,182,1177,4110,2019,6865,281,104,56,8827,8575,6138,390,162,609,1783,6377,1001,3551,2670,615,938,1365,113,53,95,73,82,349,96,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,US,454208,0,0,0,0,0,0,0,9413,0,0,0,0,0,0,0,0,7764,0,0,0,0,0,185132,0,115964,20656,12207,20176,3527,253,360,304,138,208,229,2181,110,114,441,16359,139,183,1187,4012,1984,6863,295,102,56,9040,8672,5986,383,163,593,1778,6258,985,3516,2595,596,920,1332,113,53,94,73,82,341,95,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,US,456934,0,0,0,0,0,0,0,9453,0,0,0,0,0,0,0,0,7874,0,0,0,0,0,184057,0,118386,20864,12772,20156,3536,247,366,306,146,209,236,2287,112,116,428,16652,148,185,1204,3938,1960,6904,310,101,57,9309,8822,5870,378,165,580,1784,6176,974,3502,2535,580,907,1308,113,54,93,73,82,334,95,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,US,462570,0,0,0,0,0,0,0,9553,0,0,0,0,0,0,0,0,8037,0,0,0,0,0,184116,0,121593,21207,13428,20261,3568,242,373,310,156,212,244,2409,114,118,418,17055,157,188,1229,3887,1949,6989,327,101,58,9642,9030,5789,375,168,571,1801,6132,970,3510,2490,568,900,1291,114,55,93,73,83,330,96,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,US,475116,0,0,0,0,0,0,0,9795,0,0,0,0,0,0,0,0,8321,0,0,0,0,0,186837,0,126685,21870,14304,20663,3653,241,387,319,168,218,257,2571,119,123,413,17720,170,194,1272,3890,1965,7179,350,102,59,10127,9377,5789,378,173,569,1845,6175,979,3570,2479,563,905,1292,116,57,94,75,85,330,97,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,US,488943,0,0,0,0,0,0,0,10062,0,0,0,0,0,0,0,0,8632,0,0,0,0,0,189936,0,132219,22597,15247,21114,3746,239,402,329,181,225,270,2745,123,128,408,18445,183,201,1320,3899,1985,7388,375,103,62,10652,9755,5795,381,179,568,1894,6227,990,3636,2471,559,912,1295,119,59,95,77,87,331,99,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,US,503496,0,0,0,0,0,0,0,10344,0,0,0,0,0,0,0,0,8960,0,0,0,0,0,193180,0,138057,23362,16243,21586,3845,238,417,340,195,232,285,2929,128,133,403,19209,197,208,1370,3907,2005,7608,401,104,64,11206,10153,5800,385,186,567,1945,6282,1002,3706,2461,554,919,1298,122,61,96,79,89,331,101,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,US,519573,0,0,0,0,0,0,0,10655,0,0,0,0,0,0,0,0,9319,0,0,0,0,0,196863,0,144428,24204,17321,22115,3954,237,434,352,210,240,300,3129,134,138,398,20044,212,215,1425,3920,2030,7850,429,105,66,11809,10589,5813,389,192,566,2001,6347,1015,3785,2454,550,927,1303,126,63,98,81,92,332,104,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,US,537332,0,0,0,0,0,0,0,11000,0,0,0,0,0,0,0,0,9713,0,0,0,0,0,201021,0,151395,25131,18492,22704,4075,236,453,364,227,248,317,3345,140,145,393,20959,229,224,1485,3938,2058,8119,460,107,69,12466,11067,5833,394,200,567,2064,6424,1031,3873,2449,546,938,1309,130,65,99,84,95,334,107,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,US,555201,0,0,0,0,0,0,0,11346,0,0,0,0,0,0,0,0,10114,0,0,0,0,0,205050,0,158527,26069,19706,23287,4196,234,472,377,244,257,335,3569,146,151,387,21893,246,233,1547,3950,2083,8388,492,108,71,13142,11554,5843,398,208,566,2127,6493,1045,3960,2439,540,947,1313,133,68,101,86,98,334,109,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,US,569082,0,0,0,0,0,0,0,11609,0,0,0,0,0,0,0,0,10446,0,0,0,0,0,207454,0,164641,26826,20812,23693,4287,231,488,387,259,264,350,3774,151,156,377,22683,262,240,1598,3926,2092,8598,521,109,73,13739,11965,5800,399,214,559,2174,6507,1051,4016,2406,530,948,1305,136,70,102,88,100,332,111,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,US,581162,0,0,0,0,0,0,0,11834,0,0,0,0,0,0,0,0,10750,0,0,0,0,0,209076,0,170332,27503,21880,24016,4363,226,502,396,275,270,365,3973,156,161,365,23413,277,246,1644,3885,2091,8780,549,109,75,14304,12344,5730,399,219,550,2214,6494,1052,4057,2362,516,945,1292,139,71,102,90,102,328,112,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,US,593559,0,0,0,0,0,0,0,12065,0,0,0,0,0,0,0,0,11062,0,0,0,0,0,210696,0,176209,28200,22986,24345,4440,221,517,406,291,276,380,4178,160,166,352,24166,293,252,1692,3840,2090,8968,579,109,77,14889,12735,5656,398,225,541,2255,6478,1054,4098,2314,502,941,1277,141,73,103,91,104,325,114,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,US,606894,0,0,0,0,0,0,0,12315,0,0,0,0,0,0,0,0,11396,0,0,0,0,0,212525,0,182462,28945,24157,24704,4524,215,533,416,307,283,396,4395,166,171,339,24968,310,259,1744,3796,2091,9169,610,109,79,15510,13151,5581,397,231,531,2300,6466,1056,4144,2266,488,938,1263,144,75,103,93,106,321,115,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,US,621676,0,0,0,0,0,0,0,12592,0,0,0,0,0,0,0,0,11761,0,0,0,0,0,214726,0,189256,29765,25415,25113,4618,210,551,427,325,290,414,4629,171,177,326,25842,329,267,1800,3755,2094,9392,643,109,82,16181,13605,5511,397,238,522,2349,6461,1059,4198,2219,473,936,1250,146,77,104,95,108,317,117,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,US,637254,0,0,0,0,0,0,0,12885,0,0,0,0,0,0,0,0,12145,0,0,0,0,0,217056,0,196407,30629,26739,25545,4718,204,569,438,344,298,432,4875,177,183,313,26762,348,275,1858,3712,2097,9627,678,110,84,16887,14083,5437,397,245,512,2401,6457,1063,4254,2169,458,934,1236,149,80,105,97,110,313,119,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,US,654388,0,0,0,0,0,0,0,13208,0,0,0,0,0,0,0,0,12564,0,0,0,0,0,219760,0,204162,31574,28163,26029,4828,199,589,451,365,306,452,5139,184,190,299,27761,368,284,1923,3671,2104,9886,716,110,87,17649,14603,5366,397,253,502,2459,6461,1068,4319,2119,443,933,1222,153,82,106,99,113,309,121,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,US,674771,0,0,0,0,0,0,0,13595,0,0,0,0,0,0,0,0,13050,0,0,0,0,0,223374,0,213072,32682,29768,26631,4961,194,612,466,388,316,474,5436,191,198,285,28914,391,294,1997,3640,2117,10194,758,111,90,18517,15203,5309,399,262,494,2529,6486,1077,4402,2074,428,935,1213,157,85,107,102,116,307,124,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,US,698130,0,0,0,0,0,0,0,14040,0,0,0,0,0,0,0,0,13600,0,0,0,0,0,227765,0,223088,33942,31551,27337,5114,189,639,483,413,328,499,5767,200,207,270,30213,417,305,2081,3616,2137,10547,805,112,93,19487,15879,5261,402,272,486,2609,6529,1090,4501,2031,413,939,1205,162,88,109,105,120,304,127,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,US,721968,0,0,0,0,0,0,0,14494,0,0,0,0,0,0,0,0,14165,0,0,0,0,0,232085,0,233435,35235,33407,28046,5270,183,666,500,439,340,525,6111,208,215,255,31553,443,317,2168,3584,2154,10907,854,113,97,20493,16577,5201,404,283,477,2690,6564,1101,4600,1981,397,943,1195,167,92,110,108,124,301,130,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,US,741743,0,0,0,0,0,0,0,14864,0,0,0,0,0,0,0,0,14658,0,0,0,0,0,234891,0,242634,36337,35122,28585,5395,175,689,515,464,349,549,6429,216,223,236,32735,468,328,2244,3523,2156,11205,899,113,100,21404,17190,5097,404,292,463,2756,6550,1105,4669,1913,376,939,1175,170,95,111,111,127,296,132,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,US,757581,0,0,0,0,0,0,0,15154,0,0,0,0,0,0,0,0,15077,0,0,0,0,0,236278,0,250680,37253,36689,28960,5491,166,709,527,487,357,570,6721,222,230,215,33757,491,336,2308,3435,2144,11444,941,113,103,22219,17720,4954,400,300,446,2807,6493,1101,4711,1829,352,929,1146,173,97,111,113,129,288,134,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,US,768642,0,0,0,0,0,0,0,15347,0,0,0,0,0,0,0,0,15405,0,0,0,0,0,236047,0,257247,37939,38053,29145,5551,156,725,536,507,363,588,6975,228,236,192,34579,512,343,2359,3320,2116,11611,978,112,105,22906,18144,4771,394,305,425,2840,6387,1090,4722,1728,325,911,1108,175,99,110,114,130,278,135,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,US,779293,0,0,0,0,0,0,0,15532,0,0,0,0,0,0,0,0,15728,0,0,0,0,0,235586,0,263759,38609,39421,29307,5608,145,741,544,527,369,606,7231,233,241,168,35391,532,349,2408,3199,2086,11772,1014,110,107,23591,18563,4578,387,311,403,2871,6273,1077,4728,1624,296,893,1068,177,101,110,115,132,268,135,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,US,791034,0,0,0,0,0,0,0,15725,0,0,0,0,0,0,0,0,16063,0,543,0,0,109,235152,0,270502,39305,40835,29479,5667,133,757,553,548,375,625,7494,238,246,143,36233,553,356,2460,3074,2054,11939,1052,109,109,24299,18997,4381,380,317,380,2904,6156,1064,4735,1516,267,874,1027,179,103,109,117,133,257,136,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,US,798429,0,0,0,0,0,0,0,15635,0,0,0,0,0,0,0,0,16171,0,554,0,0,135,234309,0,274750,39697,43179,29434,5746,134,751,556,622,379,622,7704,243,251,150,36821,558,454,2535,3060,2129,12094,1170,110,110,24544,19374,4374,379,321,382,2894,6054,1078,4787,1535,267,855,1012,180,104,110,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,US,807060,0,0,0,0,0,0,0,15548,0,0,0,0,0,0,0,0,16287,0,565,0,0,162,233526,0,279179,40111,45587,29397,5829,134,745,560,698,384,620,7920,247,256,158,37434,563,554,2612,3046,2207,12255,1291,111,112,24801,19765,4369,379,326,383,2884,5952,1092,4841,1554,267,836,997,181,106,111,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,US,820016,0,0,0,0,0,0,0,15538,0,0,0,0,0,0,0,0,16488,0,580,0,0,191,233907,0,285143,40739,48291,29508,5943,135,742,566,779,391,621,8182,253,262,166,38254,571,660,2705,3048,2297,12483,1422,112,114,25191,20267,4386,380,333,387,2889,5878,1112,4922,1582,269,821,986,183,108,112,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,US,836926,0,0,0,0,0,0,0,15593,0,0,0,0,0,0,0,0,16766,0,597,0,0,221,235293,0,292535,41563,51299,29749,6087,137,742,575,867,399,624,8488,261,270,176,39265,581,772,2813,3062,2401,12772,1564,114,117,25703,20874,4422,383,341,392,2907,5825,1138,5026,1618,272,809,979,186,111,114,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
