Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-08-01,US,707642,2858,0,3907,0,2348,359137,0,9056,1066,6014,111561,11362,0,0,0,0,5830,2054,15333,988,0,25878,910,1026,7604,2285,119495,2472,751,385,437,1649,1830,442,669,1028,510,628,919,983,1338,540,1806,225,230,231,540,271,129,217,264,212,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-02,US,706763,2943,0,4002,0,2363,363494,0,8733,1056,6022,110710,11217,552,630,0,0,5787,2099,15013,943,0,25863,813,1047,7389,2280,115394,2418,751,384,435,1671,1740,441,669,909,509,628,923,965,1349,398,1767,223,227,223,542,270,129,189,223,210,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-03,US,707145,3151,0,4103,0,2591,367601,0,8726,1051,6124,109907,11106,672,706,0,0,5867,2161,14907,935,0,25750,793,1085,7224,2286,113133,2360,738,384,426,1640,1708,443,656,896,511,631,906,950,1321,400,1716,220,224,216,524,270,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-04,US,698327,3313,0,4144,0,2780,366449,0,8596,1030,6138,107553,10838,781,772,0,0,5862,2192,14591,914,0,25272,763,1107,6959,2259,109293,2269,714,380,411,1586,1651,437,634,871,505,624,876,923,1275,396,1642,213,218,205,499,266,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-05,US,681682,3430,0,4136,0,2929,361062,0,8371,999,6079,104030,10454,877,827,0,0,5789,2196,14116,883,0,24518,725,1116,6622,2207,104318,2154,683,370,392,1516,1578,427,605,836,494,611,838,886,1215,387,1551,205,210,193,468,259,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-06,US,659623,3508,0,4089,0,3043,352616,0,8080,960,5968,99737,9994,959,871,0,0,5666,2179,13536,845,0,23577,682,1114,6242,2138,98649,2026,647,358,370,1435,1494,414,573,796,478,593,793,843,1147,376,1450,195,200,179,435,249,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-07,US,632383,3545,0,4004,0,3117,341157,0,7727,914,5803,94729,9464,1026,903,0,0,5494,2141,12859,802,0,22462,635,1100,5826,2051,92378,1887,607,343,346,1345,1400,397,536,750,459,570,744,794,1073,361,1342,183,188,165,400,239,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-08,US,620749,3657,0,4013,0,3256,337925,0,7566,890,5776,92114,9175,1111,952,0,0,5453,2153,12507,779,0,21911,605,1112,5563,2015,88523,1797,583,337,331,1291,1344,390,514,724,452,561,714,765,1026,356,1270,177,182,155,376,234,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-09,US,628312,3882,0,4145,0,3494,345122,0,7639,895,5927,92354,9171,1230,1031,0,0,5581,2231,12543,779,0,22038,594,1157,5473,2041,87421,1764,577,341,326,1277,1329,395,508,720,458,569,706,761,1012,361,1238,176,181,150,364,236,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-10,US,635189,4107,0,4274,0,3733,352012,0,7703,898,6074,92473,9155,1350,1110,0,0,5704,2308,12562,779,0,22137,582,1203,5374,2065,86174,1727,571,345,321,1260,1311,400,501,715,463,577,698,755,996,366,1203,174,180,145,351,238,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-11,US,643756,4346,0,4417,0,3986,359913,0,7788,903,6238,92817,9159,1476,1194,0,0,5844,2392,12612,781,0,22292,571,1252,5285,2094,85104,1694,565,349,317,1246,1297,406,495,711,470,586,690,751,982,372,1171,173,180,140,338,240,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-12,US,652104,4590,0,4560,0,4244,367772,0,7869,909,6403,93106,9158,1605,1279,0,0,5984,2477,12654,782,0,22436,559,1302,5191,2123,83947,1658,559,354,312,1231,1281,411,488,707,477,596,682,746,967,377,1137,172,179,134,325,243,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-13,US,657504,4816,0,4685,0,4486,374035,0,7914,909,6540,92956,9113,1728,1360,0,0,6097,2552,12637,780,0,22476,544,1346,5069,2142,82364,1614,550,357,305,1210,1259,415,479,700,482,602,671,738,946,381,1096,170,178,128,310,244,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-14,US,659960,5022,0,4789,0,4711,378660,0,7924,906,6650,92378,9025,1845,1435,0,0,6184,2616,12562,774,0,22413,527,1385,4923,2152,80386,1562,538,358,297,1183,1231,417,468,689,484,606,656,726,922,384,1050,167,175,121,293,244,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-15,US,668550,5279,0,4940,0,4983,386857,0,8007,911,6822,92644,9020,1981,1525,0,0,6330,2705,12601,775,0,22556,514,1437,4820,2182,79118,1524,532,363,292,1167,1214,423,461,685,491,615,647,721,905,390,1013,166,174,116,279,247,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-16,US,671540,5495,0,5050,0,5217,391869,0,8022,908,6939,92119,8936,2102,1604,0,0,6424,2772,12533,769,0,22508,497,1478,4674,2193,77148,1472,520,364,284,1140,1185,425,450,674,494,620,633,709,880,392,967,163,172,109,262,247,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-17,US,673352,5702,0,5153,0,5442,396215,0,8024,904,7044,91425,8837,2220,1680,0,0,6507,2835,12442,762,0,22419,478,1516,4519,2201,75028,1416,508,365,275,1111,1155,427,438,663,496,623,617,696,854,394,918,160,169,102,245,247,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-18,US,675165,5910,0,5255,0,5669,400578,0,8025,899,7149,90727,8737,2339,1756,0,0,6590,2898,12350,755,0,22329,460,1555,4362,2208,72896,1361,495,366,267,1081,1125,428,426,651,498,626,601,683,828,397,870,157,167,95,227,247,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-19,US,677464,6123,0,5363,0,5902,405248,0,8032,895,7260,90089,8642,2460,1834,0,0,6678,2964,12267,749,0,22255,442,1595,4208,2218,70803,1306,483,367,259,1053,1095,430,414,639,501,630,586,671,801,399,822,154,164,88,210,247,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-20,US,680430,6344,0,5476,0,6141,410341,0,8046,892,7379,89532,8555,2585,1914,0,0,6774,3033,12195,743,0,22201,424,1636,4057,2229,68763,1252,471,369,250,1025,1066,432,402,629,504,634,570,659,776,402,774,151,162,80,192,248,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-21,US,683837,6571,0,5593,0,6387,415730,0,8066,890,7503,89026,8472,2712,1997,0,0,6874,3104,12129,737,0,22161,406,1679,3907,2242,66746,1198,460,371,242,998,1037,435,391,618,507,639,556,647,751,405,726,149,159,73,175,248,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-22,US,692730,6854,0,5757,0,6687,424512,0,8150,894,7690,89216,8455,2863,2096,0,0,7031,3201,12159,738,0,22295,391,1736,3785,2273,65224,1153,451,375,236,978,1016,441,382,612,514,649,545,640,731,411,683,147,158,67,159,251,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-23,US,701682,7142,0,5923,0,6994,433416,0,8234,898,7879,89390,8436,3017,2198,0,0,7190,3300,12186,738,0,22428,375,1795,3660,2304,63647,1107,443,380,229,957,994,447,373,606,522,659,534,633,710,417,639,145,157,60,142,253,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-24,US,703366,7360,0,6030,0,7231,437881,0,8233,893,7988,88624,8327,3141,2278,0,0,7275,3366,12085,730,0,22326,356,1835,3493,2311,61375,1048,429,381,220,926,962,449,360,593,524,663,517,619,682,419,587,142,154,52,123,253,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-25,US,708262,7613,0,6165,0,7504,444375,0,8269,892,8134,88253,8255,3281,2369,0,0,7395,3447,12039,725,0,22325,338,1884,3342,2329,59361,993,418,384,212,899,933,452,349,583,528,669,502,607,657,423,538,139,152,45,105,254,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-26,US,715098,7890,0,6318,0,7800,452143,0,8327,894,8303,88108,8204,3432,2468,0,0,7535,3539,12023,723,0,22382,320,1938,3196,2353,57471,940,407,387,204,873,907,457,338,574,534,677,488,598,633,428,489,137,150,38,87,256,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-27,US,725279,8208,0,6503,0,8139,462107,0,8424,899,8514,88352,8188,3601,2580,0,0,7713,3649,12060,723,0,22540,303,2003,3061,2389,55792,890,398,393,197,851,884,464,329,568,542,688,477,590,611,435,442,135,149,30,69,259,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-28,US,738741,8570,0,6721,0,8521,474275,0,8558,908,8766,88964,8205,3791,2706,0,0,7928,3777,12148,727,0,22795,287,2077,2935,2435,54286,842,390,400,191,832,864,473,320,564,553,703,466,585,591,445,394,134,148,23,51,263,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-29,US,753625,8957,0,6955,0,8929,487491,0,8708,919,9039,89708,8233,3993,2840,0,0,8160,3915,12254,731,0,23088,271,2157,2807,2486,52787,793,383,408,184,813,844,483,312,560,565,719,456,580,571,455,345,133,147,15,31,268,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-30,US,778921,9479,0,7291,0,9472,507636,0,8976,942,9442,91635,8366,4256,3018,0,0,8510,4110,12521,745,0,23691,258,2269,2708,2571,51881,752,380,421,180,803,834,499,307,563,585,745,452,582,557,471,298,133,149,7,12,276,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-31,US,812097,10131,0,7767,0,10360,531221,0,9202,974,9757,94838,8593,4628,3259,0,0,8724,4333,12851,766,0,24433,269,2439,2785,2684,53032,764,404,440,187,823,859,521,318,568,611,779,529,586,585,481,303,135,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-01,US,841075,10743,0,8212,0,11226,551905,0,9362,1001,10010,97442,8759,4988,3491,0,0,8877,4536,13091,781,0,25015,280,2600,2844,2783,53798,771,426,455,193,836,880,541,327,568,634,809,607,585,611,487,305,135,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-02,US,861977,11268,0,8588,0,12013,567392,0,9423,1017,10161,99065,8834,5312,3695,0,0,8936,4698,13193,788,0,25339,287,2740,2873,2854,53980,768,444,467,197,840,891,555,333,561,651,831,683,576,631,487,304,134,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-03,US,870121,11634,0,8842,0,12640,574540,0,9339,1018,10159,99194,8772,5564,3849,0,0,8856,4792,13092,783,0,25278,290,2842,2859,2884,53325,754,456,471,198,831,888,560,334,545,658,841,751,558,641,481,298,131,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-04,US,864709,11819,0,8959,0,13071,572743,0,9108,1003,9998,97776,8574,5730,3943,0,0,8639,4811,12786,766,0,24822,289,2900,2799,2869,51835,728,461,468,196,809,872,557,329,521,655,838,808,532,642,466,287,126,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-05,US,849439,11864,0,8970,0,13341,564373,0,8778,976,9725,95263,8281,5826,3990,0,0,8326,4775,12340,740,0,24091,285,2924,2709,2821,49783,694,461,460,191,779,846,548,321,491,644,825,854,500,635,447,274,119,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-06,US,833417,11889,0,8967,0,13581,555440,0,8446,950,9447,92694,7987,5909,4028,0,0,8013,4732,11891,714,0,23349,280,2942,2618,2770,47728,661,460,451,187,748,819,538,313,462,633,812,897,468,628,427,260,113,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-07,US,809436,11788,0,8870,0,13667,541119,0,8042,914,9084,89277,7622,5926,4023,0,0,7630,4642,11339,682,0,22397,272,2928,2503,2693,45271,622,454,438,181,711,786,523,302,429,616,791,928,433,614,404,244,106,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-08,US,782266,11626,0,8728,0,13669,524561,0,7616,876,8690,85556,7237,5909,3995,0,0,7227,4531,10756,648,0,21376,264,2898,2382,2604,42705,582,446,423,174,672,749,506,289,395,596,766,952,398,598,381,228,98,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-09,US,757106,11477,0,8598,0,13676,509244,0,7220,840,8325,82103,6878,5894,3970,0,0,6852,4428,10213,616,0,20427,256,2871,2269,2523,40318,544,438,410,168,636,716,491,278,364,578,743,975,365,583,358,213,91,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-10,US,736242,11381,0,8507,0,13732,496721,0,6874,809,8013,79159,6566,5902,3961,0,0,6525,4348,9741,589,0,19610,249,2857,2171,2456,38222,511,433,398,162,604,687,478,268,336,563,725,1001,335,571,339,200,85,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-11,US,720398,11350,0,8467,0,13861,487509,0,6583,785,7759,76788,6305,5942,3974,0,0,6249,4296,9345,566,0,18940,244,2859,2089,2405,36436,482,430,390,158,578,663,468,261,312,551,711,1030,309,562,322,188,79,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-12,US,703815,11299,0,8412,0,13957,477731,0,6291,760,7500,74370,6043,5968,3979,0,0,5973,4237,8947,543,0,18261,239,2854,2007,2352,34656,454,427,381,154,551,639,457,253,287,540,696,1056,283,553,305,177,74,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-13,US,684789,11197,0,8321,0,13982,466222,0,5985,732,7220,71726,5766,5965,3965,0,0,5683,4161,8528,518,0,17532,233,2837,1920,2290,32804,425,421,371,149,523,613,446,244,263,526,679,1076,257,542,288,165,68,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-14,US,675713,11250,0,8345,0,14195,461428,0,5771,716,7048,70150,5578,6043,4004,0,0,5481,4144,8240,502,0,17066,231,2859,1862,2262,31465,403,422,366,147,503,597,440,239,243,520,672,1109,236,539,275,156,64,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-15,US,667196,11307,0,8373,0,14409,456981,0,5565,700,6884,68648,5397,6121,4045,0,0,5287,4130,7964,486,0,16621,228,2881,1807,2235,30177,381,423,361,144,484,581,435,234,224,514,665,1143,215,535,263,147,60,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-16,US,660210,11385,0,8416,0,14646,453549,0,5376,686,6737,67319,5231,6209,4093,0,0,5107,4125,7709,471,0,16220,226,2909,1756,2214,28979,361,424,357,142,466,566,431,230,206,509,660,1177,196,533,252,139,56,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
