Date,Region,Total_State_Infections,XFG.14.1,PQ.2.8.1,XFG.6,XFG.2.5.1,XFG.1.1,RV.1,PQ.17,Other,NW.1,NB.1.8.1,BA.3.2,XFZ,XFY,XFG.23.1.3,XFG,XFV,KP.3.1.1,XFG.1,XDV.1,PQ.2.1.6,LF.7,XFG.10.4,XFC,LP.8.1,XEC,LF.7.9,PA.1,MC.10.1,LF.7.7.2,KP.3,LF.7.2.1,JN.1.16.1,JN.1,XEC.4,MC.28.1,LF.7.7.1,LB.1.3.1,XEQ,B.1.1.529,LB.1,MC.1,KP.2,KP.1.1.3,JN.1.11.1,XEK,MC.19,JN.1.16,KS.1,KP.2.3,KP.1.1,LF.3.1,KP.4.1,KP.2.15,JN.1.18,LP.1,JN.1.7,JN.1.32,XBB.1.16.11,KW.1.1,JN.1.18.6,XBB.1.5,KP.1.2,JN.1.13.1,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1,XDP,HV.1,JN.1.13,JG.3,GE.1,BA.2.86,BA.2,XBB,JD.1.1,XBB.2.3,XBB.1.9.1,XBB.1.16.6,JF.1,HK.3,EG.5.1.8,EG.5,XBB.1.5.70,XBB.1.5.10,XBB.1.16.15,XBB.1.16.1,XBB.1.16,HF.1,GK.2,GK.1.1,FL.1.5.1,EG.6.1,CH.1.1,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.2.3.8,XBB.1.42.2,FD.1.1,XBB.1.16.17,FE.1.1,EU.1.1,BA.4.6,XBB.1.5.59,XBB.1.5.1,BA.5,BA.5.2.6,BA.2.12.1,FD.2,BN.1,BQ.1.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.1.1,BA.4,B.1.617.2,PQ.17.11
2024-11-04,NY,25038,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,11466,0,39,0,465,0,0,212,3572,0,0,189,57,1278,161,88,455,161,0,61,1298,60,123,839,1124,379,350,417,219,350,236,166,597,49,108,48,76,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,NY,24946,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,11323,0,39,0,472,0,0,230,3660,0,0,187,57,1243,170,86,436,166,0,61,1329,60,122,817,1136,361,340,406,223,348,233,166,592,50,109,48,75,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,NY,24885,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,11196,0,38,0,480,0,0,247,3752,0,0,186,57,1209,178,85,418,172,0,61,1362,60,122,798,1150,344,331,397,228,347,231,166,588,51,111,49,74,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,NY,24855,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,11083,0,38,0,488,0,0,265,3848,0,0,184,57,1177,187,83,401,177,0,61,1397,61,122,779,1165,327,322,387,232,346,228,167,584,52,112,50,74,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,NY,24841,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,10978,0,38,0,496,0,0,283,3946,0,0,183,58,1146,196,82,384,183,0,61,1432,61,122,760,1180,310,313,378,237,346,226,167,581,53,113,51,73,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,NY,24844,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,10880,0,38,0,505,0,0,302,4048,0,0,181,58,1116,205,81,367,189,0,62,1468,62,122,743,1197,293,304,369,242,345,224,168,578,54,115,52,72,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,NY,25060,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,10874,0,39,0,518,0,0,323,4184,0,0,182,59,1095,215,80,353,197,0,63,1517,63,124,731,1224,279,298,364,249,348,224,170,580,55,117,53,72,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,NY,25478,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,10954,0,39,0,536,0,0,347,4357,0,0,183,60,1082,228,80,342,206,0,64,1579,64,126,725,1261,267,294,361,258,353,226,174,587,57,121,55,73,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,NY,25772,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,10978,0,40,0,551,0,0,369,4511,0,0,184,61,1064,240,80,329,214,0,65,1634,65,127,715,1292,253,289,356,266,357,226,177,591,59,124,56,73,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,NY,25942,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,10947,0,40,0,564,0,0,391,4646,0,0,184,62,1039,251,79,313,222,0,66,1683,66,128,701,1318,237,282,349,273,359,226,178,592,60,126,57,73,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,NY,25987,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,10862,0,40,0,574,0,0,410,4759,0,0,183,62,1009,260,78,296,229,0,66,1723,67,129,683,1337,221,273,341,279,359,224,179,590,61,128,58,72,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,NY,25943,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,10741,0,40,0,582,0,0,429,4855,0,0,181,63,976,269,76,278,234,0,67,1757,67,129,664,1352,203,264,331,283,358,221,180,586,62,129,59,71,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,NY,25810,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,10583,0,39,0,588,0,0,445,4935,0,0,179,63,940,277,74,259,239,0,67,1786,67,128,642,1362,185,253,320,287,356,218,180,580,63,130,60,70,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,NY,25483,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,10348,0,39,0,589,0,0,458,4975,0,0,175,62,897,283,72,239,242,0,66,1800,67,127,615,1361,166,241,307,288,351,213,178,570,63,130,60,69,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,NY,24972,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,10041,0,38,0,586,0,0,467,4975,0,0,171,61,848,286,70,217,243,0,65,1799,66,124,585,1350,146,228,292,287,343,207,175,555,63,128,59,67,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,NY,24561,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,9778,0,37,0,585,0,0,477,4992,0,0,167,61,805,290,67,197,245,0,65,1805,65,122,558,1344,127,215,279,287,337,202,173,544,63,128,59,65,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,NY,24249,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,9558,0,37,0,586,0,0,489,5026,0,0,163,60,765,295,65,178,248,0,64,1817,65,121,534,1342,110,204,266,288,333,197,171,534,63,128,59,63,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,NY,24036,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,9379,0,37,0,589,0,0,502,5079,0,0,160,60,729,301,63,161,251,0,64,1836,64,120,512,1346,93,194,256,291,329,193,170,526,63,128,60,62,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,NY,23903,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,9232,0,36,0,594,0,0,517,5147,0,0,158,60,696,308,62,144,255,0,64,1860,65,119,492,1354,77,185,246,294,327,190,170,521,64,128,60,61,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,NY,23851,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,9069,0,36,0,598,0,0,530,5203,0,0,156,60,662,314,60,127,259,129,64,1880,64,119,471,1360,60,175,236,296,324,187,169,514,64,129,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,NY,23741,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,8984,0,36,0,602,0,0,553,5290,0,0,178,59,684,313,61,130,266,130,64,1869,66,119,481,1361,60,173,234,303,319,187,166,501,66,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,NY,23560,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,8804,0,36,0,600,0,0,569,5321,0,0,198,58,697,309,61,132,270,130,64,1839,67,118,485,1348,59,170,230,307,311,186,161,482,67,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,NY,23382,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,8628,0,36,0,598,0,0,586,5351,0,0,218,57,711,305,61,134,273,130,64,1810,69,118,489,1335,59,166,225,310,303,184,156,464,67,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,NY,23208,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,8455,0,35,0,597,0,0,602,5381,0,0,238,56,725,301,61,136,277,131,64,1781,70,117,493,1322,58,163,221,314,295,182,151,446,68,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,NY,23038,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,8285,0,35,0,595,0,0,618,5411,0,0,258,54,738,297,61,138,281,131,64,1752,71,116,498,1310,57,159,217,317,287,181,146,429,69,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,NY,22871,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,8117,0,35,0,593,0,0,633,5441,0,0,277,53,751,293,61,140,284,131,64,1724,72,115,502,1298,57,156,213,321,279,179,141,412,70,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,NY,22741,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,7964,0,34,0,592,0,0,650,5478,0,0,296,52,765,290,61,142,288,131,64,1699,73,115,506,1288,56,153,209,325,272,178,136,395,71,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,NY,22643,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,7824,0,34,0,592,0,0,667,5523,0,0,315,51,780,287,61,144,293,132,64,1677,74,114,512,1280,55,150,206,329,265,177,132,379,71,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,NY,22571,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,7693,0,34,0,593,0,0,685,5573,0,0,335,50,796,284,61,147,297,132,64,1656,76,114,518,1273,55,147,203,334,258,176,127,364,72,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,NY,22490,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,7560,0,34,0,593,0,0,702,5621,0,0,354,49,811,282,62,149,302,133,64,1635,77,114,523,1266,54,144,200,338,252,175,123,349,73,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,NY,22398,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,7424,0,34,0,593,0,0,719,5666,0,0,374,48,826,279,62,151,306,133,64,1614,78,114,529,1258,54,142,197,343,245,174,119,334,74,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,NY,22296,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,7285,0,34,0,593,0,0,736,5707,0,0,392,47,840,276,62,153,310,134,64,1592,79,113,534,1250,53,139,194,347,239,173,115,318,75,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,NY,22185,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,7145,0,33,0,592,0,0,751,5745,0,0,411,46,854,273,62,155,314,134,64,1569,80,113,539,1241,53,136,190,351,232,172,110,303,76,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,NY,22034,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,6993,0,33,0,591,0,0,766,5772,0,0,428,45,866,270,62,157,318,134,64,1544,81,112,542,1230,52,133,187,354,225,170,106,287,77,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,NY,21914,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,6852,0,33,0,590,0,0,781,5807,0,0,446,44,879,267,62,159,321,134,64,1521,82,112,547,1221,52,130,183,357,218,169,102,272,78,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,NY,21830,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,6724,0,33,0,590,0,0,797,5850,0,0,464,43,893,264,62,161,326,135,64,1500,84,111,552,1214,51,127,180,361,212,168,98,258,78,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,NY,21767,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,6602,0,33,0,591,0,0,814,5899,0,0,483,42,908,262,63,164,330,135,64,1481,85,111,558,1208,51,125,177,366,206,167,94,243,79,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,NY,21725,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,6488,0,33,0,592,0,0,832,5952,0,0,502,41,924,260,63,166,335,136,64,1464,86,111,564,1203,50,123,175,371,200,167,90,229,80,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,NY,21703,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,6380,0,33,0,594,0,0,850,6012,0,0,521,40,941,258,63,169,340,137,64,1448,88,111,571,1199,50,120,172,376,194,166,86,216,81,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,NY,21701,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,6278,0,33,0,596,0,0,869,6076,0,0,541,40,958,256,64,171,345,138,65,1433,89,111,578,1196,50,118,170,381,189,166,83,202,83,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,NY,21705,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,6177,0,33,0,599,0,0,888,6142,0,0,561,39,976,255,64,174,350,139,65,1419,91,111,585,1194,50,116,168,387,184,166,79,189,84,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,NY,21855,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,6118,0,33,0,605,0,0,913,6251,0,0,584,38,1000,255,65,178,358,141,66,1415,93,112,597,1200,50,115,167,395,180,166,76,177,86,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,NY,22149,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,6097,0,33,0,616,0,0,945,6401,0,0,613,38,1032,257,66,183,369,144,67,1419,96,114,612,1213,50,114,166,406,176,168,73,165,88,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,NY,22574,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,6108,0,34,0,630,0,0,983,6592,0,0,645,38,1070,260,68,190,381,148,69,1431,99,116,631,1234,51,114,167,419,174,171,71,155,91,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,NY,23129,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,6150,0,35,0,648,0,0,1028,6823,0,0,682,38,1114,265,70,197,396,152,71,1451,103,119,655,1262,52,115,169,435,173,175,69,144,94,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,NY,23814,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,6221,0,36,0,670,0,0,1079,7097,0,0,724,39,1167,271,73,206,414,158,73,1478,108,123,682,1296,53,116,171,454,172,180,67,134,98,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,NY,24631,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,6319,0,37,0,696,0,0,1138,7414,0,0,771,39,1226,279,76,216,434,164,76,1512,113,127,714,1338,54,117,175,476,172,186,65,123,103,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,NY,25589,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,6436,0,38,0,724,0,0,1203,7767,0,40,823,40,1293,287,79,228,457,172,79,1552,119,132,749,1385,56,119,178,500,172,193,63,112,108,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,NY,26394,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,6577,0,39,0,751,0,0,1343,8109,0,41,858,42,1313,292,81,234,497,177,84,1602,124,137,749,1425,57,124,182,505,181,201,65,117,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,NY,27053,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,6647,0,40,0,771,0,0,1475,8374,0,41,884,44,1318,294,83,238,534,181,87,1636,127,141,741,1451,58,128,184,503,188,208,67,121,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
