Date,Region,Total_State_Infections,XFG.1.1,XFZ,XFG.6,XFG.23.1.3,XFG.2.5.1,XFG,XFG.14.1,XFC,PQ.2.8.1,PQ.2.1.6,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,KP.3.1.1,BA.3.2,XFY,XFG.10.4,RV.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2024-09-27,MT,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1443,0,0,0,0,79,37,0,0,0,0,2,31,0,2,8,0,149,0,15,564,13,13,2,0,0,79,21,2,0,9,22,0,4,232,2,83,43,335,70,22,27,2,6,24,3,4,6,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,MT,3292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1421,0,0,0,0,79,35,0,0,0,0,2,31,0,2,8,0,149,0,14,542,13,13,2,12,0,79,21,2,2,9,20,0,4,223,2,79,40,322,67,21,25,2,6,23,3,4,6,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,MT,3191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1384,0,0,0,0,75,33,0,0,0,0,2,29,0,2,7,0,159,0,14,525,14,13,2,12,0,78,20,2,3,9,19,0,4,211,2,75,38,308,65,20,24,2,6,22,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,MT,3101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1347,0,0,0,0,72,32,0,0,0,0,2,28,0,2,7,0,167,0,13,508,16,12,2,12,0,77,20,2,3,9,18,0,4,200,2,72,36,294,62,19,22,2,5,20,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,MT,3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1313,0,0,0,0,69,30,0,0,0,0,2,26,0,2,7,0,176,0,13,493,17,12,2,13,0,76,19,2,3,9,17,0,4,189,2,68,34,281,60,18,21,2,5,19,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,MT,2940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1281,0,0,0,0,67,28,0,0,0,0,2,25,0,2,7,0,183,0,13,479,18,12,2,13,0,75,18,1,3,9,16,0,5,179,2,65,33,269,58,17,20,2,5,18,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,MT,2866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1251,0,0,0,0,64,27,0,0,0,0,2,24,0,2,6,0,191,0,12,465,19,11,2,13,0,74,18,1,4,9,16,0,5,170,2,63,31,257,56,16,19,2,5,17,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,MT,2799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1223,0,0,0,0,62,26,0,0,0,0,2,23,0,2,6,0,198,0,12,453,20,11,2,14,0,73,17,1,4,9,15,0,5,161,2,60,30,246,54,15,18,2,5,16,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,MT,2699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1181,0,0,0,0,59,24,0,0,0,0,2,21,0,2,6,0,203,0,12,435,21,11,1,14,0,71,17,1,4,8,14,0,5,151,2,57,28,233,51,14,17,2,5,15,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,MT,2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1152,0,0,0,0,56,23,0,0,0,0,2,20,0,2,6,0,208,0,11,422,22,11,1,14,0,70,16,1,4,8,13,0,5,142,2,54,27,222,49,14,16,2,4,14,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,MT,2553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1121,0,0,0,0,54,21,0,0,0,0,2,19,0,2,6,0,213,0,11,409,23,10,1,14,0,69,15,1,5,8,13,0,5,134,2,52,26,211,47,13,15,2,4,13,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,MT,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1086,0,0,0,0,51,20,0,0,0,0,2,18,0,2,6,0,217,0,11,394,24,10,1,14,0,67,15,1,5,8,12,0,5,125,2,49,24,200,45,12,14,2,4,12,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,MT,2390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1052,0,0,0,0,49,19,0,0,0,0,2,17,0,2,5,0,220,0,11,380,24,10,1,15,0,66,14,1,5,8,11,0,5,117,2,46,23,190,43,11,13,2,4,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,MT,2314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1020,0,0,0,0,47,18,0,0,0,0,2,16,0,2,5,0,223,0,10,367,25,9,1,15,0,64,14,1,5,8,10,0,5,109,2,44,22,180,42,11,12,2,4,10,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,MT,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,986,0,0,0,0,44,16,0,0,0,0,2,15,0,2,5,0,224,0,10,353,25,9,1,15,0,63,13,1,5,8,10,0,5,101,1,42,20,170,40,10,11,2,4,10,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,MT,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,948,0,0,0,0,42,15,0,0,0,0,2,14,0,2,5,0,224,0,10,338,25,9,1,15,0,61,12,1,5,7,9,0,5,94,1,39,19,159,38,9,11,2,3,9,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,MT,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,912,0,0,0,0,39,14,0,0,0,0,1,13,0,2,5,0,224,0,9,323,25,8,1,14,0,59,12,1,5,7,8,0,5,86,1,37,18,149,36,9,10,1,3,8,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,MT,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,881,0,0,0,0,37,13,0,0,0,0,1,12,0,2,4,0,224,0,9,311,26,8,1,14,0,58,11,1,5,7,8,0,5,80,1,35,17,141,34,8,9,1,3,7,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,MT,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,855,0,0,0,0,36,12,0,0,0,0,1,11,0,1,4,0,225,0,9,300,26,8,1,14,0,56,11,1,5,7,7,0,5,74,1,33,16,133,33,7,8,1,3,7,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,MT,1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,830,0,0,0,0,34,11,0,0,0,0,1,10,0,1,4,0,227,0,8,290,26,8,1,14,0,55,11,1,5,7,7,0,5,69,1,31,15,126,31,7,8,1,3,6,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,MT,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,810,0,0,0,0,33,10,0,0,0,0,1,10,0,1,4,0,228,0,8,282,26,7,1,14,0,54,10,1,5,7,7,0,5,64,1,29,14,120,30,7,7,1,3,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,MT,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,791,0,0,0,0,31,10,0,0,0,0,1,9,0,1,4,0,230,0,8,274,27,7,1,14,0,54,10,1,5,7,6,0,5,59,1,28,13,114,29,6,7,1,3,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,MT,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,807,0,0,0,0,31,9,0,0,0,0,1,9,0,1,4,0,242,0,8,278,28,7,1,15,0,55,10,1,6,7,6,0,6,57,1,28,13,113,29,6,6,1,3,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,MT,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,858,0,0,0,0,32,10,0,0,0,0,1,9,0,2,4,0,265,0,9,294,31,8,1,17,0,59,11,1,6,7,6,0,6,57,1,29,14,116,31,6,7,1,3,5,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,MT,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,886,0,0,0,0,33,9,0,0,0,0,2,9,0,2,4,0,281,0,9,302,33,8,1,18,0,61,11,1,7,8,6,0,7,56,1,29,14,117,31,6,6,2,3,5,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,MT,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,892,0,0,0,0,32,9,0,0,0,0,2,8,0,2,4,0,291,0,9,303,34,8,1,18,0,62,11,1,7,8,6,0,7,52,1,28,13,114,31,6,6,2,3,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,MT,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,896,0,0,0,0,32,8,0,0,0,0,2,8,0,2,4,0,300,0,9,302,36,8,1,19,0,63,11,1,7,8,6,0,7,49,1,27,13,111,31,5,6,2,3,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,MT,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,895,0,0,0,0,31,8,0,0,0,0,2,8,0,2,4,0,308,0,9,301,37,8,1,19,0,64,11,1,8,8,5,0,7,46,1,27,12,107,30,5,5,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,MT,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,894,0,0,0,0,30,7,0,0,0,0,2,7,0,2,4,0,315,0,9,299,38,8,1,19,0,64,10,1,8,8,5,0,7,42,1,26,12,104,30,5,5,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,MT,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,856,0,0,0,0,29,7,0,0,0,7,2,6,0,2,4,2,309,0,9,284,37,8,1,19,0,62,10,1,8,8,4,0,7,37,1,24,11,96,28,4,4,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,MT,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,787,0,0,0,0,27,6,0,0,0,7,1,6,0,2,4,2,290,0,8,260,36,7,1,19,0,58,9,1,8,7,4,0,7,33,1,21,10,86,25,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,MT,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,741,0,0,0,0,26,6,0,0,0,7,1,6,0,1,4,2,279,0,8,244,36,7,1,19,0,56,9,1,8,7,4,0,7,31,1,20,9,80,23,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,MT,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,717,0,0,0,0,26,6,0,0,0,7,1,6,0,1,3,2,275,0,7,234,37,7,1,19,0,55,9,1,8,6,4,0,7,30,1,19,9,75,22,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,MT,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,698,0,0,0,0,25,6,0,0,0,7,1,5,0,1,3,3,272,0,7,227,38,6,1,20,0,54,9,1,8,6,4,0,7,28,1,18,9,72,21,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,MT,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,685,0,0,0,0,26,6,0,0,0,7,1,5,0,1,3,3,273,0,7,221,39,6,1,20,0,54,9,1,9,6,3,0,7,27,1,17,8,69,21,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,MT,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,678,0,0,0,0,26,6,0,0,0,8,1,5,0,1,3,3,275,0,7,217,41,6,1,21,0,55,9,1,9,6,3,0,7,27,1,16,8,66,20,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,MT,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,672,0,0,0,0,26,6,0,0,0,8,1,5,0,1,3,3,277,0,7,214,42,6,1,22,0,55,9,1,10,6,3,0,7,26,1,16,8,64,20,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,MT,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,666,0,0,0,0,26,6,0,0,0,8,1,5,0,1,3,3,280,0,7,211,44,6,1,23,0,56,9,1,10,6,3,0,8,25,1,15,8,62,19,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,MT,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,662,0,0,0,0,27,6,0,0,0,8,1,5,0,1,3,3,283,0,7,208,45,6,1,24,0,56,10,1,10,5,3,0,8,25,1,15,8,60,19,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,MT,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,661,0,0,0,0,27,6,0,0,0,9,1,6,0,1,3,3,288,0,7,207,47,6,1,25,0,57,10,1,11,5,3,0,8,24,1,14,8,58,18,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,MT,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,663,0,0,0,0,28,6,0,0,0,9,1,6,0,1,3,4,294,0,7,206,49,6,1,26,0,58,10,1,11,5,3,0,8,24,1,14,7,56,18,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,MT,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,667,0,0,0,0,29,6,0,0,0,10,1,6,0,1,3,4,301,0,7,206,51,6,1,27,0,60,10,1,12,5,3,0,9,23,1,13,7,55,18,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,MT,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,669,0,0,0,0,29,6,0,0,0,10,1,6,0,2,3,4,307,0,7,205,54,7,1,28,0,61,10,1,13,5,3,0,9,23,1,13,7,53,17,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,MT,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,665,0,0,0,0,30,6,0,0,0,10,1,6,0,2,3,4,311,0,7,202,55,7,1,29,0,61,11,1,13,5,3,0,9,22,1,13,7,51,17,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,MT,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,649,0,0,0,0,30,6,0,0,0,10,1,6,0,2,3,4,309,0,7,196,56,6,1,30,0,61,11,1,13,5,3,0,9,21,1,12,7,48,16,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,MT,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,636,0,0,0,0,30,6,0,0,0,10,1,6,0,1,3,4,307,0,7,191,57,6,1,30,0,61,11,1,14,5,3,0,9,20,1,11,7,46,16,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,MT,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,622,0,0,0,0,30,6,0,0,0,11,1,6,0,1,3,4,306,0,7,185,58,6,1,30,0,60,11,1,14,5,3,0,9,20,1,10,6,43,15,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,MT,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,610,0,0,0,0,29,6,0,0,0,11,1,5,0,1,3,4,305,0,7,180,58,6,1,31,0,60,11,1,14,5,3,0,10,19,1,10,6,40,14,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,MT,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,597,0,0,0,0,29,6,0,0,0,11,1,5,0,1,3,4,304,0,6,175,59,6,1,31,0,60,11,1,14,4,3,0,10,18,1,9,6,38,14,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,MT,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,588,0,0,0,0,30,6,0,0,0,11,1,5,0,1,3,4,304,0,6,171,60,6,1,32,0,60,11,1,15,4,2,0,10,17,1,9,6,36,13,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,MT,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,587,0,0,0,0,30,6,0,0,0,11,1,5,0,1,3,5,309,0,6,169,62,6,1,33,0,61,11,1,15,4,2,0,10,17,1,8,6,34,13,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
