Date,Region,Total_State_Infections,XFG.1.1,XFZ,XFG.6,XFG.23.1.3,XFG.2.5.1,XFG,XFG.14.1,XFC,PQ.2.8.1,PQ.2.1.6,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,KP.3.1.1,BA.3.2,XFY,XFG.10.4,RV.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2025-01-15,MT,2430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,490,0,0,0,0,31,13,0,0,25,101,6,8,0,4,4,36,944,2,9,124,253,11,2,92,0,120,30,2,40,6,14,3,10,7,3,4,3,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,MT,2439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,487,0,0,0,0,30,14,0,0,26,104,6,8,0,4,4,36,951,2,9,121,255,11,2,93,0,122,31,2,40,6,14,3,10,7,3,4,3,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,MT,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,488,0,0,0,0,30,14,0,0,27,107,6,8,0,4,4,37,964,2,9,119,260,11,2,94,0,124,31,2,40,6,14,3,10,7,3,4,3,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,MT,2511,0,0,0,0,0,0,0,3,0,0,0,0,0,0,17,491,0,0,0,0,29,14,3,0,28,111,6,8,0,4,4,37,984,3,9,118,265,11,2,96,0,127,31,2,41,6,14,3,10,7,3,4,3,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,MT,2518,0,0,0,0,0,0,0,3,0,0,0,0,0,0,18,488,0,0,0,0,29,14,3,0,29,126,6,8,0,4,4,38,987,3,10,117,269,11,2,97,0,126,33,2,41,6,14,3,10,7,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,MT,2529,0,0,0,0,0,0,0,3,0,0,0,0,0,0,18,482,0,0,0,0,29,14,3,0,30,140,6,8,0,4,4,38,987,3,10,116,271,11,2,98,0,125,34,2,40,6,14,3,11,7,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,MT,2540,0,0,0,0,0,0,0,3,0,0,0,0,0,0,18,476,0,0,0,0,28,14,3,0,30,154,6,8,0,4,4,38,987,4,10,114,272,11,2,99,0,124,35,2,40,6,14,3,11,8,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,MT,2545,0,0,0,0,0,0,0,3,0,0,0,0,0,0,19,468,0,0,0,0,28,14,3,0,31,168,6,8,0,4,4,37,984,4,10,113,274,11,3,99,0,122,36,2,39,6,14,3,11,8,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,MT,2539,0,0,0,0,0,0,0,3,0,0,0,0,0,0,19,459,0,0,0,0,28,14,3,0,32,181,6,9,0,4,4,37,977,5,9,110,274,11,3,99,0,120,36,3,38,6,14,4,11,8,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,MT,2538,0,0,0,0,0,0,0,4,0,0,0,0,0,0,19,451,0,0,0,0,27,14,4,0,32,195,5,9,0,4,4,37,971,5,9,108,274,11,3,100,0,118,37,3,37,7,14,4,11,8,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,MT,2541,0,0,0,0,0,0,0,4,0,0,0,0,0,0,20,444,0,0,0,0,27,14,4,0,33,209,5,9,0,4,4,37,968,6,9,107,276,11,3,100,0,116,38,3,37,7,14,4,11,9,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,MT,2565,0,0,0,0,0,0,0,4,0,0,0,0,0,0,20,440,0,0,0,0,27,14,4,0,34,224,5,9,0,4,4,37,972,6,9,106,279,12,3,102,0,115,39,3,36,7,15,4,11,9,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,MT,2607,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,439,0,0,0,0,27,15,4,0,35,242,5,9,0,4,4,38,983,7,10,106,284,12,3,104,0,115,41,3,36,7,15,4,11,9,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,MT,2671,0,0,0,0,0,0,0,4,0,0,0,0,0,0,22,441,0,0,0,0,27,15,4,0,37,262,5,10,0,4,4,38,1003,8,10,106,292,12,3,107,0,116,43,3,36,7,15,4,11,10,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,MT,2769,0,0,0,0,0,0,0,5,0,0,0,0,0,0,23,448,0,0,0,0,28,15,5,0,39,287,6,10,0,5,5,40,1034,8,10,108,304,13,3,111,0,118,45,3,37,7,16,4,12,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,MT,2905,0,0,0,0,0,0,0,5,0,0,0,0,0,0,24,461,0,0,0,0,29,16,5,0,41,316,6,11,0,5,5,41,1079,9,11,111,319,13,3,117,0,121,49,3,38,8,17,4,12,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,MT,3055,0,0,0,0,0,0,0,6,0,0,0,0,0,0,26,475,0,0,0,0,30,17,6,0,44,349,6,11,0,5,5,43,1130,10,11,114,337,14,4,123,0,125,52,4,39,8,18,5,13,12,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,MT,3210,0,0,0,0,0,0,0,6,0,0,0,0,0,0,28,490,0,0,0,0,31,18,6,0,47,384,6,12,0,5,5,45,1181,11,12,118,355,15,4,130,0,129,56,4,40,9,18,5,14,13,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,MT,3336,0,0,0,0,0,0,0,7,0,0,0,0,0,0,29,498,0,0,0,0,31,18,7,0,50,417,6,13,0,6,5,47,1221,12,12,120,370,15,4,135,0,132,59,4,40,9,19,5,14,14,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,MT,3387,0,0,0,0,0,0,0,7,0,0,0,0,0,0,30,495,0,0,0,0,31,19,7,0,52,441,6,13,0,6,6,47,1233,13,12,119,377,15,4,138,0,131,61,4,40,9,20,5,14,15,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,MT,3367,0,0,0,0,0,0,0,7,0,0,0,0,0,0,30,482,0,0,0,0,31,19,7,0,52,456,6,13,0,6,5,47,1220,14,12,116,375,15,4,138,0,128,62,4,39,9,19,5,14,15,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,MT,3306,0,0,0,0,0,0,0,7,0,0,0,0,0,0,30,462,0,0,0,0,30,18,7,0,52,466,6,13,0,6,5,46,1192,14,12,111,370,15,4,136,0,123,62,4,37,9,19,5,14,15,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,MT,3203,0,0,0,0,0,0,0,7,0,0,0,0,0,0,30,438,0,0,0,0,28,18,7,0,51,468,6,13,0,5,5,44,1149,14,11,106,359,15,4,132,0,117,61,4,35,9,19,5,14,15,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,MT,3055,0,0,0,0,0,0,0,7,0,0,0,0,0,0,29,408,0,0,0,0,27,17,7,0,50,463,5,12,0,5,5,42,1090,14,11,98,343,14,4,126,0,109,60,4,33,9,18,5,13,14,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,MT,2867,0,0,0,0,0,0,0,7,0,0,0,0,0,0,27,374,0,0,0,0,25,16,7,0,47,450,5,12,0,5,5,39,1017,14,10,90,323,13,4,119,0,100,57,4,30,8,17,5,12,14,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,MT,2713,0,0,0,0,0,0,0,7,0,0,0,0,0,0,26,345,0,0,0,0,23,15,7,0,45,440,5,11,0,5,4,37,958,14,10,83,307,12,4,113,0,93,55,4,27,8,16,5,12,13,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,MT,2599,0,0,0,0,0,0,0,6,0,0,0,0,0,0,25,323,0,0,0,0,21,14,6,0,44,435,4,11,0,4,4,35,913,13,9,78,294,12,4,109,0,87,53,4,25,7,15,4,11,13,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,MT,2524,0,0,0,0,0,0,0,6,0,0,0,0,0,0,25,305,0,0,0,0,20,14,6,0,43,436,4,11,0,4,4,34,882,14,9,74,287,12,4,106,0,82,53,4,24,7,15,4,11,13,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,MT,2442,0,0,0,0,0,0,0,6,0,0,0,0,0,0,24,288,0,0,0,0,19,13,6,0,43,435,4,11,0,4,4,33,849,14,9,70,278,11,4,103,0,78,52,4,23,7,14,4,10,13,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,MT,2354,0,0,0,0,0,0,0,6,0,0,0,0,0,0,24,270,0,0,0,0,18,13,6,0,42,432,4,10,0,4,4,31,814,13,8,65,269,11,4,99,0,73,51,4,21,7,14,4,10,12,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,MT,2274,0,0,0,0,0,0,0,6,0,0,0,0,0,0,23,254,0,0,0,0,17,12,6,0,41,429,4,10,0,4,4,30,782,13,8,61,260,10,4,96,0,69,50,4,20,7,13,4,10,12,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,MT,2210,0,0,0,0,0,0,0,6,0,0,0,0,0,0,23,239,0,0,0,0,17,12,6,0,40,428,3,10,0,4,3,29,754,13,8,58,253,10,3,94,3,65,49,3,18,6,13,4,9,12,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,MT,2198,0,0,0,0,0,0,0,6,0,0,0,0,0,0,23,237,0,0,0,0,17,12,6,0,41,436,4,10,0,4,4,30,757,14,8,57,251,10,4,95,4,64,49,4,20,7,13,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,MT,2185,0,0,0,0,0,0,0,6,0,0,0,0,0,0,22,232,0,0,0,0,16,11,6,0,42,439,4,10,0,4,4,31,751,14,8,56,247,10,4,95,4,63,48,4,22,7,12,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,MT,2178,0,0,0,0,0,0,0,6,0,0,0,0,0,0,22,228,0,0,0,0,16,11,6,0,43,444,4,10,0,4,4,31,748,15,8,55,243,10,4,96,4,62,47,4,23,7,12,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,MT,2167,0,0,0,0,0,0,0,6,0,0,0,0,0,0,21,223,0,0,0,0,16,11,6,0,43,447,4,10,0,4,4,32,743,15,7,54,238,10,4,96,4,61,46,4,25,7,12,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,MT,2152,0,0,0,0,0,0,0,6,0,0,0,0,0,0,21,218,0,0,0,0,16,10,6,0,44,450,4,10,0,4,4,33,736,15,7,53,234,10,4,96,4,59,45,4,27,7,12,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,MT,2135,0,0,0,0,0,0,0,6,0,0,0,0,0,0,20,213,0,0,0,0,16,10,6,0,44,452,4,10,0,4,4,33,729,16,7,52,229,10,4,96,4,58,44,4,28,7,11,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,MT,2108,0,0,0,0,0,0,0,6,0,0,0,0,0,0,20,207,0,0,0,0,15,10,6,0,45,452,4,10,0,4,4,33,719,16,7,51,223,10,5,96,4,56,43,4,29,6,11,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,MT,2046,0,0,0,0,0,0,0,5,0,0,0,0,0,0,19,197,0,0,0,0,15,9,6,0,44,444,3,10,0,4,3,33,697,16,7,48,213,10,5,93,3,54,41,4,30,6,10,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,MT,1991,0,0,0,0,0,0,0,5,0,0,0,0,0,0,18,189,0,0,0,0,14,9,6,0,44,438,3,10,0,4,3,33,677,16,7,47,205,9,5,92,3,51,40,4,31,6,10,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,MT,1943,0,0,0,0,0,0,0,5,0,0,0,0,0,0,17,181,0,0,0,0,14,8,6,0,44,433,3,9,0,4,3,33,660,16,7,45,197,9,5,90,3,49,38,4,31,6,9,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,MT,1916,0,0,0,0,0,0,0,5,0,0,0,0,0,0,16,175,0,0,0,0,13,8,6,0,44,432,3,9,0,4,3,33,650,16,6,43,192,9,5,90,3,48,37,4,32,6,9,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,MT,1909,0,0,0,0,0,0,0,5,0,0,0,0,0,0,16,172,0,0,0,0,13,8,6,0,44,435,3,9,0,4,3,34,646,16,6,43,188,9,5,90,3,46,36,4,34,6,9,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,MT,1928,0,0,0,0,0,0,0,5,0,0,0,0,0,0,16,170,0,0,0,0,13,7,6,0,46,445,3,9,0,4,3,35,652,17,6,42,187,9,5,92,3,46,36,4,36,6,9,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,MT,1973,0,0,0,0,0,0,0,5,0,0,0,0,0,0,16,171,0,0,0,0,14,7,6,0,48,461,3,10,0,4,3,36,666,17,7,43,189,9,6,94,4,46,36,4,38,6,9,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,MT,1951,0,0,0,0,0,0,0,5,0,0,0,0,0,0,15,166,0,0,0,0,13,7,6,0,48,461,3,10,0,4,3,37,657,18,6,42,184,9,6,94,4,45,35,4,39,6,8,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,MT,1930,0,0,0,0,0,0,0,5,0,0,0,0,0,0,15,161,0,0,0,0,13,7,6,0,48,461,3,10,0,4,3,37,649,18,6,40,179,9,6,94,4,43,34,4,40,6,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,MT,1904,0,0,0,0,0,0,0,5,0,0,0,0,0,0,14,156,0,0,0,0,13,6,6,0,48,460,3,10,0,4,3,37,639,18,6,39,174,9,6,93,3,42,33,4,41,6,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,MT,1868,0,0,0,0,0,0,0,5,0,0,0,0,0,0,14,150,0,0,0,0,12,6,6,0,48,456,3,9,0,4,3,37,627,18,6,38,168,9,6,92,3,40,32,4,42,6,7,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,MT,1823,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13,143,0,0,0,0,12,6,6,0,48,450,3,9,0,3,3,37,611,18,6,36,162,9,6,90,3,39,31,4,42,6,7,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
