Date,Region,Total_State_Infections,XFG.1.1,XFZ,XFG.6,XFG.23.1.3,XFG.2.5.1,XFG,XFG.14.1,XFC,PQ.2.8.1,PQ.2.1.6,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,KP.3.1.1,BA.3.2,XFY,XFG.10.4,RV.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2024-09-08,CO,27705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9311,0,0,0,0,368,396,0,0,0,0,14,207,0,17,82,0,656,0,181,5821,60,107,13,0,0,353,132,12,0,61,317,0,94,2330,13,994,655,3463,741,220,394,30,56,301,15,35,145,21,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,CO,27247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9290,0,0,0,0,376,384,0,0,0,0,14,206,0,17,80,0,674,0,175,5664,61,106,12,0,0,362,132,12,0,61,304,0,90,2270,13,962,628,3369,720,214,378,29,55,290,15,34,138,20,63,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,CO,26702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9234,0,0,0,0,383,372,0,0,0,0,14,204,0,17,77,0,690,0,169,5491,62,104,12,0,0,370,132,12,0,60,291,0,85,2203,13,926,600,3266,697,208,362,28,53,279,15,33,130,20,61,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,CO,26070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9142,0,0,0,0,388,358,0,0,0,0,14,202,0,16,75,0,702,0,162,5303,63,101,12,0,0,376,131,12,0,60,278,0,80,2130,13,889,571,3154,672,201,345,26,52,268,15,32,123,19,59,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,CO,25350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9013,0,0,0,0,391,344,0,0,0,0,14,199,0,16,72,0,710,0,154,5100,64,99,12,0,0,380,129,11,0,59,263,0,75,2051,12,849,541,3034,646,193,327,25,50,256,15,31,115,18,57,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,CO,24527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8839,0,0,0,0,391,328,0,0,0,0,13,195,0,15,69,0,714,0,146,4879,64,96,12,0,0,382,127,11,0,58,248,0,70,1965,12,807,509,2902,617,185,308,24,48,243,15,30,107,18,54,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,CO,23870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8718,0,0,0,0,393,315,0,0,0,0,13,192,0,15,66,0,721,0,140,4695,64,93,11,0,0,385,126,11,0,57,235,0,65,1893,12,771,482,2793,593,179,292,23,47,231,15,29,100,17,52,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,CO,23380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8653,0,0,0,0,398,305,0,0,0,0,13,190,0,15,64,0,731,0,134,4546,65,91,11,0,0,391,125,11,0,56,224,0,61,1836,12,742,458,2704,574,173,278,22,45,222,15,29,94,16,51,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,CO,22459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8422,0,0,0,0,394,289,0,0,0,0,12,185,0,14,61,0,727,0,126,4317,64,88,11,0,0,388,122,10,0,55,210,0,56,1745,12,699,427,2568,544,165,260,20,43,209,15,27,86,16,48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,CO,21217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8059,0,0,0,0,383,269,0,0,0,0,12,176,0,13,56,0,710,0,117,4030,63,83,10,0,0,379,117,10,0,52,192,0,51,1632,11,648,391,2398,507,154,239,19,41,193,14,26,78,15,45,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,CO,19654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7561,0,0,0,0,366,246,0,0,0,0,11,165,0,12,52,0,679,0,106,3689,60,77,10,0,0,362,110,9,0,49,173,0,45,1496,10,588,351,2195,464,141,214,17,37,175,14,24,69,13,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,CO,17769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6923,0,0,0,0,340,219,0,0,0,0,10,151,0,11,46,0,633,0,94,3295,56,70,9,0,0,338,101,8,0,45,152,0,39,1338,9,521,307,1961,414,126,188,15,34,155,13,22,59,12,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,CO,15743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6210,0,0,0,0,310,191,0,0,0,0,9,135,0,10,40,0,578,0,81,2884,51,62,8,0,0,308,91,7,0,40,130,0,33,1173,9,452,263,1716,362,111,161,13,29,134,11,19,49,11,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,CO,14735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5885,0,0,0,0,298,176,0,0,0,0,9,128,0,9,37,0,557,0,74,2667,49,58,7,0,0,297,86,7,0,38,118,0,29,1086,8,415,238,1587,334,102,146,11,27,123,11,18,44,10,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,CO,14748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5961,0,0,0,0,306,174,0,0,0,0,9,129,0,9,37,0,574,0,73,2636,50,58,7,0,0,306,87,7,0,39,114,0,27,1075,8,406,229,1568,329,101,141,11,27,120,11,18,41,10,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,CO,16246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6646,0,0,0,0,346,188,0,0,0,0,10,144,0,10,40,0,650,0,78,2867,57,64,8,0,0,346,98,8,0,43,122,0,28,1171,9,438,243,1706,358,110,150,12,30,129,13,20,43,10,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,CO,17559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7269,0,0,0,0,383,200,0,0,0,0,10,157,0,11,43,0,722,0,82,3059,63,70,9,0,0,384,107,9,0,47,127,0,29,1252,10,463,252,1820,381,118,157,12,32,136,14,21,43,11,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,CO,18688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7828,0,0,0,0,418,210,0,0,0,0,11,169,0,12,45,0,789,0,86,3214,69,74,10,0,0,419,115,9,0,51,130,0,28,1318,11,481,258,1912,400,124,161,13,34,141,15,22,42,12,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,CO,19632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8319,0,0,0,0,449,217,0,0,0,0,12,180,0,12,46,0,850,0,88,3332,74,78,10,0,0,452,123,10,0,54,131,0,28,1368,11,494,259,1983,414,129,162,13,35,145,16,23,41,12,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,CO,20175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8648,0,0,0,0,473,220,0,0,0,0,12,187,0,13,47,0,896,0,88,3379,78,80,10,0,0,476,128,10,0,56,130,0,26,1390,12,495,255,2011,419,131,160,13,36,145,17,24,39,12,38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,CO,19391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8371,0,0,0,0,463,207,0,0,0,0,12,180,0,12,44,0,878,0,82,3190,76,77,10,68,0,466,124,10,14,54,119,0,23,1315,11,462,233,1898,395,124,147,12,34,135,16,23,34,12,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,CO,17219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7468,0,0,0,0,407,180,0,0,0,0,11,157,0,11,39,0,855,0,73,2832,77,69,9,65,0,421,110,9,14,49,104,0,22,1141,10,405,203,1661,348,108,127,11,30,117,15,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,CO,14073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6113,0,0,0,0,328,143,0,0,0,0,9,125,0,9,32,0,759,0,60,2307,71,56,7,56,0,348,89,7,13,41,83,0,19,908,8,325,163,1334,282,86,101,9,25,92,12,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,CO,11499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5002,0,0,0,0,264,114,0,0,0,0,7,100,0,8,26,0,669,0,49,1879,65,46,6,49,0,288,72,6,12,34,66,0,17,722,7,261,131,1070,228,69,81,7,20,73,10,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,CO,9499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4138,0,0,0,0,215,92,0,0,0,0,6,81,0,6,22,0,593,0,41,1547,59,38,5,42,0,241,59,5,11,29,53,0,15,580,6,212,106,868,186,55,65,6,16,59,9,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,CO,8071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3522,0,0,0,0,180,76,0,0,0,0,5,67,0,5,18,0,538,0,35,1310,54,32,4,38,0,207,50,4,11,25,44,0,13,478,5,177,88,723,157,46,54,5,14,48,7,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,CO,7193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3143,0,0,0,0,158,66,0,0,0,0,5,58,0,5,16,0,510,0,31,1164,53,29,4,35,0,187,44,4,10,22,38,0,13,414,4,154,77,632,138,40,46,5,12,41,7,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,CO,7305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3197,0,0,0,0,158,65,0,0,0,0,5,57,0,5,16,0,549,0,32,1178,57,29,4,38,0,192,45,4,11,23,38,0,14,408,5,154,76,630,139,39,46,5,12,41,7,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,CO,8278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3629,0,0,0,0,177,71,0,0,0,0,6,63,0,6,19,0,657,0,36,1330,70,33,5,45,0,220,50,4,14,26,42,0,16,447,5,171,85,699,155,43,50,6,14,44,8,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,CO,9465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4155,0,0,0,0,199,79,0,0,0,0,6,70,0,7,21,0,791,0,41,1516,85,38,5,53,0,254,57,5,17,31,47,0,19,495,6,192,95,783,176,48,56,6,16,49,9,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,CO,10156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4465,0,0,0,0,211,82,0,0,0,0,7,73,0,7,23,0,891,0,44,1621,97,41,6,59,0,276,61,5,19,33,49,0,22,514,7,201,99,823,187,50,58,7,17,50,10,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,CO,10351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4558,0,0,0,0,211,81,0,0,0,0,7,72,0,7,23,0,952,0,46,1647,105,42,6,63,0,285,62,5,21,34,48,0,23,505,7,201,99,822,188,49,57,7,17,49,11,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,CO,10050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4432,0,0,0,0,202,76,0,0,0,0,7,68,0,7,22,0,967,0,44,1594,107,40,6,64,0,279,59,5,22,34,45,0,23,473,7,191,94,781,180,47,53,7,16,46,10,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,CO,9519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4204,0,0,0,0,188,70,0,0,0,0,7,63,0,7,21,0,956,0,42,1504,107,38,5,62,0,267,56,5,22,33,42,0,23,432,6,177,87,723,169,43,49,7,15,41,10,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,CO,8665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3833,0,0,0,0,169,61,0,0,0,0,6,55,0,6,19,0,906,0,39,1365,102,35,5,59,0,246,50,5,21,30,37,0,22,378,6,158,77,643,152,38,43,6,14,36,9,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,CO,7686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3404,0,0,0,0,147,52,0,0,0,0,6,47,0,6,17,0,836,0,34,1206,95,31,4,54,0,221,44,4,19,27,32,0,20,322,5,137,66,558,133,32,36,6,12,30,8,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,CO,7058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3131,0,0,0,0,133,46,0,0,0,0,5,42,0,5,16,0,798,0,32,1104,91,28,4,51,0,205,40,4,19,25,28,0,19,284,5,123,59,500,121,28,32,5,11,26,8,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,CO,6780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3012,0,0,0,0,126,43,0,0,0,0,5,39,0,5,15,0,795,0,30,1057,91,27,4,51,0,199,39,4,19,24,26,0,19,261,5,115,56,469,115,26,29,5,10,24,8,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,CO,6842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3044,0,0,0,0,124,41,0,0,0,0,5,38,0,5,15,0,830,0,31,1063,96,28,4,53,0,203,39,4,20,25,25,0,20,251,5,113,55,462,115,26,28,5,10,23,8,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,CO,7244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3228,0,0,0,0,130,42,0,0,0,0,5,38,0,6,16,0,910,0,33,1122,105,29,4,58,0,217,41,4,22,27,26,0,22,253,5,117,56,476,120,26,29,5,11,23,8,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,CO,7712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3442,0,0,0,0,135,43,0,0,0,0,6,39,0,6,17,0,1001,0,35,1190,117,31,5,63,0,233,43,4,24,29,27,0,24,257,5,122,58,494,126,27,29,6,12,23,9,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,CO,7804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3488,0,0,0,0,135,41,0,0,0,0,6,38,0,6,17,0,1045,0,36,1200,122,32,5,66,0,238,43,4,25,30,26,0,25,246,6,120,57,487,126,26,28,6,12,21,9,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,CO,7513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3362,0,0,0,0,127,38,0,0,0,0,6,35,0,6,16,0,1038,0,34,1151,122,30,4,65,0,232,41,4,25,29,24,0,24,224,5,112,53,456,120,24,26,6,11,19,9,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,CO,6851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3071,0,0,0,0,114,33,0,0,0,0,5,31,0,6,15,0,975,0,31,1046,115,28,4,61,0,213,37,4,24,27,21,0,23,192,5,100,47,404,108,21,22,5,10,16,8,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,CO,6150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2760,0,0,0,0,100,28,0,0,0,0,5,26,0,5,13,0,901,0,28,936,107,25,4,56,0,193,33,3,22,24,18,0,21,162,4,87,41,352,95,18,19,5,9,13,7,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,CO,5419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2436,0,0,0,0,87,23,0,0,0,0,4,22,0,4,12,0,816,0,25,822,97,22,3,51,0,172,29,3,20,22,15,0,19,134,4,75,35,301,83,15,15,4,8,10,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,CO,4659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2097,0,0,0,0,73,19,0,0,0,0,4,18,0,4,10,0,721,0,22,704,86,19,3,45,0,149,25,3,18,19,12,0,17,107,3,62,29,251,70,12,12,4,7,8,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,CO,3945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1778,0,0,0,0,61,15,0,0,0,0,3,14,0,3,8,0,627,0,18,594,75,16,2,39,0,128,21,2,15,16,10,0,15,84,3,51,24,206,59,10,10,3,6,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,CO,3680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1653,0,0,0,0,55,13,0,0,0,14,3,13,0,3,8,5,597,0,17,549,72,15,2,37,0,119,19,2,15,15,9,0,14,71,3,46,21,185,54,8,8,3,5,5,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,CO,3862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1731,0,0,0,0,59,13,0,0,0,15,3,13,0,3,8,5,638,0,18,572,80,16,2,41,0,127,21,2,17,16,9,0,15,74,3,47,22,190,56,9,9,3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
