Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,PQ.17,XFG.14.1,RV.1,PQ.2.8.1,XFG,Other,NB.1.8.1,LF.7.9,XFZ,XFY,XFG.2.5.1,LF.7,BA.3.2,XFV,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2025-05-28,NV,3216,0,0,0,14,0,0,0,217,45,407,39,0,0,0,39,0,0,0,193,0,26,92,4,0,60,36,21,32,1706,6,43,21,44,3,10,42,14,2,14,5,39,3,15,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-29,NV,3140,0,0,0,14,0,0,0,219,44,410,38,0,0,0,38,0,0,0,183,0,25,93,4,0,60,33,21,31,1654,6,41,20,43,3,9,39,13,2,13,5,38,3,15,10,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30,NV,3072,0,0,0,14,0,0,0,221,43,413,37,0,0,0,37,0,0,0,174,0,24,94,4,0,59,31,20,30,1607,5,40,20,42,3,9,36,13,2,13,5,37,3,15,10,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-31,NV,3072,0,0,0,15,0,0,0,228,43,424,37,0,0,0,37,0,0,0,168,0,23,97,4,0,60,29,20,29,1595,5,39,20,42,3,9,35,12,2,12,4,37,3,16,10,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,NV,2927,0,0,0,15,0,0,0,224,41,416,35,0,0,0,35,0,0,0,155,0,21,95,4,0,58,26,19,27,1509,5,37,20,40,3,8,31,11,2,12,4,35,3,15,10,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-02,NV,2827,0,0,0,15,0,0,0,222,40,412,34,0,0,0,34,0,0,0,144,0,20,94,4,0,57,24,18,26,1447,5,35,19,39,3,8,28,10,2,11,4,34,3,15,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-03,NV,2771,0,0,0,15,0,0,0,224,39,415,33,0,0,0,33,0,0,0,137,0,19,95,3,0,57,22,18,24,1408,5,34,19,38,3,8,26,10,2,11,4,33,3,15,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-04,NV,2749,0,0,0,15,0,0,0,228,39,422,32,0,0,0,33,0,0,0,130,0,19,97,3,0,57,21,18,24,1386,5,33,19,38,3,7,24,9,2,10,3,33,3,15,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-05,NV,2750,0,0,0,16,0,0,0,235,39,433,32,0,0,0,33,0,0,0,126,0,18,99,3,0,58,19,18,23,1377,5,32,19,38,3,7,23,9,2,10,3,33,3,15,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-06,NV,2781,0,0,0,17,0,0,0,243,40,448,33,0,0,0,33,0,0,0,122,0,18,103,3,0,60,18,18,23,1382,5,32,20,38,3,7,21,9,2,10,3,33,3,16,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-07,NV,2789,0,0,0,17,0,0,3,250,40,460,33,0,0,0,33,0,0,0,117,0,17,106,3,0,60,17,18,22,1374,5,32,20,38,3,7,19,8,2,10,3,33,3,16,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-08,NV,2799,0,0,0,18,0,0,3,269,41,469,34,0,0,0,33,0,0,0,116,0,17,106,3,0,63,17,17,22,1373,5,32,20,38,3,7,19,9,2,10,3,32,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-09,NV,2788,0,0,0,18,0,0,3,283,41,472,34,0,0,0,33,0,0,0,113,0,17,105,3,0,65,16,17,22,1352,5,31,19,37,3,7,19,9,2,9,3,31,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-10,NV,2766,0,0,0,18,0,0,4,297,41,472,35,0,0,0,32,0,0,0,110,0,17,104,3,0,67,16,16,21,1325,5,30,18,36,3,7,18,9,2,9,3,30,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-11,NV,2733,0,0,0,18,0,0,4,309,42,471,35,0,0,0,31,0,0,0,106,0,16,102,3,0,69,16,16,20,1294,5,29,17,35,3,6,17,9,2,9,3,29,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-12,NV,2696,0,0,0,18,0,0,4,320,41,469,35,0,0,0,30,0,0,0,103,0,16,100,3,0,70,15,15,20,1261,5,28,17,34,2,6,17,9,2,8,3,27,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-13,NV,2666,0,0,0,18,0,0,4,331,42,468,35,0,0,0,30,0,0,0,99,0,15,98,3,0,71,15,14,19,1232,5,27,16,33,2,6,16,10,2,8,3,26,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-14,NV,2674,0,0,0,18,0,0,4,347,42,473,36,0,0,0,29,0,0,0,97,0,15,98,3,0,74,15,14,19,1220,5,27,15,33,2,6,16,10,2,8,3,25,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-15,NV,2681,0,0,0,19,0,0,5,363,43,479,37,0,0,0,29,0,0,0,95,0,15,98,3,0,76,15,13,18,1208,5,26,15,32,2,6,15,10,2,7,3,24,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-16,NV,2693,0,0,0,19,0,0,5,380,43,485,38,0,0,0,29,0,0,0,93,0,15,98,4,0,78,15,13,18,1198,5,26,14,32,2,6,15,10,2,7,3,23,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-17,NV,2709,0,0,0,19,0,0,5,398,44,492,39,0,0,0,29,0,0,0,92,0,15,98,4,0,81,14,13,18,1190,5,25,14,32,2,5,15,11,2,7,4,22,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18,NV,2723,0,0,0,20,0,0,5,415,45,499,39,0,0,0,29,0,0,0,90,0,14,98,4,0,84,14,12,18,1181,6,25,14,31,2,5,14,11,2,7,4,22,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-19,NV,2732,0,0,0,20,0,0,5,432,46,505,40,0,0,0,28,0,0,0,88,0,14,98,4,0,86,14,12,17,1169,6,24,13,31,2,5,14,11,2,7,4,21,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-20,NV,2729,0,0,0,20,0,0,6,447,46,509,41,0,0,0,28,0,0,0,85,0,14,97,4,0,88,14,11,17,1153,6,24,12,30,2,5,14,12,2,6,4,20,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-21,NV,2712,0,0,0,20,0,0,6,459,46,510,41,0,0,0,27,0,0,0,83,0,14,96,4,0,90,14,11,16,1130,6,23,12,29,2,5,13,12,2,6,4,18,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-22,NV,2691,0,0,0,20,0,0,6,471,47,510,42,0,0,0,27,0,0,0,80,0,13,94,4,0,91,14,10,16,1106,6,22,11,28,2,5,13,12,2,6,4,17,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-23,NV,2697,0,0,0,21,0,0,6,487,47,515,42,0,0,0,26,0,0,0,78,0,13,94,4,0,94,13,10,15,1094,6,22,11,28,2,5,12,12,2,6,4,16,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-24,NV,2728,0,0,0,21,0,0,6,508,48,526,43,0,0,0,26,0,0,0,76,0,13,95,4,0,97,13,10,15,1091,6,21,10,28,2,4,12,13,2,6,4,16,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-25,NV,2792,0,0,0,22,0,0,7,535,50,542,45,0,0,0,27,0,0,0,76,0,13,96,4,0,102,14,9,15,1101,6,21,10,28,2,4,12,13,2,5,4,15,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-26,NV,2888,0,0,0,23,0,0,7,570,52,566,47,0,0,0,27,0,0,0,76,0,13,99,4,0,107,14,9,15,1123,6,21,10,28,2,4,12,14,2,5,4,14,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-27,NV,2994,0,0,0,24,0,0,8,608,55,591,50,0,0,0,28,0,0,0,76,0,13,102,4,0,114,14,9,15,1147,6,22,10,28,3,4,12,15,2,5,4,14,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-28,NV,3075,0,0,0,25,0,0,8,641,57,612,52,0,0,0,28,0,0,0,76,0,13,104,4,0,119,14,9,15,1161,7,21,9,29,3,4,11,16,2,5,5,13,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-29,NV,3066,0,0,0,25,0,0,8,657,57,615,53,0,0,0,28,0,0,0,73,0,13,103,5,0,121,14,8,15,1140,7,21,9,28,3,4,11,16,2,5,5,12,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,NV,3042,0,0,0,25,0,0,9,668,57,615,53,0,0,0,27,0,0,0,70,0,13,102,5,0,123,14,8,14,1114,7,20,8,27,3,4,10,16,2,5,5,11,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,NV,3004,0,0,0,25,0,0,9,677,57,611,53,0,0,0,26,0,0,0,66,0,12,100,4,0,124,13,7,14,1083,7,19,7,26,3,4,10,16,2,4,5,9,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-02,NV,2950,0,0,0,25,0,0,9,681,57,605,53,0,0,0,25,0,0,0,63,0,12,98,4,0,124,13,7,13,1047,7,18,6,25,2,4,9,16,2,4,5,8,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-03,NV,2881,0,0,0,25,0,0,9,681,56,595,52,0,0,0,24,0,0,0,59,0,11,95,4,0,123,13,6,12,1007,6,17,6,24,2,3,8,16,2,4,5,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-04,NV,2823,0,0,0,24,0,0,9,683,55,588,52,0,0,0,23,0,0,0,55,0,11,92,4,0,123,12,5,12,970,6,16,5,23,2,3,8,16,2,3,4,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-05,NV,2780,2,0,0,24,0,0,9,687,55,582,52,0,0,0,23,0,0,0,52,0,10,90,4,3,123,12,5,11,938,6,15,4,22,2,3,7,16,2,3,4,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-06,NV,2826,3,0,0,25,0,0,9,722,55,591,52,0,0,0,23,0,0,0,52,0,10,91,4,3,126,12,5,11,940,6,15,5,21,2,3,7,16,2,3,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-07,NV,2903,3,0,0,25,0,0,9,764,56,605,53,0,0,0,24,0,0,0,52,0,10,92,5,3,129,12,5,11,949,7,15,5,21,2,3,7,16,2,3,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-08,NV,3003,4,0,0,26,0,0,9,814,58,623,55,0,0,0,25,0,0,0,53,0,11,94,5,3,133,12,5,11,965,7,16,5,21,2,3,8,16,2,3,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-09,NV,3126,5,0,0,27,0,0,10,871,60,646,57,0,0,0,26,0,0,0,54,0,11,97,5,3,139,12,5,12,987,7,16,5,21,2,4,8,17,2,3,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-10,NV,3271,5,0,0,29,0,0,10,937,62,674,59,0,0,0,28,0,0,0,56,0,11,100,5,3,145,13,5,12,1015,8,16,5,21,3,4,8,17,2,3,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-11,NV,3409,6,0,0,30,0,0,10,1004,64,700,61,0,0,0,29,0,0,0,57,0,12,103,6,4,151,13,5,12,1038,8,17,6,22,3,4,8,18,2,3,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-12,NV,3494,7,0,0,31,0,0,11,1056,65,715,62,0,0,0,30,0,0,0,57,0,12,104,6,4,155,13,5,12,1045,8,17,6,21,3,5,8,18,2,3,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-13,NV,3591,8,0,0,32,0,0,11,1113,66,732,63,0,0,0,31,0,0,0,57,0,12,106,6,4,160,13,5,12,1053,9,17,6,21,3,5,8,18,2,3,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-14,NV,3702,9,0,0,33,0,0,11,1177,68,752,65,0,0,0,33,0,0,0,58,0,12,108,6,4,164,13,5,12,1065,9,17,6,21,3,5,9,18,2,3,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-15,NV,3806,10,0,0,34,0,0,11,1239,69,770,66,0,0,0,34,0,0,0,58,0,12,109,6,5,169,13,5,12,1074,9,17,7,20,3,5,9,18,2,3,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-16,NV,3889,10,0,0,35,0,0,11,1297,70,784,67,0,0,0,35,0,0,0,58,0,12,110,7,5,173,13,5,12,1075,9,17,7,20,3,6,9,18,2,3,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17,NV,3954,11,0,0,35,0,0,11,1349,70,794,68,0,0,0,36,0,0,0,57,0,12,110,7,5,176,13,5,12,1071,10,17,7,19,3,6,9,18,2,3,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
