Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,PQ.17,XFG.14.1,RV.1,PQ.2.8.1,XFG,Other,NB.1.8.1,LF.7.9,XFZ,XFY,XFG.2.5.1,LF.7,BA.3.2,XFV,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2025-04-18,NV,3945,0,0,0,0,0,0,0,40,40,67,67,0,0,0,41,0,0,0,538,0,74,36,7,0,28,101,16,76,2185,5,62,35,90,4,7,208,47,2,31,15,53,4,12,29,6,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,NV,4013,0,0,0,0,0,0,0,44,41,75,68,0,0,0,43,0,0,0,539,0,74,38,7,0,30,102,17,77,2231,5,63,35,90,4,7,206,47,2,31,15,53,4,12,29,7,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,NV,4033,0,0,0,0,0,0,0,47,42,83,67,0,0,0,43,0,0,0,534,0,73,38,7,0,31,101,18,76,2250,5,64,34,89,5,8,202,46,2,31,15,53,4,12,28,7,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,NV,4031,0,0,0,0,0,0,0,51,42,90,66,0,0,0,43,0,0,0,525,0,72,39,7,0,32,100,18,75,2257,5,64,33,87,4,8,196,45,2,31,15,53,4,12,27,8,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,NV,4018,0,0,0,0,0,0,0,54,43,98,65,0,0,0,44,0,0,0,516,0,70,39,7,0,33,99,19,74,2257,6,64,33,85,4,8,191,44,2,30,14,53,4,12,26,8,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,NV,3984,0,0,0,0,0,0,0,56,43,104,64,0,0,0,44,0,0,0,503,0,68,39,7,0,34,97,19,72,2246,5,64,32,83,4,9,184,43,2,30,14,52,4,12,25,8,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,NV,3933,0,0,0,0,0,0,0,59,43,110,62,0,0,0,43,0,0,0,489,0,66,39,7,0,35,95,19,70,2225,5,63,31,80,4,9,176,41,2,29,14,51,4,12,24,8,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,NV,3865,0,0,0,0,0,0,0,61,43,115,61,0,0,0,43,0,0,0,473,0,64,39,7,0,35,92,20,68,2194,5,62,29,77,4,9,168,40,2,28,13,50,4,12,23,9,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,NV,3772,0,0,0,0,0,0,0,62,42,120,58,0,0,0,42,0,0,0,454,0,61,39,7,0,35,89,20,65,2149,5,61,28,74,4,9,159,38,2,27,12,49,4,12,21,9,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,NV,3617,0,0,0,0,0,0,0,63,41,121,55,0,0,0,41,0,0,0,428,0,57,38,6,0,35,85,19,62,2068,5,58,26,69,4,9,148,35,2,25,12,47,4,11,20,9,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,NV,3484,0,0,0,0,0,0,0,63,40,123,53,0,0,0,40,0,0,0,405,0,54,37,6,0,35,81,19,59,1999,5,56,25,65,4,9,138,33,2,24,11,45,4,11,18,9,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-29,NV,3376,0,0,0,0,0,0,0,64,39,126,50,0,0,0,39,0,0,0,386,0,51,36,6,0,34,77,19,56,1943,5,55,23,62,4,9,129,32,2,23,10,43,3,10,17,9,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-30,NV,3300,0,0,0,0,0,0,0,65,39,129,48,0,0,0,38,0,0,0,371,0,49,36,6,0,35,75,19,54,1906,5,53,22,59,4,9,122,30,2,22,10,42,3,10,16,9,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,NV,3259,0,0,0,0,0,0,0,67,39,133,47,0,0,0,38,0,0,0,360,0,47,36,6,0,35,73,19,52,1888,5,53,22,57,4,10,116,29,2,22,10,41,3,10,15,9,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-02,NV,3251,0,0,0,0,0,0,0,69,39,139,46,0,0,0,38,0,0,0,352,0,46,36,6,0,36,72,19,52,1890,5,53,21,55,4,10,112,28,2,21,9,41,3,10,14,9,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-03,NV,3254,0,0,0,0,0,0,0,72,40,145,46,0,0,0,39,0,0,0,346,0,44,37,6,0,37,71,20,51,1898,5,53,20,54,4,10,108,27,2,21,9,41,3,10,14,9,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-04,NV,3269,0,0,0,0,0,0,0,75,41,152,45,0,0,0,39,0,0,0,341,0,44,37,6,0,38,71,20,50,1913,5,53,20,53,4,11,104,27,2,21,9,41,3,10,13,10,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-05,NV,3285,0,0,0,0,0,0,0,78,41,159,45,0,0,0,40,0,0,0,336,0,43,38,6,0,39,70,21,50,1929,5,54,20,52,4,11,100,26,2,21,9,41,3,10,12,10,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-06,NV,3316,0,0,0,0,0,0,0,81,42,166,45,0,0,0,40,0,0,0,333,0,42,39,6,0,40,70,22,49,1954,5,54,19,51,4,11,97,26,2,21,9,41,3,10,12,10,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-07,NV,3338,0,0,0,0,0,0,0,84,43,173,44,0,0,0,41,0,0,0,329,0,41,39,6,0,42,70,22,49,1973,5,55,19,50,4,12,93,25,2,20,8,41,3,10,11,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-08,NV,3349,0,0,0,0,0,0,0,87,43,180,44,0,0,0,41,0,0,0,323,0,40,40,6,0,43,69,23,48,1986,5,55,18,49,4,12,89,24,2,20,8,41,3,10,11,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-09,NV,3374,0,0,0,0,0,0,0,91,44,188,44,0,0,0,42,0,0,0,319,0,39,41,6,0,44,69,23,48,2007,5,56,18,48,4,13,86,24,2,20,8,41,3,10,10,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-10,NV,3386,0,0,0,4,0,0,0,94,45,194,43,0,0,0,42,0,0,0,313,0,38,41,6,0,45,68,24,47,2019,5,56,17,46,4,13,81,23,2,20,8,41,4,10,9,12,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-11,NV,3344,0,0,0,4,0,0,0,100,44,205,42,0,0,0,42,0,0,0,304,0,37,44,6,0,45,66,23,46,1986,5,55,17,46,4,13,79,22,2,19,8,41,3,10,9,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-12,NV,3300,0,0,0,5,0,0,0,106,44,215,42,0,0,0,41,0,0,0,294,0,36,46,6,0,46,64,23,44,1948,5,54,17,45,3,12,76,22,2,19,7,40,3,11,9,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-13,NV,3240,0,0,0,5,0,0,0,111,43,224,41,0,0,0,40,0,0,0,283,0,35,48,5,0,46,61,23,43,1901,5,52,17,44,3,12,72,21,2,18,7,39,3,11,9,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-14,NV,3197,0,0,0,6,0,0,0,117,43,233,40,0,0,0,40,0,0,0,273,0,34,51,5,0,46,58,22,42,1863,5,51,17,44,3,12,69,20,2,18,7,39,3,11,9,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-15,NV,3172,0,0,0,6,0,0,0,123,43,244,40,0,0,0,39,0,0,0,265,0,33,53,5,0,47,56,22,41,1837,5,50,17,43,3,11,67,20,2,17,7,39,3,11,9,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-16,NV,3148,0,0,0,7,0,0,0,129,42,254,39,0,0,0,39,0,0,0,257,0,32,56,5,0,47,54,22,40,1811,5,49,17,43,3,11,64,19,2,17,7,38,3,11,9,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-17,NV,3114,0,0,0,7,0,0,0,135,42,263,39,0,0,0,38,0,0,0,249,0,31,58,5,0,48,52,21,39,1780,5,48,18,43,3,11,62,18,2,16,6,38,3,12,9,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-18,NV,3146,0,0,0,8,0,0,0,143,43,278,39,0,0,0,39,0,0,0,246,0,31,61,5,0,49,51,21,38,1787,5,48,18,43,3,11,60,18,2,16,6,38,3,12,9,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-19,NV,3193,0,0,0,9,0,0,0,152,43,294,40,0,0,0,39,0,0,0,244,0,31,65,5,0,51,50,22,38,1802,5,48,18,44,3,11,59,18,2,16,6,39,3,13,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-20,NV,3230,0,0,0,9,0,0,0,161,44,310,40,0,0,0,40,0,0,0,241,0,31,69,5,0,53,49,22,38,1810,5,48,19,44,3,11,58,18,2,16,6,39,3,13,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21,NV,3252,0,0,0,10,0,0,0,169,45,325,40,0,0,0,40,0,0,0,237,0,30,72,5,0,54,48,22,38,1810,5,47,19,45,3,11,57,17,2,16,6,39,3,13,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-22,NV,3256,0,0,0,11,0,0,0,177,45,337,40,0,0,0,40,0,0,0,231,0,30,76,5,0,55,46,22,37,1800,5,47,20,45,3,11,55,17,2,16,6,39,3,14,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-23,NV,3200,0,0,0,11,0,0,0,181,44,344,39,0,0,0,39,0,0,0,221,0,29,77,5,0,55,44,21,36,1758,5,45,19,44,3,10,52,16,2,15,6,39,3,14,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-24,NV,3137,0,0,0,11,0,0,0,184,43,349,38,0,0,0,38,0,0,0,211,0,28,79,5,0,55,41,21,34,1711,5,44,19,43,3,10,49,15,2,15,5,38,3,14,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-25,NV,3230,0,0,0,12,0,0,0,197,45,372,39,0,0,0,39,0,0,0,212,0,28,84,5,0,57,41,21,35,1750,5,45,20,44,3,10,48,15,2,15,5,39,3,15,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-26,NV,3250,0,0,0,13,0,0,0,205,45,387,39,0,0,0,40,0,0,0,207,0,27,87,5,0,59,39,22,34,1749,6,44,20,45,3,10,47,15,2,15,5,39,3,15,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-27,NV,3226,0,0,0,13,0,0,0,211,45,396,39,0,0,0,39,0,0,0,200,0,27,90,4,0,59,37,21,33,1723,6,43,21,44,3,10,44,15,2,14,5,39,3,15,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-28,NV,3173,0,0,0,14,0,0,0,214,44,402,38,0,0,0,38,0,0,0,191,0,26,91,4,0,59,35,21,32,1683,6,42,20,44,3,10,42,14,2,14,5,38,3,15,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-29,NV,3098,0,0,0,14,0,0,0,216,43,404,37,0,0,0,37,0,0,0,181,0,24,92,4,0,59,33,20,31,1632,5,41,20,43,3,9,39,13,2,13,5,37,3,15,10,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30,NV,3030,0,0,0,14,0,0,0,218,43,407,36,0,0,0,37,0,0,0,171,0,23,93,4,0,58,30,20,29,1585,5,39,20,42,3,9,36,12,2,13,4,36,3,15,10,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-31,NV,3030,0,0,0,15,0,0,0,225,43,419,36,0,0,0,37,0,0,0,166,0,23,95,4,0,59,29,20,29,1574,5,39,20,42,3,9,34,12,2,12,4,36,3,15,10,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,NV,2886,0,0,0,15,0,0,0,221,41,410,34,0,0,0,35,0,0,0,153,0,21,94,4,0,57,26,19,27,1488,5,36,19,40,3,8,31,11,2,11,4,35,3,15,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-02,NV,2786,0,0,0,15,0,0,0,219,39,406,33,0,0,0,33,0,0,0,142,0,20,93,4,0,56,24,18,25,1426,5,34,19,38,3,8,28,10,2,11,4,33,3,15,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-03,NV,2730,0,0,0,15,0,0,0,221,39,409,32,0,0,0,33,0,0,0,135,0,19,94,3,0,56,22,18,24,1387,5,33,19,37,3,7,26,10,2,10,4,33,3,15,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-04,NV,2708,0,0,0,15,0,0,0,225,38,416,32,0,0,0,32,0,0,0,129,0,18,95,3,0,56,20,17,23,1366,5,32,19,37,3,7,24,9,2,10,3,32,3,15,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-05,NV,2709,0,0,0,16,0,0,0,231,39,426,32,0,0,0,32,0,0,0,124,0,18,98,3,0,57,19,17,23,1356,5,32,19,37,3,7,22,9,2,10,3,32,3,15,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-06,NV,2741,0,0,0,16,0,0,0,240,39,442,32,0,0,0,33,0,0,0,120,0,18,101,3,0,59,18,17,22,1362,5,32,19,38,3,7,21,9,2,10,3,33,3,16,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-07,NV,2750,0,0,0,17,0,0,3,246,39,453,32,0,0,0,33,0,0,0,116,0,17,104,3,0,60,16,17,22,1355,5,31,20,38,3,7,19,8,2,10,3,33,3,16,10,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
