Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,PQ.17,XFG.14.1,RV.1,PQ.2.8.1,XFG,Other,NB.1.8.1,LF.7.9,XFZ,XFY,XFG.2.5.1,LF.7,BA.3.2,XFV,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2025-04-07,AZ,80770,0,0,0,0,0,0,0,388,747,394,1255,0,0,0,929,0,0,0,13595,0,1678,587,147,0,379,2635,265,1913,41160,102,1343,802,1864,91,98,5305,1089,41,712,365,1008,79,314,758,94,127,136,82,109,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,AZ,81539,0,0,0,0,0,0,0,400,753,410,1310,0,0,0,912,0,0,0,13392,0,1696,611,148,0,395,2567,268,1884,42052,103,1337,807,1918,92,97,5268,1095,42,712,365,1036,80,304,753,94,126,136,83,106,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,AZ,80875,0,0,0,0,0,0,0,405,747,420,1343,0,0,0,879,0,0,0,12953,0,1684,625,147,0,404,2455,267,1821,42206,103,1307,798,1939,92,95,5138,1082,42,700,358,1045,80,289,734,94,123,134,83,102,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,AZ,79030,0,0,0,0,0,0,0,404,729,423,1354,0,0,0,834,0,0,0,12335,0,1647,629,143,0,407,2309,262,1734,41728,102,1259,777,1931,90,91,4936,1053,41,678,346,1039,78,270,706,91,118,130,81,96,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,AZ,75944,0,0,0,0,0,0,0,396,700,419,1342,0,0,0,777,0,0,0,11542,0,1584,622,138,0,403,2133,253,1622,40565,98,1193,745,1890,86,86,4661,1009,39,646,329,1015,75,247,667,88,112,124,79,88,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,AZ,71542,0,0,0,0,0,0,0,381,659,406,1302,0,0,0,710,0,0,0,10581,0,1494,603,129,0,390,1928,239,1486,38653,93,1107,699,1813,81,80,4314,947,37,603,306,972,71,222,617,82,104,116,75,80,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,AZ,68378,0,0,0,0,0,0,0,420,642,517,1235,0,0,0,687,0,0,0,10010,0,1409,587,124,0,393,1832,238,1408,37205,90,1064,659,1710,78,83,4048,892,36,571,289,929,68,212,577,85,99,111,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,AZ,66565,0,0,0,0,0,0,0,462,635,627,1189,0,0,0,675,0,0,0,9610,0,1348,580,120,0,402,1767,241,1354,36349,88,1039,630,1636,76,87,3853,853,35,550,276,901,66,207,548,88,96,107,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,AZ,65884,0,0,0,0,0,0,0,510,638,743,1164,0,0,0,674,0,0,0,9380,0,1311,583,119,0,416,1733,247,1323,36107,87,1031,613,1592,75,93,3727,829,35,538,269,888,66,204,528,92,94,105,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,AZ,66336,0,0,0,0,0,0,0,567,651,872,1158,0,0,0,684,0,0,0,9311,0,1297,596,119,0,437,1729,257,1316,36486,88,1040,606,1575,75,100,3666,819,35,536,266,891,66,206,518,98,94,105,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,AZ,67670,0,0,0,0,0,0,0,633,674,1015,1168,0,0,0,704,0,0,0,9362,0,1300,617,121,0,465,1747,271,1325,37353,91,1064,607,1578,76,108,3651,820,36,540,267,905,68,209,514,106,96,106,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,AZ,69255,0,0,0,0,0,0,0,703,700,1168,1182,0,0,0,727,0,0,0,9442,0,1306,640,124,0,495,1771,287,1339,38364,93,1091,609,1586,78,118,3646,823,36,546,268,923,70,214,511,114,97,108,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,AZ,71157,0,0,0,0,0,0,0,779,729,1332,1200,0,0,0,754,0,0,0,9559,0,1317,667,127,0,529,1802,304,1358,39557,96,1124,614,1599,80,128,3654,829,38,555,270,945,72,220,510,123,99,110,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,AZ,72432,0,0,0,0,0,0,0,851,753,1490,1207,0,0,0,774,0,0,0,9585,0,1316,689,129,0,559,1817,319,1364,40408,98,1147,613,1597,81,137,3624,827,38,558,270,958,73,224,504,131,100,111,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,AZ,72952,0,0,0,0,0,0,0,916,769,1636,1201,0,0,0,786,0,0,0,9508,0,1300,703,130,0,583,1812,331,1356,40842,100,1158,605,1578,81,145,3555,817,39,555,267,961,74,225,492,137,101,111,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,AZ,73654,0,0,0,0,0,0,0,983,787,1789,1198,0,0,0,800,0,0,0,9452,0,1287,720,131,0,609,1812,344,1350,41379,101,1172,598,1562,82,153,3493,807,39,553,264,967,74,227,481,145,101,111,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,AZ,74536,0,0,0,0,0,0,0,1055,807,1948,1198,0,0,0,817,0,0,0,9416,0,1276,738,132,0,637,1816,358,1348,42021,103,1188,593,1550,83,162,3438,800,40,553,262,974,75,229,471,152,101,112,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,AZ,75599,0,0,0,0,0,0,0,1130,829,2116,1200,0,0,0,835,0,0,0,9399,0,1268,759,134,0,667,1823,373,1348,42769,105,1208,589,1540,84,172,3389,794,40,554,261,984,77,232,462,161,102,112,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,AZ,76344,0,0,0,0,0,0,0,1202,848,2278,1196,0,0,0,850,0,0,0,9339,0,1254,776,135,0,695,1823,386,1342,43340,106,1223,582,1523,84,181,3323,784,41,552,258,990,77,235,450,168,103,113,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,AZ,76772,0,0,0,0,0,0,0,1270,864,2433,1188,0,0,0,862,0,0,0,9238,0,1235,791,135,0,720,1814,398,1331,43734,107,1233,572,1500,85,189,3241,771,41,548,254,992,78,236,436,175,103,112,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,AZ,76819,0,0,0,0,0,0,0,1332,876,2577,1173,0,0,0,870,0,0,0,9090,0,1209,801,135,0,742,1797,409,1313,43910,108,1236,559,1468,84,197,3143,754,41,541,249,988,78,236,421,182,102,111,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,AZ,76546,0,0,0,0,0,0,0,1388,883,2709,1154,0,0,0,873,0,0,0,8905,0,1178,809,134,0,761,1772,417,1289,43904,108,1235,545,1431,84,203,3033,733,41,532,243,981,78,235,403,187,101,110,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-29,AZ,76239,0,0,0,0,0,0,0,1443,891,2839,1134,0,0,0,877,0,0,0,8717,0,1147,815,133,0,779,1746,426,1265,43878,108,1233,530,1393,83,210,2921,713,41,523,236,973,78,233,385,193,100,109,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-30,AZ,75898,0,0,0,0,0,0,0,1497,898,2966,1114,0,0,0,880,0,0,0,8527,0,1116,822,132,0,797,1720,434,1240,43830,108,1230,515,1355,83,216,2810,692,41,513,230,965,78,232,367,198,99,107,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,AZ,75523,0,0,0,0,0,0,0,1550,904,3091,1093,0,0,0,882,0,0,0,8334,0,1084,828,131,0,814,1693,441,1215,43760,108,1227,499,1317,82,222,2698,671,41,504,224,956,77,231,350,203,98,106,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-02,AZ,75750,0,0,0,0,0,0,0,1615,917,3240,1082,0,0,0,892,0,0,0,8209,0,1061,840,131,0,837,1680,452,1200,44040,109,1233,488,1290,82,230,2608,656,41,498,219,955,78,231,335,210,97,105,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-03,AZ,76612,0,0,0,0,0,0,0,1694,939,3418,1079,0,0,0,909,0,0,0,8150,0,1047,860,133,0,868,1681,468,1195,44691,110,1250,481,1272,83,240,2538,646,41,497,216,962,79,234,323,218,98,106,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-04,AZ,77620,0,0,0,0,0,0,0,1778,962,3606,1078,0,0,0,928,0,0,0,8102,0,1034,881,134,0,901,1684,484,1191,45430,112,1270,474,1257,84,251,2471,637,42,496,214,971,80,237,310,227,98,106,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-05,AZ,78888,0,0,0,0,0,0,0,1869,989,3810,1080,0,0,0,950,0,0,0,8078,0,1024,906,136,0,937,1693,502,1191,46326,115,1293,469,1244,85,262,2409,629,43,497,212,983,81,240,299,237,99,107,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-06,AZ,79375,0,0,0,0,0,0,0,1944,1007,3980,1071,0,0,0,963,0,0,0,7970,0,1003,922,136,0,965,1684,516,1179,46766,116,1304,458,1219,85,272,2321,615,43,493,207,985,82,241,284,245,99,107,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-07,AZ,79079,0,0,0,0,0,0,0,1999,1014,4110,1051,0,0,0,967,0,0,0,7783,0,972,929,136,0,983,1659,524,1155,46746,116,1302,444,1181,85,278,2211,594,43,483,201,977,82,240,266,250,98,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-08,AZ,78002,0,0,0,0,0,0,0,2034,1011,4198,1021,0,0,0,961,0,0,0,7523,0,932,926,133,0,991,1617,527,1120,46261,115,1287,424,1133,83,282,2080,568,42,470,193,960,81,237,246,253,96,103,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-09,AZ,76886,0,0,0,0,0,0,0,2066,1008,4279,992,0,0,0,954,0,0,0,7262,0,892,923,131,0,999,1576,529,1085,45749,114,1272,406,1084,82,285,1951,543,42,456,185,942,80,233,227,256,94,101,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-10,AZ,75697,0,0,0,84,0,0,0,2091,1002,4347,960,0,0,0,945,0,0,0,6992,0,851,918,129,0,1003,1531,530,1048,45138,112,1254,386,1035,80,287,1821,516,41,441,176,923,78,229,207,258,92,98,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-11,AZ,74917,0,0,0,96,0,0,0,2241,997,4601,950,0,0,0,936,0,0,0,6802,0,831,980,126,0,1018,1481,524,1024,44505,112,1230,389,1027,79,282,1761,502,41,431,172,915,78,235,208,253,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-12,AZ,74249,0,0,0,109,0,0,0,2386,991,4845,939,0,0,0,926,0,0,0,6608,0,811,1039,124,0,1031,1430,518,999,43831,112,1205,391,1018,78,276,1699,487,41,421,167,906,77,240,208,248,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-13,AZ,73961,0,0,0,122,0,0,0,2540,990,5110,932,0,0,0,921,0,0,0,6448,0,794,1103,122,0,1049,1386,514,980,43384,113,1187,395,1014,78,272,1648,475,41,413,163,901,77,246,209,244,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-14,AZ,74052,0,0,0,135,0,0,0,2708,994,5400,931,0,0,0,920,0,0,0,6323,0,782,1173,121,0,1073,1350,513,965,43161,114,1175,400,1015,77,269,1604,466,41,407,160,901,77,254,212,241,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-15,AZ,74798,0,0,0,150,0,0,0,2901,1007,5742,938,0,0,0,928,0,0,0,6251,0,776,1254,121,0,1106,1325,516,959,43315,116,1173,410,1026,78,268,1575,460,41,405,159,910,78,264,216,241,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-16,AZ,76082,0,0,0,167,0,0,0,3119,1027,6132,951,0,0,0,942,0,0,0,6221,0,776,1345,121,0,1148,1309,523,960,43774,120,1179,423,1043,79,269,1555,457,42,406,158,924,80,276,222,242,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-17,AZ,77867,0,0,0,184,0,0,0,3365,1054,6575,970,0,0,0,962,0,0,0,6226,0,780,1449,123,0,1198,1300,533,966,44510,123,1192,438,1068,80,272,1544,457,43,409,158,945,82,290,229,245,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-18,AZ,78927,0,0,0,201,0,0,0,3586,1071,6968,981,0,0,0,974,0,0,0,6169,0,777,1541,123,0,1238,1277,538,963,44821,126,1194,450,1082,81,272,1517,453,44,407,157,957,83,302,235,246,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-19,AZ,79380,0,0,0,217,0,0,0,3782,1080,7312,983,0,0,0,978,0,0,0,6061,0,767,1623,122,0,1269,1244,540,951,44782,128,1186,458,1089,81,270,1477,444,44,403,155,962,84,311,238,244,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-20,AZ,79805,0,0,0,232,0,0,0,3979,1089,7658,986,0,0,0,981,0,0,0,5949,0,757,1705,121,0,1300,1209,540,940,44723,130,1178,467,1095,81,268,1436,436,44,398,152,966,84,321,242,242,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21,AZ,80201,0,0,0,248,0,0,0,4177,1097,8003,988,0,0,0,984,0,0,0,5834,0,746,1787,120,0,1331,1174,541,928,44645,132,1169,475,1100,81,266,1394,427,45,394,149,970,85,330,245,241,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-22,AZ,80295,0,0,0,263,0,0,0,4360,1102,8321,986,0,0,0,984,0,0,0,5696,0,733,1864,119,0,1356,1134,540,912,44397,133,1156,481,1101,81,262,1346,416,45,387,146,970,85,339,248,238,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-23,AZ,80060,0,0,0,276,0,0,0,4524,1102,8604,980,0,0,0,979,0,0,0,5534,0,716,1932,117,0,1376,1090,536,892,43967,134,1138,486,1098,81,258,1294,404,45,379,142,966,85,346,250,234,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-24,AZ,80055,0,0,0,291,0,0,0,4701,1105,8910,977,0,0,0,977,0,0,0,5389,0,702,2005,116,0,1400,1049,534,875,43666,135,1123,491,1098,80,254,1244,393,45,372,138,965,85,353,252,231,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-25,AZ,80945,0,0,0,308,0,0,0,4933,1120,9320,985,0,0,0,986,0,0,0,5303,0,695,2102,115,0,1440,1019,538,868,43849,137,1120,503,1110,81,253,1209,386,46,370,136,975,86,365,257,231,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
