Date,Region,Total_State_Infections,XFG.1.1,XFZ,XFG.6,XFG.23.1.3,XFG.2.5.1,XFG,XFG.14.1,XFC,PQ.2.8.1,PQ.2.1.6,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,KP.3.1.1,BA.3.2,XFY,XFG.10.4,RV.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2025-03-02,SD,1581,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13,135,0,0,0,0,11,6,5,0,39,373,3,8,0,3,3,30,533,14,5,34,149,7,5,76,3,36,29,3,32,5,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,SD,1561,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,130,0,0,0,0,11,5,5,0,39,373,3,8,0,3,3,30,525,14,5,33,145,7,5,76,3,35,28,3,32,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,SD,1538,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,126,0,0,0,0,10,5,5,0,39,371,3,8,0,3,3,30,516,14,5,32,141,7,5,75,3,34,27,3,33,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,SD,1507,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11,121,0,0,0,0,10,5,5,0,39,368,3,8,0,3,3,30,506,14,5,31,136,7,5,74,3,33,26,3,34,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,SD,1470,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11,116,0,0,0,0,10,5,5,0,38,363,3,7,0,3,3,30,492,14,5,29,130,7,5,73,3,31,25,3,34,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,SD,1433,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,110,0,0,0,0,9,4,5,0,38,358,3,7,0,3,3,30,479,14,5,28,125,7,5,72,3,30,24,3,34,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,SD,1388,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,105,0,0,0,0,9,4,5,0,37,350,3,7,0,3,3,29,463,14,5,27,119,7,5,70,3,28,23,3,34,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,SD,1369,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,101,0,0,0,0,9,4,5,0,37,349,3,7,0,3,3,29,456,14,4,26,116,6,5,69,3,27,22,3,35,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,SD,1345,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,97,0,0,0,0,9,4,5,0,37,346,3,7,0,3,3,29,448,14,4,25,112,6,5,69,3,26,21,3,35,4,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,SD,1323,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,93,0,0,0,0,8,3,5,0,37,344,2,7,0,3,2,29,439,14,4,24,108,6,5,68,3,25,21,3,36,4,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,SD,1302,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,90,0,0,0,0,8,3,5,0,37,342,2,7,0,3,2,29,432,14,4,23,104,6,5,67,3,24,20,3,36,4,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,SD,1284,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,87,0,0,0,0,8,3,5,0,37,341,2,7,0,3,2,29,425,14,4,23,101,6,5,67,3,23,19,3,37,4,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,SD,1262,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,83,0,0,0,0,8,3,5,0,37,339,2,7,0,2,2,29,417,14,4,22,98,6,5,66,3,22,19,3,37,4,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,SD,1244,0,0,0,0,0,0,0,3,0,0,0,0,3,0,7,80,0,0,0,0,8,2,4,0,37,336,2,7,0,2,2,29,410,14,4,21,94,6,5,65,2,21,18,3,37,4,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,SD,1246,0,0,0,0,0,0,0,3,0,0,0,0,4,0,7,80,0,0,0,0,8,3,5,0,37,348,2,7,0,2,3,29,411,14,4,21,93,6,5,64,3,21,18,3,37,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,SD,1255,0,0,0,0,0,0,0,4,0,0,0,0,4,0,7,79,0,0,0,0,8,3,5,0,36,359,2,7,0,3,3,29,411,14,4,21,92,6,6,63,4,21,17,3,38,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,SD,1269,0,0,0,0,0,0,0,4,0,0,0,0,4,0,7,79,0,0,0,0,8,3,5,0,36,371,2,7,0,3,3,28,412,14,4,21,91,6,6,62,5,22,17,4,38,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,SD,1283,0,0,0,0,0,0,0,5,0,0,0,0,4,0,7,79,0,0,0,0,8,3,5,0,35,383,2,7,0,3,3,28,414,13,4,21,89,6,7,61,6,22,17,4,38,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,SD,1297,0,0,0,0,0,0,0,5,0,0,0,0,4,0,7,79,0,0,0,0,9,3,5,0,35,396,3,7,0,3,3,28,415,13,4,21,88,6,7,60,7,22,17,4,38,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,SD,1312,0,0,0,0,0,0,0,5,0,0,0,0,4,0,7,79,0,0,0,0,9,3,5,0,34,409,3,7,0,3,4,27,417,13,4,22,87,6,8,58,8,22,16,4,38,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,SD,1320,0,0,0,0,0,0,0,6,0,0,0,0,4,0,7,78,0,0,0,0,9,3,5,0,34,420,3,7,0,3,4,27,416,13,4,22,85,6,8,57,10,22,16,5,38,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,SD,1308,0,0,0,0,0,0,0,6,0,0,0,0,4,0,7,77,0,0,0,0,9,3,5,0,33,425,3,7,0,3,4,26,409,12,4,21,82,6,8,55,10,22,15,5,38,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,SD,1288,0,0,0,0,0,0,0,7,0,0,0,0,4,0,7,74,0,0,0,0,9,3,5,0,31,427,2,7,0,3,4,25,400,12,4,21,79,6,9,52,11,21,15,5,37,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,SD,1263,0,0,0,0,0,0,0,7,0,0,0,0,4,0,7,72,0,0,0,0,9,3,5,0,30,426,2,7,0,3,4,24,389,11,4,20,75,6,9,49,12,20,14,5,36,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,SD,1234,0,0,0,0,0,0,0,7,0,0,0,0,4,0,7,69,0,0,0,0,9,3,5,0,28,425,2,7,0,3,4,23,377,11,4,20,72,6,9,46,13,20,13,5,35,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,SD,1206,0,0,0,0,0,0,0,7,0,0,0,0,4,0,6,67,0,0,0,0,9,3,5,0,27,422,2,6,0,2,4,22,365,10,4,19,68,6,9,44,13,19,12,5,34,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,SD,1176,0,0,0,0,0,0,0,8,0,0,0,0,4,0,6,64,0,0,0,0,9,3,5,0,26,419,2,6,0,2,5,21,354,10,4,19,64,6,9,41,14,19,12,5,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,SD,1160,0,0,0,0,0,0,0,8,0,0,0,0,4,0,6,63,0,0,0,0,9,3,5,0,25,421,2,6,0,2,5,20,346,9,3,18,61,6,10,39,14,18,11,6,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,SD,1171,0,0,0,0,0,0,0,8,0,0,0,0,4,0,6,62,0,0,0,0,9,3,5,0,24,433,2,6,0,2,5,20,346,9,3,18,60,6,10,37,15,18,11,6,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,SD,1187,0,0,0,0,0,0,0,9,0,0,0,0,4,0,6,62,0,0,0,0,9,4,5,0,24,446,2,6,0,2,5,19,348,9,4,18,59,6,10,36,16,19,10,6,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,SD,1207,0,0,0,0,0,0,0,9,0,0,0,0,4,0,6,62,0,0,0,0,10,4,5,0,23,461,2,6,0,3,5,19,351,9,4,19,58,6,11,35,18,19,10,6,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,SD,1217,0,0,0,0,0,0,0,10,0,0,0,0,4,0,6,62,0,0,0,0,10,4,5,0,23,473,2,6,0,3,6,19,351,8,4,19,56,6,11,34,19,19,10,7,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,SD,1214,0,0,0,0,0,0,0,10,0,0,0,0,4,0,6,61,0,0,0,0,10,4,5,0,22,479,2,6,0,3,6,18,347,8,4,19,54,6,12,32,19,19,9,7,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,SD,1205,0,0,0,0,0,0,0,10,0,0,0,0,4,0,6,60,0,0,0,0,10,4,5,0,21,483,2,6,0,3,6,18,342,8,4,18,52,6,12,30,20,18,9,7,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,SD,1188,0,0,0,0,0,0,0,11,0,0,0,0,4,0,6,58,0,0,0,0,10,4,5,0,20,484,2,6,0,3,6,17,334,7,3,18,49,6,12,28,21,18,8,7,32,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,SD,1169,0,0,0,0,0,0,0,11,0,0,0,0,4,0,6,56,0,0,0,0,10,4,5,0,19,484,2,6,0,2,6,16,326,7,3,18,47,6,12,26,21,18,8,7,31,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,SD,1143,0,0,0,0,0,0,0,11,0,0,0,0,4,0,5,54,0,0,0,0,10,4,5,0,18,480,2,6,0,2,6,15,316,6,3,17,44,5,12,24,22,17,7,7,31,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,SD,1110,0,0,0,0,0,0,0,11,0,0,0,0,4,0,5,52,0,0,0,0,10,4,5,0,17,473,2,6,0,2,6,14,305,6,3,16,41,5,12,22,22,16,7,7,30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,SD,1087,0,0,0,0,0,0,0,11,0,0,0,0,4,0,5,50,0,0,0,0,10,4,5,0,16,470,2,6,0,2,6,13,296,5,3,16,38,5,12,20,22,16,6,7,29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,SD,1073,0,0,0,0,0,0,0,11,0,0,0,0,4,0,5,48,0,0,0,0,10,4,5,0,15,471,2,6,0,2,6,13,289,5,3,16,36,5,13,18,23,16,6,7,28,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,SD,1057,0,0,0,0,0,0,0,11,0,0,0,0,4,0,5,47,0,0,0,0,10,4,5,0,14,470,2,5,0,2,6,12,282,5,3,15,33,5,13,16,23,15,5,7,28,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,SD,1040,0,0,0,0,0,4,0,11,0,0,0,0,4,5,5,45,0,0,0,0,9,4,4,0,13,465,2,5,0,2,6,11,273,4,3,15,31,5,13,14,23,15,5,7,27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,SD,1044,0,0,0,0,0,4,0,12,0,0,0,0,5,5,5,46,0,0,0,0,10,4,5,0,14,491,2,6,0,2,7,12,277,5,3,15,32,5,13,15,23,15,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,SD,1059,0,0,0,0,0,4,0,12,0,0,0,0,6,5,5,47,0,0,0,0,10,4,5,0,14,506,2,6,0,2,7,12,273,5,3,15,32,5,13,14,23,15,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,SD,1077,0,0,0,0,0,5,0,12,0,0,0,0,7,5,5,47,0,0,0,0,10,4,5,0,15,523,2,6,0,2,7,12,271,6,3,15,32,5,14,14,23,15,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,SD,1096,0,0,0,0,0,5,0,12,0,0,0,0,8,5,5,48,0,0,0,0,10,4,5,0,15,540,2,6,0,2,7,12,268,7,3,15,32,5,14,14,22,15,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,SD,1114,0,0,0,0,0,5,0,12,0,0,0,0,9,5,5,48,0,0,0,0,10,5,5,0,16,557,2,6,0,3,8,12,265,7,3,15,32,5,14,14,22,14,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,SD,1137,0,0,0,0,0,6,0,13,0,0,0,0,10,5,5,49,0,0,0,0,11,5,5,0,16,577,2,6,0,3,8,12,262,8,3,15,32,6,15,14,22,14,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,SD,1156,0,0,0,0,0,6,0,13,0,0,0,0,11,5,5,49,0,0,0,0,11,5,5,0,17,595,2,6,0,3,8,12,259,8,3,15,32,6,15,14,21,14,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,SD,1162,0,0,0,0,0,6,0,13,0,0,0,0,12,5,5,49,0,0,0,0,11,5,5,0,17,607,2,6,0,3,8,12,252,9,3,15,32,6,15,14,21,14,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,SD,1161,0,0,0,0,0,6,0,13,0,0,0,0,13,5,5,49,0,0,0,0,11,5,5,0,17,615,2,6,0,3,9,12,244,9,3,15,31,6,15,13,20,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
