Date,Region,Total_State_Infections,XFG.1.1,BA.3.2,XFG,Other,NB.1.8.1,PQ.2.8.1,LF.7.9,RV.1,XFG.14.1,XFV,PQ.17,XFG.6,XFG.23.1.3,LP.8.1,XFZ,XFG.2.5.1,XFG.1,XFC,XEC,PA.1,NW.1,LF.7,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1,XFY,XFG.10.4,PQ.2.1.6,PQ.17.11
2025-01-08,PA,70696,0,0,0,1189,0,0,0,0,0,0,0,0,0,7370,0,0,0,0,27095,0,104,1185,337,1373,0,392,906,13839,1022,566,3681,579,1424,3664,1157,2221,577,202,239,140,403,83,121,169,199,165,116,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,PA,63959,0,0,0,1073,0,0,0,0,0,0,0,0,0,6901,0,0,0,0,24583,0,94,1084,285,1245,0,362,780,12240,943,520,3292,528,1341,3361,1072,1961,518,172,220,122,346,76,108,146,178,143,103,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,PA,57252,0,0,0,958,0,0,0,0,0,0,0,0,0,6387,0,0,0,0,22068,0,83,982,238,1118,0,331,663,10706,861,472,2913,476,1247,3050,982,1711,461,144,201,104,293,68,95,125,157,122,90,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,PA,53523,0,0,0,894,0,0,0,0,0,0,0,0,0,6166,0,0,0,0,20689,0,77,928,206,1047,0,316,587,9773,820,447,2692,448,1209,2890,940,1559,428,126,192,93,259,64,88,111,144,109,83,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,PA,52521,0,0,0,875,0,0,0,0,0,0,0,0,0,6243,0,0,0,0,20359,0,75,921,186,1031,0,317,544,9360,820,445,2610,443,1229,2874,943,1490,417,115,192,88,239,62,85,104,139,102,80,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,PA,52155,0,0,0,867,0,0,0,0,0,0,0,0,0,6391,0,0,0,0,20274,0,74,924,168,1026,0,321,508,9065,829,448,2561,443,1264,2892,957,1440,411,106,194,83,222,62,83,97,136,96,78,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,PA,52518,0,0,0,871,0,0,0,0,0,0,0,0,0,6628,0,0,0,0,20473,0,74,941,153,1036,0,329,479,8897,850,457,2548,449,1315,2950,984,1410,411,98,199,79,208,63,82,93,135,92,77,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,PA,53610,0,0,0,887,0,0,0,0,0,0,0,0,0,6962,0,0,0,0,20958,0,74,970,140,1060,0,343,456,8846,883,472,2569,461,1387,3050,1026,1398,417,91,206,77,197,64,82,89,136,88,77,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,PA,55427,0,0,0,915,0,0,0,0,0,0,0,0,0,7401,0,0,0,0,21729,0,76,1014,127,1099,0,361,437,8902,929,495,2623,480,1479,3194,1083,1403,428,85,217,75,188,66,84,86,138,86,78,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,PA,57070,0,0,0,940,0,0,0,0,0,0,0,0,0,7830,0,0,0,0,22436,0,78,1055,114,1135,0,379,415,8914,973,516,2666,498,1570,3330,1138,1401,437,78,227,73,177,69,85,83,140,83,79,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,PA,58531,0,0,0,956,0,0,0,0,0,0,0,0,0,8200,0,0,0,157,22947,88,79,1087,98,1160,79,393,387,8835,1009,533,2685,511,1649,3439,1183,1384,443,70,236,70,164,70,85,79,140,79,79,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,PA,59053,0,0,0,956,0,0,0,0,0,0,0,0,0,8506,0,0,0,160,23117,97,82,1105,105,1168,82,398,388,8862,1014,546,2701,505,1699,3438,1220,1436,445,71,241,77,171,77,87,79,140,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,PA,59522,0,0,0,951,0,0,0,0,0,0,0,0,0,8775,0,0,0,162,23171,106,84,1118,111,1169,85,401,388,8844,1013,557,2704,497,1742,3418,1251,1482,445,71,244,85,177,84,89,80,138,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,PA,59872,0,0,0,943,0,0,0,0,0,0,0,0,0,9028,0,0,0,164,23177,115,86,1128,117,1168,88,403,387,8807,1010,567,2701,487,1781,3391,1280,1526,444,71,247,92,184,91,91,80,137,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,PA,60105,0,0,0,934,0,0,0,0,0,0,0,0,0,9266,0,0,0,166,23137,123,89,1137,124,1165,91,404,385,8753,1004,576,2693,477,1817,3357,1307,1567,442,71,250,99,190,98,92,80,135,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,PA,60208,0,0,0,923,0,0,0,0,0,0,0,0,0,9484,0,0,0,167,23045,132,91,1143,130,1159,93,405,383,8678,997,583,2679,465,1850,3316,1331,1605,439,71,252,106,195,104,94,80,132,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,PA,60717,0,0,0,917,0,0,0,0,0,0,0,0,0,9769,0,0,0,169,23108,141,94,1157,137,1161,97,408,382,8662,996,595,2682,456,1895,3296,1364,1654,439,71,256,113,202,111,96,80,131,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,PA,61578,0,0,0,917,0,0,0,0,0,0,0,0,0,10114,0,0,0,172,23302,152,97,1177,144,1169,101,414,384,8694,1001,610,2701,450,1951,3295,1405,1713,441,72,261,122,210,119,98,81,130,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,PA,63782,0,0,0,936,0,0,0,0,0,0,0,0,0,10691,0,0,0,179,23998,166,102,1223,156,1203,107,428,395,8911,1027,639,2778,453,2052,3363,1478,1812,453,74,272,133,223,130,103,84,132,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,PA,64912,0,0,0,939,0,0,0,0,0,0,0,0,0,11098,0,0,0,183,24282,178,106,1249,164,1215,111,435,398,8972,1036,657,2807,447,2120,3371,1528,1882,457,75,279,143,233,139,106,85,132,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,PA,64988,0,0,0,926,0,0,0,0,0,0,0,0,0,11330,0,0,0,185,24169,187,108,1255,171,1208,114,436,395,8887,1027,665,2790,435,2154,3324,1553,1922,453,75,281,150,239,146,108,85,129,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,PA,64011,0,0,0,898,0,0,0,0,0,0,0,0,0,11374,0,0,0,183,23667,192,109,1241,174,1182,115,429,385,8659,1002,662,2728,415,2153,3224,1552,1930,443,74,278,155,241,151,107,84,125,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,PA,62000,0,0,0,857,0,0,0,0,0,0,0,0,0,11225,0,0,0,178,22789,195,107,1206,175,1137,114,415,370,8295,961,648,2623,389,2115,3075,1526,1906,425,71,271,157,239,153,105,81,118,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,PA,61267,0,0,0,834,0,0,0,0,0,0,0,0,0,11298,0,0,0,177,22387,201,108,1196,179,1115,115,410,362,8107,941,646,2573,371,2120,2990,1530,1919,416,70,270,162,241,157,105,80,114,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,PA,61597,0,0,0,825,0,0,0,0,0,0,0,0,0,11565,0,0,0,178,22375,210,111,1206,185,1113,118,412,360,8060,937,657,2567,361,2161,2958,1560,1965,414,70,273,169,248,165,107,80,112,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,PA,63023,0,0,0,830,0,0,0,0,0,0,0,0,0,12044,0,0,0,183,22756,224,115,1238,196,1131,123,421,365,8153,949,679,2607,356,2242,2978,1618,2047,420,71,281,180,259,175,111,81,112,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,PA,64344,0,0,0,834,0,0,0,0,0,0,0,0,0,12512,0,0,0,188,23094,237,120,1269,206,1146,129,430,369,8229,959,700,2642,350,2320,2990,1675,2127,425,72,289,191,270,186,114,83,112,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,PA,65530,0,0,0,835,0,0,0,0,0,0,0,0,0,12962,0,0,0,193,23378,251,124,1296,216,1159,134,438,373,8284,967,720,2670,343,2394,2994,1730,2204,429,74,296,202,281,196,118,84,111,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,PA,66580,0,0,0,834,0,0,0,0,0,0,0,0,0,13393,0,0,0,197,23609,264,128,1322,226,1169,138,444,375,8319,972,738,2692,335,2465,2990,1781,2278,431,74,302,212,291,206,121,85,110,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,PA,67488,0,0,0,831,0,0,0,0,0,0,0,0,0,13801,0,0,0,200,23785,276,132,1344,235,1176,143,450,376,8333,976,756,2708,325,2531,2978,1829,2348,433,75,308,223,301,216,124,86,109,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,PA,67004,0,0,0,811,0,0,0,0,0,0,0,0,0,13927,0,0,0,200,23470,284,133,1339,240,1159,145,447,370,8175,959,758,2668,309,2545,2904,1840,2370,426,74,308,229,305,221,124,85,105,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,PA,65212,0,0,0,775,0,0,0,0,0,0,0,0,0,13772,0,0,0,195,22701,285,132,1307,239,1119,143,434,356,7860,923,744,2576,287,2509,2776,1814,2345,410,72,302,230,302,222,122,83,100,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,PA,62163,0,0,0,726,0,0,0,0,0,0,0,0,0,13336,0,0,0,187,21506,280,127,1250,234,1059,139,414,336,7402,871,716,2436,261,2421,2598,1752,2271,387,68,289,226,293,218,118,79,93,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,PA,59695,0,0,0,684,0,0,0,0,0,0,0,0,0,13006,0,0,0,181,20523,277,124,1205,230,1009,136,397,319,7020,827,694,2321,238,2354,2448,1703,2216,368,65,279,223,287,216,114,75,86,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,PA,57806,0,0,0,650,0,0,0,0,0,0,0,0,0,12787,0,0,0,176,19749,276,122,1170,229,969,134,384,306,6713,792,678,2230,219,2308,2326,1670,2179,353,63,272,223,283,215,112,73,81,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,PA,56497,0,0,0,624,0,0,0,0,0,0,0,0,0,12686,0,0,0,173,19180,277,121,1148,229,940,133,376,296,6478,766,669,2162,202,2282,2229,1652,2162,341,61,267,224,281,216,110,71,77,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,PA,55764,0,0,0,604,0,0,0,0,0,0,0,0,0,12707,0,0,0,171,18811,281,121,1137,231,921,134,370,289,6312,748,667,2116,188,2280,2157,1651,2166,334,60,265,227,282,219,110,70,74,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,PA,53984,0,0,0,573,0,0,0,0,0,0,0,0,0,12481,0,0,0,166,18095,280,119,1104,229,884,132,358,277,6032,716,651,2032,171,2233,2046,1617,2128,320,58,258,226,278,218,108,67,69,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,PA,52649,0,0,0,545,0,0,235,0,0,0,0,0,0,12293,0,0,0,162,17456,279,117,1075,227,852,130,348,266,5780,687,638,1957,155,2193,1946,1589,2097,307,56,252,225,274,217,106,65,65,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,PA,51672,0,0,0,523,0,0,234,0,0,0,0,0,0,12365,0,0,0,160,16961,272,125,1064,218,838,138,335,256,5607,667,632,1895,153,2139,1907,1538,2076,305,57,263,222,277,209,103,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,PA,50295,0,0,0,497,0,0,230,0,0,0,0,0,0,12314,0,0,0,157,16325,263,131,1043,208,816,144,320,243,5389,641,621,1818,150,2067,1851,1474,2036,300,58,272,217,277,199,99,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,PA,48521,0,0,0,467,0,0,225,0,0,0,0,0,0,12149,0,0,0,152,15571,252,135,1013,196,788,149,302,229,5132,610,604,1729,145,1979,1782,1400,1979,292,58,277,210,275,188,94,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,PA,46350,0,0,0,435,0,0,218,0,0,0,0,0,0,11863,0,0,0,146,14705,239,138,974,183,754,151,283,214,4839,576,582,1627,139,1877,1697,1317,1905,282,57,278,201,270,176,89,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,PA,43783,0,0,0,401,0,0,208,0,0,0,0,0,0,11449,0,0,0,138,13730,225,138,926,169,713,152,262,197,4511,537,555,1514,132,1760,1599,1224,1813,269,56,276,191,261,163,84,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,PA,41824,0,0,0,373,0,0,201,0,0,0,0,0,0,11169,0,0,0,133,12963,213,140,891,158,682,153,245,183,4252,506,535,1424,126,1668,1524,1151,1744,259,55,276,183,256,152,79,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,PA,39064,0,0,0,338,0,0,190,0,0,0,0,0,0,10649,0,0,0,125,11965,198,138,838,144,637,151,223,167,3917,466,504,1309,118,1546,1420,1057,1641,244,53,269,171,245,139,73,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,PA,35546,0,0,0,299,0,0,175,0,0,0,0,0,0,9887,0,0,0,114,10757,179,132,767,127,581,144,199,148,3516,418,462,1172,108,1396,1288,946,1504,224,50,256,156,228,124,66,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,PA,32582,0,0,0,267,0,0,163,0,0,0,0,0,0,9243,0,0,0,105,9741,163,127,708,114,533,139,178,132,3178,378,427,1058,99,1270,1178,852,1389,208,47,244,144,214,111,60,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,PA,30162,0,0,0,239,0,0,152,0,0,0,0,0,0,8724,0,0,0,97,8907,150,123,660,103,494,134,161,119,2900,345,399,963,92,1167,1088,775,1295,194,45,235,134,202,100,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
