Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-12-01,IA,4583,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,43,2191,0,0,0,0,0,0,0,1450,35,54,112,55,31,0,148,45,0,0,24,79,0,42,45,0,12,29,40,45,32,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,IA,4716,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,45,2236,0,0,0,0,0,0,0,1502,36,56,117,57,33,0,154,46,0,0,24,82,0,41,48,0,12,30,40,46,34,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,IA,4857,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,48,2284,0,0,0,0,0,0,0,1557,37,58,122,59,34,0,161,48,0,0,25,85,0,41,51,0,12,32,41,46,35,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,IA,5012,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,50,2337,0,0,0,0,0,0,0,1617,38,60,128,62,36,0,169,49,0,0,26,88,0,41,55,0,13,33,41,47,37,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,IA,5183,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,53,2396,0,0,0,0,0,0,0,1683,40,63,134,65,38,0,177,51,0,0,26,92,0,41,58,0,13,35,42,48,39,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,IA,5355,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,56,2454,0,0,0,0,0,0,0,1750,41,65,140,68,41,0,186,53,0,0,27,96,0,40,62,0,14,36,42,49,42,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,IA,5489,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,59,2493,0,0,0,0,0,0,0,1806,42,68,145,70,42,0,193,55,0,0,28,99,0,40,66,0,14,38,42,49,43,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,IA,5606,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,61,2524,0,0,0,0,0,0,0,1856,43,70,150,72,44,0,200,56,0,0,28,101,0,39,70,0,14,39,42,49,45,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,IA,5725,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,64,2554,0,0,0,0,0,0,0,1907,44,72,155,75,46,0,207,58,0,0,28,104,0,38,73,0,15,40,42,50,47,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,IA,5854,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,66,2588,0,0,0,0,0,0,0,1963,45,74,161,77,48,0,215,59,0,0,29,107,0,37,77,0,15,41,42,50,49,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,IA,5997,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,69,2626,0,0,0,0,0,0,0,2023,46,76,166,80,50,0,223,61,0,0,29,111,0,36,82,0,15,43,42,50,51,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,IA,6147,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,72,2667,0,0,0,0,0,0,0,2087,48,79,173,83,53,0,232,63,0,0,30,114,0,34,86,0,16,44,42,51,53,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,IA,6312,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,76,2713,0,0,0,0,0,0,0,2156,49,82,179,86,55,0,241,64,0,0,31,118,0,33,91,0,16,46,42,51,56,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,IA,6509,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,80,2770,0,0,0,0,0,0,0,2238,51,85,187,89,58,0,252,67,0,0,31,123,0,32,96,0,17,48,42,52,59,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,IA,6734,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,84,2838,0,0,0,0,0,0,0,2329,52,89,196,93,61,0,265,69,0,0,32,128,0,31,102,0,17,50,43,52,62,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,IA,6964,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,88,2906,0,0,0,0,0,0,0,2424,54,92,205,97,64,0,277,72,0,0,33,133,0,30,109,0,18,52,43,53,65,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,IA,7155,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,92,2956,0,0,0,0,0,0,0,2506,56,96,213,101,67,0,289,74,0,0,34,138,0,28,114,0,18,54,43,54,68,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,IA,7308,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,96,2989,0,0,0,0,0,0,0,2575,57,98,220,104,70,0,298,76,0,0,34,142,0,27,120,0,19,56,43,54,70,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,IA,7414,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,99,3001,0,0,0,0,0,0,0,2629,58,101,226,107,72,0,307,78,0,0,34,145,0,25,124,0,19,58,42,53,73,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,IA,7517,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,102,3011,0,0,0,0,0,0,0,2682,59,103,231,109,75,0,315,79,0,0,35,148,0,22,129,0,19,59,41,53,75,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,IA,7630,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,102,2922,0,0,259,0,0,0,0,2646,58,102,229,108,75,0,313,78,0,0,34,146,0,19,130,0,19,58,39,51,75,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,IA,7702,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,102,2962,0,0,295,0,0,0,0,2751,60,102,231,117,79,0,323,80,0,0,39,160,0,21,137,0,19,61,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,IA,7785,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,101,2937,0,0,325,0,0,0,0,2799,61,100,228,124,82,0,326,81,0,0,43,171,0,21,142,0,19,61,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,IA,7910,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,100,2926,0,0,357,0,0,0,0,2862,62,98,226,131,86,0,330,83,0,0,47,184,0,22,148,0,20,62,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,IA,8073,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,99,2927,0,0,393,0,0,0,0,2940,63,97,225,139,90,0,336,85,0,0,52,198,0,23,155,0,20,64,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,IA,8283,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,99,2943,0,0,431,0,0,0,0,3035,64,96,225,148,95,0,345,87,0,0,58,213,0,25,163,0,21,66,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,IA,8452,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,98,2942,0,0,469,0,0,0,0,3117,66,94,223,157,99,0,351,89,0,0,63,228,0,26,170,0,21,67,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,IA,8567,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,96,2919,0,0,505,0,0,0,0,3179,67,92,220,165,103,0,355,90,0,0,68,241,0,27,176,0,21,68,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,IA,8640,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,94,2882,0,0,539,0,0,0,0,3226,67,89,216,172,106,0,358,91,0,0,73,254,0,27,181,0,21,69,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,IA,8676,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,91,2830,0,0,571,0,0,0,0,3259,67,86,210,178,109,0,359,92,0,0,77,265,0,28,186,0,21,69,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,IA,8665,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,88,2764,0,0,600,0,0,0,0,3274,67,82,204,184,111,0,358,92,0,0,81,276,0,29,189,0,21,69,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,IA,8612,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,85,2685,0,0,626,0,0,0,0,3274,67,78,196,188,113,0,355,91,0,0,85,284,0,29,192,0,21,69,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,IA,8514,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,81,2593,0,0,648,0,0,0,0,3256,66,73,188,192,114,0,350,90,0,0,88,291,0,29,194,0,21,68,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,IA,8387,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,77,2494,0,0,667,0,0,0,0,3226,65,69,179,194,115,0,345,89,0,0,90,297,0,29,194,0,20,67,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,IA,8243,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,73,2391,0,0,683,0,0,0,0,3190,64,64,170,196,115,0,338,88,0,0,93,302,0,29,195,0,20,66,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,IA,8093,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,69,2290,0,0,699,0,0,0,0,3150,63,60,161,198,116,0,331,86,0,0,95,307,0,29,195,0,19,65,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,IA,7940,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,65,2190,0,0,712,0,0,0,0,3109,61,55,153,200,116,0,325,85,0,0,97,310,0,29,195,0,19,64,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,IA,7801,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,61,2095,0,0,726,0,0,0,0,3072,60,51,144,201,116,0,318,83,0,0,99,314,0,29,195,0,19,63,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,IA,7653,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,57,2001,0,0,738,0,0,0,0,3031,59,47,136,202,116,0,312,82,0,0,101,318,0,29,194,0,18,62,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,IA,7509,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,54,1909,0,0,750,0,0,0,0,2991,58,43,128,204,116,0,305,80,0,0,102,321,0,29,194,0,18,61,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,IA,7362,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,50,1819,0,0,760,0,0,0,0,2948,57,39,121,204,115,0,299,79,0,0,104,323,0,29,193,0,17,60,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,IA,7229,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,47,1735,0,0,771,0,0,0,0,2912,56,36,113,205,115,0,293,78,0,0,105,326,0,29,193,0,17,59,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,IA,7175,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,44,1671,0,0,789,0,0,0,0,2906,55,32,107,208,116,0,290,77,0,0,108,332,0,30,195,0,17,59,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,IA,7136,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,41,1611,0,0,809,0,0,0,0,2906,55,29,102,212,118,0,288,77,0,0,111,339,0,30,197,0,17,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,IA,7098,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,39,1552,0,0,828,0,0,0,0,2906,55,26,96,215,119,0,286,77,0,0,114,346,0,30,199,0,17,58,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,IA,7094,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,36,1501,0,0,852,0,0,0,0,2921,55,23,91,220,121,0,286,77,0,0,117,354,0,31,202,0,17,58,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,IA,7122,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,34,1457,0,0,879,0,0,0,0,2948,55,21,86,225,123,0,286,77,0,0,121,364,0,31,206,0,17,59,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,IA,7210,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,32,1424,0,0,914,0,0,0,0,3001,56,18,82,233,127,0,290,78,0,0,125,377,0,32,211,0,17,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,IA,7351,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,30,1391,0,0,950,0,0,31,0,3056,56,15,78,241,131,15,293,79,0,0,131,390,0,33,217,0,17,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,IA,7369,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,30,1386,0,0,994,0,0,31,0,3093,57,15,84,239,140,16,305,81,0,0,129,395,0,34,215,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,IA,7403,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,30,1368,0,0,1027,0,0,32,0,3099,57,15,89,235,147,16,313,81,0,0,126,396,0,35,211,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
