Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-10-05,IA,8008,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,30,3969,0,0,0,0,0,0,0,560,59,0,139,779,0,0,171,68,0,0,172,69,0,132,0,0,23,505,188,28,703,25,24,75,170,60,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,IA,7796,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,30,3878,0,0,0,0,0,0,0,575,58,0,135,750,0,0,166,66,0,0,169,73,0,129,0,0,22,483,180,27,657,24,23,73,161,57,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,IA,7575,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,29,3783,0,0,0,0,0,0,0,588,56,0,130,720,0,0,161,64,0,0,166,77,0,125,0,0,22,462,172,27,611,24,22,71,153,54,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,IA,7326,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,29,3673,0,0,0,0,0,0,0,597,54,0,125,689,0,0,155,62,0,0,163,80,0,120,0,0,21,439,163,26,566,23,22,69,144,51,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,IA,7089,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,29,3567,0,0,0,0,0,0,0,604,53,0,120,659,0,0,150,60,0,0,159,84,0,116,0,0,20,417,155,25,522,22,21,67,135,48,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,IA,6864,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,28,3467,0,0,0,0,0,0,0,611,51,0,116,630,0,0,144,59,0,0,156,86,0,112,0,0,20,397,147,25,481,22,20,65,127,46,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,IA,6619,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,28,3356,0,0,0,0,0,0,0,615,49,0,111,601,0,0,139,57,0,0,152,89,0,108,0,0,19,376,139,24,441,21,20,63,119,43,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,IA,6360,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,27,3237,0,0,0,0,0,0,0,615,47,0,106,570,0,0,133,55,0,0,147,90,0,104,0,0,18,354,131,23,401,20,19,61,111,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,IA,6108,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,27,3120,0,0,0,0,0,0,0,614,45,0,101,541,0,0,127,53,0,0,143,91,0,99,0,0,17,334,123,22,364,19,18,59,103,37,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,IA,5891,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,26,3020,0,0,0,0,0,0,0,614,44,0,97,515,0,0,122,51,0,0,139,93,0,96,0,0,17,316,117,22,331,18,17,57,97,35,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,IA,5706,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,26,2936,0,0,0,0,0,0,0,617,42,0,94,493,0,0,118,49,0,0,136,94,0,92,0,0,16,300,111,21,300,18,17,55,90,33,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,IA,5536,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,25,2860,0,0,0,0,0,0,0,619,41,0,90,472,0,0,114,48,0,0,133,96,0,90,0,0,15,286,105,20,272,17,16,54,85,31,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,IA,5393,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,25,2796,0,0,0,0,0,0,0,624,40,0,88,454,0,0,111,47,0,0,131,98,0,87,0,0,15,273,100,20,246,17,16,53,80,29,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,IA,5258,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,25,2736,0,0,0,0,0,0,0,628,39,0,85,437,0,0,108,46,0,0,129,99,0,85,0,0,15,260,96,20,222,16,16,51,75,28,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,IA,5353,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,26,2795,0,0,0,0,0,0,0,659,39,0,86,439,0,0,109,47,0,0,133,105,0,86,0,0,15,260,95,20,207,17,16,53,74,27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,IA,5683,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,28,2978,0,0,0,0,0,0,0,721,42,0,91,460,0,0,116,49,0,0,142,116,0,91,0,0,16,270,99,21,200,18,17,56,75,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,IA,5858,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,29,3081,0,0,0,0,0,0,0,766,43,0,93,468,0,0,119,51,0,0,148,125,0,94,0,0,16,272,99,22,186,18,17,58,74,28,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,IA,5893,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,30,3110,0,0,0,0,0,0,0,792,43,0,93,465,0,0,119,51,0,0,150,130,0,94,0,0,16,268,98,22,167,18,18,58,72,27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,IA,5907,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,30,3129,0,0,0,0,0,0,0,816,43,0,93,460,0,0,119,52,0,0,152,135,0,94,0,0,16,262,95,23,147,18,18,59,69,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,IA,5895,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,31,3133,0,0,0,0,0,0,0,837,43,0,92,452,0,0,118,52,0,0,153,139,0,94,0,0,16,256,93,23,126,18,18,59,65,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,IA,5881,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,31,3137,0,0,0,0,0,0,0,857,43,0,91,445,0,0,118,52,0,0,154,143,0,94,0,0,16,249,90,23,105,18,18,59,62,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,IA,5647,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,30,3022,0,0,0,0,0,0,0,844,42,0,87,421,0,0,113,50,0,0,149,142,0,90,0,0,15,234,84,22,82,18,17,57,57,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,IA,5202,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,29,2800,0,0,0,0,0,0,0,811,39,0,82,379,0,0,106,46,0,0,134,130,0,82,0,0,14,210,77,22,74,16,16,53,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,IA,4923,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,28,2644,0,0,0,0,0,0,0,794,36,0,79,347,0,0,102,44,0,0,123,122,0,77,0,0,13,192,72,22,69,15,15,50,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,IA,4781,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,27,2562,0,0,0,0,0,0,0,797,35,0,78,326,0,0,100,43,0,0,116,117,0,74,0,0,13,181,69,22,65,15,14,49,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,IA,4676,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,27,2500,0,0,0,0,0,0,0,804,35,0,77,308,0,0,99,42,0,0,110,112,0,72,0,0,13,171,67,23,62,15,14,48,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,IA,4613,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,27,2461,0,0,0,0,0,0,0,818,34,0,77,294,0,0,99,41,0,0,105,109,0,70,0,0,13,162,65,24,60,15,14,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,IA,4585,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,27,2441,0,0,0,0,0,0,0,837,34,0,78,281,0,0,100,41,0,0,101,107,0,69,0,0,12,156,64,25,58,14,14,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,IA,4564,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,27,2424,0,0,0,0,0,0,0,858,34,0,78,269,0,0,101,41,0,0,97,105,0,68,0,0,12,149,63,26,57,14,14,48,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,IA,4547,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,28,2410,0,0,0,0,0,0,0,878,34,0,79,258,0,0,102,41,0,0,93,103,0,67,0,0,12,143,62,27,55,14,14,48,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,IA,4535,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,28,2399,0,0,0,0,0,0,0,900,34,0,80,247,0,0,103,41,0,0,90,102,0,66,0,0,12,136,61,28,53,14,14,48,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,IA,4554,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,28,2403,0,0,0,0,0,0,0,928,34,0,81,237,0,0,105,41,0,0,87,101,0,66,0,0,12,131,60,29,52,14,14,48,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,IA,4590,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,29,2417,0,0,0,0,0,0,0,960,34,0,83,229,0,0,107,42,0,0,84,100,0,65,0,0,12,126,60,30,51,14,14,49,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,IA,4636,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,30,2436,0,0,0,0,0,0,0,994,34,0,85,220,0,0,109,42,0,0,81,99,0,65,0,0,12,122,60,32,50,15,14,50,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,IA,4670,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,30,2448,0,0,0,0,0,0,0,1026,35,0,86,211,0,0,111,43,0,0,78,99,0,65,0,0,12,116,59,33,49,15,14,50,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,IA,4665,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,31,2440,0,0,0,0,0,0,0,1050,35,0,87,200,0,0,113,43,0,0,75,97,0,64,0,0,12,110,58,34,47,15,14,51,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,IA,4579,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,30,2390,0,0,0,0,0,0,0,1055,34,0,87,186,0,0,112,42,0,0,70,94,0,62,0,0,12,102,56,35,45,14,14,50,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,IA,4506,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,30,2347,0,0,0,0,0,0,0,1062,33,0,87,173,0,0,111,41,0,0,65,91,0,61,0,0,12,95,55,36,43,14,14,49,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,IA,4433,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,30,2303,0,0,0,0,0,0,0,1068,33,0,86,160,0,0,111,41,0,0,61,88,0,59,0,0,12,88,53,36,41,14,14,49,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,IA,4362,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,30,2261,0,0,0,0,0,0,0,1074,32,0,86,147,0,0,110,40,0,0,56,85,0,57,0,0,11,81,51,37,39,14,13,48,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,IA,4297,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,30,2223,0,0,0,0,0,0,0,1081,32,0,85,135,0,0,110,40,0,0,52,82,0,56,0,0,11,74,50,37,37,14,13,48,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,IA,4254,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,30,2196,0,0,0,0,0,0,0,1092,32,0,86,124,0,0,110,39,0,0,49,80,0,54,0,0,11,68,49,38,35,13,13,47,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,IA,4267,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,30,2197,0,0,0,0,0,0,0,1118,32,0,87,115,0,0,112,40,0,0,46,79,0,54,0,0,11,63,48,39,34,13,13,48,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,IA,4352,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,31,2236,0,0,0,0,0,0,0,1163,32,0,90,107,0,0,115,40,0,0,43,79,0,54,0,0,11,58,48,41,33,14,13,49,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,IA,4413,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,32,2262,0,0,0,0,0,0,0,1203,33,0,92,98,0,0,118,41,0,0,41,79,0,54,0,0,11,54,48,42,32,14,14,50,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,IA,4459,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,33,2281,0,0,0,0,0,0,0,1239,33,0,94,89,0,0,120,42,0,0,38,78,0,54,0,0,12,48,48,44,31,14,14,51,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,IA,4494,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,34,2294,0,0,0,0,0,0,0,1272,33,0,96,80,0,0,123,42,0,0,35,77,0,54,0,0,12,43,47,45,30,14,14,51,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,IA,4517,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,34,2300,0,0,0,0,0,0,0,1302,33,0,97,70,0,0,125,42,0,0,31,76,0,53,0,0,12,38,47,47,29,14,14,52,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,IA,4524,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,34,2298,0,0,0,0,0,0,0,1328,34,0,98,59,0,0,126,42,0,0,28,75,0,53,0,0,12,32,46,48,27,14,14,52,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,IA,4514,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,34,2237,0,0,0,0,0,0,0,1319,33,48,97,48,24,0,124,41,0,0,24,72,0,51,30,0,11,25,44,48,25,14,14,51,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,IA,4485,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,36,2267,0,0,0,0,0,0,0,1356,33,49,100,50,25,0,129,42,0,0,24,74,0,51,32,0,12,26,44,48,27,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
