Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,PQ.17,XFG.14.1,RV.1,PQ.2.8.1,XFG,Other,NB.1.8.1,LF.7.9,XFZ,XFY,XFG.2.5.1,LF.7,BA.3.2,XFV,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2025-06-29,CA,128675,0,0,0,1049,0,0,353,27552,2397,25794,2207,0,0,0,1157,0,0,0,3058,0,550,4332,189,0,5099,594,351,626,47840,281,871,357,1168,109,174,458,664,77,206,194,496,145,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,CA,125653,0,0,0,1036,0,0,355,27607,2365,25384,2185,0,0,0,1113,0,0,0,2881,0,526,4205,186,0,5080,572,322,593,46011,276,823,323,1114,105,163,428,660,75,190,191,439,141,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,CA,123754,0,0,0,1031,0,0,359,27880,2353,25193,2182,0,0,0,1080,0,0,0,2734,0,507,4116,185,0,5102,556,297,567,44622,273,784,294,1071,103,154,402,662,74,177,190,387,139,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-02,CA,123012,0,0,0,1036,0,0,366,28399,2362,25233,2199,0,0,0,1057,0,0,0,2615,0,492,4067,185,0,5170,545,275,546,43666,273,753,268,1038,102,146,380,670,74,165,191,340,139,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-03,CA,123357,0,0,0,1050,0,0,376,29167,2392,25495,2235,0,0,0,1043,0,0,0,2519,0,482,4053,188,0,5283,539,256,529,43098,276,729,244,1015,102,140,362,684,74,155,194,295,139,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-04,CA,125355,0,0,0,1078,0,0,392,30338,2455,26102,2302,0,0,0,1043,0,0,0,2455,0,479,4093,192,0,5469,540,240,520,43095,282,714,223,1004,103,135,348,707,75,147,199,255,142,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-05,CA,128415,104,0,0,1114,0,0,410,31739,2535,26892,2385,0,0,0,1050,0,0,0,2404,0,478,4160,198,116,5696,544,224,514,43354,290,703,202,1000,105,131,336,736,77,139,206,214,145,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-06,CA,132912,130,0,0,1157,0,0,422,33941,2605,27782,2457,0,0,0,1098,0,0,0,2446,0,488,4263,207,124,5905,554,227,523,44204,303,716,212,1004,108,141,344,750,80,142,213,216,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-07,CA,138242,159,0,0,1206,0,0,435,36381,2686,28794,2539,0,0,0,1152,0,0,0,2495,0,499,4382,217,133,6142,566,230,534,45203,317,731,223,1010,112,152,354,766,84,145,221,220,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-08,CA,143572,189,0,0,1255,0,0,448,38903,2765,29797,2620,0,0,0,1206,0,0,0,2540,0,510,4497,228,143,6379,577,232,544,46142,331,745,234,1013,115,164,363,781,87,148,229,223,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-09,CA,148927,221,0,0,1304,0,0,461,41516,2843,30799,2699,0,0,0,1261,0,0,0,2582,0,520,4609,238,152,6616,587,234,554,47029,345,759,246,1013,119,176,371,796,90,151,237,225,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-10,CA,154165,255,0,0,1352,0,0,474,44180,2917,31768,2776,0,0,0,1317,0,0,0,2619,0,529,4713,249,162,6849,596,236,562,47819,360,770,257,1011,122,188,380,808,94,154,245,227,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-11,CA,157664,287,0,0,1386,0,0,481,46414,2956,32372,2820,0,0,0,1358,0,0,0,2622,0,532,4760,256,171,7004,597,234,563,48021,370,772,266,994,125,199,383,811,96,155,250,226,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-12,CA,162102,323,0,0,1427,0,0,490,48987,3012,33163,2880,0,0,0,1407,0,0,0,2639,0,538,4833,266,180,7201,602,233,567,48464,383,778,277,982,127,211,389,818,99,156,257,227,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-13,CA,169376,366,0,0,1494,0,0,508,52509,3118,34526,2989,0,0,0,1482,0,0,0,2697,0,552,4987,280,193,7525,616,236,580,49689,403,797,292,984,132,227,401,837,104,160,268,230,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-14,CA,173046,403,0,0,1530,0,0,515,54999,3156,35145,3033,0,0,0,1527,0,0,0,2694,0,553,5029,288,203,7687,616,234,580,49795,414,797,302,962,135,239,404,838,106,161,273,229,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-15,CA,174757,437,0,0,1548,0,0,515,56909,3158,35363,3042,0,0,0,1554,0,0,0,2659,0,549,5013,293,210,7763,608,229,574,49307,420,788,308,928,135,248,402,829,107,159,275,224,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-16,CA,174465,465,0,0,1548,0,0,510,58179,3123,35174,3016,0,0,0,1564,0,0,0,2593,0,537,4939,295,215,7750,594,220,560,48245,422,770,311,883,134,254,396,810,107,156,274,217,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17,CA,172380,489,0,0,1533,0,0,500,58832,3056,34626,2959,0,0,0,1557,0,0,0,2501,0,521,4815,294,217,7658,574,210,541,46701,420,744,310,829,132,258,385,784,106,151,271,208,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-18,CA,183921,553,0,0,1638,0,0,528,64211,3230,36808,3135,0,0,0,1674,0,0,0,2603,0,545,5068,316,237,8170,598,216,564,48795,450,775,334,839,140,283,405,818,114,158,288,215,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-19,CA,203965,648,0,0,1820,0,0,581,72805,3547,40668,3452,0,0,0,1871,0,0,0,2815,0,592,5544,353,269,9061,648,231,610,52966,502,840,374,879,154,322,443,886,126,171,319,231,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-20,CA,206457,690,0,0,1846,0,0,583,75311,3555,41011,3470,0,0,0,1909,0,0,0,2776,0,587,5533,361,279,9171,640,224,603,52453,511,830,383,839,155,334,442,877,128,170,322,225,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-21,CA,210402,739,0,0,1885,0,0,589,78399,3587,41638,3511,0,0,0,1960,0,0,0,2754,0,586,5560,370,290,9346,636,219,599,52273,524,825,394,802,157,348,443,872,131,169,328,222,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-22,CA,213530,786,0,0,1917,0,0,592,81238,3604,42098,3537,0,0,0,2004,0,0,0,2719,0,582,5562,379,301,9485,629,213,592,51849,535,817,404,761,159,362,443,864,133,168,332,217,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-23,CA,215842,831,0,0,1941,0,0,593,83809,3606,42394,3549,0,0,0,2041,0,0,0,2672,0,575,5540,386,310,9588,619,206,583,51196,544,805,412,715,160,374,441,852,135,166,335,211,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-24,CA,217134,873,0,0,1956,0,0,591,86014,3590,42486,3544,0,0,0,2069,0,0,0,2611,0,566,5491,391,319,9645,606,198,571,50281,550,788,419,665,160,385,436,835,136,163,336,204,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-25,CA,207094,868,0,0,1869,0,0,559,83661,3389,40367,3356,0,0,0,1988,0,0,0,2417,0,528,5159,376,310,9199,562,179,529,46790,528,731,403,582,151,376,410,776,130,152,320,186,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-26,CA,189105,825,0,0,1710,0,0,505,77878,3062,36720,3041,0,0,0,1828,0,0,0,2140,0,471,4640,345,289,8400,499,155,469,41661,485,649,372,484,137,351,368,690,119,136,292,163,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-27,CA,196303,889,0,0,1779,0,0,520,82384,3145,37972,3133,0,0,0,1912,0,0,0,2151,0,477,4742,361,306,8719,503,153,473,42141,506,655,389,454,142,372,375,696,123,137,302,162,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-28,CA,202109,950,0,0,1835,0,0,530,86407,3204,38944,3202,0,0,0,1983,0,0,0,2143,0,479,4806,375,321,8977,502,148,472,42249,524,654,405,416,145,391,380,697,127,138,310,159,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-29,CA,209041,1018,0,0,1901,0,0,543,91012,3278,40124,3286,0,0,0,2066,0,0,0,2142,0,483,4891,390,338,9285,503,144,473,42519,545,656,422,378,149,412,386,700,132,139,321,156,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-30,CA,217097,1094,0,0,1978,0,0,558,96226,3367,41508,3387,0,0,0,2161,0,0,0,2147,0,489,4998,408,357,9643,506,140,476,42934,569,660,443,339,154,437,394,705,137,140,332,154,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-31,CA,226138,1178,0,0,2064,0,0,576,102010,3469,43068,3501,0,0,0,2266,0,0,0,2156,0,496,5120,428,379,10044,509,136,479,43446,596,666,465,296,160,464,403,712,143,142,345,151,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-01,CA,229634,1235,0,0,2100,0,0,579,105393,3483,43563,3527,0,0,0,2318,0,0,0,2108,0,490,5112,438,392,10199,500,128,470,42823,609,654,477,243,161,480,402,700,146,140,350,145,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-02,CA,233486,1281,0,876,2116,785,0,576,107779,3462,43626,3518,205,250,0,2347,0,375,0,2037,118,479,5053,444,401,10254,485,118,455,41751,615,634,484,186,161,492,397,680,147,137,351,137,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-03,CA,234043,1401,0,918,2169,798,0,574,109744,3451,43489,3510,252,275,0,2387,0,399,0,2005,117,468,5051,449,429,10242,475,117,447,41119,622,624,476,187,161,483,391,666,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-04,CA,239351,1546,0,977,2259,824,0,581,113553,3496,44056,3560,305,304,0,2468,0,429,0,2004,118,464,5131,463,464,10395,473,118,446,41137,640,623,476,190,164,481,393,663,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-05,CA,249051,1728,0,1056,2393,866,0,598,119528,3602,45405,3672,367,340,0,2596,0,468,0,2037,121,468,5303,484,510,10734,479,121,453,41853,669,633,484,197,169,487,400,671,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-06,CA,263135,1951,0,1157,2573,923,0,625,127738,3769,47512,3847,439,385,0,2772,0,518,0,2101,126,479,5565,515,567,11255,493,126,466,43216,710,652,500,207,178,500,414,688,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-07,CA,281582,2222,0,1283,2802,998,0,662,138244,3994,50350,4080,526,439,0,2998,0,580,0,2194,133,496,5915,555,637,11951,512,133,486,45171,764,680,522,220,189,520,434,715,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-08,CA,290912,2434,0,1371,2944,1040,0,676,144427,4085,51509,4179,601,482,0,3130,0,625,0,2210,135,495,6070,577,690,12252,514,135,488,45557,793,685,526,226,194,522,439,716,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-09,CA,298896,2643,0,1456,3076,1079,0,687,150037,4155,52400,4256,676,524,0,3249,0,668,0,2213,136,491,6193,597,741,12490,512,136,488,45668,819,685,527,231,198,520,441,712,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-10,CA,305517,2847,0,1537,3196,1113,0,694,155043,4204,53026,4311,751,566,0,3355,0,710,0,2203,137,483,6287,614,791,12666,508,137,484,45514,841,681,525,235,201,515,441,704,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-11,CA,311353,3049,0,1615,3310,1144,0,700,159719,4241,53494,4354,827,607,0,3454,0,752,0,2185,137,474,6363,630,839,12806,501,137,479,45197,862,675,521,239,203,508,439,694,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-12,CA,314294,3228,0,1680,3395,1166,0,698,162957,4237,53450,4355,896,643,0,3522,0,787,0,2145,136,460,6378,640,881,12823,489,136,469,44426,874,661,512,240,204,496,433,676,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-13,CA,314372,3378,0,1730,3449,1176,0,690,164728,4194,52914,4316,958,673,0,3557,0,815,0,2085,134,441,6334,644,915,12723,473,134,454,43239,878,642,497,238,202,480,423,652,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-14,CA,312040,3501,0,1766,3477,1178,0,677,165222,4119,51976,4245,1013,699,0,3566,0,836,0,2010,131,420,6243,643,942,12527,453,131,436,41729,876,618,480,235,200,459,410,623,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-15,CA,311092,3638,0,1810,3519,1185,0,667,166431,4062,51275,4192,1071,727,0,3590,0,861,0,1943,128,400,6179,645,973,12386,435,128,421,40418,878,596,464,234,198,441,399,597,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-16,CA,308911,3760,0,1846,3547,1187,0,655,166963,3991,50376,4124,1124,751,0,3599,0,883,0,1870,125,379,6092,644,999,12198,416,125,403,38958,876,573,447,231,195,422,386,569,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
