Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,RV.1,BA.3.2,XFV,XFG.23.1.3,LF.7,XFZ,XFG.2.5.1,XFG,PQ.2.8.1,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,PQ.17,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,LF.7.7.2,LF.7.2.1
2024-11-28,OK,6349,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,19,0,0,163,2958,0,1421,542,0,0,0,155,302,37,0,139,29,225,0,40,16,35,57,15,18,30,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,OK,6374,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,20,0,0,164,2932,0,1455,552,0,0,0,153,308,37,0,136,29,231,0,39,16,35,55,15,18,30,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,OK,6326,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,20,0,0,163,2872,0,1474,556,0,0,0,149,310,37,0,132,28,235,0,38,16,36,53,15,18,29,29,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,OK,6213,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,21,0,0,160,2783,0,1476,554,0,0,0,144,308,36,0,127,27,236,0,36,15,35,50,14,18,29,29,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,OK,6029,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,21,0,0,156,2665,0,1460,546,0,0,0,137,303,35,0,120,26,234,0,34,15,35,47,14,18,28,28,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,OK,5777,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,21,0,0,149,2519,0,1425,530,0,0,0,129,295,34,0,112,24,229,0,31,14,34,44,13,18,26,26,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,OK,5454,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,20,0,0,141,2346,0,1371,508,0,0,0,119,282,32,0,103,22,221,0,28,13,32,40,12,17,24,24,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,OK,5062,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,19,0,0,131,2147,0,1296,478,0,0,0,109,265,29,0,94,20,210,0,25,12,30,35,11,16,23,23,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,OK,4758,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,19,0,0,123,1989,0,1240,455,0,0,0,100,253,28,0,86,19,201,0,23,11,29,32,10,16,21,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,OK,4589,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,18,0,0,119,1891,0,1217,445,0,0,0,95,247,27,0,80,18,198,0,21,10,28,30,10,15,20,20,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,OK,4549,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,0,0,118,1847,0,1228,447,0,0,0,92,248,26,0,77,17,200,0,20,10,28,28,10,16,20,20,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,OK,4641,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,20,0,0,121,1856,0,1274,462,0,0,0,92,256,27,0,77,17,208,0,20,10,29,27,10,16,20,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,OK,4872,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,21,0,0,127,1919,0,1360,492,0,0,0,94,272,28,0,78,18,222,0,20,10,31,27,10,17,21,21,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,OK,5242,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,23,0,0,137,2034,0,1488,536,0,0,0,99,296,30,0,81,19,244,0,20,11,34,28,11,19,22,22,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,OK,5751,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,26,0,0,151,2196,0,1659,596,0,0,0,106,329,33,0,86,20,272,0,21,12,37,29,12,21,24,24,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,OK,6275,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,29,0,0,165,2358,0,1840,658,0,0,0,113,363,36,0,91,22,303,0,22,13,41,30,13,24,26,26,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,OK,6682,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,32,0,0,176,2471,0,1990,710,0,0,0,118,391,39,0,94,23,328,0,22,14,44,30,14,26,28,28,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,OK,6919,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,34,0,0,182,2516,0,2093,744,0,0,0,119,410,40,0,94,23,345,0,21,14,46,29,14,27,28,28,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,OK,6977,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,35,0,0,184,2495,0,2143,759,0,0,0,117,418,40,0,91,23,354,0,20,14,47,28,14,28,28,28,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,OK,6862,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,35,0,0,181,2412,0,2140,756,0,0,0,112,416,40,0,86,22,354,0,18,13,47,25,14,28,28,28,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,OK,6571,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,34,0,0,174,2270,0,2080,733,0,0,0,105,403,38,0,79,20,345,0,16,12,46,22,13,27,26,26,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,OK,6105,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,33,0,0,162,2071,0,1961,689,0,0,0,95,379,35,0,71,19,326,0,14,11,43,19,12,26,24,24,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,OK,5681,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,31,0,0,151,1893,0,1852,649,0,0,0,86,356,33,0,63,17,308,0,12,10,40,16,11,24,22,22,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,OK,5388,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,30,0,0,142,1755,0,1774,620,0,0,23,79,340,31,0,57,16,296,0,10,10,38,14,10,23,21,21,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,OK,5314,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,30,0,0,155,1733,0,1776,614,0,0,24,76,348,31,0,61,18,298,0,10,10,39,15,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,OK,5288,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,31,0,0,167,1700,0,1767,604,0,0,24,74,354,31,0,65,21,299,0,11,10,39,16,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,OK,5269,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,31,0,0,179,1670,0,1760,595,0,0,24,71,360,31,0,69,23,301,0,11,10,39,17,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,OK,5257,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,31,0,0,191,1643,0,1756,587,0,0,25,69,367,31,0,73,25,303,0,11,10,39,19,10,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,OK,5251,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,31,0,0,203,1617,0,1754,580,0,0,25,66,373,31,0,77,28,305,0,11,10,40,20,11,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,OK,5145,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,31,0,0,212,1561,0,1718,561,0,0,25,63,373,30,0,79,30,301,0,11,10,39,21,10,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,OK,4945,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,30,0,0,215,1478,0,1651,533,0,0,24,58,365,29,0,80,31,292,0,10,10,38,21,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,OK,4620,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,29,0,0,212,1360,0,1542,492,0,0,23,52,348,27,0,79,31,274,0,10,9,36,21,9,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,OK,4346,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,27,0,0,210,1260,0,1450,457,0,0,22,47,333,25,0,77,31,260,0,9,9,34,20,9,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,OK,4362,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,28,0,0,221,1245,0,1455,454,0,0,22,45,341,25,0,81,34,263,0,9,9,34,22,9,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,OK,4669,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,30,0,0,248,1311,0,1557,480,0,0,24,46,371,27,0,91,38,284,0,10,9,37,24,10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,OK,5268,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,34,0,0,292,1456,0,1757,535,0,0,28,50,426,30,0,106,46,323,0,12,11,42,28,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,OK,6023,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,39,0,0,348,1637,0,2008,603,0,0,32,54,495,35,0,126,55,372,0,14,12,49,34,13,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,OK,6935,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,46,0,0,417,1854,0,2312,686,0,0,38,60,580,40,0,151,67,431,0,16,14,57,41,15,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,OK,7923,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,53,0,0,495,2082,0,2641,774,0,0,44,65,674,46,0,179,80,496,0,18,16,65,48,17,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,OK,8942,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,60,0,0,580,2310,0,2980,862,0,0,50,69,773,51,0,209,94,564,0,21,19,74,57,19,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,OK,9763,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,66,0,0,656,2478,0,3253,929,0,0,56,71,857,56,0,236,108,621,0,23,20,82,64,21,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,OK,10386,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,71,0,0,723,2589,0,3460,975,0,0,60,71,927,60,0,259,119,665,0,25,22,88,71,22,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,OK,10811,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,75,0,0,778,2646,0,3600,1001,0,0,63,69,979,62,0,278,129,697,0,26,23,92,76,23,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,OK,10991,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,77,0,0,817,2641,0,3660,1004,0,0,65,65,1011,63,0,291,137,714,0,27,24,94,80,24,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,OK,10977,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,78,0,0,842,2588,0,3654,989,0,0,66,60,1025,63,0,300,142,718,0,27,24,95,82,24,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,OK,11180,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,80,0,0,884,2586,0,3721,993,0,0,68,57,1059,64,0,314,150,737,0,28,24,98,87,25,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,OK,11366,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,82,0,0,925,2578,0,3782,995,0,0,70,53,1093,65,0,328,158,754,0,28,25,100,91,25,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,OK,11513,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,84,0,0,965,2560,0,3831,993,0,0,72,48,1123,66,0,342,165,769,0,29,26,102,95,26,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,OK,11621,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,85,0,0,1001,2532,0,3866,988,0,0,74,43,1149,66,0,354,172,782,0,29,26,104,98,26,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,OK,11690,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,87,0,0,1035,2494,0,3888,979,0,0,75,39,1172,66,0,365,179,792,0,30,26,105,101,26,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,OK,11858,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,89,0,0,1077,2477,0,3943,978,0,0,77,34,1206,67,0,380,187,809,0,31,27,108,106,27,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
