Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,EG.5,HV.1,MC.28.1,XEK,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,MC.10.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,JN.1,KP.3,KP.3.1.1,LP.8.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,LF.7,XFG.2.5.1,Other,PQ.2.1.6,XFG.6,LF.7.9,XFY,NB.1.8.1,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2025-07-25,CA,207094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,68,191,122,39,133,331,157,153,72,791,599,409,420,529,183,148,535,249,131,735,397,132,386,183,532,572,47308,695,2442,337,0,9303,0,5264,0,2025,0,3418,384,944,3387,513,40776,1905,0,0,0,0,567,654,84861,877
2025-07-26,CA,189105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,167,104,36,121,302,140,139,65,704,499,377,377,486,168,135,474,228,120,652,371,120,355,158,474,507,42117,635,2162,314,0,8494,0,4735,0,1862,0,3087,339,891,3068,482,37081,1743,0,0,0,0,513,604,78978,833
2025-07-27,CA,196303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,165,100,37,126,314,142,144,67,713,468,395,385,508,175,141,477,237,124,657,393,125,371,155,481,511,42598,660,2175,333,0,8817,0,4840,0,1947,0,3170,340,955,3159,515,38334,1813,0,0,0,0,527,633,83530,898
2025-07-28,CA,202109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,162,95,38,130,323,142,147,69,715,430,410,390,526,181,145,476,244,128,656,414,128,385,151,483,510,42702,681,2167,350,0,9078,0,4907,0,2018,0,3228,338,1015,3225,545,39304,1870,0,0,0,0,538,659,87592,959
2025-07-29,CA,209041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,66,160,90,39,135,333,143,151,71,720,392,428,396,547,187,150,477,253,133,658,437,132,401,146,487,511,42971,705,2166,370,0,9388,0,4995,0,2101,0,3301,336,1082,3308,580,40483,1938,0,0,0,0,551,689,92242,1028
2025-07-30,CA,217097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,68,158,85,41,140,346,144,156,73,727,351,449,404,571,195,156,479,263,138,661,464,137,419,142,492,514,43385,734,2172,392,0,9750,0,5105,0,2197,0,3390,336,1157,3407,618,41868,2017,0,0,0,0,566,723,97506,1105
2025-07-31,CA,226138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,71,155,80,43,146,360,146,161,75,736,308,472,413,598,204,163,483,274,144,666,493,143,440,138,499,517,43899,765,2182,416,0,10155,0,5232,0,2304,0,3490,336,1240,3519,661,43429,2105,0,0,0,0,584,761,103346,1189
2025-08-01,CA,229634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,71,149,72,43,149,365,144,163,76,726,255,483,412,611,208,166,473,279,146,653,510,145,450,129,493,507,43264,778,2134,430,0,10312,0,5225,0,2355,0,3503,327,1295,3543,688,43914,2142,0,0,0,0,587,780,106752,1247
2025-08-02,CA,233486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,72,142,64,44,151,371,142,165,77,717,199,496,411,625,212,169,463,284,149,640,529,147,460,121,488,497,42654,792,2086,446,387,10484,0,5224,0,2410,0,3521,121,902,3571,258,44462,2183,0,0,206,0,591,798,110381,1307
2025-08-03,CA,234043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,152,182,74,164,75,699,199,486,404,630,213,170,454,225,150,628,517,144,465,119,475,486,41854,795,2046,475,409,10431,0,5201,0,2444,0,3496,119,942,3551,281,44159,2229,0,0,253,0,586,808,111972,1424
2025-08-04,CA,239351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,156,180,73,167,76,695,202,486,406,647,218,174,453,225,153,627,515,144,479,120,471,484,41881,814,2045,515,439,10588,0,5282,0,2528,0,3542,120,1002,3603,311,44742,2321,0,0,308,0,593,835,115870,1573
2025-08-05,CA,249051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,162,180,73,172,78,703,209,494,414,677,228,181,459,229,160,637,521,146,501,123,476,490,42618,849,2080,566,479,10933,0,5458,0,2660,0,3650,123,1083,3718,348,46120,2458,0,0,370,0,611,878,121979,1757
2025-08-06,CA,263135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,172,183,74,181,81,721,220,510,429,720,241,192,473,237,169,657,535,151,533,128,487,504,44014,898,2146,630,530,11464,0,5726,0,2842,0,3820,128,1187,3897,394,48268,2643,0,0,444,0,639,937,130370,1985
2025-08-07,CA,281582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,184,187,76,192,85,748,234,533,449,774,259,206,493,248,181,686,556,157,574,135,504,524,46014,962,2241,708,593,12173,0,6084,0,3075,0,4048,135,1316,4135,449,51159,2877,0,0,532,0,676,1012,141107,2261
2025-08-08,CA,290912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,191,185,75,197,86,749,240,537,454,804,269,213,496,250,187,690,558,158,597,138,503,526,46417,995,2259,767,639,12479,0,6241,0,3211,0,4141,138,1407,4237,492,52346,3023,0,0,609,0,691,1056,147433,2477
2025-08-09,CA,298896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,196,182,74,201,87,745,245,538,457,831,277,219,496,251,192,691,555,159,618,139,499,524,46539,1024,2263,824,683,12721,0,6367,0,3335,0,4213,139,1494,4317,535,53260,3158,0,0,686,0,702,1096,153176,2690
2025-08-10,CA,305517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,201,177,72,205,87,737,249,535,457,853,284,224,492,250,197,687,550,158,636,140,492,519,46393,1048,2253,879,725,12901,0,6461,0,3445,0,4263,140,1577,4375,577,53906,3282,0,0,763,0,710,1131,158302,2898
2025-08-11,CA,311353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,205,172,70,207,87,725,252,531,455,874,290,229,487,248,201,681,542,156,652,140,483,513,46079,1070,2235,934,767,13043,0,6537,0,3548,0,4301,140,1657,4421,619,54391,3398,0,0,840,0,715,1164,163093,3105
2025-08-12,CA,314294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,207,165,67,208,86,706,253,521,449,887,293,231,477,244,203,668,529,154,663,139,469,501,45303,1081,2195,980,803,13061,0,6550,0,3619,0,4297,139,1724,4424,655,54355,3485,0,0,912,0,714,1186,166417,3287
2025-08-13,CA,314372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,208,156,64,206,85,680,252,507,439,892,294,232,463,238,203,649,511,149,667,137,450,484,44102,1083,2134,1019,831,12959,0,6503,0,3658,0,4254,137,1775,4387,686,53819,3541,0,0,975,0,706,1197,168242,3440
2025-08-14,CA,312040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,206,146,60,203,82,650,248,489,425,890,293,230,445,229,202,625,489,144,666,134,428,463,42572,1077,2058,1049,853,12759,0,6407,0,3668,0,4179,134,1813,4317,712,52874,3569,0,0,1031,0,693,1199,168764,3566
2025-08-15,CA,311092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,206,137,56,201,80,622,246,473,414,892,293,230,429,222,202,604,469,139,668,131,408,445,41244,1075,1991,1083,878,12616,0,6340,0,3694,0,4123,131,1858,4266,740,52170,3612,0,0,1091,0,683,1207,170017,3707
2025-08-16,CA,308911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,205,127,52,199,78,592,243,455,401,890,292,229,411,214,200,581,448,134,668,128,387,426,39764,1069,1917,1113,900,12424,0,6248,0,3705,0,4050,128,1895,4198,765,51264,3641,0,0,1146,0,670,1209,170578,3831
2025-08-17,CA,306902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,204,118,48,196,76,563,240,438,388,889,291,228,394,207,199,558,427,128,668,125,366,406,38322,1063,1844,1143,922,12241,0,6161,0,3717,0,3981,125,1932,4134,790,50394,3671,0,0,1200,0,657,1212,171210,3955
2025-08-18,CA,306409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,204,109,45,194,74,537,238,423,377,892,291,228,379,200,199,538,408,124,671,122,347,389,37080,1063,1781,1178,948,12118,0,6104,0,3748,0,3931,122,1979,4090,819,49777,3718,0,0,1260,0,648,1221,172673,4098
2025-08-19,CA,305017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,203,100,41,192,72,509,235,407,365,893,290,227,363,193,198,517,389,119,672,119,327,371,35736,1060,1714,1210,971,11961,0,6029,0,3767,0,3871,119,2019,4034,845,49018,3754,0,0,1316,0,638,1227,173619,4227
2025-08-20,CA,302649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,202,90,37,189,70,480,232,390,352,890,289,225,347,185,197,495,368,114,671,116,307,352,34292,1053,1642,1237,991,11767,0,5936,0,3774,0,3798,116,2053,3966,868,48108,3778,0,0,1367,0,625,1228,173989,4341
2025-08-21,CA,299523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,200,81,33,186,68,451,228,372,339,886,287,224,329,177,195,471,347,109,668,113,286,332,32783,1043,1566,1260,1007,11545,0,5829,0,3771,0,3717,113,2080,3888,889,47087,3791,0,0,1413,0,611,1226,173892,4442
2025-08-22,CA,329604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,221,80,33,203,73,469,249,394,362,979,316,246,347,188,215,498,362,115,740,122,295,348,34805,1150,1659,1427,1138,12595,0,6363,0,4189,0,4044,122,2343,4239,1010,51240,4229,0,0,1622,0,663,1361,193225,5048
2025-08-23,CA,350900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,235,75,31,215,76,470,264,403,373,1048,338,263,353,193,229,509,365,117,792,127,293,352,35701,1226,1698,1562,1243,13291,0,6721,0,4501,0,4256,127,2551,4470,1110,53937,4563,0,0,1797,0,697,1461,207701,5545
2025-08-24,CA,356401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,240,66,28,217,75,448,266,393,368,1069,344,267,342,188,233,495,350,114,809,126,276,338,34887,1247,1655,1629,1295,13380,0,6771,0,4614,0,4272,126,2649,4496,1163,54160,4697,0,0,1898,0,699,1497,212979,5805
2025-08-25,CA,361302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,243,57,24,218,74,425,268,381,361,1090,350,271,329,183,237,479,334,111,825,126,258,323,33974,1266,1607,1695,1345,13443,0,6809,0,4721,0,4280,126,2744,4514,1214,54273,4824,0,0,1997,0,699,1530,217958,6060
2025-08-26,CA,364480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,246,47,20,218,73,399,269,368,352,1105,354,274,315,178,239,461,316,107,838,124,239,307,32868,1278,1550,1754,1390,13439,0,6813,0,4806,0,4267,124,2827,4509,1260,54113,4930,0,0,2088,0,696,1556,221943,6291
2025-08-27,CA,365996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,247,37,16,218,71,370,268,352,341,1115,356,276,300,171,240,440,296,102,846,122,218,288,31594,1285,1485,1806,1428,13373,0,6785,0,4869,0,4233,122,2898,4484,1302,53698,5015,0,0,2170,0,689,1576,224943,6495
2025-08-28,CA,365409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,247,26,12,216,69,339,266,335,328,1118,357,276,282,163,240,417,274,97,850,119,196,268,30135,1285,1412,1847,1459,13229,0,6718,0,4905,0,4175,119,2953,4432,1335,52973,5070,0,0,2241,0,679,1586,226656,6662
2025-08-29,CA,352017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,238,15,7,206,65,298,255,306,305,1082,345,266,255,150,232,380,243,88,823,112,167,239,27674,1240,1291,1822,1437,12626,0,6418,0,4767,0,3973,112,2901,4227,1321,50416,4946,0,0,2230,0,645,1541,220347,6589
2025-08-30,CA,345025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,234,5,3,201,62,264,248,284,287,1066,339,261,234,140,227,351,218,82,812,107,144,216,25795,1217,1198,1828,1439,12260,0,6238,0,4714,0,3845,107,2900,4101,1329,48811,4908,0,0,2255,0,623,1522,217928,6626
2025-08-31,CA,347972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,60,130,248,297,262,1082,342,264,242,140,229,351,370,82,823,109,163,215,25564,1229,1189,1898,1497,12231,0,6197,0,4655,0,3814,113,3002,4075,1374,48807,4870,0,0,2371,0,619,1766,220506,6826
2025-09-01,CA,355487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,60,129,251,314,258,1112,351,270,252,142,235,356,371,84,846,112,186,216,25655,1257,1195,1996,1575,12359,0,6235,0,4654,0,3831,121,3146,4100,1439,49431,4894,0,0,2520,0,623,2039,226001,7121
2025-09-02,CA,361043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,59,127,253,329,252,1136,357,274,262,143,239,358,370,85,864,114,208,216,25588,1278,1193,2084,1646,12413,0,6236,0,4625,0,3824,128,3276,4101,1498,49766,4888,0,0,2659,0,624,2310,230277,7382
2025-09-03,CA,364618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,57,125,253,343,244,1154,362,278,271,144,241,359,367,85,878,116,229,215,25368,1293,1185,2162,1710,12396,0,6199,0,4567,0,3795,135,3390,4078,1549,49818,4853,0,0,2787,0,621,2574,233310,7606
2025-09-04,CA,366136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,56,122,252,355,235,1165,364,279,277,143,242,357,361,85,886,117,250,212,24999,1300,1169,2229,1765,12307,0,6127,0,4482,0,3744,140,3485,4031,1591,49582,4790,0,0,2900,0,614,2827,235035,7790
2025-09-05,CA,360643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,53,116,246,360,221,1155,360,275,279,140,239,349,349,83,878,116,265,205,24157,1282,1131,2253,1785,11983,0,5938,0,4312,0,3621,144,3513,3907,1603,48402,4636,0,0,2956,0,595,3024,232253,7822
2025-09-06,CA,364015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,51,114,246,374,213,1172,364,278,287,140,242,349,345,84,891,118,287,204,23911,1296,1122,2332,1849,11956,0,5895,0,4249,0,3588,150,3627,3880,1654,48414,4596,0,0,3084,0,591,3293,235175,8046
2025-09-07,CA,349523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,47,106,234,370,195,1132,350,268,282,134,232,333,325,80,860,113,294,192,22506,1246,1057,2294,1820,11345,0,5567,0,3980,0,3381,149,3561,3664,1623,46063,4333,0,0,3058,0,559,3393,226533,7871
2025-09-08,CA,329495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,43,96,218,358,175,1073,331,253,271,125,219,311,300,75,815,108,295,178,20789,1176,978,2215,1759,10568,0,5159,0,3658,0,3127,146,3430,3396,1563,43025,4009,0,0,2974,0,518,3417,214231,7556
2025-09-09,CA,310546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,39,88,204,347,156,1018,313,239,260,117,207,290,277,71,773,102,295,165,19191,1110,905,2137,1698,9841,0,4779,0,3360,0,2890,142,3302,3147,1504,40174,3708,0,0,2889,0,480,3426,202551,7251
2025-09-10,CA,292678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,35,80,190,335,139,964,296,225,250,110,195,271,255,66,732,97,293,153,17707,1048,836,2060,1638,9163,0,4425,0,3083,0,2670,138,3178,2914,1446,37509,3428,0,0,2804,0,445,3423,191500,6955
