Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.2.75.2,BF.11,BA.5.2.6,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2025-03-20,CA,78939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,180,71,149,157,94,952,529,75,676,424,807,39,1135,6678,124,89,1182,825,1635,88,31608,2692,241,4166,157,0,148,249,1579,161,737,0,19061,0,0,0,1361,0,474,0,0,0,0,0,0,0,0,234,0
2025-03-21,CA,81446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,182,74,153,159,97,970,533,78,715,434,827,41,1167,6802,126,92,1257,849,1668,91,33108,2730,250,4207,174,0,153,275,1631,179,760,0,19335,0,0,0,1378,0,533,0,0,0,0,0,0,0,0,250,0
2025-03-22,CA,84975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,186,78,159,164,101,999,543,82,765,449,856,42,1214,7006,130,96,1349,883,1721,96,35061,2800,262,4294,195,0,159,307,1704,201,793,0,19827,0,0,0,1411,0,601,0,0,0,0,0,0,0,0,270,0
2025-03-23,CA,89646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,191,82,166,171,106,1041,559,86,827,469,897,45,1276,7294,135,101,1464,929,1795,102,37534,2902,277,4429,219,0,167,345,1801,226,836,0,20552,0,0,0,1460,0,681,0,0,0,0,0,0,0,0,295,0
2025-03-24,CA,93346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97,194,86,172,175,111,1070,567,90,881,484,927,47,1324,7495,139,105,1566,965,1847,107,39653,2967,290,4506,242,0,174,381,1878,251,871,0,21021,0,0,0,1491,0,759,0,0,0,0,0,0,0,0,317,0
2025-03-25,CA,95464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,194,89,175,177,113,1080,565,92,922,490,940,48,1349,7562,140,108,1645,984,1867,110,41136,2980,297,4501,262,0,178,411,1923,272,890,0,21109,0,0,0,1494,0,827,0,0,0,0,0,0,0,0,334,0
2025-03-26,CA,95996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,190,90,175,175,114,1071,553,93,949,488,938,48,1352,7501,139,108,1697,986,1855,111,41951,2941,300,4418,277,0,178,436,1937,289,895,0,20835,0,0,0,1472,0,883,0,0,0,0,0,0,0,0,346,0
2025-03-27,CA,94922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,183,90,172,171,112,1045,532,92,959,478,921,48,1332,7314,136,107,1721,972,1813,111,42062,2853,298,4261,289,0,176,453,1918,302,884,0,20216,0,0,0,1426,0,923,0,0,0,0,0,0,0,0,352,0
2025-03-28,CA,92473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,98,174,88,166,164,109,1004,504,90,955,462,890,47,1293,7026,131,104,1718,945,1744,109,41541,2726,292,4047,295,0,171,463,1871,309,861,0,19317,0,0,0,1359,0,949,0,0,0,0,0,0,0,0,353,0
2025-03-29,CA,91531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,98,167,88,164,160,108,980,484,89,965,452,874,46,1276,6856,127,103,1742,932,1705,108,41678,2645,290,3903,306,0,169,479,1854,321,852,0,18747,0,0,0,1316,0,988,0,0,0,0,0,0,0,0,359,0
2025-03-30,CA,88017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95,157,85,156,151,104,930,452,86,947,431,834,45,1222,6497,121,100,1714,894,1620,105,40616,2492,280,3653,307,0,163,481,1786,323,819,0,17668,0,0,0,1238,0,997,0,0,0,0,0,0,0,0,355,0
2025-03-31,CA,84010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,145,82,148,142,99,875,418,82,923,407,790,43,1162,6111,114,95,1674,851,1526,101,39281,2330,268,3392,306,0,155,479,1707,322,781,0,16521,0,0,0,1155,0,996,0,0,0,0,0,0,0,0,347,0
2025-04-01,CA,80031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,134,78,140,133,94,821,385,78,897,384,746,41,1103,5735,107,91,1631,808,1436,97,37910,2173,256,3141,304,0,147,475,1628,320,744,0,15412,0,0,0,1075,0,992,0,0,0,0,0,0,0,0,339,0
2025-04-02,CA,76333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,124,75,133,125,90,772,356,75,872,363,706,39,1049,5388,100,87,1590,768,1351,93,36626,2029,246,2910,301,0,140,471,1555,317,709,0,14388,0,0,0,1001,0,987,0,0,0,0,0,0,0,0,332,0
2025-04-03,CA,72902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,115,72,126,118,85,726,328,72,849,343,669,37,998,5067,94,83,1552,732,1274,89,35426,1895,235,2696,298,0,134,467,1488,315,677,0,13443,0,0,0,933,0,981,0,0,0,0,0,0,0,0,325,0
2025-04-04,CA,71769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,109,72,123,114,84,704,312,71,852,334,653,37,979,4910,91,81,1560,718,1237,89,35315,1824,233,2573,305,0,131,476,1467,322,666,0,12941,0,0,0,895,0,1004,0,0,0,0,0,0,0,0,327,0
2025-04-05,CA,68067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,100,69,116,106,80,658,285,67,823,314,614,35,925,4583,85,77,1510,679,1158,85,33911,1690,222,2363,299,0,124,467,1393,317,632,0,11995,0,0,0,827,0,989,0,0,0,0,0,0,0,0,318,0
2025-04-06,CA,63599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,90,64,108,98,74,605,256,63,783,290,569,33,861,4214,79,72,1440,633,1067,80,32075,1542,208,2136,289,0,116,451,1303,306,590,0,10948,0,0,0,753,0,958,0,0,0,0,0,0,0,0,304,0
2025-04-07,CA,60019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,82,61,101,91,70,562,232,60,752,271,533,31,810,3912,73,68,1386,595,993,76,30637,1421,197,1948,282,0,109,440,1232,299,557,0,10086,0,0,0,691,0,936,0,0,0,0,0,0,0,0,293,0
2025-04-08,CA,57602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,76,59,96,85,67,531,214,57,734,257,507,30,774,3692,69,66,1356,570,940,73,29757,1330,190,1804,279,0,105,436,1184,296,534,0,9444,0,0,0,645,0,929,0,0,0,0,0,0,0,0,287,0
2025-04-09,CA,56091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,71,58,93,82,65,508,199,56,728,248,489,29,751,3534,66,64,1346,553,902,72,29320,1263,185,1693,280,0,102,437,1154,298,520,0,8967,0,0,0,610,0,935,0,0,0,0,0,0,0,0,286,0
2025-04-10,CA,55494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,68,58,92,79,64,495,188,55,732,242,480,29,740,3436,64,63,1357,545,879,71,29349,1217,184,1613,286,0,101,446,1144,304,514,0,8644,0,0,0,586,0,954,0,0,0,0,0,0,0,0,289,0
2025-04-11,CA,53941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,63,56,88,76,63,473,175,54,724,233,462,28,717,3282,61,62,1343,529,842,70,28859,1151,180,1506,286,0,98,446,1113,304,500,0,8181,0,0,0,553,0,957,0,0,0,0,0,0,0,0,286,0
2025-04-12,CA,52551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,59,55,86,72,61,452,162,53,717,224,447,28,696,3140,59,60,1332,513,808,68,28439,1091,176,1408,287,0,95,447,1086,305,486,0,7755,0,0,0,522,0,960,0,0,0,0,0,0,0,0,284,0
2025-04-13,CA,52498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,85,72,65,443,162,53,716,221,443,28,685,3080,64,60,1313,506,812,69,28608,1081,183,1398,302,0,95,455,1071,404,495,0,7668,0,0,0,527,0,951,0,0,0,0,0,0,0,0,327,0
2025-04-14,CA,53188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,86,73,70,437,164,54,722,220,443,28,682,3051,70,61,1308,503,825,70,29087,1081,192,1404,321,0,96,468,1067,510,510,0,7662,0,0,0,539,0,953,0,0,0,0,0,0,0,0,373,0
2025-04-15,CA,54033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,86,74,76,433,167,55,731,220,445,29,680,3030,77,61,1306,502,840,71,29653,1085,202,1413,341,0,97,483,1066,619,526,0,7676,0,0,0,552,0,956,0,0,0,0,0,0,0,0,422,0
2025-04-16,CA,55032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,87,75,82,429,169,56,742,220,448,29,680,3015,83,62,1307,502,858,73,30307,1091,213,1426,363,0,99,499,1067,734,544,0,7708,0,0,0,567,0,963,0,0,0,0,0,0,0,0,473,0
2025-04-17,CA,56186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,88,76,88,426,173,57,754,221,452,30,682,3005,91,64,1311,503,878,74,31051,1100,225,1442,387,0,101,517,1070,855,563,0,7757,0,0,0,584,0,971,0,0,0,0,0,0,0,0,528,0
2025-04-18,CA,59330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,93,80,98,438,182,60,794,229,472,32,706,3097,102,67,1359,521,930,79,32903,1147,245,1509,425,0,106,554,1110,1015,604,0,8072,0,0,0,622,0,1013,0,0,0,0,0,0,0,0,604,0
2025-04-19,CA,61893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,96,83,107,444,190,63,825,235,487,33,722,3150,112,70,1391,534,972,83,34443,1181,264,1559,461,0,110,586,1137,1175,639,0,8297,0,0,0,654,0,1044,0,0,0,0,0,0,0,0,679,0
2025-04-20,CA,63593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,98,85,115,443,195,65,844,237,494,34,728,3155,121,71,1403,538,1002,85,35511,1198,279,1586,491,0,113,611,1147,1326,666,0,8398,0,0,0,677,0,1059,0,0,0,0,0,0,0,0,748,0
2025-04-21,CA,64745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,99,86,122,437,199,66,856,237,497,35,726,3128,130,72,1401,536,1022,87,36279,1203,293,1600,518,0,115,631,1146,1471,688,0,8421,0,0,0,695,0,1064,0,0,0,0,0,0,0,0,812,0
2025-04-22,CA,65467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,99,87,129,428,201,67,862,235,496,35,719,3079,138,73,1389,531,1036,88,36809,1200,305,1602,543,0,116,647,1136,1610,705,0,8385,0,0,0,708,0,1063,0,0,0,0,0,0,0,0,873,0
2025-04-23,CA,65722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,99,87,135,416,201,67,862,232,492,35,707,3006,145,73,1367,522,1043,89,37078,1188,314,1592,563,0,116,658,1119,1740,717,0,8286,0,0,0,717,0,1053,0,0,0,0,0,0,0,0,928,0
2025-04-24,CA,65537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,98,86,139,402,200,67,856,226,484,35,690,2913,151,73,1335,510,1043,89,37100,1169,322,1572,580,0,116,665,1093,1858,725,0,8133,0,0,0,720,0,1036,0,0,0,0,0,0,0,0,977,0
2025-04-25,CA,65229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,96,86,144,386,199,67,849,221,476,35,672,2815,157,72,1302,497,1040,88,37050,1147,329,1549,595,0,115,671,1066,1971,731,0,7964,0,0,0,723,0,1018,0,0,0,0,0,0,0,0,1024,0
2025-04-26,CA,65255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,96,85,149,373,199,67,846,216,470,35,657,2733,163,72,1275,486,1043,89,37190,1131,337,1534,614,0,115,680,1045,2093,741,0,7838,0,0,0,729,0,1005,0,0,0,0,0,0,0,0,1076,0
2025-04-27,CA,71288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,103,93,169,392,217,73,921,231,507,38,701,2894,185,78,1363,519,1143,97,40765,1218,378,1658,691,0,125,752,1117,2420,820,0,8421,0,0,0,802,0,1083,0,0,0,0,0,0,0,0,1231,0
2025-04-28,CA,76708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,110,99,188,406,234,79,987,244,538,41,737,3015,207,84,1434,545,1232,105,44011,1292,416,1766,765,0,134,820,1177,2747,894,0,8908,0,0,0,870,0,1149,0,0,0,0,0,0,0,0,1385,0
2025-04-29,CA,81364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,116,105,206,414,248,84,1043,253,563,44,763,3093,227,89,1487,565,1310,112,46838,1350,452,1854,834,0,142,880,1221,3066,960,0,9287,0,0,0,929,0,1202,0,0,0,0,0,0,0,0,1533,0
2025-04-30,CA,85301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,121,110,222,416,259,88,1089,259,582,46,781,3134,246,93,1523,578,1377,117,49267,1394,485,1923,898,0,149,934,1251,3373,1019,0,9568,0,0,0,982,0,1242,0,0,0,0,0,0,0,0,1674,0
2025-05-01,CA,88572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,124,113,238,413,269,92,1126,263,596,48,790,3140,264,96,1544,585,1433,122,51326,1425,515,1976,957,0,154,982,1269,3668,1071,0,9759,0,0,0,1027,0,1271,0,0,0,0,0,0,0,0,1808,0
2025-05-02,CA,92672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,129,118,257,413,281,96,1173,269,615,50,806,3167,286,101,1577,597,1504,128,53879,1468,551,2045,1027,0,161,1040,1297,4010,1134,0,10027,0,0,0,1082,0,1311,0,0,0,0,0,0,0,0,1964,0
2025-05-03,CA,99072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,137,126,282,421,301,103,1249,281,649,54,839,3258,315,107,1645,622,1611,137,57789,1545,602,2162,1126,0,171,1125,1354,4472,1227,0,10523,0,0,0,1166,0,1381,0,0,0,0,0,0,0,0,2177,0
2025-05-04,CA,97016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,133,123,284,392,294,101,1218,268,626,53,799,3066,318,105,1570,593,1582,135,56774,1489,602,2094,1130,0,167,1114,1293,4559,1215,0,10112,0,0,0,1150,0,1332,0,0,0,0,0,0,0,0,2208,0
2025-05-05,CA,95292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,129,120,287,366,289,99,1192,257,606,52,763,2890,322,103,1502,566,1557,133,55947,1439,603,2034,1136,0,164,1107,1238,4655,1208,0,9744,0,0,0,1137,0,1288,0,0,0,0,0,0,0,0,2243,0
2025-05-06,CA,94619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,127,118,292,344,286,99,1179,249,593,52,736,2748,329,102,1452,546,1550,132,55732,1405,611,1997,1155,0,163,1112,1198,4798,1213,0,9488,0,0,0,1137,0,1260,0,0,0,0,0,0,0,0,2301,0
2025-05-07,CA,94993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,126,118,301,325,287,99,1179,243,586,52,718,2638,339,102,1418,533,1560,133,56133,1387,626,1982,1186,0,163,1129,1171,4994,1232,0,9338,0,0,0,1150,0,1245,0,0,0,0,0,0,0,0,2385,0
