Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2025-05-14,WA,7897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,5,2,4,266,90,38,39,2,4,84,167,108,61,158,48,117,5,257,132,4,5,135,74,4,5,5198,230,183,556,17,577,0,0,77,0,258,0,0,297,154,173,0,0,0,8,0,0,0,0,369,0,658,6,0
2025-05-15,WA,7826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,5,2,4,259,88,37,37,2,4,83,161,107,59,158,48,116,5,255,129,4,5,133,73,4,5,5167,226,188,535,17,555,0,0,78,0,256,0,0,294,153,175,0,0,0,8,0,0,0,0,391,0,662,7,0
2025-05-16,WA,7763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,5,2,4,253,87,35,36,2,4,83,155,106,58,157,48,114,5,254,126,4,5,132,72,4,5,5141,222,192,514,17,534,0,0,79,0,254,0,0,291,152,177,0,0,0,9,0,0,0,0,412,0,666,7,0
2025-05-17,WA,7682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,5,2,4,246,86,34,34,2,4,82,149,104,56,157,47,113,5,252,122,4,4,129,71,4,5,5102,218,196,492,17,511,0,0,80,0,252,0,0,287,150,178,0,0,0,10,0,0,0,0,433,0,669,8,0
2025-05-18,WA,7699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,5,2,4,243,85,32,33,2,4,82,145,104,54,158,48,112,5,253,121,4,4,129,71,4,5,5129,216,202,477,18,496,0,0,82,0,253,0,0,287,150,182,0,0,0,11,0,0,0,0,458,0,680,9,0
2025-05-19,WA,7685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,5,2,4,238,85,31,32,2,4,82,140,104,53,159,48,112,5,254,119,4,4,128,71,4,5,5134,214,208,460,18,478,0,0,84,0,252,0,0,286,150,185,0,0,0,12,0,0,0,0,482,0,689,9,0
2025-05-20,WA,7659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,5,2,4,234,84,30,31,2,4,81,135,103,51,159,48,111,5,254,116,4,4,127,70,5,5,5133,212,213,442,18,460,0,0,85,0,252,0,0,285,150,188,0,0,0,13,0,0,0,0,505,0,696,10,0
2025-05-21,WA,7608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,5,2,4,228,83,28,30,2,4,81,130,102,50,159,47,110,5,253,114,4,4,125,70,5,5,5113,208,217,423,18,441,0,0,86,0,250,0,0,282,149,190,0,0,0,14,0,0,0,0,525,0,701,11,0
2025-05-22,WA,7525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,5,2,4,222,81,27,28,1,3,80,124,101,48,159,47,108,5,251,110,4,4,123,69,5,5,5073,204,221,403,19,420,0,0,87,0,248,0,0,279,147,191,0,0,0,15,0,0,0,0,544,0,703,11,0
2025-05-23,WA,7304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,5,2,4,212,79,25,27,1,3,78,116,98,45,155,46,105,5,244,105,4,4,119,66,4,4,4938,196,220,375,18,392,0,0,86,0,240,0,0,270,143,189,0,0,0,15,0,0,0,0,551,0,692,12,0
2025-05-24,WA,7086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,5,2,3,202,76,23,25,1,3,75,109,95,42,151,44,101,5,238,100,4,4,115,64,4,4,4805,189,219,349,18,365,0,0,85,0,233,0,0,261,139,186,0,0,0,16,0,0,0,0,557,0,680,12,0
2025-05-25,WA,7347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,5,2,4,205,78,23,25,1,3,78,109,98,43,158,46,105,5,247,102,4,4,118,66,5,4,4996,194,233,346,19,362,0,0,90,0,242,0,0,271,144,196,0,0,0,17,0,0,0,0,601,0,715,13,0
2025-05-26,WA,7507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,5,2,4,206,79,22,24,1,3,80,107,100,42,162,47,107,5,253,103,5,4,120,67,5,5,5120,196,243,338,20,354,0,0,94,0,248,0,0,276,147,204,0,0,0,19,0,0,0,0,638,0,740,14,0
2025-05-27,WA,7551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,5,2,4,203,79,21,23,1,3,80,103,100,41,164,48,107,6,255,101,5,4,120,68,5,5,5165,196,251,324,20,340,0,0,96,0,249,0,0,277,148,209,0,0,0,20,0,0,0,0,666,0,754,15,0
2025-05-28,WA,7514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,5,2,4,198,78,20,22,1,3,80,98,99,39,165,48,106,6,255,99,5,4,119,67,5,4,5155,193,255,306,20,322,0,0,98,0,248,0,0,275,147,211,0,0,0,21,0,0,0,0,687,0,760,15,0
2025-05-29,WA,7409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,5,2,4,192,77,18,21,1,3,79,92,97,38,163,47,104,5,252,96,5,4,116,66,5,4,5097,188,257,286,20,301,0,0,98,0,245,0,0,271,145,211,0,0,0,21,0,0,0,0,701,0,759,16,0
2025-05-30,WA,7311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,5,2,3,185,75,17,19,1,3,78,87,96,36,162,47,102,5,250,93,5,4,114,65,5,4,5044,184,260,267,20,281,0,0,98,0,242,0,0,267,143,212,0,0,0,22,0,0,0,0,715,0,758,16,0
2025-05-31,WA,7367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,5,2,3,183,75,16,18,1,3,78,83,96,35,164,47,103,5,252,92,5,4,114,65,5,4,5097,184,267,254,21,268,0,0,101,0,244,0,0,268,144,216,0,0,0,23,0,0,0,0,744,0,773,17,0
2025-06-01,WA,7038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,2,3,171,71,14,17,1,3,75,76,92,32,158,45,98,5,242,86,5,4,109,62,5,4,4883,174,261,227,20,240,0,0,98,0,233,0,0,256,138,210,0,0,0,23,0,0,0,0,733,0,748,17,0
2025-06-02,WA,6803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,2,3,162,69,13,15,1,3,72,69,89,30,154,44,94,5,234,81,4,4,104,60,5,4,4734,166,257,205,20,218,0,0,96,0,225,0,0,247,133,206,0,0,0,23,0,0,0,0,730,0,731,17,0
2025-06-03,WA,6674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,2,3,155,67,11,14,1,3,71,64,87,28,152,43,92,5,231,78,4,4,102,58,4,4,4657,161,258,187,20,199,0,0,96,0,221,0,0,241,131,205,0,0,0,23,0,0,0,0,738,0,726,17,0
2025-06-04,WA,6625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,2,3,151,66,10,13,1,3,70,60,86,26,151,43,91,5,230,76,4,4,100,58,4,4,4636,159,261,172,20,183,0,0,97,0,220,0,0,239,130,206,0,0,0,24,0,0,0,0,753,0,729,18,0
2025-06-05,WA,6632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,2,3,147,65,9,12,1,3,71,56,86,25,152,43,91,5,230,74,4,4,100,57,5,4,4655,157,266,158,20,169,0,0,98,0,220,0,0,239,130,209,0,0,0,25,0,0,0,0,775,0,738,18,0
2025-06-06,WA,6714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,2,3,146,66,8,11,1,3,71,53,86,24,155,43,92,5,234,73,5,4,100,58,5,4,4725,157,275,146,21,157,0,0,101,0,223,0,0,241,132,215,0,0,0,26,0,0,0,0,806,0,756,19,0
2025-06-07,WA,6729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,2,3,143,66,7,10,1,3,72,49,86,23,156,44,92,5,235,72,5,4,312,58,5,4,4749,156,280,132,21,143,0,0,103,0,224,0,0,241,132,218,0,0,0,27,0,0,0,3,369,0,766,20,0
2025-06-08,WA,6741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,50,64,7,10,1,3,72,48,86,23,81,42,91,5,236,71,5,4,98,58,5,4,4678,155,279,135,21,142,0,0,108,0,224,0,0,241,131,219,0,0,0,28,0,0,0,4,413,0,791,20,0
2025-06-09,WA,6704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,48,61,7,10,1,3,71,46,85,23,79,41,90,5,236,69,5,4,95,57,5,4,4574,152,276,137,21,140,0,0,112,0,223,0,0,240,130,217,0,0,0,29,0,0,0,4,455,0,810,20,0
2025-06-10,WA,6639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,46,59,7,9,1,3,71,45,84,23,77,39,89,5,234,68,5,4,92,56,5,4,4452,149,271,138,21,137,0,0,116,0,221,0,0,237,128,215,0,0,0,29,0,0,0,4,493,0,826,20,0
2025-06-11,WA,6552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,44,56,7,9,1,3,70,43,83,23,74,38,88,5,232,66,5,4,89,55,5,4,4318,146,266,139,21,134,0,0,119,0,218,0,0,233,126,212,0,0,0,30,0,0,0,5,529,0,838,19,0
2025-06-12,WA,6456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,42,53,6,9,1,3,69,41,82,23,72,36,86,5,229,64,5,4,86,54,4,4,4179,142,260,140,20,131,0,0,121,0,215,0,0,229,123,208,0,0,0,30,0,0,0,5,564,0,848,19,0
2025-06-13,WA,6382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,41,51,6,8,1,3,68,39,80,23,69,34,85,5,227,62,5,4,83,54,4,4,4056,139,255,141,20,128,0,0,125,0,213,0,0,226,121,206,0,0,0,31,0,0,0,5,598,0,861,19,0
2025-06-14,WA,6406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,40,49,6,8,1,3,68,38,81,23,68,33,85,5,229,61,5,4,81,54,4,4,3997,138,254,144,20,127,0,0,130,0,214,0,0,227,121,206,0,0,0,32,0,0,0,5,642,0,887,19,0
2025-06-15,WA,6437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,38,47,6,8,1,3,68,37,81,23,67,32,85,5,230,60,5,4,79,54,4,4,3941,137,254,148,20,127,0,0,135,0,215,0,0,227,120,207,0,0,0,33,0,0,0,6,687,0,913,19,0
2025-06-16,WA,6478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,37,46,6,8,1,3,69,36,81,23,66,31,85,5,232,60,5,4,78,54,4,4,3890,136,254,151,21,126,0,0,140,0,217,0,0,228,120,208,0,0,0,34,0,0,0,6,734,0,942,19,0
2025-06-17,WA,6532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,36,44,6,8,1,3,69,35,81,23,66,30,86,5,235,59,5,4,76,54,4,4,3846,135,254,155,21,126,0,0,146,0,219,0,0,230,121,210,0,0,0,35,0,0,0,6,782,0,972,20,0
2025-06-18,WA,6574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,35,42,6,8,1,3,70,34,82,24,65,29,86,5,237,58,5,4,75,54,4,4,3794,135,254,159,21,126,0,0,151,0,220,0,0,231,121,211,0,0,0,36,0,0,0,7,830,0,1002,20,0
2025-06-19,WA,6602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,34,41,6,8,1,3,70,33,82,24,63,28,86,5,239,57,5,4,73,54,4,4,3733,134,253,162,21,125,0,0,157,0,221,0,0,231,121,211,0,0,0,37,0,0,0,7,876,0,1029,20,0
2025-06-20,WA,6596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,33,39,6,7,1,3,70,32,81,24,62,27,85,5,239,56,5,4,71,54,4,4,3653,132,251,165,21,124,0,0,161,0,221,0,0,230,120,211,0,0,0,38,0,0,0,7,918,0,1051,20,0
2025-06-21,WA,6552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,31,36,6,7,1,3,70,31,81,24,60,25,84,5,238,55,5,4,68,53,4,4,3552,129,247,167,21,122,0,0,165,0,220,0,0,228,118,209,0,0,0,38,0,0,0,8,955,0,1067,20,0
2025-06-22,WA,6485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,29,34,5,7,1,3,69,29,80,24,58,24,83,5,237,53,5,4,66,53,4,4,3439,127,243,168,21,119,0,0,168,0,218,0,0,226,116,207,0,0,0,39,0,0,0,8,987,0,1079,20,0
2025-06-23,WA,6490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,28,32,5,7,1,3,69,28,79,24,57,23,83,5,237,52,5,4,64,52,4,4,3366,125,241,170,21,118,0,0,172,0,218,0,0,225,116,207,0,0,0,40,0,0,0,8,1030,0,1103,20,0
2025-06-24,WA,6560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,27,31,5,6,1,3,70,27,80,24,56,22,84,5,241,52,5,4,62,53,4,4,3326,125,242,175,21,118,0,0,179,0,220,0,0,227,116,209,0,0,0,41,0,0,0,9,1084,0,1137,20,0
2025-06-25,WA,6717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,26,29,5,6,1,3,71,26,82,25,56,21,85,5,247,52,5,4,62,54,5,4,3327,126,246,182,22,120,0,0,188,0,226,0,0,232,118,214,0,0,0,43,0,0,0,9,1153,0,1188,20,0
2025-06-26,WA,6957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,26,28,5,6,1,3,74,26,84,26,56,21,88,6,257,53,6,4,62,55,5,4,3365,129,253,191,22,123,0,0,199,0,234,0,0,240,122,221,0,0,0,45,0,0,0,10,1240,0,1255,21,0
2025-06-27,WA,7229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,26,27,6,6,1,3,77,26,87,27,57,20,91,6,267,53,6,4,62,57,5,4,3411,132,261,202,23,126,0,0,212,0,243,0,0,249,126,229,0,0,0,48,0,0,0,10,1335,0,1329,22,0
2025-06-28,WA,7441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,25,26,6,6,1,3,79,25,90,28,57,19,93,6,276,54,6,5,61,59,5,4,3424,134,266,211,24,128,0,0,224,0,251,0,0,256,128,236,0,0,0,50,0,0,0,11,1422,0,1394,23,0
2025-06-29,WA,7438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,23,24,5,6,1,3,79,24,89,28,56,18,93,6,277,52,6,5,59,59,5,4,3336,132,264,214,24,127,0,0,229,0,251,0,0,255,128,235,0,0,0,51,0,0,0,11,1470,0,1420,23,0
2025-06-30,WA,7393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,22,21,5,6,1,3,79,22,89,28,54,16,92,6,276,51,6,5,56,58,5,4,3230,130,261,216,24,125,0,0,233,0,249,0,0,253,126,234,0,0,0,52,0,0,0,12,1509,0,1437,23,0
2025-07-01,WA,7307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,20,19,5,6,1,3,78,20,87,27,51,15,90,6,273,49,6,4,53,57,5,4,3106,126,255,216,24,122,0,0,235,0,247,0,0,249,124,231,0,0,0,52,0,0,0,12,1539,0,1446,22,0
2025-07-02,WA,7179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,18,16,5,5,1,3,76,19,86,27,49,13,89,6,269,47,6,4,50,56,5,4,2968,122,249,215,23,118,0,0,236,0,243,0,0,245,121,226,0,0,0,52,0,0,0,12,1559,0,1446,22,0
2025-07-03,WA,7009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,16,14,5,5,1,3,74,17,83,27,46,12,86,6,264,45,6,4,47,54,5,4,2816,118,241,213,23,114,0,0,235,0,237,0,0,238,117,221,0,0,0,52,0,0,0,12,1567,0,1436,22,0
