Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2024-10-24,WA,13780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,135,254,188,297,832,349,137,0,0,311,0,787,0,403,0,0,6096,127,722,0,205,248,1821,191,0,0,0,0,0,249,0,0,142,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,WA,13806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,136,255,190,296,827,312,137,0,0,318,0,805,0,414,0,0,6098,127,698,0,205,254,1864,190,0,0,0,0,0,254,0,0,143,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,WA,13313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,131,244,184,281,783,263,131,0,143,310,0,783,0,404,0,0,5809,121,641,0,196,247,1816,181,0,0,0,0,0,247,0,0,137,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,WA,12287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,176,264,728,251,138,0,139,300,0,748,0,385,0,0,5413,114,601,0,184,233,1721,170,0,0,0,0,0,237,0,0,130,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,WA,11642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,169,249,682,241,144,0,136,291,0,719,0,370,0,0,5076,108,567,0,175,221,1642,161,0,0,0,0,0,229,0,0,124,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,WA,11339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,167,242,656,238,153,0,136,290,0,710,0,364,0,0,4893,105,550,0,171,216,1610,156,0,0,0,0,0,228,0,0,122,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,WA,11126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,167,237,636,236,163,0,138,291,0,706,0,362,0,0,4750,103,538,0,168,213,1591,153,0,0,0,0,0,228,0,0,121,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,WA,11007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,167,234,621,237,174,0,140,295,0,708,0,363,0,0,4649,102,530,0,166,211,1584,151,0,0,0,0,0,230,0,0,120,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,WA,10962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,169,232,611,239,186,0,144,300,0,715,0,366,0,0,4581,102,525,0,165,211,1588,150,0,0,0,0,0,233,0,0,121,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,WA,10914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,170,230,600,241,198,0,147,306,0,721,0,368,0,0,4511,101,521,0,165,210,1592,149,0,0,0,0,0,236,0,0,121,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,WA,10870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,172,229,590,243,209,0,151,311,0,728,0,371,0,0,4443,101,517,0,164,210,1596,148,0,0,0,0,0,239,0,0,122,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,WA,10864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,174,228,582,246,222,0,154,317,0,737,0,375,0,0,4392,101,514,0,165,210,1605,147,0,0,0,0,0,243,0,0,122,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,WA,10911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,177,228,577,250,235,0,159,325,0,750,0,381,0,0,4361,101,514,0,165,212,1623,148,0,0,0,0,0,249,0,0,124,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,WA,10984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,181,229,573,255,250,0,164,334,0,764,0,388,0,0,4340,102,516,0,167,214,1644,148,0,0,0,0,0,255,0,0,126,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,WA,11083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,185,230,570,260,264,0,170,344,0,781,0,396,0,0,4329,103,518,0,168,216,1669,149,0,0,0,0,0,261,0,0,128,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,WA,11142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,188,231,566,264,279,0,175,352,0,795,0,403,0,0,4302,103,518,0,169,218,1689,150,0,0,0,0,0,267,0,0,129,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,WA,11104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,190,229,556,267,290,0,178,358,0,802,0,406,0,0,4237,103,514,0,169,218,1694,149,0,0,0,0,0,270,0,0,130,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,WA,10826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,188,223,534,263,296,0,177,356,0,791,0,400,0,0,4082,100,499,0,165,213,1662,145,0,0,0,0,0,268,0,0,128,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,WA,10549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,185,217,513,259,300,0,177,353,0,780,0,394,0,0,3930,98,485,0,161,208,1629,141,0,0,0,0,0,265,0,0,125,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,WA,10299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,183,211,494,256,305,0,176,351,0,770,0,389,0,0,3790,95,471,0,157,204,1601,137,0,0,0,0,0,262,0,0,123,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,WA,10079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,181,206,476,253,310,0,176,349,0,763,0,385,0,0,3663,93,459,0,154,200,1576,134,0,0,0,0,0,261,0,0,121,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,WA,9895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,180,201,460,251,315,0,176,349,0,757,0,382,0,0,3552,91,449,0,151,197,1557,131,0,0,0,0,0,260,0,0,120,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,WA,9785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,180,199,448,251,323,0,178,351,0,757,0,381,0,0,3468,90,442,0,150,195,1549,129,0,0,0,0,0,261,0,0,120,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,WA,9825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,183,199,443,255,336,0,182,358,0,769,0,387,0,0,3438,91,442,0,151,196,1564,130,0,0,0,0,0,265,0,0,121,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,WA,10088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,190,203,448,265,356,0,191,374,0,798,0,401,0,0,3484,93,451,0,155,202,1616,133,0,0,0,0,0,276,0,0,125,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,WA,10305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,196,207,450,273,376,0,199,388,0,824,0,414,0,0,3513,95,459,0,158,207,1660,135,0,0,0,0,0,286,0,0,129,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,WA,10471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,202,210,450,280,394,0,206,401,0,847,0,425,0,0,3522,97,464,0,161,211,1697,137,0,0,0,0,0,295,0,0,132,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,WA,10586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,206,211,448,286,410,0,212,411,0,865,0,434,0,0,3513,98,467,0,163,214,1726,138,0,0,0,0,0,302,0,0,134,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,WA,10649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,209,212,443,291,425,0,217,420,0,880,0,441,0,0,3486,98,468,0,164,215,1746,139,0,0,0,0,0,308,0,0,136,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,WA,10663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,212,212,436,294,437,0,221,427,0,890,0,445,0,0,3443,98,467,0,165,216,1759,139,0,0,0,0,0,313,0,0,137,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,WA,10617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,201,198,401,278,421,0,211,406,0,842,0,421,0,0,3179,92,435,0,154,203,1656,130,0,0,0,0,632,296,0,0,129,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,WA,10524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,405,284,436,0,216,411,0,852,0,450,0,0,3288,95,446,0,159,209,1736,133,0,0,0,0,633,309,0,0,134,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,WA,10451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,392,279,435,0,214,400,0,830,0,462,0,0,3274,94,441,0,158,206,1752,132,0,0,0,0,611,311,0,0,133,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,WA,10407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,382,275,435,0,212,390,0,810,0,475,0,0,3269,94,436,0,157,205,1773,131,0,0,0,0,590,313,0,0,134,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,WA,10386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,372,272,436,0,210,382,0,792,0,490,0,0,3272,93,433,0,157,204,1797,130,0,0,0,0,572,316,0,0,134,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,WA,10395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,363,269,439,0,209,374,0,777,0,505,0,0,3284,93,431,0,157,203,1826,130,0,0,0,0,554,320,0,0,135,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,WA,10464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,356,268,444,0,210,369,0,766,0,524,0,0,3315,94,432,0,158,204,1866,130,0,0,0,0,540,326,0,0,137,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,WA,10604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,352,269,452,0,211,366,0,760,0,547,0,0,3369,95,435,0,161,206,1919,132,0,0,0,0,530,334,0,0,139,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,WA,10903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,352,273,467,0,216,368,0,764,0,578,0,0,3473,98,445,0,165,211,2002,135,0,0,0,0,526,347,0,0,144,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,WA,11227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,353,278,483,0,222,370,0,770,0,611,0,0,3586,100,455,0,170,217,2091,138,0,0,0,0,523,361,0,0,149,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,WA,11574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,353,284,500,0,227,373,0,776,0,647,0,0,3707,103,467,0,175,223,2187,142,0,0,0,0,519,376,0,0,154,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,WA,11962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,355,290,519,0,234,377,0,783,0,686,0,0,3841,107,480,0,181,229,2291,146,0,0,0,0,517,393,0,0,160,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,WA,12387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,357,297,539,0,241,381,0,792,0,729,0,0,3989,110,494,0,188,237,2405,151,0,0,0,0,514,411,0,0,167,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,WA,12822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,358,304,561,0,248,385,0,801,0,773,0,0,4140,114,508,0,194,244,2523,156,0,0,0,0,511,430,0,0,174,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,WA,13168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,356,308,578,0,254,385,0,802,0,812,0,0,4263,117,519,0,200,250,2626,160,0,0,0,0,503,446,0,0,179,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,WA,13465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,353,312,594,0,258,384,0,800,0,850,0,0,4371,120,528,0,204,255,2720,163,0,0,0,0,492,460,0,0,184,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,WA,13755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,349,315,609,0,262,382,0,796,0,888,0,0,4477,122,536,0,209,260,2815,166,0,0,0,0,479,475,0,0,189,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,WA,14053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,344,318,625,0,267,380,0,792,0,927,0,0,4586,124,545,0,213,264,2912,169,0,0,0,0,466,490,0,0,194,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,WA,14373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,340,321,642,0,272,378,0,789,0,969,0,0,4702,127,554,0,218,269,3016,172,0,0,0,0,453,506,0,0,200,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,WA,14706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,335,325,660,0,276,376,0,785,0,1012,0,0,4824,130,563,0,223,275,3124,175,0,0,0,0,439,522,0,0,205,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,WA,15082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,331,329,679,0,282,375,0,782,0,1060,0,0,4960,133,574,0,229,281,3243,179,0,0,0,0,426,541,0,0,212,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
